dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,138741,138558,0.1189,57.356687374,16746,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,132498,132690,0.1176,9.986066292,16746,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,12390,13753,0.1196,8.368811693,14337,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13128,13224,0.1207,2.106212792,14337,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,68561,68235,0.1286,27.749727565,16977,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65993,65930,0.1209,3.790118819,16977,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,137440,137274,0.123,54.347067256,16473,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,131968,131912,0.1214,9.762931401,16473,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14474,15309,0.0807,6.599840579,13865,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14747,14612,0.0853,13.457522432,13865,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,76109,76048,0.0891,20.562384397,17763,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,73431,73737,0.0834,22.549031957,17763,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,152915,152386,0.0876,36.509668349,18093,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,147296,147277,0.0845,26.256284031,18093,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14059,15199,0.0851,3.990734261,14025,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14706,14643,0.0862,9.457130542,14025,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,75423,75113,0.0919,15.631039477,17610,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,73383,72818,0.0876,17.26233682,17610,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,151590,152041,0.0876,32.959546191,17619,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,146776,146560,0.0866,25.791186391,17619,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15296,16297,0.063,4.957536186,14037,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15555,15737,0.0639,52.739939508,14037,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,80642,80461,0.0687,19.32529547,18484,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,78262,78271,0.0655,77.504565533,18484,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,161555,161336,0.0705,40.59831035,18075,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,156289,156659,0.0657,113.291726577,18075,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15051,16357,0.0611,5.105182618,14315,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15622,15873,0.0663,56.976497577,14315,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,79976,80219,0.0722,15.635812137,18251,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,78076,78000,0.0674,71.077054052,18251,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,161153,161246,0.0693,30.795484657,18293,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,156333,156648,0.066,90.779403959,18293,0,0.0
