dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13274,13196,0.118,1.021361146,1561,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1475,1632,0.071,4.790969553,1351,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1496,1545,0.0754,1.038668192,1351,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7692,7775,0.0882,7.340415184,1674,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7464,7492,0.0791,1.669519859,1674,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15546,15712,0.0796,9.082326825,1683,0,0.0
ID-VF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14912,14990,0.0787,4.185392913,1683,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1451,1508,0.085,3.438551827,1365,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1502,1450,0.0868,1.276975945,1365,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7611,7647,0.0914,6.067672227,1723,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7416,7368,0.0829,3.0897657,1723,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15434,15219,0.0867,9.218962729,1723,0,0.0
ID-VF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14952,14762,0.0804,5.294932655,1723,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1532,1657,0.066,3.199473698,1382,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1563,1629,0.0587,8.716665211,1382,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,8159,8254,0.0662,4.552778628,1667,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7942,7966,0.0615,9.725464331,1667,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,16385,16408,0.0677,6.440874319,1682,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15899,15902,0.0614,14.69770453,1682,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1518,1617,0.069,3.729197848,1429,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1576,1564,0.0607,6.80021556,1429,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,8204,8090,0.0758,4.740737526,1677,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7976,7906,0.0616,10.783186994,1677,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,16355,16358,0.0703,8.469216566,1717,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15920,15810,0.0621,18.013023837,1717,0,0.0
