dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1447334,1445342,0.0911,217.910115856,189610,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,123351,142583,0.1652,109.74163405,178712,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154907,154713,0.0692,215.549444039,178712,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,660570,683711,0.202,218.622121013,193998,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,773294,773853,0.0695,441.0360553,193998,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1329971,1351722,0.2108,341.957123841,197981,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1545487,1546320,0.0694,775.679003597,197981,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,117801,140842,0.1713,108.866221323,178366,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,200000,0.5,153732,154275,0.0711,223.097501054,178366,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,637679,666548,0.2112,221.613213874,194482,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,769471,770383,0.0714,433.381006265,194482,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,1288060,1316281,0.2222,363.880003493,198666,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1542014,1540782,0.0714,779.962932211,198666,0,0.0
