dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,4,0.0,0.2,frequency,RND,1,2000,0.5,1086,1085,0.1862,0.01368351,121,0,0.0
ID-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,93,113,0.2,4.473202956,125,0,0.0
ID-SF,100,4,0.2,0.2,frequency,RND,1,200,0.5,102,109,0.195,0.00483094,125,0,0.0
ID-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,541,572,0.2,4.161405531,120,0,0.0
ID-SF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,544,542,0.1938,0.008440999,120,0,0.0
ID-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1131,1138,0.194,3.903602488,117,0,0.0
ID-SF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1082,1086,0.191,0.01169462,117,0,0.0
ID-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,128,129,0.19,4.783467355,131,0,0.0
ID-SF,100,6,0.0,0.2,frequency,RND,1,200,0.5,130,127,0.139,0.018943183,131,0,0.0
ID-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,656,653,0.116,3.966389329,125,0,0.0
ID-SF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,631,661,0.1156,0.108064367,125,0,0.0
ID-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1313,1365,0.119,4.412291171,120,0,0.0
ID-SF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1328,1311,0.1211,0.09327885,120,0,0.0
ID-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,136,117,0.18,3.712808423,128,0,0.0
ID-SF,100,6,0.2,0.2,frequency,RND,1,200,0.5,134,122,0.128,0.017708819,128,0,0.0
ID-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,639,690,0.13,4.71780366,122,0,0.0
ID-SF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,649,674,0.114,0.029339739,122,0,0.0
ID-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1353,1392,0.121,3.934939983,118,0,0.0
ID-SF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1345,1348,0.1179,0.049468185,118,0,0.0
ID-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,142,153,0.11,3.691014645,134,0,0.0
ID-SF,100,8,0.0,0.2,frequency,RND,1,200,0.5,157,150,0.076,0.078948207,134,0,0.0
ID-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,728,777,0.074,3.359366515,124,0,0.0
ID-SF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,739,758,0.0832,0.164718106,124,0,0.0
ID-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1523,1534,0.072,5.114730182,120,0,0.0
ID-SF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1516,1481,0.0882,0.275950544,120,0,0.0
ID-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,144,159,0.1,3.599751124,134,0,0.0
ID-SF,100,8,0.2,0.2,frequency,RND,1,200,0.5,161,151,0.083,0.08947642,134,0,0.0
ID-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,710,799,0.08,4.254693217,125,0,0.0
ID-SF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,715,760,0.0798,0.155686991,125,0,0.0
ID-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1471,1536,0.083,4.594849581,122,0,0.0
ID-SF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1449,1484,0.0845,0.273687139,122,0,0.0
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,150,151,0.06,4.450790607,133,0,0.0
ID-SF,100,10,0.0,0.2,frequency,RND,1,200,0.5,148,153,0.06,0.583598848,133,0,0.0
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,814,848,0.068,3.962741628,121,0,0.0
ID-SF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,797,809,0.0574,0.72800353,121,0,0.0
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1603,1636,0.056,4.280031322,118,0,0.0
ID-SF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1553,1595,0.0632,1.517000689,118,0,0.0
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,166,152,0.05,3.190727327,128,0,0.0
ID-SF,100,10,0.2,0.2,frequency,RND,1,200,0.5,175,154,0.074,1.347107588,128,0,0.0
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,757,769,0.092,4.285609572,118,0,0.0
ID-SF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,754,764,0.0708,0.616988431,118,0,0.0
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1623,1638,0.072,3.489457678,124,0,0.0
ID-SF,100,10,0.2,0.2,frequency,RND,1,2000,0.5,1618,1589,0.0627,0.84935858,124,0,0.0
