dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,442492,465217,0.6049,363.478753987,100948,0,0.0
HD-VF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1456252,1455466,0.0873,212.069208385,100948,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,37593,74478,0.4298,84.453413634,101732,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,144975,144835,0.0894,66.366339757,101732,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,172747,199226,0.6661,200.162040208,100997,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,724611,724804,0.0894,128.657059591,100997,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,372876,395886,0.6686,365.921018007,100793,0,0.0
HD-VF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1449725,1449168,0.09,200.210769206,100793,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,38977,74791,0.425,90.578541394,100445,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,154929,154220,0.0683,266.077215372,100445,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,199187,226866,0.6269,218.534540909,107595,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,775506,773995,0.0687,513.267730636,107595,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,450992,476596,0.5987,337.868481734,100450,0,0.0
HD-VF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1547751,1548272,0.0682,807.278730324,100450,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,34129,68558,0.4654,92.837165464,114880,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,154615,154221,0.0698,245.517057881,114880,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,182375,207608,0.6516,220.780129125,100705,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,771862,771508,0.0702,500.485313908,100705,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,431038,455907,0.6192,338.622728717,100209,0,0.0
HD-VF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1542758,1543505,0.0701,721.908515758,100209,0,0.0
