dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15440,15486,0.0708,53.50628592,15668,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,34145,39088,0.4053,20.678889603,15832,0,0.0
HD-SF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77323,77488,0.0692,72.559313924,15832,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,66262,71100,0.4374,36.803414883,14460,0,0.0
HD-SF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154153,154964,0.0693,108.003716344,14460,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6494,12155,0.2163,5.51654935,15504,0,0.0
HD-SF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15496,15472,0.0709,57.442989191,15504,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,31393,35977,0.4399,15.884581298,15514,0,0.0
HD-SF,10000,10,0.2,0.2,random,RND,1,100000,0.5,77065,76787,0.0718,65.050607765,15514,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,64573,68821,0.4574,34.476337827,14287,0,0.0
HD-SF,10000,10,0.2,0.2,random,RND,1,200000,0.5,153605,153631,0.0719,92.996309898,14287,0,0.0
