dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,528004,526524,0.2051,8.127999159,121772,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1096098,1095681,0.2067,338.30676793,120924,0,0.0
ID-SF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1055605,1054357,0.2043,15.385232549,120924,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,126799,133115,0.1398,98.871278322,124777,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131102,131051,0.1228,13.791905185,124777,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,680030,680237,0.1281,208.382651333,122498,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,656643,655467,0.1226,30.900102942,122498,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1366410,1369066,0.1241,341.471641748,120846,0,0.0
ID-SF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1311406,1311833,0.1223,57.068894015,120846,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,124791,134108,0.1385,94.11910563,124946,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130530,130315,0.1262,14.607706076,124946,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,670131,676109,0.13,204.763602684,122480,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,653549,652711,0.1253,32.385598794,122480,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1349658,1356280,0.1277,350.145626289,120921,0,0.0
ID-SF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1305738,1304341,0.1255,54.867594758,120921,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,141491,146271,0.11,95.49159054,129120,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,145388,145362,0.0882,64.033300943,129120,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,747844,750418,0.0939,200.643986364,122999,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,726396,726692,0.0887,119.421962904,122999,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1505147,1508996,0.0907,353.096892023,121535,0,0.0
ID-SF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1453510,1454634,0.0887,208.4667762,121535,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,139023,146607,0.1071,100.462445006,129393,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,145034,144635,0.091,64.934693089,129393,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,739628,748030,0.0948,211.017143635,122920,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,725137,724066,0.0907,122.505776907,122920,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1492849,1498565,0.0921,352.024935252,121184,0,0.0
ID-SF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1450170,1447044,0.0907,228.077304841,121184,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,150999,154543,0.0878,102.583940476,131527,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,154942,154687,0.0689,215.419828473,131527,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,792533,797427,0.0728,212.53544638,123096,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,773399,773772,0.0696,431.147107195,123096,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1592904,1595930,0.0714,337.753053562,121596,0,0.0
ID-SF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1546160,1546024,0.0695,773.78740725,121596,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,148194,155701,0.0875,96.966485045,131242,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,154011,154282,0.071,220.36993519,131242,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,785262,793837,0.0746,221.581733198,123363,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,770485,771090,0.0708,448.224146034,123363,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1582206,1590324,0.073,357.210573161,121509,0,0.0
ID-SF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1543638,1542445,0.0708,802.248204988,121509,0,0.0
