dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,525288,523514,0.2081,7.431017896,134836,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,306560,341388,1.322,341.694857322,135049,0,0.0
MD-VF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1040599,1047115,0.2084,15.405151292,135049,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,34557,65682,1.1805,108.826026892,133992,0,0.0
MD-VF,100000,6,0.0,0.2,random,RND,1,200000,0.5,130864,130586,0.1242,14.642693492,133992,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,226865,273072,1.4655,202.647749597,135177,0,0.0
MD-VF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,653624,655000,0.1228,33.112398234,135177,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,490939,530341,1.3828,337.151098659,133291,0,0.0
MD-VF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1311082,1310730,0.1226,64.355437334,133291,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,30521,61997,1.1872,108.799913744,134876,0,0.0
MD-VF,100000,6,0.2,0.2,random,RND,1,200000,0.5,129903,129689,0.1276,13.777313317,134876,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,221389,267764,1.4054,201.627704859,136730,0,0.0
MD-VF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,645582,649347,0.1273,30.897272744,136730,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,448230,494245,1.4011,335.926349722,135990,0,0.0
MD-VF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1300316,1300509,0.1268,56.060505513,135990,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,39691,75226,1.2471,113.40674803,136699,0,0.0
MD-VF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145158,145731,0.0869,71.425063333,136699,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,282605,336072,1.4301,196.425479472,134619,0,0.0
MD-VF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,725998,727205,0.0887,133.868543099,134619,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,582500,632841,1.5689,338.104313745,134548,0,0.0
MD-VF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1459808,1457980,0.0873,218.177021314,134548,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,36100,72107,1.4091,111.240750487,136876,0,0.0
MD-VF,100000,8,0.2,0.2,random,RND,1,200000,0.5,143871,143936,0.0928,68.663722779,136876,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,263292,312368,1.5938,203.316687936,134038,0,0.0
MD-VF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,721512,724752,0.09,131.353468483,134038,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,544723,591357,1.5064,337.888870727,132999,0,0.0
MD-VF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1448765,1448265,0.0904,217.270063582,132999,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,41666,81944,1.5404,122.277239883,140196,0,0.0
MD-VF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154239,153800,0.0702,259.231159681,140196,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,317373,371190,1.553,209.926063776,135780,0,0.0
MD-VF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,773097,772201,0.0699,470.549493146,135780,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,650999,703803,1.5158,344.044243353,132353,0,0.0
MD-VF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1542082,1543343,0.0705,800.1392873,132353,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,39433,80041,1.3798,117.613195835,142719,0,0.0
MD-VF,100000,10,0.2,0.2,random,RND,1,200000,0.5,154712,154183,0.07,289.015488219,142719,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,299413,353138,1.7176,203.004794131,132787,0,0.0
MD-VF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,771417,770812,0.0706,447.19995522,132787,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,620169,672805,1.7775,309.147376954,131910,0,0.0
MD-VF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1544293,1541640,0.0709,681.044233677,131910,0,0.0
