dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,72497,72719,0.09,16.630121264,12294,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,149257,150323,0.0919,39.815397321,12106,0,0.0
ID-SF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,144853,145282,0.0903,26.40376866,12106,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15020,15496,0.0873,5.802261047,13146,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15461,15473,0.0686,57.215482711,13146,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,79358,79784,0.0722,23.292644197,12358,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,77413,77400,0.0694,77.089626053,12358,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,159768,159305,0.0722,39.095329731,12178,0,0.0
ID-SF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,154833,154432,0.0698,106.166095966,12178,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,14900,15397,0.091,5.862165292,13114,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15460,15357,0.0729,53.814423342,13114,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,78431,79275,0.0722,17.047192653,12317,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,77079,76892,0.071,71.912920813,12317,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,158623,159020,0.0721,36.251276061,12191,0,0.0
ID-SF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,154616,154362,0.0712,93.733529011,12191,0,0.0
