dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1448,1425,0.0977,1.647916337,1772,0,0.0
ID-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,5968,6198,0.266,5.052093483,1932,0,0.0
ID-SF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7252,7236,0.0901,2.994881509,1932,0,0.0
ID-SF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,12273,12543,0.2554,8.829044139,1906,0,0.0
ID-SF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14634,14534,0.0897,3.930910998,1906,0,0.0
ID-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1073,1314,0.19,4.009215258,1746,0,0.0
ID-SF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1456,1434,0.0909,2.292947024,1746,0,0.0
ID-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,5901,6031,0.2476,5.111766715,1876,0,0.0
ID-SF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7238,7128,0.0941,1.671161237,1876,0,0.0
ID-SF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,11701,11894,0.2586,9.098227191,1924,0,0.0
ID-SF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14496,14357,0.0941,4.129293402,1924,0,0.0
ID-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1284,1447,0.148,4.068345811,1725,0,0.0
ID-SF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1565,1555,0.0728,6.011720623,1725,0,0.0
ID-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,6471,6789,0.2278,5.091973498,1982,0,0.0
ID-SF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7662,7732,0.0718,11.24600046,1982,0,0.0
ID-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,13148,13615,0.2102,7.686579324,2026,0,0.0
ID-SF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15458,15633,0.0695,14.251752924,2026,0,0.0
ID-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1105,1383,0.183,3.481098892,1774,0,0.0
ID-SF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1498,1497,0.0729,7.567320556,1774,0,0.0
ID-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,6427,6839,0.1846,5.002365181,1895,0,0.0
ID-SF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7671,7800,0.0707,11.239534564,1895,0,0.0
ID-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,12955,13358,0.2074,7.600382795,1958,0,0.0
ID-SF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15380,15380,0.071,14.410572128,1958,0,0.0
