dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,367428,404890,0.6508,344.972741398,111924,0,0.0
HD-SF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1312571,1310587,0.1225,55.976947892,111924,0,0.0
HD-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,41546,85059,0.329,94.000611804,107836,0,0.0
HD-SF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130484,130473,0.126,14.341479794,107836,0,0.0
HD-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,181079,212465,0.635,211.389671581,110920,0,0.0
HD-SF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,652997,652342,0.1256,33.592243379,110920,0,0.0
HD-SF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,361141,398388,0.6592,347.230451986,111900,0,0.0
HD-SF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1303859,1305032,0.1258,59.936346812,111900,0,0.0
HD-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44042,87627,0.3233,94.404746955,107650,0,0.0
HD-SF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,145519,145256,0.0889,67.977954239,107650,0,0.0
HD-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,223519,264298,0.5583,222.071663961,110691,0,0.0
HD-SF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,726194,727173,0.0886,126.966157224,110691,0,0.0
HD-SF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,440677,487233,0.5899,356.931491746,111653,0,0.0
HD-SF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1453921,1454276,0.0885,220.094009306,111653,0,0.0
HD-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,43027,87564,0.3254,95.191442647,107676,0,0.0
HD-SF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,145085,144074,0.0912,64.072302027,107676,0,0.0
HD-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,210842,248600,0.5832,212.106678401,110634,0,0.0
HD-SF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,724591,723439,0.0908,123.093170609,110634,0,0.0
HD-SF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,431149,475886,0.5964,350.37121603,111696,0,0.0
HD-SF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1449487,1448090,0.0906,198.042632421,111696,0,0.0
HD-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,46627,92943,0.3019,89.360124191,107536,0,0.0
HD-SF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,154612,154416,0.0699,252.782938154,107536,0,0.0
HD-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,210682,247645,0.5886,226.141562504,110441,0,0.0
HD-SF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,772275,773249,0.0693,450.790690667,110441,0,0.0
HD-SF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,458587,504868,0.5812,350.076081842,111565,0,0.0
HD-SF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1546713,1544477,0.0698,838.38734805,111565,0,0.0
HD-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44965,91810,0.3092,94.717305546,107568,0,0.0
HD-SF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,154118,153660,0.0718,250.610888471,107568,0,0.0
HD-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,233915,275136,0.5506,234.750293193,110547,0,0.0
HD-SF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,771408,771295,0.0707,469.462143556,110547,0,0.0
HD-SF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,441853,485819,0.5949,348.661031906,111501,0,0.0
HD-SF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1541809,1542556,0.0708,841.30503471,111501,0,0.0
