dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5154,5339,0.1996,0.143488375,1344,0,0.0
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2300,2567,1.4302,9.413626721,1341,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10110,10303,0.2142,0.205683987,1341,0,0.0
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,359,452,1.376,3.697974456,1375,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1314,1283,0.124,0.281947559,1375,0,0.0
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2083,2238,1.3738,5.376166768,1354,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6485,6532,0.1274,0.600454796,1354,0,0.0
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4234,4392,1.3573,8.416661183,1326,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,20000,0.5,13242,13446,0.1127,0.877636067,1326,0,0.0
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,295,430,1.457,4.729171517,1349,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,2000,0.5,1316,1275,0.1337,0.254951304,1349,0,0.0
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1760,1936,1.4714,8.203229977,1358,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,10000,0.5,6510,6391,0.1309,0.625782521,1358,0,0.0
ID-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3490,3706,1.5284,8.605405894,1399,0,0.0
ID-VF,1000,6,0.2,0.2,random,RND,1,20000,0.5,13083,13011,0.1243,0.771508643,1399,0,0.0
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,444,591,1.355,4.321469118,1366,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,2000,0.5,1452,1508,0.0844,1.551816436,1366,0,0.0
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2549,2734,1.425,4.979501647,1326,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,10000,0.5,7212,7253,0.09,1.91136177,1326,0,0.0
ID-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4767,4979,1.5658,7.41930978,1427,0,0.0
ID-VF,1000,8,0.0,0.2,random,RND,1,20000,0.5,14659,14455,0.0934,4.200213805,1427,0,0.0
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,380,504,1.461,4.109922086,1366,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,2000,0.5,1454,1420,0.0905,1.58835233,1366,0,0.0
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2245,2475,1.431,4.259788963,1346,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,10000,0.5,7146,7199,0.0905,1.568614798,1346,0,0.0
ID-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4679,4773,1.4957,8.017118895,1342,0,0.0
ID-VF,1000,8,0.2,0.2,random,RND,1,20000,0.5,14637,14265,0.0917,2.362634675,1342,0,0.0
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,483,648,1.711,3.626471201,1442,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,2000,0.5,1508,1581,0.0701,6.051119466,1442,0,0.0
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,2819,2963,1.514,4.424100086,1375,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7681,7834,0.0653,13.233380974,1375,0,0.0
ID-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5731,5907,1.5341,6.145624446,1358,0,0.0
ID-VF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15554,15482,0.0716,13.608042072,1358,0,0.0
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,493,573,1.505,3.329883989,1435,0,0.0
ID-VF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1537,1504,0.0775,6.686731581,1435,0,0.0
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,2718,2947,1.454,5.373327554,1326,0,0.0
ID-VF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7681,7686,0.072,12.347712694,1326,0,0.0
ID-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5559,5482,1.5855,7.525439799,1382,0,0.0
ID-VF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15596,15382,0.0714,13.806631134,1382,0,0.0
