dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,794,791,0.442,4.476344006,153,0,0.0
MD-SF,100,4,0.0,0.2,random,RND,1,2000,0.5,1071,1052,0.211,0.012492176,153,0,0.0
MD-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,61,81,0.42,4.657388878,149,0,0.0
MD-SF,100,4,0.2,0.2,random,RND,1,200,0.5,99,91,0.26,0.005779428,149,0,0.0
MD-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,355,393,0.412,4.1154275,162,0,0.0
MD-SF,100,4,0.2,0.2,random,RND,1,1000,0.5,497,519,0.2218,0.009389407,162,0,0.0
MD-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,741,794,0.397,4.072412597,161,0,0.0
MD-SF,100,4,0.2,0.2,random,RND,1,2000,0.5,1050,1013,0.2265,0.012022134,161,0,0.0
MD-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,73,118,0.25,4.161996599,170,0,0.0
MD-SF,100,6,0.0,0.2,random,RND,1,200,0.5,125,128,0.146,0.019286216,170,0,0.0
MD-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,458,495,0.338,4.439580205,183,0,0.0
MD-SF,100,6,0.0,0.2,random,RND,1,1000,0.5,628,641,0.133,0.042580028,183,0,0.0
MD-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,966,1045,0.31,4.69665989,174,0,0.0
MD-SF,100,6,0.0,0.2,random,RND,1,2000,0.5,1314,1332,0.1177,0.041309225,174,0,0.0
MD-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,84,113,0.29,4.426691666,169,0,0.0
MD-SF,100,6,0.2,0.2,random,RND,1,200,0.5,126,129,0.132,0.017273683,169,0,0.0
MD-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,454,542,0.326,4.309136351,180,0,0.0
MD-SF,100,6,0.2,0.2,random,RND,1,1000,0.5,644,671,0.1266,0.032301763,180,0,0.0
MD-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,975,986,0.347,4.087757403,173,0,0.0
MD-SF,100,6,0.2,0.2,random,RND,1,2000,0.5,1259,1268,0.141,0.081199689,173,0,0.0
MD-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,115,131,0.17,3.938625514,159,0,0.0
MD-SF,100,8,0.0,0.2,random,RND,1,200,0.5,149,129,0.111,0.080484147,159,0,0.0
MD-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,533,583,0.314,4.161196869,196,0,0.0
MD-SF,100,8,0.0,0.2,random,RND,1,1000,0.5,699,718,0.0998,0.315269275,196,0,0.0
MD-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1054,1138,0.295,4.100096011,195,0,0.0
MD-SF,100,8,0.0,0.2,random,RND,1,2000,0.5,1394,1448,0.0958,0.260238229,195,0,0.0
MD-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,110,138,0.21,4.560782418,164,0,0.0
MD-SF,100,8,0.2,0.2,random,RND,1,200,0.5,146,150,0.07,0.088336231,164,0,0.0
MD-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,585,571,0.268,3.797553771,188,0,0.0
MD-SF,100,8,0.2,0.2,random,RND,1,1000,0.5,734,711,0.1056,0.41897045,188,0,0.0
MD-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1118,1160,0.23,4.171827625,183,0,0.0
MD-SF,100,8,0.2,0.2,random,RND,1,2000,0.5,1414,1373,0.1078,0.366044451,183,0,0.0
MD-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,122,162,0.06,3.747473318,179,0,0.0
MD-SF,100,10,0.0,0.2,random,RND,1,200,0.5,160,168,0.066,1.004938561,179,0,0.0
MD-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,644,636,0.264,3.711779163,199,0,0.0
MD-SF,100,10,0.0,0.2,random,RND,1,1000,0.5,779,762,0.0736,1.589832907,199,0,0.0
MD-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1175,1147,0.306,4.770606428,192,0,0.0
MD-SF,100,10,0.0,0.2,random,RND,1,2000,0.5,1548,1482,0.0836,1.133721409,192,0,0.0
MD-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,110,144,0.32,4.009190541,185,0,0.0
MD-SF,100,10,0.2,0.2,random,RND,1,200,0.5,150,164,0.079,0.634207761,185,0,0.0
MD-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,557,617,0.22,3.979211844,187,0,0.0
MD-SF,100,10,0.2,0.2,random,RND,1,1000,0.5,749,753,0.0752,0.998612898,187,0,0.0
MD-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1281,1253,0.209,4.074897818,182,0,0.0
MD-SF,100,10,0.2,0.2,random,RND,1,2000,0.5,1550,1501,0.0754,1.219426977,182,0,0.0
