dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,6,0.0,0.2,frequency,RND,1,200,0.5,140,139,0.099,0.014000313,143,0,0.0
HD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,431,456,0.292,2.230191686,155,0,0.0
HD-VF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,672,679,0.1022,0.024982714,155,0,0.0
HD-VF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1086,1112,0.244,2.434346474,147,0,0.0
HD-VF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1346,1362,0.1092,0.033436442,147,0,0.0
HD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,93,103,0.25,2.022529399,123,0,0.0
HD-VF,100,6,0.2,0.2,frequency,RND,1,200,0.5,137,120,0.158,0.008454217,123,0,0.0
HD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,559,544,0.208,2.261543715,151,0,0.0
HD-VF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,668,666,0.1092,0.023862809,151,0,0.0
HD-VF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,978,973,0.312,2.370388904,149,0,0.0
HD-VF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1311,1318,0.1206,0.039864774,149,0,0.0
HD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,122,150,0.1,2.126596117,136,0,0.0
HD-VF,100,8,0.0,0.2,frequency,RND,1,200,0.5,150,146,0.089,0.059643474,136,0,0.0
HD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,534,549,0.248,2.19666913,169,0,0.0
HD-VF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,752,776,0.0766,0.084178786,169,0,0.0
HD-VF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1178,1172,0.209,2.100475829,153,0,0.0
HD-VF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1510,1527,0.0705,0.137387712,153,0,0.0
HD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,132,151,0.12,1.97447399,136,0,0.0
HD-VF,100,8,0.2,0.2,frequency,RND,1,200,0.5,155,156,0.071,0.034210005,136,0,0.0
HD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,530,560,0.212,2.027820435,140,0,0.0
HD-VF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,752,745,0.078,0.066111755,140,0,0.0
HD-VF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1095,1105,0.265,1.889624309,155,0,0.0
HD-VF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1556,1508,0.0681,0.09777367,155,0,0.0
HD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,154,150,0.12,1.938904735,136,0,0.0
HD-VF,100,10,0.0,0.2,frequency,RND,1,200,0.5,191,163,0.067,0.278747369,136,0,0.0
HD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,694,680,0.148,1.75725155,159,0,0.0
HD-VF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,833,806,0.0514,0.46080298,159,0,0.0
HD-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1148,1183,0.234,2.226554282,150,0,0.0
HD-VF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1600,1639,0.0565,0.654249841,150,0,0.0
HD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,110,134,0.1,2.030495076,121,0,0.0
HD-VF,100,10,0.2,0.2,frequency,RND,1,200,0.5,151,159,0.054,0.364787005,121,0,0.0
HD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,592,618,0.188,2.31078943,158,0,0.0
HD-VF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,807,788,0.0608,0.553378851,158,0,0.0
HD-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1293,1285,0.181,2.432614061,167,0,0.0
HD-VF,100,10,0.2,0.2,frequency,RND,1,2000,0.5,1593,1596,0.0636,0.66278745,167,0,0.0
