dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,218885,259782,1.3604,192.950752769,136918,0,0.0
HD-VF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,650985,648903,0.1276,33.104080707,136918,0,0.0
HD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,429378,466817,1.492,349.561610386,134485,0,0.0
HD-VF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1306780,1302289,0.1261,57.165971556,134485,0,0.0
HD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,43271,81314,1.0387,113.697976663,136643,0,0.0
HD-VF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145606,145317,0.0886,69.649649287,136643,0,0.0
HD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,277306,322313,1.1924,195.854996852,135578,0,0.0
HD-VF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,727421,727143,0.0879,116.14587044,135578,0,0.0
HD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,569313,611695,1.2615,333.182498795,136768,0,0.0
HD-VF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1456769,1450776,0.0897,212.345154821,136768,0,0.0
HD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,41236,78502,1.1108,112.464399642,137504,0,0.0
HD-VF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144579,144240,0.0927,68.729667461,137504,0,0.0
HD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,267688,313468,1.2041,197.166298035,137300,0,0.0
HD-VF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,723415,723154,0.091,122.256011676,137300,0,0.0
HD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,538838,580338,1.3296,336.587072034,135381,0,0.0
HD-VF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1447575,1447305,0.091,214.487655792,135381,0,0.0
HD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,47729,87903,1.1674,117.705234259,137226,0,0.0
HD-VF,100000,10,0.0,0.2,random,RND,1,200000,0.5,155042,153428,0.0719,264.156106393,137226,0,0.0
HD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,304591,349323,1.28,208.647933957,135931,0,0.0
HD-VF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,776034,773675,0.0691,481.738327916,135931,0,0.0
HD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,591096,636662,1.5186,332.80165928,134243,0,0.0
HD-VF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1542884,1546106,0.0697,787.028938551,134243,0,0.0
HD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,44368,83827,1.1077,116.519803082,138948,0,0.0
HD-VF,100000,10,0.2,0.2,random,RND,1,200000,0.5,153994,153695,0.0724,246.306167961,138948,0,0.0
HD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,288018,335493,1.3133,212.193039879,135829,0,0.0
HD-VF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,770629,769493,0.0717,482.556927807,135829,0,0.0
HD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,571784,619754,1.5969,316.816975996,132521,0,0.0
HD-VF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1538223,1536599,0.0727,712.179498724,132521,0,0.0
