dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,524103,523576,0.208,6.413046485,152002,0,0.0
MD-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,671656,733896,0.4551,320.95239168,155275,0,0.0
MD-SF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1048664,1048433,0.2076,18.880511814,155275,0,0.0
MD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,63935,119858,0.2153,111.40923239,147492,0,0.0
MD-SF,100000,6,0.0,0.2,random,RND,1,200000,0.5,131042,131276,0.1222,13.86173627,147492,0,0.0
MD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,418682,482861,0.3245,189.296655513,162457,0,0.0
MD-SF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,655264,654613,0.1231,33.965701161,162457,0,0.0
MD-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,810060,868662,0.3723,324.871673871,167071,0,0.0
MD-SF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1310600,1309275,0.1228,71.252908512,167071,0,0.0
MD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,60806,116210,0.2257,114.406019674,147921,0,0.0
MD-SF,100000,6,0.2,0.2,random,RND,1,200000,0.5,130312,130343,0.1268,14.959416012,147921,0,0.0
MD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,411882,480636,0.3258,189.724464477,162565,0,0.0
MD-SF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,651594,650986,0.1265,32.928945156,162565,0,0.0
MD-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,791855,851192,0.3786,334.063328391,166730,0,0.0
MD-SF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1301859,1301208,0.1266,65.595372158,166730,0,0.0
MD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,72187,134115,0.1722,112.541948534,153759,0,0.0
MD-SF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145133,145598,0.0885,70.046409116,153759,0,0.0
MD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,440952,509055,0.2963,194.832928629,169220,0,0.0
MD-SF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,726259,727258,0.0884,137.470838263,169220,0,0.0
MD-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,857987,915516,0.3488,349.211249906,175842,0,0.0
MD-SF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1453922,1452880,0.0888,220.846223177,175842,0,0.0
MD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,69825,131380,0.1773,113.13074586,153310,0,0.0
MD-SF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144792,144700,0.0904,69.783866115,153310,0,0.0
MD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,442118,510967,0.2908,192.377955437,169941,0,0.0
MD-SF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,722672,722651,0.0912,118.102233548,169941,0,0.0
MD-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,838549,896231,0.3505,345.45671768,174973,0,0.0
MD-SF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1444965,1446451,0.0911,204.29637287,174973,0,0.0
MD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,78663,143897,0.1382,118.826850378,156503,0,0.0
MD-SF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154715,154578,0.0693,246.791383496,156503,0,0.0
MD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,453721,517724,0.2871,190.057168727,175369,0,0.0
MD-SF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,773373,773067,0.0694,468.718446335,175369,0,0.0
MD-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,873599,926148,0.3398,337.987599037,181043,0,0.0
MD-SF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1547022,1543282,0.0698,825.441440558,181043,0,0.0
MD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,75593,140953,0.1523,125.153179378,157434,0,0.0
MD-SF,100000,10,0.2,0.2,random,RND,1,200000,0.5,154182,153909,0.0713,252.65371542,157434,0,0.0
MD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,456204,524901,0.2786,204.475667681,175897,0,0.0
MD-SF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,769530,771869,0.0709,487.128342823,175897,0,0.0
MD-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,874805,930818,0.3336,347.045091992,181621,0,0.0
MD-SF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1539946,1540327,0.0711,842.273619478,181621,0,0.0
