dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5742,10274,0.279,5.404028486,10339,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15489,15502,0.0657,57.948845923,10339,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,37446,40817,0.3824,20.094436523,10197,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,77515,77847,0.0663,82.326145859,10197,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,69959,73655,0.4382,37.841301719,10273,0,0.0
MD-VF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,154932,155770,0.0666,120.319984862,10273,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5800,10019,0.2906,5.302922648,10273,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15467,15606,0.0672,50.399261978,10273,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,37070,41445,0.3756,16.216943036,10246,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,77088,77362,0.0683,70.648099429,10246,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,77858,80226,0.3918,33.151332325,10111,0,0.0
MD-VF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,154840,154298,0.0689,87.063714924,10111,0,0.0
