dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,257,300,0.618,4.107453567,166,0,0.0
HD-SF,100,4,0.2,0.2,random,RND,1,1000,0.5,520,519,0.2136,0.013424374,166,0,0.0
HD-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,649,672,0.556,3.681653922,161,0,0.0
HD-SF,100,4,0.2,0.2,random,RND,1,2000,0.5,1007,1012,0.2296,0.016277785,161,0,0.0
HD-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,70,96,0.26,4.18650615,168,0,0.0
HD-SF,100,6,0.0,0.2,random,RND,1,200,0.5,126,131,0.141,0.017987972,168,0,0.0
HD-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,418,440,0.436,3.798201416,174,0,0.0
HD-SF,100,6,0.0,0.2,random,RND,1,1000,0.5,658,636,0.1374,0.112650406,174,0,0.0
HD-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,711,832,0.419,4.429916232,172,0,0.0
HD-SF,100,6,0.0,0.2,random,RND,1,2000,0.5,1301,1309,0.1272,0.040781836,172,0,0.0
HD-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,87,119,0.35,4.263407539,170,0,0.0
HD-SF,100,6,0.2,0.2,random,RND,1,200,0.5,124,135,0.129,0.018003601,170,0,0.0
HD-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,414,433,0.386,4.731703075,171,0,0.0
HD-SF,100,6,0.2,0.2,random,RND,1,1000,0.5,646,638,0.1366,0.126249178,171,0,0.0
HD-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,732,804,0.438,4.752640738,167,0,0.0
HD-SF,100,6,0.2,0.2,random,RND,1,2000,0.5,1279,1307,0.1269,0.040945293,167,0,0.0
HD-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,77,123,0.19,3.522386287,164,0,0.0
HD-SF,100,8,0.0,0.2,random,RND,1,200,0.5,127,133,0.109,0.087744512,164,0,0.0
HD-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,456,491,0.424,4.889488731,194,0,0.0
HD-SF,100,8,0.0,0.2,random,RND,1,1000,0.5,699,699,0.1054,0.124336261,194,0,0.0
HD-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,717,724,0.488,4.693649055,195,0,0.0
HD-SF,100,8,0.0,0.2,random,RND,1,2000,0.5,1419,1409,0.1006,0.529324811,195,0,0.0
HD-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,90,122,0.44,3.414983451,165,0,0.0
HD-SF,100,8,0.2,0.2,random,RND,1,200,0.5,144,136,0.102,0.100484793,165,0,0.0
HD-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,433,458,0.388,4.137483561,183,0,0.0
HD-SF,100,8,0.2,0.2,random,RND,1,1000,0.5,717,714,0.094,0.168388219,183,0,0.0
HD-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,803,823,0.455,3.608948722,185,0,0.0
HD-SF,100,8,0.2,0.2,random,RND,1,2000,0.5,1395,1446,0.0926,0.399657433,185,0,0.0
HD-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,95,127,0.12,3.621059492,183,0,0.0
HD-SF,100,10,0.0,0.2,random,RND,1,200,0.5,147,146,0.099,0.585412619,183,0,0.0
HD-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,509,570,0.248,3.765763006,181,0,0.0
HD-SF,100,10,0.0,0.2,random,RND,1,1000,0.5,783,778,0.0704,1.793649863,181,0,0.0
HD-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,912,949,0.348,3.656326677,186,0,0.0
HD-SF,100,10,0.0,0.2,random,RND,1,2000,0.5,1565,1563,0.0621,1.118751416,186,0,0.0
HD-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,105,130,0.37,3.561720868,187,0,0.0
HD-SF,100,10,0.2,0.2,random,RND,1,200,0.5,152,153,0.118,0.585262077,187,0,0.0
HD-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,484,519,0.296,3.630449691,191,0,0.0
HD-SF,100,10,0.2,0.2,random,RND,1,1000,0.5,724,709,0.0932,1.190129056,191,0,0.0
HD-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,799,853,0.484,4.5861937,179,0,0.0
HD-SF,100,10,0.2,0.2,random,RND,1,2000,0.5,1525,1557,0.0759,0.868682207,179,0,0.0
