dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,39374,41782,0.6469,36.797038466,10130,0,0.0
HD-VF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,145629,145869,0.0857,25.95726551,10130,0,0.0
HD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3165,6653,0.4754,4.133764748,10227,0,0.0
HD-VF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14582,14648,0.089,8.62680382,10227,0,0.0
HD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,18788,21291,0.6437,15.11786428,10208,0,0.0
HD-VF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,72630,72416,0.0898,17.211528892,10208,0,0.0
HD-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,35184,37279,0.6828,32.542939954,10236,0,0.0
HD-VF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,145453,144725,0.0901,29.898597229,10236,0,0.0
HD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2947,6398,0.4875,5.246325505,10514,0,0.0
HD-VF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15468,15496,0.0664,55.679446777,10514,0,0.0
HD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,21703,24570,0.5924,16.494723962,10197,0,0.0
HD-VF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,77871,77876,0.067,80.368320057,10197,0,0.0
HD-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,36788,39035,0.6754,35.119417356,10313,0,0.0
HD-VF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,154904,154771,0.0684,108.472071642,10313,0,0.0
HD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3457,6939,0.4426,4.819705911,10490,0,0.0
HD-VF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15414,15462,0.0694,56.735862018,10490,0,0.0
HD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,21042,23503,0.6049,14.738956799,10166,0,0.0
HD-VF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,77325,76945,0.0693,68.058826904,10166,0,0.0
HD-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,40001,41786,0.6498,32.667939859,10213,0,0.0
HD-VF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,154207,154795,0.0684,97.396083846,10213,0,0.0
