dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,484,516,0.24,4.421642096,119,0,0.0
MD-SF,100,4,0.2,0.2,frequency,RND,1,1000,0.5,520,550,0.1988,0.010239682,119,0,0.0
MD-SF,100,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,992,1038,0.237,4.343739981,121,0,0.0
MD-SF,100,4,0.2,0.2,frequency,RND,1,2000,0.5,1072,1067,0.2027,0.023242946,121,0,0.0
MD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,106,137,0.08,4.639598486,122,0,0.0
MD-SF,100,6,0.0,0.2,frequency,RND,1,200,0.5,130,129,0.148,0.019789059,122,0,0.0
MD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,602,636,0.164,3.970888035,127,0,0.0
MD-SF,100,6,0.0,0.2,frequency,RND,1,1000,0.5,644,665,0.11,0.053404346,127,0,0.0
MD-SF,100,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1227,1209,0.18,4.781197128,124,0,0.0
MD-SF,100,6,0.0,0.2,frequency,RND,1,2000,0.5,1351,1364,0.1071,0.047926694,124,0,0.0
MD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,124,130,0.13,3.50252368,133,0,0.0
MD-SF,100,6,0.2,0.2,frequency,RND,1,200,0.5,133,135,0.113,0.020847504,133,0,0.0
MD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,576,628,0.17,3.762875662,122,0,0.0
MD-SF,100,6,0.2,0.2,frequency,RND,1,1000,0.5,666,687,0.1086,0.035985682,122,0,0.0
MD-SF,100,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1215,1192,0.186,4.587234511,120,0,0.0
MD-SF,100,6,0.2,0.2,frequency,RND,1,2000,0.5,1341,1330,0.1183,0.040893415,120,0,0.0
MD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,137,142,0.08,4.402249921,124,0,0.0
MD-SF,100,8,0.0,0.2,frequency,RND,1,200,0.5,157,133,0.114,0.079340903,124,0,0.0
MD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,629,687,0.128,4.002573803,122,0,0.0
MD-SF,100,8,0.0,0.2,frequency,RND,1,1000,0.5,721,742,0.0844,0.149860694,122,0,0.0
MD-SF,100,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1260,1338,0.155,4.511177556,122,0,0.0
MD-SF,100,8,0.0,0.2,frequency,RND,1,2000,0.5,1458,1516,0.0813,0.271911469,122,0,0.0
MD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,136,148,0.09,4.556119203,133,0,0.0
MD-SF,100,8,0.2,0.2,frequency,RND,1,200,0.5,152,147,0.071,0.083778555,133,0,0.0
MD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,716,678,0.132,6.012467535,132,0,0.0
MD-SF,100,8,0.2,0.2,frequency,RND,1,1000,0.5,775,735,0.0826,0.142554795,132,0,0.0
MD-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1264,1304,0.141,4.802964417,128,0,0.0
MD-SF,100,8,0.2,0.2,frequency,RND,1,2000,0.5,1486,1455,0.0832,0.180489701,128,0,0.0
MD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,141,175,0.04,3.382308487,134,0,0.0
MD-SF,100,10,0.0,0.2,frequency,RND,1,200,0.5,164,167,0.07,0.508092445,134,0,0.0
MD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,723,744,0.094,3.149648194,124,0,0.0
MD-SF,100,10,0.0,0.2,frequency,RND,1,1000,0.5,812,777,0.0686,0.719625529,124,0,0.0
MD-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1325,1283,0.173,3.985679222,130,0,0.0
MD-SF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1612,1551,0.0646,1.552571342,130,0,0.0
MD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,149,169,0.06,3.548383497,130,0,0.0
MD-SF,100,10,0.2,0.2,frequency,RND,1,200,0.5,159,165,0.066,0.619259049,130,0,0.0
MD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,658,695,0.126,4.086296483,125,0,0.0
MD-SF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,786,778,0.0702,0.580374281,125,0,0.0
MD-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1399,1413,0.128,3.867800871,124,0,0.0
MD-SF,100,10,0.2,0.2,frequency,RND,1,2000,0.5,1607,1556,0.0625,1.59331145,124,0,0.0
