dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1316,1292,0.127,0.294965982,1091,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4208,4697,0.3064,6.939358056,1217,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6583,6490,0.1256,0.495608244,1217,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7929,8190,0.3768,8.782662863,1295,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13006,13053,0.1238,0.816371391,1295,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,582,1275,0.168,4.707287149,1094,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1431,1469,0.0817,1.559622666,1094,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4525,5013,0.2854,6.953036145,1195,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7335,7235,0.0887,3.08979239,1195,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8402,8614,0.3646,10.099263865,1273,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14534,14610,0.0871,3.246034922,1273,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,598,1268,0.167,4.005146948,1094,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1420,1435,0.0933,1.723960589,1094,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4425,4914,0.2954,6.973351762,1216,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7264,7253,0.0914,2.867165441,1216,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8289,8369,0.3742,7.052862554,1292,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14528,14515,0.0907,3.006223668,1292,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,696,1345,0.132,3.653846786,1089,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1564,1550,0.071,5.273996835,1089,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4652,5087,0.2894,4.036628052,1215,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7780,7689,0.0704,11.987020139,1215,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9347,9390,0.3322,7.444228799,1293,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15507,15520,0.0687,12.764699895,1293,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,648,1273,0.161,3.33407082,1094,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1557,1521,0.0769,6.99906998,1094,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4467,4966,0.3068,5.248868954,1205,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7758,7796,0.068,12.535614064,1205,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8779,9052,0.3366,6.839254117,1267,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15344,15392,0.0703,14.820342566,1267,0,0.0
