dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,480263,504786,0.5732,353.045474353,100917,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1054928,1056085,0.2024,18.135059713,100917,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,52902,96094,0.3002,87.720064646,101192,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131257,131357,0.1206,13.895906477,101192,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,270586,300071,0.5158,217.381468122,101054,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,656576,656423,0.121,34.764471407,101054,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,609221,638619,0.4848,369.94767456,100496,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1313495,1313077,0.1206,62.007662735,100496,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,52557,94786,0.3099,87.945126542,101039,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130539,130111,0.125,12.668273822,101039,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,297501,326551,0.4795,215.874635151,100131,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,652805,652946,0.1239,31.921173643,100131,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,644830,672660,0.4576,365.340504805,100479,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,RND,1,2000000,0.5,1304250,1304937,0.1247,57.409266893,100479,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,60337,103726,0.2676,88.259878557,100869,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,RND,1,200000,0.5,145421,145723,0.0867,72.3887306,100869,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,309163,336290,0.4745,209.751221726,100667,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,RND,1,1000000,0.5,727573,728195,0.0873,127.734773854,100667,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,699469,733338,0.4272,349.906955841,100762,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,RND,1,2000000,0.5,1456628,1457559,0.0871,212.745549125,100762,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,54011,97340,0.3022,84.463170461,100943,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,RND,1,200000,0.5,145204,144637,0.0895,67.66368588,100943,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,311727,339958,0.4717,216.252955351,100597,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,RND,1,1000000,0.5,724280,724725,0.0897,124.151207591,100597,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,728545,755522,0.4093,360.495921824,100468,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,RND,1,2000000,0.5,1450943,1449141,0.0893,197.360867379,100468,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,67597,114104,0.2257,92.236623634,100962,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,RND,1,200000,0.5,154845,154241,0.0682,262.384977463,100962,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,343479,372436,0.4262,226.473051785,100864,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,RND,1,1000000,0.5,773942,773507,0.0682,478.526722589,100864,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,787739,821314,0.3804,362.613709653,100253,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,RND,1,2000000,0.5,1548322,1548728,0.0681,799.822013406,100253,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,67203,115659,0.2264,90.122989365,101091,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,RND,1,200000,0.5,154685,154078,0.0693,257.045545461,101091,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,391068,425517,0.366,214.617338288,100387,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,RND,1,1000000,0.5,772142,771155,0.0696,482.424069927,100387,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,795785,826092,0.3766,323.330381689,100405,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,RND,1,2000000,0.5,1542856,1544926,0.0694,693.762328396,100405,0,0.0
