dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,65,101,0.36,4.194313551,145,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,200,0.5,141,142,0.077,0.108237791,145,0,0.0
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,290,342,0.6,3.708389157,145,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,1000,0.5,726,758,0.0804,0.183931786,145,0,0.0
HD-VF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,625,656,0.717,3.869673603,147,0,0.0
HD-VF,100,8,0.0,0.2,random,RND,1,2000,0.5,1396,1440,0.0909,0.269205354,147,0,0.0
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,65,100,0.37,4.406453534,137,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,200,0.5,144,151,0.089,0.096509789,137,0,0.0
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,264,329,0.522,3.922181218,166,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,1000,0.5,718,698,0.1016,0.178523835,166,0,0.0
HD-VF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,648,657,0.552,4.159337292,139,0,0.0
HD-VF,100,8,0.2,0.2,random,RND,1,2000,0.5,1444,1401,0.098,0.253675142,139,0,0.0
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,74,80,0.99,3.824700488,150,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,200,0.5,174,152,0.068,0.496932387,150,0,0.0
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,395,438,0.396,3.462570998,135,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,1000,0.5,796,787,0.061,1.015382114,135,0,0.0
HD-VF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,626,676,0.72,3.770376508,154,0,0.0
HD-VF,100,10,0.0,0.2,random,RND,1,2000,0.5,1511,1551,0.0731,0.890165684,154,0,0.0
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,79,99,0.29,3.976298371,158,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,200,0.5,138,149,0.076,0.730522915,158,0,0.0
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,335,352,0.7,4.122362044,151,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,1000,0.5,761,758,0.0736,0.6647474,151,0,0.0
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,616,634,0.967,4.027002302,144,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,2000,0.5,1507,1470,0.0859,1.954464308,144,0,0.0
