dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,1000,4,0.2,0.2,frequency,RND,1,2000,0.5,1070,1050,0.2008,0.034427979,1100,0,0.0
HD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1699,2072,0.6358,2.777270225,1229,0,0.0
HD-SF,1000,4,0.2,0.2,frequency,RND,1,10000,0.5,5242,5206,0.211,0.082688582,1229,0,0.0
HD-SF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3293,3574,0.6966,4.6335602,1339,0,0.0
HD-SF,1000,4,0.2,0.2,frequency,RND,1,20000,0.5,10554,10577,0.2033,0.109017976,1339,0,0.0
HD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,341,743,0.405,2.086700823,1098,0,0.0
HD-SF,1000,6,0.0,0.2,frequency,RND,1,2000,0.5,1327,1280,0.125,0.091540336,1098,0,0.0
HD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2432,2881,0.5252,2.55062892,1245,0,0.0
HD-SF,1000,6,0.0,0.2,frequency,RND,1,10000,0.5,6567,6520,0.1252,0.198993796,1245,0,0.0
HD-SF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4406,4620,0.6172,4.422613837,1340,0,0.0
HD-SF,1000,6,0.0,0.2,frequency,RND,1,20000,0.5,13145,13073,0.1248,0.363966579,1340,0,0.0
HD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,336,779,0.387,2.317907862,1094,0,0.0
HD-SF,1000,6,0.2,0.2,frequency,RND,1,2000,0.5,1308,1276,0.1301,0.107262376,1094,0,0.0
HD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2281,2711,0.547,3.137983528,1241,0,0.0
HD-SF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6429,6553,0.1247,0.158813131,1241,0,0.0
HD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4468,4758,0.607,3.893220297,1342,0,0.0
HD-SF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13031,13155,0.1237,0.347012958,1342,0,0.0
HD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,365,811,0.392,2.142448691,1101,0,0.0
HD-SF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1464,1482,0.0802,0.750499784,1101,0,0.0
HD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2651,3114,0.5048,3.077099882,1229,0,0.0
HD-SF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7263,7258,0.0881,0.905145486,1229,0,0.0
HD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4937,5193,0.5789,3.941651243,1347,0,0.0
HD-SF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14670,14592,0.0884,1.521555393,1347,0,0.0
HD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,380,825,0.365,2.015269399,1101,0,0.0
HD-SF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1485,1446,0.0924,0.620423965,1101,0,0.0
HD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2663,3054,0.521,2.53542622,1257,0,0.0
HD-SF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7389,7221,0.0942,0.937251662,1257,0,0.0
HD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5199,5520,0.5549,4.625464898,1343,0,0.0
HD-SF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14595,14570,0.0897,1.706759169,1343,0,0.0
HD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,350,842,0.4,1.946203987,1107,0,0.0
HD-SF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1554,1566,0.074,3.455461588,1107,0,0.0
HD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2612,3117,0.4964,2.166979462,1253,0,0.0
HD-SF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7664,7683,0.0739,5.379174099,1253,0,0.0
HD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5590,5623,0.5402,3.535134423,1322,0,0.0
HD-SF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15609,15676,0.0671,6.609871854,1322,0,0.0
HD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,420,933,0.301,2.027437356,1102,0,0.0
HD-SF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1558,1581,0.0683,2.309192789,1102,0,0.0
HD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2655,3067,0.5208,2.490833402,1239,0,0.0
HD-SF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7742,7739,0.0716,5.450089536,1239,0,0.0
HD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5356,5458,0.5519,3.112241011,1344,0,0.0
HD-SF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15486,15500,0.0705,7.743432545,1344,0,0.0
