dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,7846,9739,1.7136,35.305467304,13624,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52926,52934,0.2015,1.61251986,13624,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,17018,18486,1.7203,68.583706359,13553,0,0.0
ID-VF,10000,4,0.2,0.2,random,RND,1,200000,0.5,106146,102501,0.2191,1.89146036,13553,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2373,3388,1.841,10.633631843,13792,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13329,13086,0.1225,2.279371908,13792,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,14983,16051,1.8593,27.668507217,13555,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65901,64913,0.1264,3.471904021,13555,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,29336,30998,1.8933,54.50219068,13609,0,0.0
ID-VF,10000,6,0.0,0.2,random,RND,1,200000,0.5,130095,130619,0.1246,8.480864328,13609,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1940,3303,1.7988,7.464280371,13731,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,20000,0.5,12838,13069,0.1247,2.09469844,13731,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,13335,15024,1.8488,28.995615342,13513,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,100000,0.5,64859,64664,0.1301,4.257597053,13513,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,26710,28418,1.9087,53.324694373,13588,0,0.0
ID-VF,10000,6,0.2,0.2,random,RND,1,200000,0.5,128355,130032,0.1255,8.497917638,13588,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3288,4311,1.9349,7.448297699,13723,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14659,14481,0.0891,13.297081748,13723,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,18390,19721,2.0147,22.341860901,13606,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72702,72951,0.0882,21.998114726,13606,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,38184,39503,1.999,35.305677167,13439,0,0.0
ID-VF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145869,145241,0.0892,24.811670946,13439,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2804,4086,1.9526,4.416765291,13612,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14526,14368,0.093,9.075679229,13612,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,17113,18535,2.037,16.97566426,13459,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72264,71608,0.094,16.955368309,13459,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,35181,36435,2.0425,37.637730755,13537,0,0.0
ID-VF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144535,145136,0.0896,27.317405087,13537,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3752,4932,2.1347,5.044465208,13849,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15492,15564,0.0685,53.265218471,13849,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,21338,22596,2.2004,20.828351189,13635,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77137,77338,0.0687,82.139719024,13635,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,43024,44922,2.202,37.880357208,13578,0,0.0
ID-VF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154644,154570,0.0698,109.523988047,13578,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3529,4860,2.0679,5.945205793,13671,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15561,15622,0.0694,59.584480238,13671,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,20233,21709,2.1734,16.355480517,13600,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,100000,0.5,77113,76753,0.0728,67.648405556,13600,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,40487,42319,2.2035,32.689292169,13597,0,0.0
ID-VF,10000,10,0.2,0.2,random,RND,1,200000,0.5,153378,154392,0.0705,93.285794541,13597,0,0.0
