9240;6160;0;0
5134;5133;5133;0
5647;5134;4619;0
6160;5133;4107;0
3850;3850;3850;3850
4235;3978;3721;3466
4620;4107;3594;3079
8400;8400;0;0
9240;7560;0;0
10080;6720;0;0
5600;5600;5600;0
6160;5600;5040;0
6720;5600;4480;0
4200;4200;4200;4200
4620;4340;4060;3780
5040;4480;3920;3360
7500;7500;0;0
8250;6750;0;0
9000;6000;0;0
5000;5000;5000;0
5500;5000;4500;0
6000;5000;4000;0
3750;3750;3750;3750
4125;3875;3625;3375
4500;4000;3500;3000
8250;8250;0;0
9075;7425;0;0
9900;6600;0;0
5500;5500;5500;0
6050;5500;4950;0
6600;5500;4400;0
4125;4125;4125;4125
4538;4263;3988;3711
4950;4400;3850;3300
9000;9000;0;0
9900;8100;0;0
10800;7200;0;0
6000;6000;6000;0
6600;6000;5400;0
7200;6000;4800;0
4500;4500;4500;4500
4950;4650;4350;4050
5400;4800;4200;3600
8000;8000;0;0
8800;7200;0;0
9600;6400;0;0
5334;5333;5333;0
5867;5334;4799;0
6400;5333;4267;0
4000;4000;4000;4000
4400;4133;3866;3601
4800;4267;3734;3199
8800;8800;0;0
9680;7920;0;0
10560;7040;0;0
5867;5867;5866;0
6453;5866;5281;0
7040;5867;4693;0
4400;4400;4400;4400
4840;4547;4254;3959
5280;4693;4106;3521
9600;9600;0;0
10560;8640;0;0
11520;7680;0;0
6400;6400;6400;0
7040;6400;5760;0
7680;6400;5120;0
4800;4800;4800;4800
5280;4960;4640;4320
5760;5120;4480;3840
8500;8500;0;0
9350;7650;0;0
10200;6800;0;0
5667;5667;5666;0
6233;5666;5101;0
6800;5667;4533;0
4250;4250;4250;4250
4675;4392;4109;3824
5100;4533;3966;3401
9350;9350;0;0
10285;8415;0;0
11220;7480;0;0
6234;6233;6233;0
6857;6234;5609;0
7480;6233;4987;0
4675;4675;4675;4675
5142;4830;4518;4210
5610;4987;4364;3739
10200;10200;0;0
11220;9180;0;0
12240;8160;0;0
6800;6800;6800;0
7480;6800;6120;0
8160;6800;5440;0
5100;5100;5100;5100
5610;5270;4930;4590
6120;5440;4760;4080
9000;9000;0;0
9900;8100;0;0
10800;7200;0;0
6000;6000;6000;0
6600;6000;5400;0
7200;6000;4800;0
4500;4500;4500;4500
4950;4650;4350;4050
5400;4800;4200;3600
9900;9900;0;0
10890;8910;0;0
11880;7920;0;0
6600;6600;6600;0
7260;6600;5940;0
7920;6600;5280;0
4950;4950;4950;4950
5445;5115;4785;4455
5940;5280;4620;3960
10800;10800;0;0
11880;9720;0;0
12960;8640;0;0
7200;7200;7200;0
7920;7200;6480;0
8640;7200;5760;0
5400;5400;5400;5400
5940;5580;5220;4860
6480;5760;5040;4320
9500;9500;0;0
10450;8550;0;0
11400;7600;0;0
6334;6333;6333;0
6967;6334;5699;0
7600;6333;5067;0
4750;4750;4750;4750
5225;4908;4591;4276
5700;5067;4434;3799
10450;10450;0;0
11495;9405;0;0
12540;8360;0;0
6967;6967;6966;0
7663;6966;6271;0
8360;6967;5573;0
5225;5225;5225;5225
5748;5400;5052;4700
6270;5573;4876;4181
11400;11400;0;0
12540;10260;0;0
13680;9120;0;0
7600;7600;7600;0
8360;7600;6840;0
9120;7600;6080;0
5700;5700;5700;5700
6270;5890;5510;5130
6840;6080;5320;4560
10000;10000;0;0
11000;9000;0;0
12000;8000;0;0
6667;6667;6666;0
7333;6666;6001;0
8000;6667;5333;0
5000;5000;5000;5000
5500;5167;4834;4499
6000;5333;4666;4001
11000;11000;0;0
12100;9900;0;0
13200;8800;0;0
7334;7333;7333;0
8067;7334;6599;0
8800;7333;5867;0
5500;5500;5500;5500
6050;5683;5316;4951
6600;5867;5134;4399
12000;12000;0;0
13200;10800;0;0
14400;9600;0;0
8000;8000;8000;0
8800;8000;7200;0
9600;8000;6400;0
6000;6000;6000;6000
6600;6200;5800;5400
7200;6400;5600;4800
