dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.2,0.0,uniform,GO,1,100000,0.5,12425,14616,0.7077,7.987680692,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GO_LS,1,100000,0.5,8717,12838,0.7432,8.766139379,10000,17,0.0
ID-VF,10000,2,0.2,0.0,uniform,GP,1,100000,0.5,10923,13804,0.7239,0.04582367,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GP_LS,1,100000,0.5,8705,12812,0.7438,0.76402466,10000,16,0.0
ID-VF,10000,2,0.2,0.0,uniform,GS,1,100000,0.5,8489,12458,0.7508,0.022886949,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GS_LS,1,100000,0.5,8489,12458,0.7508,0.080055775,10000,1,0.0
ID-VF,10000,2,0.2,0.0,uniform,BS,1,100000,0.5,8489,12458,0.7508,0.016016405,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,BS_LS,1,100000,0.5,8489,12458,0.7508,0.07453854900000001,10000,1,0.0
ID-VF,10000,2,0.2,0.0,uniform,EMCI,1,100000,0.5,8466,12442,0.7512,0.001804373,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,8466,12442,0.7512,0.058634844,10000,1,0.0
ID-VF,10000,2,0.2,0.0,uniform,RND,1,100000,0.5,32305,31887,0.3623,0.044699012,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,19427,23885,0.7612,1.236409914,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,19304,24117,0.7588,1.363369683,10000,2,0.0
ID-VF,10000,2,0.2,0.0,uniform,GO,1,200000,0.5,26941,28827,0.7117,19.330905921,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GO_LS,1,200000,0.5,22720,27215,0.7278,19.436616803,10000,2,0.0
ID-VF,10000,2,0.2,0.0,uniform,GP,1,200000,0.5,22701,26197,0.738,0.056956026,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GP_LS,1,200000,0.5,19243,24291,0.7571,0.837631508,10000,17,0.0
ID-VF,10000,2,0.2,0.0,uniform,GS,1,200000,0.5,18943,23535,0.7647,0.027466146,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,GS_LS,1,200000,0.5,18943,23535,0.7647,0.103740017,10000,1,0.0
ID-VF,10000,2,0.2,0.0,uniform,BS,1,200000,0.5,18943,23535,0.7647,0.032430805,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,BS_LS,1,200000,0.5,18943,23535,0.7647,0.107344716,10000,1,0.0
ID-VF,10000,2,0.2,0.0,uniform,EMCI,1,200000,0.5,18910,23505,0.765,0.002220514,10000,0,0.0
ID-VF,10000,2,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,18910,23505,0.765,0.077826202,10000,1,0.0
ID-VF,10000,2,0.2,0.0,uniform,RND,1,200000,0.5,66040,65932,0.3407,0.059557455,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5620,9249,0.2646,1.334556502,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3847,6765,0.4311,2.0541557530000003,10000,10,0.0
ID-VF,10000,4,0.0,0.0,uniform,GO,1,20000,0.5,5134,7196,0.3969,1.033321816,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GO_LS,1,20000,0.5,4039,6927,0.4203,1.553456592,10000,7,0.0
ID-VF,10000,4,0.0,0.0,uniform,GP,1,20000,0.5,4818,7188,0.4,0.080583453,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GP_LS,1,20000,0.5,3836,6934,0.4169,0.732512105,10000,9,0.0
ID-VF,10000,4,0.0,0.0,uniform,GS,1,20000,0.5,3948,6527,0.4506,0.006168427,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GS_LS,1,20000,0.5,3948,6527,0.4506,0.077193295,10000,1,0.0
ID-VF,10000,4,0.0,0.0,uniform,BS,1,20000,0.5,3948,6527,0.4506,0.005997186,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,BS_LS,1,20000,0.5,3948,6527,0.4506,0.076067254,10000,1,0.0
ID-VF,10000,4,0.0,0.0,uniform,EMCI,1,20000,0.5,4294,6466,0.4541,0.001374518,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,3809,6889,0.421,0.425924581,10000,6,0.0
ID-VF,10000,4,0.0,0.0,uniform,RND,1,20000,0.5,12084,12194,0.1326,0.021487234,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,31683,37365,0.3713,1.53447641,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,23538,29977,0.4861,2.732130197,10000,15,0.0
ID-VF,10000,4,0.0,0.0,uniform,GO,1,100000,0.5,33659,36297,0.3946,8.006056431,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GO_LS,1,100000,0.5,23517,29962,0.4863,9.161354351999998,10000,16,0.0
ID-VF,10000,4,0.0,0.0,uniform,GP,1,100000,0.5,28555,31515,0.4626,0.042231504,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GP_LS,1,100000,0.5,23538,29809,0.4881,1.131407309,10000,14,0.0
ID-VF,10000,4,0.0,0.0,uniform,GS,1,100000,0.5,23666,29064,0.4997,0.018273427,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GS_LS,1,100000,0.5,23666,29064,0.4997,0.10506876,10000,1,0.0
ID-VF,10000,4,0.0,0.0,uniform,BS,1,100000,0.5,23666,29064,0.4997,0.018273788,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,BS_LS,1,100000,0.5,23666,29064,0.4997,0.105189847,10000,1,0.0
ID-VF,10000,4,0.0,0.0,uniform,EMCI,1,100000,0.5,26056,28897,0.5003,0.001854558,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,23582,29960,0.4856,0.717325848,10000,9,0.0
ID-VF,10000,4,0.0,0.0,uniform,RND,1,100000,0.5,61404,61201,0.1316,0.052273535,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,50308,56446,0.5105,1.362760632,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,49608,56666,0.5089,1.9075842670000003,10000,6,0.0
ID-VF,10000,4,0.0,0.0,uniform,GO,1,200000,0.5,69513,71474,0.4022,19.361191854,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GO_LS,1,200000,0.5,49388,57044,0.507,21.182331135,10000,26,0.0
ID-VF,10000,4,0.0,0.0,uniform,GP,1,200000,0.5,57165,59691,0.4864,0.065902784,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GP_LS,1,200000,0.5,49498,56864,0.5075,1.474347565,10000,18,0.0
ID-VF,10000,4,0.0,0.0,uniform,GS,1,200000,0.5,50524,56233,0.5134,0.032662841,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,GS_LS,1,200000,0.5,50524,56233,0.5134,0.134145345,10000,1,0.0
ID-VF,10000,4,0.0,0.0,uniform,BS,1,200000,0.5,50524,56233,0.5134,0.033210518,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,BS_LS,1,200000,0.5,50524,56233,0.5134,0.13552427,10000,1,0.0
ID-VF,10000,4,0.0,0.0,uniform,EMCI,1,200000,0.5,53481,55813,0.5145,0.002793128,10000,0,0.0
ID-VF,10000,4,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,49564,56850,0.5078,0.660194142,10000,8,0.0
ID-VF,10000,4,0.0,0.0,uniform,RND,1,200000,0.5,122242,122140,0.1321,0.098851601,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4656,7949,0.3355,1.344849725,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3307,6201,0.4721,2.046365605,10000,10,0.0
ID-VF,10000,4,0.2,0.0,uniform,GO,1,20000,0.5,4280,6485,0.4484,1.04114201,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GO_LS,1,20000,0.5,3344,6304,0.4641,1.48473361,10000,6,0.0
ID-VF,10000,4,0.2,0.0,uniform,GP,1,20000,0.5,4053,6458,0.4516,0.080855925,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GP_LS,1,20000,0.5,3315,6465,0.4518,0.57745107,10000,7,0.0
ID-VF,10000,4,0.2,0.0,uniform,GS,1,20000,0.5,3400,6002,0.483,0.006455937,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GS_LS,1,20000,0.5,3400,6002,0.483,0.074282448,10000,1,0.0
ID-VF,10000,4,0.2,0.0,uniform,BS,1,20000,0.5,3400,6002,0.483,0.006274897,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,BS_LS,1,20000,0.5,3400,6002,0.483,0.073768363,10000,1,0.0
ID-VF,10000,4,0.2,0.0,uniform,EMCI,1,20000,0.5,3540,5962,0.4857,0.001545658,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,3254,6337,0.461,0.42692737000000003,10000,6,0.0
ID-VF,10000,4,0.2,0.0,uniform,RND,1,20000,0.5,12063,12134,0.1347,0.020884603,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,30985,36479,0.3755,1.591893751,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,20783,27098,0.5268,2.7817207809999998,10000,15,0.0
ID-VF,10000,4,0.2,0.0,uniform,GO,1,100000,0.5,29521,32548,0.4425,8.026296214,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GO_LS,1,100000,0.5,20769,27233,0.5246,9.068459119,10000,14,0.0
ID-VF,10000,4,0.2,0.0,uniform,GP,1,100000,0.5,25671,28951,0.498,0.042828213,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GP_LS,1,100000,0.5,20830,27182,0.5253,0.966314991,10000,12,0.0
ID-VF,10000,4,0.2,0.0,uniform,GS,1,100000,0.5,20955,26294,0.5385,0.024341807,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GS_LS,1,100000,0.5,20955,26294,0.5385,0.106774918,10000,1,0.0
ID-VF,10000,4,0.2,0.0,uniform,BS,1,100000,0.5,20955,26294,0.5385,0.018950997,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,BS_LS,1,100000,0.5,20955,26294,0.5385,0.103580016,10000,1,0.0
ID-VF,10000,4,0.2,0.0,uniform,EMCI,1,100000,0.5,22773,26148,0.5391,0.001931983,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,20837,27110,0.5256,0.653530656,10000,8,0.0
ID-VF,10000,4,0.2,0.0,uniform,RND,1,100000,0.5,60827,60801,0.135,0.054603124,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,44050,50710,0.5531,1.240286804,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,43761,50926,0.5514,1.544989684,10000,3,0.0
ID-VF,10000,4,0.2,0.0,uniform,GO,1,200000,0.5,61734,64678,0.4475,19.707171529,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GO_LS,1,200000,0.5,43737,51220,0.5496,21.40054014,10000,23,0.0
ID-VF,10000,4,0.2,0.0,uniform,GP,1,200000,0.5,51263,54056,0.5255,0.095231602,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GP_LS,1,200000,0.5,43712,51113,0.5497,1.3590206679999999,10000,16,0.0
ID-VF,10000,4,0.2,0.0,uniform,GS,1,200000,0.5,45165,50302,0.5559,0.05957631,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,GS_LS,1,200000,0.5,43817,51327,0.5492,0.8471659380000001,10000,9,0.0
ID-VF,10000,4,0.2,0.0,uniform,BS,1,200000,0.5,45165,50302,0.5559,0.052477868,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,BS_LS,1,200000,0.5,43817,51327,0.5492,0.8336905379999999,10000,9,0.0
ID-VF,10000,4,0.2,0.0,uniform,EMCI,1,200000,0.5,46944,49982,0.5568,0.002784081,10000,0,0.0
ID-VF,10000,4,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,43724,51166,0.5497,0.937087162,10000,11,0.0
ID-VF,10000,4,0.2,0.0,uniform,RND,1,200000,0.5,121369,121814,0.1339,0.110096157,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6883,10680,0.2188,1.51157269,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5007,8320,0.3502,2.750939038,10000,12,0.0
ID-VF,10000,6,0.0,0.0,uniform,GO,1,20000,0.5,7049,9163,0.3027,1.088494307,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GO_LS,1,20000,0.5,5083,8407,0.3448,1.8045048369999999,10000,7,0.0
ID-VF,10000,6,0.0,0.0,uniform,GP,1,20000,0.5,6357,8619,0.3313,0.088930627,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GP_LS,1,20000,0.5,5040,8387,0.3461,0.883370752,10000,8,0.0
ID-VF,10000,6,0.0,0.0,uniform,GS,1,20000,0.5,5178,7772,0.3865,0.00765212,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GS_LS,1,20000,0.5,5178,7772,0.3865,0.114155599,10000,1,0.0
ID-VF,10000,6,0.0,0.0,uniform,BS,1,20000,0.5,5178,7772,0.3865,0.007669382,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,BS_LS,1,20000,0.5,5178,7772,0.3865,0.116327371,10000,1,0.0
ID-VF,10000,6,0.0,0.0,uniform,EMCI,1,20000,0.5,6051,7676,0.3899,0.001521363,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,4991,8288,0.3533,0.581154303,10000,6,0.0
ID-VF,10000,6,0.0,0.0,uniform,RND,1,20000,0.5,14595,14606,0.0828,0.03066286,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,34231,40645,0.3572,1.622266227,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,29664,36725,0.4103,2.355615533,10000,7,0.0
ID-VF,10000,6,0.0,0.0,uniform,GO,1,100000,0.5,42409,45150,0.3075,8.251221073,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GO_LS,1,100000,0.5,29560,36742,0.4112,10.115779115,10000,19,0.0
ID-VF,10000,6,0.0,0.0,uniform,GP,1,100000,0.5,35750,38183,0.391,0.04833008,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GP_LS,1,100000,0.5,29634,36605,0.4114,1.30141276,10000,12,0.0
ID-VF,10000,6,0.0,0.0,uniform,GS,1,100000,0.5,30103,36042,0.4191,0.022980444,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GS_LS,1,100000,0.5,30103,36042,0.4191,0.130267262,10000,1,0.0
ID-VF,10000,6,0.0,0.0,uniform,BS,1,100000,0.5,30103,36042,0.4191,0.024994491,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,BS_LS,1,100000,0.5,30103,36042,0.4191,0.131565166,10000,1,0.0
ID-VF,10000,6,0.0,0.0,uniform,EMCI,1,100000,0.5,33912,35665,0.42,0.002099467,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,29757,36664,0.4105,0.96423464,10000,9,0.0
ID-VF,10000,6,0.0,0.0,uniform,RND,1,100000,0.5,72456,72399,0.0839,0.08442139,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,70251,78555,0.3727,1.530596484,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,62645,72434,0.4168,2.643362606,10000,10,0.0
ID-VF,10000,6,0.0,0.0,uniform,GO,1,200000,0.5,87485,91008,0.3037,19.705076581,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GO_LS,1,200000,0.5,62448,72385,0.4164,22.297194742000002,10000,27,0.0
ID-VF,10000,6,0.0,0.0,uniform,GP,1,200000,0.5,71799,74120,0.4049,0.085627683,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GP_LS,1,200000,0.5,62593,72404,0.4172,1.682131329,10000,15,0.0
ID-VF,10000,6,0.0,0.0,uniform,GS,1,200000,0.5,64934,71960,0.4204,0.051857675,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,GS_LS,1,200000,0.5,62577,72487,0.4166,1.088764022,10000,9,0.0
ID-VF,10000,6,0.0,0.0,uniform,BS,1,200000,0.5,64934,71960,0.4204,0.040374922,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,BS_LS,1,200000,0.5,62577,72487,0.4166,1.075485532,10000,9,0.0
ID-VF,10000,6,0.0,0.0,uniform,EMCI,1,200000,0.5,68857,71191,0.4216,0.002824947,10000,0,0.0
ID-VF,10000,6,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,62670,72367,0.4172,1.165302751,10000,11,0.0
ID-VF,10000,6,0.0,0.0,uniform,RND,1,200000,0.5,145014,145598,0.082,0.15681772,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6128,9702,0.2632,1.405305354,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4565,7752,0.386,2.2101659500000004,10000,8,0.0
ID-VF,10000,6,0.2,0.0,uniform,GO,1,20000,0.5,6274,8311,0.3459,1.044135714,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GO_LS,1,20000,0.5,4642,7834,0.3797,1.757398382,10000,7,0.0
ID-VF,10000,6,0.2,0.0,uniform,GP,1,20000,0.5,5730,7968,0.3711,0.085709836,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GP_LS,1,20000,0.5,4603,7835,0.3834,0.869556266,10000,8,0.0
ID-VF,10000,6,0.2,0.0,uniform,GS,1,20000,0.5,4663,7253,0.4162,0.008538241,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GS_LS,1,20000,0.5,4663,7253,0.4162,0.108231089,10000,1,0.0
ID-VF,10000,6,0.2,0.0,uniform,BS,1,20000,0.5,4663,7253,0.4162,0.007817349,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,BS_LS,1,20000,0.5,4663,7253,0.4162,0.10755123400000001,10000,1,0.0
ID-VF,10000,6,0.2,0.0,uniform,EMCI,1,20000,0.5,5328,7145,0.4223,0.001622252,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,4524,7751,0.3845,0.68726166,10000,7,0.0
ID-VF,10000,6,0.2,0.0,uniform,RND,1,20000,0.5,14488,14367,0.0836,0.025371858,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,35034,41614,0.3373,1.595257138,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,27010,33921,0.4462,3.221908027,10000,15,0.0
ID-VF,10000,6,0.2,0.0,uniform,GO,1,100000,0.5,39078,42031,0.3409,8.096003453,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GO_LS,1,100000,0.5,26984,34007,0.4451,9.826001773999998,10000,18,0.0
ID-VF,10000,6,0.2,0.0,uniform,GP,1,100000,0.5,32891,35442,0.4249,0.047817119,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GP_LS,1,100000,0.5,27046,33997,0.4441,1.723626111,10000,16,0.0
ID-VF,10000,6,0.2,0.0,uniform,GS,1,100000,0.5,27933,33046,0.4555,0.022940008,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GS_LS,1,100000,0.5,27040,33869,0.4459,0.805575607,10000,7,0.0
