dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52068,52058,0.4996,0.638383772,12391,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1873,4339,0.573,3.109995275,11009,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GO,1,20000,0.5,3145,4769,0.5662,1.868064668,11457,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GP,1,20000,0.5,2757,5126,0.5069,0.157578387,11311,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GS,1,20000,0.5,3967,4989,0.5182,0.128095409,11599,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,BS,1,20000,0.5,4359,4710,0.5499,0.74618202,11749,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4625,4658,0.5577,17.514829463,12339,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4775,4641,0.5528,0.092400583,12339,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,7095,8307,0.8489,3.290304317,11287,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GO,1,100000,0.5,19066,20443,0.6617,12.267996036,11723,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GP,1,100000,0.5,17206,19233,0.6773,0.247247047,11712,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GS,1,100000,0.5,20087,21040,0.6376,0.240005658,11875,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,BS,1,100000,0.5,11350,13121,0.7612,0.858533857,11919,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,EMCI,1,100000,0.5,23452,23869,0.5457,25.248523619,12324,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,23780,23715,0.5448,0.558730193,12324,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,13825,15381,0.8639,4.048565157,11310,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GO,1,200000,0.5,37369,38830,0.6859,37.898148661,11737,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GP,1,200000,0.5,31350,33533,0.7289,0.436976766,11731,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,GS,1,200000,0.5,39555,39619,0.676,0.36691313,11928,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,BS,1,200000,0.5,28559,30312,0.7385,1.110142503,11882,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,47285,46778,0.5582,25.422494285,12397,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,47622,47340,0.5458,0.691317516,12397,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3324,6805,0.4196,3.671183527,10879,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GO,1,20000,0.5,7175,9720,0.276,1.930925266,11520,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GP,1,20000,0.5,6583,10142,0.2446,0.168032571,11397,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GS,1,20000,0.5,9776,10568,0.2065,0.125211983,11743,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,BS,1,20000,0.5,9826,10703,0.208,0.767062225,11742,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,10976,11069,0.2055,9.844888711,12448,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10643,10672,0.1971,0.583182376,12448,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,14779,17518,0.6888,3.802927178,11122,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GO,1,100000,0.5,42626,44599,0.3417,14.20954204,11846,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GP,1,100000,0.5,38617,41896,0.3686,0.277029757,11756,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GS,1,100000,0.5,42531,44289,0.348,0.161605419,11768,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,BS,1,100000,0.5,46448,47942,0.3136,0.917273657,11777,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,EMCI,1,100000,0.5,55934,55905,0.1995,9.883951152,12388,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53239,53257,0.1968,1.388145374,12388,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,29791,33014,0.7079,4.17519022,11203,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GO,1,200000,0.5,86279,88729,0.3467,37.036397702,11872,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GP,1,200000,0.5,78361,82133,0.3965,0.410233636,11821,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,GS,1,200000,0.5,37680,41227,0.6881,0.37478411,12249,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,BS,1,200000,0.5,48032,51708,0.5773,0.929672118,12000,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,111150,111353,0.2026,9.752727035,12432,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,106241,106525,0.1972,2.57935115,12432,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3386,7068,0.4036,3.70422114,10856,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GO,1,20000,0.5,6984,9836,0.2571,1.857029735,11556,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GP,1,20000,0.5,6308,9629,0.2652,0.178310545,11553,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GS,1,20000,0.5,9275,10423,0.2134,0.141788036,11572,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,BS,1,20000,0.5,9542,10448,0.2061,0.63276726,11665,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,10975,10924,0.2095,9.338987394,12418,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10568,10490,0.2059,0.445653777,12418,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,14362,17006,0.697,4.290747999,11111,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GO,1,100000,0.5,41341,43551,0.3374,13.921399052,11832,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GP,1,100000,0.5,38486,41710,0.3748,0.284583662,11827,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GS,1,100000,0.5,43809,44667,0.326,0.218143651,11835,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,BS,1,100000,0.5,43323,45089,0.3447,0.823639691,11791,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,EMCI,1,100000,0.5,54964,55127,0.2062,9.662479319,12326,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,52786,52836,0.2032,1.318760582,12326,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,30114,33283,0.7037,3.933913198,11214,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GO,1,200000,0.5,83840,86103,0.3465,39.069757948,11882,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GP,1,200000,0.5,73272,76432,0.4154,0.468732836,11838,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,GS,1,200000,0.5,84271,85649,0.3408,0.381373837,11903,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,BS,1,200000,0.5,43869,47163,0.6098,0.908748281,12007,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,109416,109014,0.2141,10.45467719,12418,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,105399,105541,0.2046,3.074876188,12418,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3443,7239,0.4047,3.995224281,10791,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GO,1,20000,0.5,10182,13354,0.1114,1.847531743,10192,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GP,1,20000,0.5,9774,12779,0.1271,0.060052593,10000,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GS,1,20000,0.5,12070,12982,0.1297,0.154431416,11679,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,BS,1,20000,0.5,12147,13014,0.1292,0.739598935,11732,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13764,13546,0.126,6.166724233,12290,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13142,13050,0.1221,2.442348507,12290,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,18658,22386,0.6178,3.928945583,11068,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GO,1,100000,0.5,61926,64568,0.1259,13.689186668,10002,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GP,1,100000,0.5,56962,60815,0.149,0.148102818,10001,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GS,1,100000,0.5,51715,55030,0.2852,0.201413909,11751,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,BS,1,100000,0.5,53625,56379,0.2563,0.859691447,11840,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,EMCI,1,100000,0.5,68362,68593,0.1223,5.236912724,12279,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,65362,65409,0.1222,4.204482079,12279,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,34590,37992,0.6736,4.289764384,11175,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GO,1,200000,0.5,127354,130389,0.1212,38.2477574,10000,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GP,1,200000,0.5,93494,96818,0.3197,0.381957863,11845,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,GS,1,200000,0.5,55958,59122,0.5556,0.34014302,11920,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,BS,1,200000,0.5,51453,55660,0.5562,1.076365944,12011,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,137415,136768,0.1288,6.145366682,12449,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,131339,131158,0.1224,11.638074723,12449,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3553,7746,0.3797,4.000852224,10814,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GO,1,20000,0.5,9505,12837,0.14,1.875159933,10509,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GP,1,20000,0.5,9060,12610,0.1377,0.097468317,10260,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GS,1,20000,0.5,11736,12804,0.141,0.140631939,11557,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,BS,1,20000,0.5,11628,12812,0.1417,0.754146716,11592,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13479,13424,0.1371,5.149981997,12420,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,12981,12953,0.1262,2.136193524,12420,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,17666,21037,0.6389,3.584708285,11088,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GO,1,100000,0.5,58799,61915,0.1539,12.452026417,10375,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GP,1,100000,0.5,54504,58881,0.1771,0.162382836,10335,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GS,1,100000,0.5,55833,56716,0.2424,0.165841763,11826,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,BS,1,100000,0.5,57932,58445,0.2493,0.840502564,11830,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,EMCI,1,100000,0.5,68368,68111,0.1264,6.238723157,12280,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,65444,65294,0.1256,4.37135692,12280,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,33795,37664,0.6749,3.570548602,11182,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GO,1,200000,0.5,118185,120979,0.1696,34.770575554,10393,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GP,1,200000,0.5,102058,106242,0.2309,0.254392768,10357,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,GS,1,200000,0.5,100572,102395,0.293,0.288288821,11838,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,BS,1,200000,0.5,61522,66029,0.496,1.159173888,11893,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,135871,135546,0.13,3.90954942,12413,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,130381,130540,0.1259,12.732044347,12413,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4046,8273,0.3585,3.534441282,10771,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GO,1,20000,0.5,10783,14270,0.1103,1.792873416,10611,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GP,1,20000,0.5,10285,14042,0.1014,0.101503864,10363,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GS,1,20000,0.5,13485,14403,0.0957,0.15005024,11638,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,BS,1,20000,0.5,13375,14350,0.0978,0.917178048,11650,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15224,14951,0.094,4.119429065,12338,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14609,14528,0.0877,21.151464082,12338,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,20606,24445,0.5899,4.235294951,11044,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GO,1,100000,0.5,65322,68410,0.1337,12.695536547,10467,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GP,1,100000,0.5,57861,62101,0.1729,0.274639906,10446,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GS,1,100000,0.5,62111,63062,0.2127,0.234606704,11786,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,BS,1,100000,0.5,64983,65369,0.2138,1.116980576,11872,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,EMCI,1,100000,0.5,75755,75562,0.0905,4.149645357,12295,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,72681,72607,0.0889,36.93957695,12295,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,39449,43661,0.6301,5.009938182,11166,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GO,1,200000,0.5,134136,137916,0.1301,37.721454757,10481,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GP,1,200000,0.5,113647,118685,0.1922,0.366307905,10435,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,GS,1,200000,0.5,64390,68277,0.5122,0.372417181,11906,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,BS,1,200000,0.5,71933,77333,0.4439,1.084975248,11928,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,150808,151139,0.0904,4.683907176,12387,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,145045,145456,0.0885,49.470329617,12387,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3759,8194,0.3622,3.843076467,10730,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GO,1,20000,0.5,10134,13827,0.1229,1.851528589,10774,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GP,1,20000,0.5,9770,13769,0.1051,0.121184439,10557,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GS,1,20000,0.5,13162,14071,0.1103,0.13955034,11569,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,BS,1,20000,0.5,13018,14064,0.1059,0.657770397,11620,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,14994,14904,0.0916,4.364722969,12289,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14508,14379,0.0914,22.028793305,12289,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,20166,23478,0.6027,4.568283604,11041,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GO,1,100000,0.5,63094,66601,0.15,16.085250742,10779,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GP,1,100000,0.5,56841,61070,0.1887,0.254651643,10743,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GS,1,100000,0.5,61124,62214,0.2137,0.513414495,11821,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,BS,1,100000,0.5,63171,63741,0.2088,1.977947895,11850,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,EMCI,1,100000,0.5,75442,75179,0.0919,5.477367033,12331,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,72660,72439,0.0905,34.231345959,12331,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,40245,44412,0.626,4.710034741,11158,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GO,1,200000,0.5,128503,131552,0.1586,42.335882863,10795,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GP,1,200000,0.5,106540,110360,0.2377,0.496345647,10737,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,GS,1,200000,0.5,103298,105443,0.2975,0.344305816,11849,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,BS,1,200000,0.5,77316,82416,0.4033,1.144800655,11821,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,150215,149574,0.0947,5.489562302,12418,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,144861,144613,0.0912,66.869965846,12418,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3749,8052,0.3701,3.907255909,10778,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GO,1,20000,0.5,11150,14996,0.1022,1.741090681,10766,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GP,1,20000,0.5,10394,14772,0.1031,0.122062286,10625,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GS,1,20000,0.5,14313,15362,0.0846,0.155482247,11606,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,BS,1,20000,0.5,14199,15438,0.0793,1.088417543,11636,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16034,16110,0.0701,2.183779439,12295,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15560,15560,0.0699,94.045037333,12295,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,23888,27829,0.5468,4.29785192,11047,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GO,1,100000,0.5,68259,72012,0.1224,12.664643154,10731,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GP,1,100000,0.5,63958,68748,0.1451,0.320838439,10699,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GS,1,100000,0.5,37652,42125,0.4133,0.24239593,11942,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,BS,1,100000,0.5,48677,54234,0.2942,0.738979383,11851,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,EMCI,1,100000,0.5,80100,80060,0.0704,3.614843196,12323,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,77434,77455,0.0689,152.173948881,12323,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,43898,47656,0.6017,5.007783552,11151,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GO,1,200000,0.5,138014,141933,0.1296,32.862537375,10789,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GP,1,200000,0.5,113490,117719,0.2196,0.427467725,10723,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,GS,1,200000,0.5,52435,56404,0.5953,0.518485534,11998,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,BS,1,200000,0.5,89904,95587,0.358,1.318049108,11884,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,159747,159744,0.07,3.806731722,12385,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,154366,154106,0.0698,226.234350663,12385,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3683,7956,0.3756,8.829696082,10740,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GO,1,20000,0.5,11650,15471,0.0708,3.261491326,10196,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GP,1,20000,0.5,11031,15062,0.0785,0.114462354,10020,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GS,1,20000,0.5,13919,15165,0.0867,0.156453618,11662,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,BS,1,20000,0.5,14021,15242,0.0829,0.99205451,11663,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16012,15901,0.0747,4.08227402,12367,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15459,15423,0.0711,150.882882994,12367,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,19819,23373,0.6093,5.00635372,11006,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GO,1,100000,0.5,71186,74731,0.0816,12.864920152,10029,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GP,1,100000,0.5,64692,69483,0.1106,0.3477479,10028,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GS,1,100000,0.5,68598,69173,0.1896,0.244685263,11823,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,BS,1,100000,0.5,69376,70653,0.1766,2.092569969,11784,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,EMCI,1,100000,0.5,80178,79973,0.0716,3.735325088,12218,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,77484,77317,0.0705,144.620541717,12218,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44793,49495,0.5868,4.443203318,11139,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GO,1,200000,0.5,145238,147782,0.0858,34.479217648,10029,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GP,1,200000,0.5,123023,126622,0.1524,0.706889287,10026,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,GS,1,200000,0.5,107120,109382,0.292,0.333139386,11892,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,BS,1,200000,0.5,75984,80708,0.4261,1.208180317,11901,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,159286,158615,0.0754,3.197586379,12360,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,154408,153888,0.0714,220.483683258,12360,0,0.0
