dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.0,0.0,RND,1,200000,0.5,0.0,206583,206388,0.5472808,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.1,176260,176804,0.3333153,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.01,176268,176792,0.3206603,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.001,176378,176965,0.3133427,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,0.0001,176329,176867,0.3360627,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-5,176357,176859,0.3265146,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-6,176358,176897,0.3294949,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-7,176381,176898,0.3243823,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-8,176392,176930,0.3196816,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-9,176406,176902,0.332425,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,1,200000,0.5,1.0e-10,176434,176872,0.3190616,1000,0,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,0.1,174240,175110,0.366931,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,0.01,174235,175219,0.362968,1000,6,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,0.001,174255,175212,0.3702728,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,0.0001,174272,175295,0.3398462,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-5,174211,174946,0.377844,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-6,174207,175197,0.3801801,1000,9,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-7,174268,175019,0.3701695,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-8,174264,175075,0.3448272,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-9,174157,175059,0.3696594,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,1,200000,0.5,1.0e-10,174238,175047,0.3872509,1000,9,0.0
ED,1000,4,0.05,0.0,GP,1,200000,0.5,0.0,189924,190227,0.1428592,1000,0,0.0
ED,1000,4,0.05,0.0,GS,1,200000,0.5,0.0,185474,185813,0.0412867,1000,0,0.0
ED,1000,4,0.05,0.0,BS,1,200000,0.5,0.0,185474,185813,0.0392017,1000,0,0.0
ED,1000,4,0.05,0.0,RND,1,200000,0.5,0.0,206299,206098,0.5763592,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.1,171391,172023,0.3323356,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.01,171409,172004,0.3195943,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.001,171643,172225,0.3258599,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,0.0001,171430,172056,0.3314411,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,171471,172088,0.3173076,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,171438,172029,0.3228074,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,171479,172094,0.3285039,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,171375,172116,0.3047153,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,171387,172098,0.3150254,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,171386,172068,0.3393905,1000,0,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,0.1,169540,170378,0.3319567,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,0.01,169637,170665,0.3531507,1000,5,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,0.001,169584,170353,0.374289,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,0.0001,169638,170527,0.3495864,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-5,169708,170613,0.3574215,1000,4,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-6,169523,170398,0.3762017,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-7,169594,170445,0.3641384,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-8,169617,170508,0.3971913,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-9,169664,170470,0.3707712,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,1,200000,0.5,1.0e-10,169675,170565,0.3444546,1000,5,0.0
ED,1000,4,0.1,0.0,GP,1,200000,0.5,0.0,186663,186959,0.1501436,1000,0,0.0
ED,1000,4,0.1,0.0,GS,1,200000,0.5,0.0,189380,189493,0.0403704,1000,0,0.0
ED,1000,4,0.1,0.0,BS,1,200000,0.5,0.0,189380,189493,0.0402329,1000,0,0.0
ED,1000,4,0.1,0.0,RND,1,200000,0.5,0.0,205444,205196,0.5690372,1000,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.1,117666,117866,0.3309161,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.01,117666,117866,0.3434384,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.001,117666,117866,0.3340102,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,0.0001,117695,117862,0.3301737,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,117695,117862,0.3302847,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,117695,117862,0.3258529,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,117695,117862,0.3320311,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,117695,117862,0.3231202,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,117695,117862,0.3203624,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,117695,117862,0.3319683,1200,0,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,0.1,117532,117796,0.3780051,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,0.01,117532,117796,0.3539969,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,0.001,117532,117796,0.3889226,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,0.0001,117557,117783,0.4024676,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-5,117557,117783,0.4146268,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-6,117557,117783,0.4332509,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-7,117557,117783,0.427346,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-8,117557,117783,0.4264671,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-9,117557,117783,0.4190269,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,1,200000,0.5,1.0e-10,117557,117783,0.4186287,1200,6,0.0
ED,1000,2,0.0,0.2,GP,1,200000,0.5,0.0,128957,129490,0.1376378,1200,0,0.0
ED,1000,2,0.0,0.2,GS,1,200000,0.5,0.0,117688,117722,0.0306005,1200,0,0.0
ED,1000,2,0.0,0.2,BS,1,200000,0.5,0.0,117727,117844,0.0264507,1200,0,0.0
ED,1000,2,0.0,0.2,RND,1,200000,0.5,0.0,144667,144546,1.9189516,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.1,113270,113558,0.3125741,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.01,113270,113558,0.3211777,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.001,113270,113558,0.3339612,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,0.0001,113270,113558,0.3271826,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,113270,113558,0.3212354,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,113270,113558,0.3237839,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,113270,113558,0.3023584,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,113270,113558,0.3204754,1200,0,0.0
