dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,2,0.0,0.0,CHI_1.0e-8,1,20000,0.5,13246,13385,0.2446518,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,1,20000,0.5,13255,13394,0.246595,1000,4,0.0
ED,1000,2,0.0,0.0,GP,1,20000,0.5,14241,14314,0.1025514,1000,0,0.0
ED,1000,2,0.0,0.0,GS,1,20000,0.5,13300,13357,0.1111404,1000,0,0.0
ED,1000,2,0.0,0.0,BS,1,20000,0.5,13300,13357,0.0126762,1000,0,0.0
ED,1000,2,0.0,0.0,RND,1,20000,0.5,15544,15504,0.065508,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,1,40000,0.5,26602,26865,0.252059,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,1,40000,0.5,26606,26863,0.2504491,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,1,40000,0.5,26609,26864,0.2504215,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,1,40000,0.5,26608,26858,0.2438698,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,1,40000,0.5,26614,26867,0.2452239,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,1,40000,0.5,26614,26867,0.2492539,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,1,40000,0.5,26614,26867,0.2565524,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,1,40000,0.5,26607,26858,0.2537566,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,1,40000,0.5,26608,26864,0.2451647,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,1,40000,0.5,26608,26864,0.2440946,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,1,40000,0.5,26561,26882,0.2472136,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.1,1,40000,0.5,26561,26882,0.2476008,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.01,1,40000,0.5,26561,26882,0.2520717,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.001,1,40000,0.5,26561,26882,0.2479525,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,1,40000,0.5,26561,26882,0.249085,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,1,40000,0.5,26561,26882,0.2558489,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,1,40000,0.5,26561,26882,0.2532189,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,1,40000,0.5,26561,26882,0.2566758,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,1,40000,0.5,26565,26887,0.2544529,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,1,40000,0.5,26565,26887,0.2499552,1000,3,0.0
ED,1000,2,0.0,0.0,GP,1,40000,0.5,29782,29970,0.108574,1000,0,0.0
ED,1000,2,0.0,0.0,GS,1,40000,0.5,26666,26899,0.0136655,1000,0,0.0
ED,1000,2,0.0,0.0,BS,1,40000,0.5,26666,26899,0.012881,1000,0,0.0
ED,1000,2,0.0,0.0,RND,1,40000,0.5,31038,31072,0.0143914,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,1,60000,0.5,39851,39849,0.2498733,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,1,60000,0.5,39851,39849,0.2513852,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,1,60000,0.5,39851,39849,0.2504255,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,1,60000,0.5,39851,39849,0.2473778,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,1,60000,0.5,39850,39860,0.2480307,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,1,60000,0.5,39850,39860,0.2539379,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,1,60000,0.5,39850,39860,0.2476777,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,1,60000,0.5,39832,39807,0.2465892,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,1,60000,0.5,39810,39806,0.2444569,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,1,60000,0.5,39810,39806,0.2561362,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,1,60000,0.5,39787,39829,0.2567526,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_0.1,1,60000,0.5,39787,39829,0.2557359,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_0.01,1,60000,0.5,39787,39829,0.2516964,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_0.001,1,60000,0.5,39787,39829,0.2588238,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,1,60000,0.5,39787,39829,0.2608668,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,1,60000,0.5,39787,39829,0.2516137,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,1,60000,0.5,39787,39829,0.2573602,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,1,60000,0.5,39772,39819,0.2548065,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,1,60000,0.5,39772,39819,0.2555571,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,1,60000,0.5,39772,39819,0.2609397,1000,4,0.0
ED,1000,2,0.0,0.0,GP,1,60000,0.5,44791,44907,0.116954,1000,0,0.0
ED,1000,2,0.0,0.0,GS,1,60000,0.5,39897,39950,0.014335,1000,0,0.0
ED,1000,2,0.0,0.0,BS,1,60000,0.5,39897,39950,0.0145543,1000,0,0.0
ED,1000,2,0.0,0.0,RND,1,60000,0.5,46534,46560,0.0157133,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,1,80000,0.5,53167,53292,0.2480954,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,1,80000,0.5,53167,53292,0.249976,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,1,80000,0.5,53172,53304,0.249433,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,1,80000,0.5,53191,53294,0.2485392,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,1,80000,0.5,53191,53294,0.2468667,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,1,80000,0.5,53191,53294,0.2467288,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,1,80000,0.5,53191,53294,0.2485571,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,1,80000,0.5,53191,53294,0.2477316,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,1,80000,0.5,53191,53294,0.252673,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,1,80000,0.5,53191,53294,0.2492658,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,1,80000,0.5,53089,53237,0.2608473,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.1,1,80000,0.5,53089,53237,0.260829,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.01,1,80000,0.5,53089,53237,0.2535122,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.001,1,80000,0.5,53089,53237,0.2556604,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,1,80000,0.5,53089,53237,0.2598346,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,1,80000,0.5,53089,53237,0.2589901,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,1,80000,0.5,53089,53237,0.2532667,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,1,80000,0.5,53089,53237,0.2608254,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,1,80000,0.5,53089,53237,0.2567095,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,1,80000,0.5,53089,53237,0.263215,1000,5,0.0
ED,1000,2,0.0,0.0,GP,1,80000,0.5,59975,60122,0.1553116,1000,0,0.0
ED,1000,2,0.0,0.0,GS,1,80000,0.5,53296,53331,0.0152802,1000,0,0.0
ED,1000,2,0.0,0.0,BS,1,80000,0.5,53296,53331,0.0169648,1000,0,0.0
ED,1000,2,0.0,0.0,RND,1,80000,0.5,61974,61814,0.0168448,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,1,100000,0.5,66562,66573,0.2584319,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,1,100000,0.5,66586,66603,0.2528172,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,1,100000,0.5,66533,66559,0.2528717,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,1,100000,0.5,66533,66559,0.2522843,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,1,100000,0.5,66533,66559,0.2559277,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,1,100000,0.5,66533,66559,0.2510186,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,1,100000,0.5,66533,66559,0.2574906,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,1,100000,0.5,66533,66559,0.2490983,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,1,100000,0.5,66551,66593,0.2516432,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,1,100000,0.5,66551,66593,0.2565328,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,1,100000,0.5,66422,66559,0.2669321,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.1,1,100000,0.5,66422,66559,0.2689037,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.01,1,100000,0.5,66425,66565,0.2619108,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.001,1,100000,0.5,66425,66565,0.264577,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,1,100000,0.5,66425,66565,0.2770199,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,1,100000,0.5,66425,66565,0.264449,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,1,100000,0.5,66425,66565,0.2657326,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,1,100000,0.5,66425,66565,0.2589814,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,1,100000,0.5,66422,66559,0.2562256,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,1,100000,0.5,66422,66559,0.2573382,1000,4,0.0
ED,1000,2,0.0,0.0,GP,1,100000,0.5,75474,75451,0.1087469,1000,0,0.0
ED,1000,2,0.0,0.0,GS,1,100000,0.5,66682,66636,0.0174887,1000,0,0.0
ED,1000,2,0.0,0.0,BS,1,100000,0.5,66682,66636,0.0164056,1000,0,0.0
ED,1000,2,0.0,0.0,RND,1,100000,0.5,77515,77431,0.0177354,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0,1,20000,0.5,12681,12874,0.2409682,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.1,1,20000,0.5,12682,12878,0.2512796,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.01,1,20000,0.5,12682,12878,0.2431161,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.001,1,20000,0.5,12682,12878,0.2445384,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.0001,1,20000,0.5,12675,12874,0.2442206,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-5,1,20000,0.5,12684,12884,0.2525866,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-6,1,20000,0.5,12690,12887,0.2419109,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-7,1,20000,0.5,12690,12887,0.2469968,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-8,1,20000,0.5,12690,12887,0.2489363,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-9,1,20000,0.5,12690,12887,0.2453142,1000,0,0.0
ED,1000,2,0.1,0.0,CHI_1.0,1,20000,0.5,12670,12868,0.2518452,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.1,1,20000,0.5,12671,12874,0.2422308,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_0.01,1,20000,0.5,12671,12874,0.2470846,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_0.001,1,20000,0.5,12671,12874,0.2509181,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_0.0001,1,20000,0.5,12665,12870,0.2451293,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-5,1,20000,0.5,12667,12869,0.2504795,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-6,1,20000,0.5,12671,12877,0.2441032,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-7,1,20000,0.5,12671,12877,0.2461684,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-8,1,20000,0.5,12671,12877,0.2460152,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-9,1,20000,0.5,12671,12877,0.2467821,1000,2,0.0
ED,1000,2,0.1,0.0,GP,1,20000,0.5,13670,13884,0.1247944,1000,0,0.0
ED,1000,2,0.1,0.0,GS,1,20000,0.5,12871,12972,0.0121283,1000,0,0.0
ED,1000,2,0.1,0.0,BS,1,20000,0.5,12871,12972,0.0107599,1000,0,0.0
ED,1000,2,0.1,0.0,RND,1,20000,0.5,15409,15442,0.0140827,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0,1,40000,0.5,25395,25524,0.2442149,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.1,1,40000,0.5,25394,25509,0.2502075,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.01,1,40000,0.5,25394,25509,0.2444063,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.001,1,40000,0.5,25390,25488,0.2518917,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.0001,1,40000,0.5,25398,25481,0.2548175,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-5,1,40000,0.5,25398,25481,0.2461329,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-6,1,40000,0.5,25398,25481,0.2489654,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-7,1,40000,0.5,25397,25475,0.2469539,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-8,1,40000,0.5,25397,25475,0.2508425,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-9,1,40000,0.5,25397,25475,0.250533,1000,0,0.0
ED,1000,2,0.1,0.0,CHI_1.0,1,40000,0.5,25365,25503,0.2505256,1000,4,0.0
ED,1000,2,0.1,0.0,CHI_0.1,1,40000,0.5,25368,25466,0.2540561,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.01,1,40000,0.5,25368,25466,0.2483217,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.001,1,40000,0.5,25368,25466,0.2487641,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.0001,1,40000,0.5,25368,25466,0.2555866,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-5,1,40000,0.5,25368,25466,0.2558969,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-6,1,40000,0.5,25368,25466,0.255632,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-7,1,40000,0.5,25368,25466,0.2545545,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-8,1,40000,0.5,25368,25466,0.2514964,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-9,1,40000,0.5,25368,25466,0.248048,1000,3,0.0
ED,1000,2,0.1,0.0,GP,1,40000,0.5,28330,28558,0.1204551,1000,0,0.0
ED,1000,2,0.1,0.0,GS,1,40000,0.5,27856,27886,0.0120275,1000,0,0.0
ED,1000,2,0.1,0.0,BS,1,40000,0.5,27856,27886,0.0122447,1000,0,0.0
ED,1000,2,0.1,0.0,RND,1,40000,0.5,30946,30842,0.0152204,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0,1,60000,0.5,38157,38209,0.2497762,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.1,1,60000,0.5,38157,38209,0.2527312,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.01,1,60000,0.5,38146,38188,0.2465529,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.001,1,60000,0.5,38146,38188,0.2457656,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.0001,1,60000,0.5,38146,38188,0.2570976,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-5,1,60000,0.5,38157,38209,0.2496532,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-6,1,60000,0.5,38157,38209,0.2454214,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-7,1,60000,0.5,38161,38204,0.2460851,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-8,1,60000,0.5,38161,38204,0.2505841,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-9,1,60000,0.5,38162,38200,0.2502634,1000,0,0.0
ED,1000,2,0.1,0.0,CHI_1.0,1,60000,0.5,38109,38169,0.2622231,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.1,1,60000,0.5,38109,38169,0.2548103,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.01,1,60000,0.5,38109,38169,0.2532528,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.001,1,60000,0.5,38109,38169,0.2560481,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.0001,1,60000,0.5,38109,38169,0.2528043,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-5,1,60000,0.5,38109,38169,0.2552849,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-6,1,60000,0.5,38109,38169,0.2597995,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-7,1,60000,0.5,38109,38143,0.2482321,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-8,1,60000,0.5,38109,38143,0.2496353,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-9,1,60000,0.5,38109,38169,0.2493479,1000,3,0.0
ED,1000,2,0.1,0.0,GP,1,60000,0.5,44182,44253,0.0693943,1000,0,0.0
ED,1000,2,0.1,0.0,GS,1,60000,0.5,38245,38218,0.0138881,1000,0,0.0
ED,1000,2,0.1,0.0,BS,1,60000,0.5,38245,38218,0.0138784,1000,0,0.0
ED,1000,2,0.1,0.0,RND,1,60000,0.5,46363,46337,0.0159411,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0,1,80000,0.5,50545,50829,0.2554672,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.1,1,80000,0.5,50545,50829,0.2537491,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.01,1,80000,0.5,50545,50829,0.2499885,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.001,1,80000,0.5,50545,50829,0.2492593,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.0001,1,80000,0.5,50545,50829,0.2621052,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-5,1,80000,0.5,50542,50809,0.2556197,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-6,1,80000,0.5,50542,50809,0.2571534,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-7,1,80000,0.5,50542,50809,0.2552586,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-8,1,80000,0.5,50542,50809,0.2568319,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-9,1,80000,0.5,50542,50809,0.2505526,1000,0,0.0
ED,1000,2,0.1,0.0,CHI_1.0,1,80000,0.5,50493,50768,0.2617419,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.1,1,80000,0.5,50493,50768,0.2654366,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.01,1,80000,0.5,50493,50768,0.2604368,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.001,1,80000,0.5,50493,50768,0.254385,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_0.0001,1,80000,0.5,50493,50768,0.2560577,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-5,1,80000,0.5,50493,50768,0.2625924,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-6,1,80000,0.5,50493,50768,0.2605609,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-7,1,80000,0.5,50493,50768,0.2603346,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-8,1,80000,0.5,50493,50768,0.2669981,1000,3,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-9,1,80000,0.5,50493,50768,0.2566309,1000,3,0.0
ED,1000,2,0.1,0.0,GP,1,80000,0.5,57831,58004,0.1102943,1000,0,0.0
ED,1000,2,0.1,0.0,GS,1,80000,0.5,50718,50910,0.0156193,1000,0,0.0
ED,1000,2,0.1,0.0,BS,1,80000,0.5,50718,50910,0.0155933,1000,0,0.0
ED,1000,2,0.1,0.0,RND,1,80000,0.5,61814,61713,0.0172459,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0,1,100000,0.5,63364,63320,0.2503769,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.1,1,100000,0.5,63384,63331,0.2524376,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.01,1,100000,0.5,63364,63320,0.2583964,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.001,1,100000,0.5,63364,63320,0.2502705,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.0001,1,100000,0.5,63371,63318,0.2550182,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-5,1,100000,0.5,63371,63318,0.2556723,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-6,1,100000,0.5,63371,63318,0.2492552,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-7,1,100000,0.5,63371,63318,0.2521178,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-8,1,100000,0.5,63371,63318,0.2526594,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-9,1,100000,0.5,63371,63318,0.2516652,1000,0,0.0
ED,1000,2,0.1,0.0,CHI_1.0,1,100000,0.5,63287,63264,0.2599706,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_0.1,1,100000,0.5,63287,63264,0.2639571,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_0.01,1,100000,0.5,63287,63264,0.2577659,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_0.001,1,100000,0.5,63287,63264,0.2563936,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_0.0001,1,100000,0.5,63287,63264,0.2643119,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-5,1,100000,0.5,63287,63264,0.260691,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-6,1,100000,0.5,63287,63264,0.2654561,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-7,1,100000,0.5,63287,63264,0.2589993,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-8,1,100000,0.5,63287,63264,0.2610656,1000,5,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-9,1,100000,0.5,63287,63264,0.2631153,1000,5,0.0
ED,1000,2,0.1,0.0,GP,1,100000,0.5,73691,73980,0.0773155,1000,0,0.0
ED,1000,2,0.1,0.0,GS,1,100000,0.5,63748,63691,0.0179218,1000,0,0.0
ED,1000,2,0.1,0.0,BS,1,100000,0.5,63748,63691,0.0173591,1000,0,0.0
ED,1000,2,0.1,0.0,RND,1,100000,0.5,77375,77386,0.0185513,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_1.0,1,20000,0.5,12188,12317,0.240428,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_0.1,1,20000,0.5,12187,12328,0.2407179,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_0.01,1,20000,0.5,12187,12323,0.2412127,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_0.001,1,20000,0.5,12187,12323,0.2406491,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_0.0001,1,20000,0.5,12187,12323,0.2414846,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_1.0e-5,1,20000,0.5,12186,12325,0.2414037,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_1.0e-6,1,20000,0.5,12182,12328,0.2419578,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_1.0e-7,1,20000,0.5,12182,12328,0.2418706,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_1.0e-8,1,20000,0.5,12182,12328,0.241355,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM_1.0e-9,1,20000,0.5,12186,12335,0.2410559,1000,0,0.0
ED,1000,2,0.2,0.0,CHI_1.0,1,20000,0.5,12185,12325,0.2446222,1000,3,0.0
ED,1000,2,0.2,0.0,CHI_0.1,1,20000,0.5,12185,12320,0.2468756,1000,2,0.0
