wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,3300.0,300.0,136348.0,136086.0,135185.0,158932.0,162975.0,168946.0,180423.0
3.0,3300.0,300.0,133548.0,136910.0,134830.0,158363.0,160543.0,164195.0,179968.0
3.0,3300.0,300.0,134998.0,139383.0,133727.0,154624.0,155047.0,159558.0,179359.0
4.0,3300.0,300.0,146209.0,143960.0,143986.0,172164.0,181916.0,187557.0,200104.0
4.0,3300.0,300.0,144911.0,142500.0,142195.0,174859.0,177922.0,182889.0,199563.0
4.0,3300.0,300.0,138754.0,137829.0,137293.0,169949.0,178698.0,181234.0,199241.0
2.0,3600.0,600.0,118724.0,119034.0,118784.0,123560.0,126355.0,130282.0,144515.0
2.0,3600.0,600.0,115299.0,118270.0,117756.0,122927.0,124192.0,126949.0,143710.0
2.0,3600.0,600.0,114999.0,117019.0,114716.0,120011.0,117619.0,119684.0,141211.0
3.0,3600.0,600.0,130197.0,128702.0,128446.0,151847.0,152256.0,162009.0,174030.0
3.0,3600.0,600.0,129911.0,133294.0,131511.0,148080.0,151817.0,158787.0,173609.0
3.0,3600.0,600.0,130303.0,133389.0,131119.0,146506.0,147946.0,153681.0,173060.0
4.0,3600.0,600.0,138514.0,136604.0,137069.0,167798.0,173064.0,182667.0,193282.0
4.0,3600.0,600.0,140842.0,139634.0,139552.0,164440.0,171811.0,177437.0,192939.0
4.0,3600.0,600.0,141515.0,141292.0,140252.0,161096.0,170080.0,173135.0,192555.0
2.0,4000.0,0.0,124996.0,124362.0,124452.0,144816.0,147504.0,147504.0,155039.0
2.0,4000.0,0.0,122834.0,124857.0,123894.0,141047.0,143621.0,143621.0,154568.0
2.0,4000.0,0.0,121766.0,130238.0,126580.0,137178.0,138256.0,138256.0,153262.0
3.0,4000.0,0.0,137664.0,137305.0,137624.0,160510.0,175429.0,175429.0,186510.0
3.0,4000.0,0.0,136097.0,135651.0,135197.0,162474.0,176574.0,176574.0,185930.0
3.0,4000.0,0.0,134978.0,135530.0,135373.0,159669.0,168166.0,168166.0,185650.0
4.0,4000.0,0.0,142118.0,142283.0,142230.0,181178.0,196506.0,196506.0,206819.0
4.0,4000.0,0.0,142268.0,138461.0,138708.0,184047.0,192181.0,192181.0,206293.0
4.0,4000.0,0.0,138321.0,138745.0,138795.0,181345.0,190593.0,190593.0,205101.0
2.0,4400.0,400.0,121069.0,120934.0,120905.0,131366.0,137732.0,139922.0,149924.0
2.0,4400.0,400.0,124091.0,125462.0,123333.0,128559.0,140338.0,133634.0,149631.0
2.0,4400.0,400.0,117435.0,124633.0,121956.0,127106.0,127333.0,129472.0,147361.0
3.0,4400.0,400.0,132637.0,130125.0,130049.0,156260.0,161795.0,168495.0,180666.0
3.0,4400.0,400.0,130763.0,130763.0,130108.0,155224.0,166587.0,165477.0,180594.0
3.0,4400.0,400.0,129209.0,129728.0,128950.0,152407.0,158686.0,161486.0,179314.0
4.0,4400.0,400.0,138918.0,137745.0,137085.0,175925.0,181868.0,188520.0,199773.0
4.0,4400.0,400.0,138728.0,137482.0,137781.0,170412.0,178761.0,184338.0,199509.0
4.0,4400.0,400.0,138206.0,135623.0,135634.0,166191.0,174836.0,180906.0,198674.0
2.0,4800.0,800.0,117534.0,113799.0,113877.0,123196.0,128145.0,131092.0,144534.0
2.0,4800.0,800.0,115014.0,118483.0,117653.0,121414.0,124790.0,127013.0,143594.0
2.0,4800.0,800.0,114583.0,118199.0,117252.0,120238.0,119463.0,121614.0,141016.0
3.0,4800.0,800.0,129546.0,126378.0,126445.0,148926.0,152003.0,162595.0,174352.0
3.0,4800.0,800.0,128593.0,126830.0,126704.0,149836.0,153417.0,157903.0,173649.0
3.0,4800.0,800.0,127408.0,131403.0,128753.0,144793.0,147239.0,153364.0,173009.0
4.0,4800.0,800.0,135901.0,133230.0,133019.0,166055.0,172337.0,182512.0,193235.0
4.0,4800.0,800.0,137836.0,133970.0,133663.0,161640.0,172054.0,178290.0,193220.0
4.0,4800.0,800.0,133108.0,130362.0,129115.0,158955.0,165455.0,174455.0,192237.0
2.0,5000.0,0.0,122880.0,124298.0,123546.0,143547.0,148297.0,148297.0,155082.0
2.0,5000.0,0.0,125842.0,125645.0,125401.0,140880.0,143152.0,143152.0,154816.0
2.0,5000.0,0.0,120657.0,127618.0,125256.0,137612.0,139489.0,139489.0,153253.0
3.0,5000.0,0.0,133645.0,135231.0,132965.0,168488.0,177142.0,177142.0,186592.0
3.0,5000.0,0.0,134061.0,134076.0,134309.0,160027.0,171519.0,171519.0,186185.0
3.0,5000.0,0.0,132523.0,134150.0,133434.0,161019.0,171734.0,171734.0,185111.0
4.0,5000.0,0.0,138183.0,137920.0,138215.0,174068.0,195975.0,195975.0,206024.0
4.0,5000.0,0.0,138096.0,138940.0,138709.0,177633.0,193973.0,193973.0,206386.0
4.0,5000.0,0.0,138179.0,145120.0,138319.0,175067.0,191997.0,191997.0,205273.0
2.0,5500.0,500.0,119372.0,118548.0,118365.0,131124.0,137748.0,139784.0,150062.0
2.0,5500.0,500.0,117730.0,122417.0,121412.0,128762.0,132882.0,135340.0,149386.0
2.0,5500.0,500.0,116944.0,126277.0,120582.0,124715.0,129070.0,130797.0,147581.0
3.0,5500.0,500.0,131158.0,128569.0,128443.0,155275.0,163112.0,169515.0,180817.0
3.0,5500.0,500.0,129636.0,128924.0,128287.0,152454.0,159716.0,165991.0,179978.0
3.0,5500.0,500.0,129425.0,132130.0,129204.0,152481.0,155213.0,161115.0,179166.0
4.0,5500.0,500.0,140588.0,138646.0,138928.0,168500.0,181390.0,188084.0,200268.0
4.0,5500.0,500.0,136032.0,133916.0,133744.0,166831.0,179652.0,185315.0,199552.0
4.0,5500.0,500.0,134530.0,135126.0,134998.0,168427.0,175990.0,181407.0,198868.0
2.0,6000.0,1000.0,116537.0,113464.0,113486.0,121291.0,127503.0,131437.0,144662.0
2.0,6000.0,1000.0,113865.0,119672.0,118940.0,120658.0,123353.0,127199.0,143745.0
2.0,6000.0,1000.0,112388.0,117843.0,117466.0,118335.0,118652.0,120834.0,140818.0
3.0,6000.0,1000.0,127010.0,124438.0,124125.0,150263.0,151183.0,163150.0,174177.0
3.0,6000.0,1000.0,129702.0,129713.0,130905.0,145595.0,149757.0,156095.0,173692.0
3.0,6000.0,1000.0,127524.0,129250.0,127748.0,146256.0,147189.0,152708.0,172726.0
4.0,6000.0,1000.0,136009.0,131772.0,131714.0,169500.0,172032.0,182010.0,193156.0
4.0,6000.0,1000.0,134255.0,131165.0,130613.0,162875.0,172097.0,178056.0,193308.0
4.0,6000.0,1000.0,134409.0,131562.0,130733.0,157119.0,166321.0,173425.0,191967.0
2.0,6000.0,0.0,123239.0,123008.0,123059.0,144171.0,147653.0,147653.0,154996.0
2.0,6000.0,0.0,124336.0,123011.0,123114.0,140308.0,151262.0,151262.0,154628.0
2.0,6000.0,0.0,124436.0,135958.0,123845.0,137191.0,138955.0,138955.0,153259.0
3.0,6000.0,0.0,132664.0,134247.0,132479.0,167783.0,176545.0,176545.0,186522.0
3.0,6000.0,0.0,133772.0,133706.0,133912.0,160134.0,172253.0,172253.0,186316.0
3.0,6000.0,0.0,132117.0,141438.0,133870.0,157431.0,172369.0,172369.0,185076.0
4.0,6000.0,0.0,140917.0,140452.0,141232.0,180699.0,193646.0,193646.0,206218.0
4.0,6000.0,0.0,138634.0,138400.0,138499.0,181223.0,192547.0,192547.0,205986.0
4.0,6000.0,0.0,140072.0,138216.0,138164.0,178255.0,188435.0,188435.0,205760.0
2.0,6600.0,600.0,119979.0,117540.0,117775.0,130126.0,137300.0,140130.0,149893.0
2.0,6600.0,600.0,117687.0,118873.0,118840.0,129623.0,133350.0,135462.0,149444.0
2.0,6600.0,600.0,117284.0,125491.0,120860.0,126011.0,127777.0,130219.0,147528.0
3.0,6600.0,600.0,132920.0,129896.0,129446.0,150113.0,163174.0,169263.0,180455.0
3.0,6600.0,600.0,129795.0,131593.0,129068.0,152606.0,159323.0,165753.0,180025.0
3.0,6600.0,600.0,127604.0,127145.0,126465.0,148580.0,158795.0,161544.0,179103.0
4.0,6600.0,600.0,135553.0,134157.0,134019.0,171378.0,181157.0,189257.0,199694.0
4.0,6600.0,600.0,135694.0,133513.0,133346.0,169411.0,180158.0,185987.0,199488.0
4.0,6600.0,600.0,135056.0,134970.0,133500.0,169105.0,175375.0,181554.0,198795.0
2.0,7200.0,1200.0,116364.0,114375.0,114409.0,120777.0,127095.0,131431.0,144529.0
2.0,7200.0,1200.0,115065.0,119926.0,119177.0,120382.0,123218.0,126298.0,143778.0
2.0,7200.0,1200.0,114261.0,117660.0,117365.0,119513.0,131947.0,121129.0,140831.0
3.0,7200.0,1200.0,129809.0,125780.0,125380.0,145311.0,152341.0,162437.0,173938.0
3.0,7200.0,1200.0,126504.0,124807.0,124731.0,144559.0,149154.0,158388.0,173802.0
3.0,7200.0,1200.0,124105.0,128955.0,128532.0,143211.0,145829.0,153293.0,172627.0
4.0,7200.0,1200.0,132771.0,129419.0,129388.0,160076.0,172679.0,183295.0,193163.0
4.0,7200.0,1200.0,133301.0,130845.0,129861.0,160987.0,169082.0,178966.0,192887.0
4.0,7200.0,1200.0,132548.0,133557.0,130767.0,157259.0,166270.0,175378.0,192302.0
2.0,7000.0,0.0,123292.0,125333.0,124593.0,144936.0,147967.0,147967.0,155156.0
2.0,7000.0,0.0,123940.0,124814.0,124858.0,139337.0,143784.0,143784.0,154798.0
2.0,7000.0,0.0,120225.0,133234.0,122397.0,136710.0,139126.0,139126.0,153026.0
3.0,7000.0,0.0,133427.0,133245.0,133031.0,167966.0,176465.0,176465.0,186608.0
3.0,7000.0,0.0,131240.0,131144.0,130971.0,158235.0,173543.0,173543.0,186367.0
3.0,7000.0,0.0,132652.0,134901.0,133443.0,156954.0,168498.0,168498.0,185346.0
4.0,7000.0,0.0,138738.0,139265.0,139210.0,180613.0,196313.0,196313.0,206595.0
4.0,7000.0,0.0,137445.0,137719.0,137770.0,172732.0,193230.0,193230.0,206133.0
4.0,7000.0,0.0,138134.0,138524.0,138665.0,172358.0,189378.0,189378.0,205231.0
2.0,7700.0,700.0,119823.0,117351.0,117416.0,128516.0,136793.0,139839.0,149936.0
2.0,7700.0,700.0,117813.0,121502.0,121181.0,127902.0,134343.0,135978.0,149525.0
2.0,7700.0,700.0,117209.0,123596.0,118673.0,125712.0,129076.0,130942.0,147365.0
3.0,7700.0,700.0,130448.0,128273.0,128724.0,150514.0,162183.0,168975.0,180265.0
3.0,7700.0,700.0,131284.0,128977.0,128330.0,149933.0,157354.0,163701.0,179823.0
3.0,7700.0,700.0,128520.0,135533.0,132195.0,151428.0,154119.0,160045.0,179129.0
4.0,7700.0,700.0,136815.0,133983.0,134032.0,169944.0,181415.0,189019.0,199403.0
4.0,7700.0,700.0,139595.0,138100.0,137694.0,162542.0,177996.0,182737.0,199436.0
4.0,7700.0,700.0,135744.0,135038.0,134604.0,167783.0,175733.0,180237.0,199379.0
2.0,8400.0,1400.0,117279.0,117116.0,116736.0,120931.0,128058.0,131590.0,144679.0
2.0,8400.0,1400.0,114445.0,120509.0,117218.0,120808.0,122760.0,125958.0,143508.0
2.0,8400.0,1400.0,112725.0,117161.0,116343.0,118082.0,131741.0,120071.0,141044.0
3.0,8400.0,1400.0,129071.0,126856.0,125342.0,148357.0,151248.0,161117.0,173880.0
3.0,8400.0,1400.0,126606.0,126636.0,126019.0,145024.0,150428.0,159376.0,173914.0
3.0,8400.0,1400.0,125073.0,131819.0,125360.0,147074.0,145607.0,153977.0,173271.0
4.0,8400.0,1400.0,135604.0,133071.0,131373.0,164915.0,170650.0,182364.0,193549.0
4.0,8400.0,1400.0,134742.0,130958.0,130598.0,163166.0,168913.0,178392.0,193152.0
4.0,8400.0,1400.0,131223.0,130380.0,129768.0,158723.0,168739.0,175916.0,192652.0
2.0,8000.0,0.0,123891.0,124018.0,122805.0,144802.0,148148.0,148148.0,155048.0
2.0,8000.0,0.0,121444.0,131043.0,122449.0,141473.0,143867.0,143867.0,154474.0
2.0,8000.0,0.0,119688.0,136281.0,122595.0,138223.0,139464.0,139464.0,153415.0
3.0,8000.0,0.0,134356.0,135346.0,134645.0,159917.0,175898.0,175898.0,186735.0
3.0,8000.0,0.0,132195.0,133137.0,132689.0,162142.0,175697.0,175697.0,186146.0
3.0,8000.0,0.0,131560.0,139387.0,131684.0,159224.0,171495.0,171495.0,185215.0
4.0,8000.0,0.0,138587.0,138197.0,138410.0,177522.0,196227.0,196227.0,206775.0
4.0,8000.0,0.0,136314.0,136699.0,136340.0,190333.0,192819.0,192819.0,206260.0
4.0,8000.0,0.0,138644.0,142961.0,138372.0,177337.0,189469.0,189469.0,205082.0
2.0,8800.0,800.0,119664.0,121492.0,121003.0,131158.0,137314.0,139788.0,150075.0
2.0,8800.0,800.0,118420.0,120193.0,119837.0,127551.0,133590.0,135538.0,149314.0
2.0,8800.0,800.0,115976.0,126387.0,117909.0,126560.0,128475.0,130415.0,147246.0
3.0,8800.0,800.0,130040.0,129094.0,128450.0,155324.0,163807.0,169193.0,180388.0
3.0,8800.0,800.0,128119.0,132748.0,126876.0,154258.0,160460.0,166215.0,180133.0
3.0,8800.0,800.0,126515.0,138556.0,126906.0,151677.0,155917.0,161619.0,179058.0
4.0,8800.0,800.0,138116.0,136784.0,135866.0,169336.0,181538.0,187914.0,199786.0
4.0,8800.0,800.0,136658.0,135262.0,134964.0,167770.0,178097.0,184545.0,199756.0
4.0,8800.0,800.0,134743.0,134036.0,133851.0,164847.0,174152.0,180126.0,198974.0
2.0,9600.0,1600.0,116162.0,120032.0,117525.0,120795.0,128742.0,132274.0,144606.0
2.0,9600.0,1600.0,114301.0,121087.0,118088.0,120883.0,123456.0,126904.0,143512.0
2.0,9600.0,1600.0,112454.0,118027.0,115721.0,118326.0,119377.0,122149.0,141000.0
3.0,9600.0,1600.0,127859.0,127003.0,125740.0,147254.0,152154.0,162585.0,173981.0
3.0,9600.0,1600.0,125299.0,130627.0,125578.0,144557.0,148813.0,159307.0,173806.0
3.0,9600.0,1600.0,125897.0,130521.0,127245.0,142027.0,145928.0,152891.0,172582.0
4.0,9600.0,1600.0,132869.0,128687.0,128634.0,166371.0,170995.0,183073.0,193105.0
4.0,9600.0,1600.0,133110.0,132198.0,131642.0,161143.0,169979.0,178563.0,193139.0
4.0,9600.0,1600.0,135976.0,136051.0,133985.0,155095.0,163836.0,173446.0,192729.0
2.0,9000.0,0.0,123584.0,123839.0,123956.0,142742.0,148390.0,148390.0,155014.0
2.0,9000.0,0.0,122419.0,126576.0,125329.0,139961.0,143295.0,143295.0,154662.0
2.0,9000.0,0.0,120577.0,135814.0,122347.0,137225.0,138799.0,138799.0,153253.0
3.0,9000.0,0.0,132150.0,133053.0,132322.0,164058.0,176484.0,176484.0,186211.0
3.0,9000.0,0.0,131292.0,131733.0,131129.0,159444.0,173057.0,173057.0,185913.0
3.0,9000.0,0.0,130953.0,143822.0,130938.0,163170.0,169420.0,169420.0,185242.0
4.0,9000.0,0.0,140355.0,141274.0,140542.0,183116.0,195670.0,195670.0,206583.0
4.0,9000.0,0.0,136308.0,136691.0,136528.0,181634.0,194093.0,194093.0,206029.0
4.0,9000.0,0.0,139398.0,138561.0,138642.0,171912.0,187491.0,187491.0,205777.0
2.0,9900.0,900.0,119819.0,117678.0,117746.0,127496.0,137374.0,140000.0,150179.0
2.0,9900.0,900.0,118089.0,125294.0,120375.0,126934.0,141886.0,135895.0,149334.0
2.0,9900.0,900.0,116524.0,125830.0,121038.0,125793.0,127607.0,129944.0,147507.0
3.0,9900.0,900.0,131472.0,128821.0,128459.0,154137.0,163280.0,169277.0,180365.0
3.0,9900.0,900.0,129834.0,134020.0,129339.0,156979.0,159066.0,165164.0,179719.0
3.0,9900.0,900.0,128254.0,132458.0,128562.0,152679.0,155601.0,161725.0,178934.0
4.0,9900.0,900.0,137456.0,135291.0,134735.0,168093.0,180825.0,188616.0,199725.0
4.0,9900.0,900.0,137298.0,134965.0,134775.0,163434.0,180341.0,184853.0,199720.0
4.0,9900.0,900.0,134509.0,139608.0,134423.0,163651.0,176729.0,182365.0,198854.0
2.0,10800.0,1800.0,116702.0,115136.0,115018.0,121655.0,128377.0,131913.0,144473.0
2.0,10800.0,1800.0,114674.0,120327.0,117397.0,120168.0,124283.0,127470.0,143566.0
2.0,10800.0,1800.0,113609.0,117522.0,116588.0,118407.0,119015.0,120951.0,141204.0
3.0,10800.0,1800.0,127201.0,127071.0,125482.0,148551.0,151301.0,163431.0,173856.0
3.0,10800.0,1800.0,128377.0,129999.0,130130.0,147466.0,149347.0,157362.0,173634.0
3.0,10800.0,1800.0,126535.0,133201.0,129368.0,141188.0,147625.0,152338.0,173100.0
4.0,10800.0,1800.0,133733.0,129755.0,129635.0,161123.0,170796.0,182737.0,193076.0
4.0,10800.0,1800.0,135395.0,134655.0,133258.0,162342.0,167544.0,177351.0,193271.0
4.0,10800.0,1800.0,133332.0,131098.0,130353.0,153651.0,164414.0,174245.0,192349.0
2.0,10000.0,0.0,122558.0,122145.0,122284.0,143673.0,148165.0,148165.0,155153.0
2.0,10000.0,0.0,123953.0,133713.0,123556.0,142439.0,144297.0,144297.0,154628.0
2.0,10000.0,0.0,120143.0,131838.0,124008.0,137709.0,139115.0,139115.0,153121.0
3.0,10000.0,0.0,131225.0,131401.0,130968.0,163500.0,178110.0,178110.0,186908.0
3.0,10000.0,0.0,133358.0,135004.0,134265.0,162689.0,171029.0,171029.0,186333.0
3.0,10000.0,0.0,132036.0,135788.0,133365.0,157954.0,169083.0,169083.0,185161.0
4.0,10000.0,0.0,137358.0,138625.0,137663.0,182892.0,196990.0,196990.0,206543.0
4.0,10000.0,0.0,137571.0,146505.0,137876.0,183943.0,192698.0,192698.0,206280.0
4.0,10000.0,0.0,135657.0,135471.0,135078.0,180039.0,191820.0,191820.0,204809.0
2.0,11000.0,1000.0,119310.0,118716.0,118208.0,130978.0,138457.0,140635.0,150327.0
2.0,11000.0,1000.0,117539.0,127098.0,120049.0,130432.0,134674.0,136516.0,149293.0
2.0,11000.0,1000.0,115553.0,124521.0,120641.0,124394.0,128301.0,130001.0,147475.0
3.0,11000.0,1000.0,128710.0,126318.0,125770.0,151719.0,163972.0,170733.0,180178.0
3.0,11000.0,1000.0,128235.0,129953.0,128858.0,147851.0,159753.0,166244.0,180094.0
3.0,11000.0,1000.0,129630.0,134491.0,129210.0,150227.0,155585.0,160493.0,178758.0
4.0,11000.0,1000.0,137899.0,137369.0,136018.0,171181.0,182268.0,189037.0,199943.0
4.0,11000.0,1000.0,134888.0,132265.0,132185.0,166617.0,179113.0,186323.0,199455.0
4.0,11000.0,1000.0,136194.0,136435.0,136763.0,169096.0,177808.0,179583.0,198705.0
2.0,12000.0,2000.0,117036.0,119333.0,118116.0,123864.0,128559.0,131642.0,144706.0
2.0,12000.0,2000.0,113908.0,121227.0,118479.0,121230.0,123761.0,127154.0,143830.0
2.0,12000.0,2000.0,112412.0,116963.0,116802.0,118020.0,118506.0,120371.0,140956.0
3.0,12000.0,2000.0,126744.0,127688.0,125047.0,146973.0,152641.0,163541.0,174357.0
3.0,12000.0,2000.0,127652.0,134853.0,128076.0,146785.0,148543.0,158003.0,173918.0
3.0,12000.0,2000.0,125436.0,132375.0,124202.0,144177.0,145178.0,154068.0,172620.0
4.0,12000.0,2000.0,135831.0,132335.0,131947.0,162972.0,170718.0,181239.0,192746.0
4.0,12000.0,2000.0,132914.0,134440.0,133911.0,159384.0,169209.0,179291.0,192987.0
4.0,12000.0,2000.0,131530.0,133471.0,129079.0,157656.0,163879.0,174808.0,192668.0
