wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,9000.0,0.0,13422.0,14039.0,13442.0,16979.0,17576.0,17576.0,18709.0
3.0,9000.0,0.0,13420.0,14052.0,13337.0,16644.0,17120.0,17120.0,18625.0
4.0,9000.0,0.0,14061.0,14904.0,14166.0,19271.0,19982.0,19982.0,20776.0
4.0,9000.0,0.0,14037.0,14535.0,14125.0,19019.0,19527.0,19527.0,20780.0
4.0,9000.0,0.0,14019.0,14430.0,14020.0,18788.0,19114.0,19114.0,20690.0
2.0,10800.0,1800.0,101874.0,101701.0,101724.0,102843.0,102999.0,103396.0,104502.0
2.0,10800.0,1800.0,101645.0,101735.0,101633.0,102443.0,102554.0,102941.0,104406.0
2.0,10800.0,1800.0,101400.0,101665.0,101447.0,101940.0,102041.0,102301.0,104130.0
3.0,10800.0,1800.0,102967.0,103090.0,102907.0,105148.0,105718.0,106560.0,107510.0
3.0,10800.0,1800.0,102875.0,102930.0,102790.0,104929.0,105040.0,106101.0,107478.0
3.0,10800.0,1800.0,102972.0,103065.0,102657.0,104650.0,104740.0,105560.0,107382.0
4.0,10800.0,1800.0,103628.0,104149.0,103553.0,106917.0,107441.0,108609.0,109491.0
4.0,10800.0,1800.0,103624.0,104411.0,103521.0,106671.0,107026.0,108199.0,109468.0
4.0,10800.0,1800.0,103552.0,103633.0,103503.0,106248.0,106726.0,107783.0,109428.0
2.0,10000.0,0.0,12307.0,12807.0,12289.0,14814.0,14988.0,14988.0,15476.0
2.0,10000.0,0.0,12276.0,12526.0,12298.0,14401.0,14525.0,14525.0,15433.0
2.0,10000.0,0.0,12063.0,12652.0,12391.0,13949.0,14053.0,14053.0,15283.0
3.0,10000.0,0.0,13262.0,14076.0,13280.0,17229.0,17936.0,17936.0,18646.0
3.0,10000.0,0.0,13268.0,13968.0,13526.0,16889.0,17474.0,17474.0,18594.0
3.0,10000.0,0.0,13194.0,13599.0,13306.0,16629.0,17083.0,17083.0,18523.0
4.0,10000.0,0.0,13887.0,14662.0,13834.0,18882.0,19887.0,19887.0,20594.0
4.0,10000.0,0.0,13803.0,14731.0,13931.0,18625.0,19493.0,19493.0,20586.0
4.0,10000.0,0.0,13787.0,14414.0,13818.0,18455.0,19085.0,19085.0,20526.0
2.0,12000.0,2000.0,101707.0,101608.0,101599.0,102755.0,103069.0,103294.0,104459.0
2.0,12000.0,2000.0,101506.0,101614.0,101477.0,102379.0,102545.0,102855.0,104353.0
2.0,12000.0,2000.0,101268.0,101570.0,101468.0,101940.0,102103.0,102303.0,104100.0
3.0,12000.0,2000.0,102790.0,102824.0,102714.0,105066.0,105588.0,106474.0,107398.0
3.0,12000.0,2000.0,102762.0,102736.0,102676.0,104833.0,105026.0,106070.0,107336.0
3.0,12000.0,2000.0,102695.0,102749.0,102523.0,104539.0,104718.0,105613.0,107272.0
4.0,12000.0,2000.0,103376.0,103690.0,103377.0,106628.0,107345.0,108574.0,109312.0
4.0,12000.0,2000.0,103339.0,103727.0,103306.0,106410.0,107074.0,108226.0,109293.0
4.0,12000.0,2000.0,103280.0,103581.0,103539.0,106132.0,106744.0,107763.0,109207.0
