wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,4800.0,800.0,11639.0,11587.0,11572.0,0.0,12353.0,12386.0,12791.0,14341.0
2.0,4800.0,800.0,11473.0,11407.0,11385.0,0.0,12007.0,11867.0,12203.0,14076.0
3.0,4800.0,800.0,12952.0,12779.0,12796.0,0.0,15297.0,15440.0,16386.0,17363.0
3.0,4800.0,800.0,12876.0,12755.0,12707.0,0.0,14936.0,14949.0,15882.0,17321.0
3.0,4800.0,800.0,12668.0,12629.0,12525.0,0.0,14820.0,14615.0,15381.0,17238.0
4.0,4800.0,800.0,13666.0,13530.0,13432.0,0.0,16758.0,17230.0,18340.0,19281.0
4.0,4800.0,800.0,13632.0,13455.0,13420.0,0.0,16717.0,16955.0,18019.0,19250.0
4.0,4800.0,800.0,13641.0,13489.0,13207.0,0.0,16460.0,16629.0,17610.0,19191.0
2.0,5000.0,0.0,12530.0,12939.0,12594.0,12530.0,14649.0,14855.0,14855.0,15538.0
2.0,5000.0,0.0,12575.0,12809.0,12428.0,12575.0,14219.0,14427.0,14427.0,15489.0
2.0,5000.0,0.0,12201.0,12667.0,12262.0,12201.0,13718.0,13874.0,13874.0,15358.0
3.0,5000.0,0.0,13668.0,14093.0,13652.0,13668.0,16749.0,17814.0,17814.0,18723.0
3.0,5000.0,0.0,13674.0,13952.0,13563.0,13674.0,16583.0,17297.0,17297.0,18687.0
3.0,5000.0,0.0,13702.0,13785.0,13451.0,13702.0,16419.0,16817.0,16817.0,18588.0
4.0,5000.0,0.0,14310.0,14605.0,14319.0,14310.0,18961.0,19664.0,19664.0,20741.0
4.0,5000.0,0.0,14236.0,14590.0,14268.0,14236.0,18718.0,19275.0,19275.0,20708.0
4.0,5000.0,0.0,14114.0,14442.0,14162.0,14114.0,18443.0,18864.0,18864.0,20621.0
2.0,5500.0,500.0,12268.0,12318.0,12011.0,0.0,13405.0,13818.0,14049.0,15041.0
2.0,5500.0,500.0,12055.0,12142.0,11853.0,0.0,13054.0,13296.0,13528.0,14970.0
2.0,5500.0,500.0,11814.0,11881.0,11732.0,0.0,12598.0,12770.0,12963.0,14776.0
3.0,5500.0,500.0,13424.0,13365.0,13284.0,0.0,16068.0,16364.0,16977.0,18090.0
3.0,5500.0,500.0,13330.0,13131.0,13114.0,0.0,15920.0,15853.0,16553.0,18055.0
3.0,5500.0,500.0,13266.0,13057.0,12988.0,0.0,15640.0,15584.0,16081.0,17980.0
4.0,5500.0,500.0,14110.0,14025.0,13893.0,0.0,18034.0,18364.0,18957.0,20071.0
4.0,5500.0,500.0,13969.0,13972.0,13913.0,0.0,17616.0,17848.0,18623.0,20041.0
4.0,5500.0,500.0,13895.0,13856.0,13815.0,0.0,17234.0,17696.0,18168.0,19984.0
2.0,6000.0,1000.0,11899.0,11741.0,11525.0,0.0,12466.0,12946.0,13181.0,14493.0
2.0,6000.0,1000.0,11624.0,11627.0,11428.0,0.0,12247.0,12389.0,12692.0,14409.0
2.0,6000.0,1000.0,11397.0,11562.0,11387.0,0.0,11841.0,11874.0,12103.0,14137.0
3.0,6000.0,1000.0,13203.0,13001.0,12907.0,0.0,15180.0,15557.0,16267.0,17479.0
3.0,6000.0,1000.0,13130.0,12823.0,12798.0,0.0,14897.0,14966.0,15851.0,17442.0
3.0,6000.0,1000.0,13017.0,12744.0,12700.0,0.0,14571.0,14647.0,15344.0,17349.0
4.0,6000.0,1000.0,13793.0,13564.0,13479.0,0.0,17024.0,17177.0,18413.0,19423.0
4.0,6000.0,1000.0,13801.0,13562.0,13558.0,0.0,16463.0,16952.0,17963.0,19404.0
4.0,6000.0,1000.0,13815.0,13644.0,13535.0,0.0,16024.0,16782.0,17539.0,19339.0
2.0,6000.0,0.0,12531.0,12558.0,12481.0,12531.0,14667.0,14913.0,14913.0,15521.0
2.0,6000.0,0.0,12334.0,12677.0,12487.0,12334.0,14216.0,14428.0,14428.0,15474.0
2.0,6000.0,0.0,12487.0,12544.0,12381.0,12487.0,13677.0,13934.0,13934.0,15338.0
3.0,6000.0,0.0,13609.0,13785.0,13628.0,13609.0,17220.0,17853.0,17853.0,18684.0
3.0,6000.0,0.0,13560.0,13749.0,13588.0,13560.0,17080.0,17306.0,17306.0,18654.0
3.0,6000.0,0.0,13386.0,13724.0,13522.0,13386.0,16757.0,16826.0,16826.0,18541.0
4.0,6000.0,0.0,14265.0,14502.0,14238.0,14265.0,19152.0,19722.0,19722.0,20680.0
4.0,6000.0,0.0,14193.0,14448.0,14166.0,14193.0,18845.0,19276.0,19276.0,20653.0
4.0,6000.0,0.0,14131.0,14125.0,14113.0,14131.0,18462.0,18897.0,18897.0,20579.0
2.0,6600.0,600.0,12173.0,12093.0,12066.0,0.0,13538.0,13913.0,14018.0,15019.0
2.0,6600.0,600.0,11987.0,12091.0,12058.0,0.0,13139.0,13340.0,13550.0,14951.0
2.0,6600.0,600.0,11665.0,11808.0,11759.0,0.0,12733.0,12854.0,13021.0,14766.0
3.0,6600.0,600.0,13279.0,13398.0,13251.0,0.0,16193.0,16696.0,16974.0,18057.0
3.0,6600.0,600.0,13317.0,13260.0,13093.0,0.0,15802.0,15994.0,16522.0,18026.0
3.0,6600.0,600.0,13213.0,13119.0,12918.0,0.0,15380.0,15546.0,16041.0,17932.0
4.0,6600.0,600.0,14041.0,13987.0,13826.0,0.0,17772.0,18454.0,18925.0,20015.0
4.0,6600.0,600.0,13953.0,13864.0,13881.0,0.0,17732.0,17935.0,18552.0,19989.0
4.0,6600.0,600.0,13884.0,14153.0,13839.0,0.0,17303.0,17557.0,18163.0,19927.0
2.0,7200.0,1200.0,11841.0,11873.0,11812.0,0.0,12568.0,12931.0,13170.0,14476.0
2.0,7200.0,1200.0,11584.0,11608.0,11628.0,0.0,12292.0,12438.0,12713.0,14381.0
2.0,7200.0,1200.0,11366.0,11490.0,11458.0,0.0,12055.0,11980.0,12061.0,14112.0
3.0,7200.0,1200.0,13084.0,12793.0,12841.0,0.0,15241.0,15588.0,16255.0,17427.0
3.0,7200.0,1200.0,12987.0,12923.0,12714.0,0.0,14985.0,15093.0,15780.0,17406.0
3.0,7200.0,1200.0,12943.0,12797.0,12752.0,0.0,14653.0,14593.0,15302.0,17304.0
4.0,7200.0,1200.0,13794.0,13569.0,13582.0,0.0,16661.0,17106.0,18283.0,19373.0
4.0,7200.0,1200.0,13704.0,13622.0,13600.0,0.0,16447.0,16845.0,17905.0,19353.0
4.0,7200.0,1200.0,13698.0,13785.0,13621.0,0.0,16413.0,16666.0,17471.0,19288.0
2.0,7000.0,0.0,12518.0,12578.0,12495.0,12518.0,14760.0,14973.0,14973.0,15580.0
2.0,7000.0,0.0,12512.0,12773.0,12548.0,12512.0,14328.0,14493.0,14493.0,15526.0
2.0,7000.0,0.0,12231.0,12676.0,12277.0,12231.0,13872.0,13957.0,13957.0,15399.0
3.0,7000.0,0.0,13508.0,13740.0,13578.0,13508.0,17474.0,17849.0,17849.0,18773.0
3.0,7000.0,0.0,13480.0,13748.0,13533.0,13480.0,17153.0,17340.0,17340.0,18745.0
3.0,7000.0,0.0,13410.0,14049.0,13649.0,13410.0,16632.0,16924.0,16924.0,18637.0
4.0,7000.0,0.0,14111.0,14489.0,14074.0,14111.0,19124.0,19821.0,19821.0,20794.0
4.0,7000.0,0.0,14059.0,14713.0,14008.0,14059.0,18841.0,19450.0,19450.0,20765.0
4.0,7000.0,0.0,13960.0,14531.0,13893.0,13960.0,18445.0,18997.0,18997.0,20679.0
2.0,7700.0,700.0,12096.0,12046.0,12067.0,0.0,13541.0,13938.0,14085.0,15074.0
2.0,7700.0,700.0,12080.0,11999.0,11985.0,0.0,13220.0,13393.0,13593.0,15005.0
2.0,7700.0,700.0,11800.0,11967.0,11799.0,0.0,12928.0,12885.0,13035.0,14810.0
3.0,7700.0,700.0,13207.0,13213.0,13162.0,0.0,16010.0,16625.0,17017.0,18139.0
3.0,7700.0,700.0,13141.0,13292.0,13292.0,0.0,15873.0,16073.0,16618.0,18107.0
3.0,7700.0,700.0,13032.0,13114.0,13027.0,0.0,15517.0,15722.0,16137.0,18018.0
4.0,7700.0,700.0,13905.0,13895.0,13793.0,0.0,17757.0,18463.0,19064.0,20122.0
4.0,7700.0,700.0,13809.0,13960.0,13784.0,0.0,17630.0,17962.0,18647.0,20099.0
4.0,7700.0,700.0,13722.0,14033.0,13746.0,0.0,17357.0,17695.0,18254.0,20026.0
2.0,8400.0,1400.0,11866.0,11693.0,11701.0,0.0,12536.0,13002.0,13243.0,14513.0
2.0,8400.0,1400.0,11706.0,11709.0,11724.0,0.0,12394.0,12470.0,12756.0,14424.0
2.0,8400.0,1400.0,11369.0,11617.0,11606.0,0.0,11961.0,12003.0,12190.0,14165.0
3.0,8400.0,1400.0,12988.0,13244.0,12885.0,0.0,15250.0,15518.0,16342.0,17511.0
3.0,8400.0,1400.0,12853.0,12843.0,12784.0,0.0,14992.0,15043.0,15893.0,17475.0
3.0,8400.0,1400.0,12740.0,12851.0,12735.0,0.0,14748.0,14636.0,15396.0,17379.0
4.0,8400.0,1400.0,13665.0,13508.0,13486.0,0.0,16866.0,17401.0,18411.0,19464.0
4.0,8400.0,1400.0,13637.0,13620.0,13429.0,0.0,16609.0,16846.0,18032.0,19445.0
4.0,8400.0,1400.0,13460.0,13645.0,13457.0,0.0,16369.0,16623.0,17609.0,19387.0
2.0,8000.0,0.0,12228.0,12671.0,12285.0,12228.0,14762.0,14911.0,14911.0,15512.0
2.0,8000.0,0.0,12133.0,12488.0,12177.0,12133.0,14470.0,14509.0,14509.0,15461.0
2.0,8000.0,0.0,11985.0,12410.0,12189.0,11985.0,14016.0,14055.0,14055.0,15323.0
3.0,8000.0,0.0,13433.0,13625.0,13183.0,13433.0,17562.0,18021.0,18021.0,18654.0
3.0,8000.0,0.0,13067.0,13876.0,13229.0,13067.0,17181.0,17525.0,17525.0,18614.0
3.0,8000.0,0.0,13104.0,13652.0,13058.0,13104.0,16770.0,17108.0,17108.0,18519.0
4.0,8000.0,0.0,13712.0,14760.0,14098.0,13712.0,19075.0,19924.0,19924.0,20633.0
4.0,8000.0,0.0,13755.0,14526.0,13806.0,13755.0,18872.0,19572.0,19572.0,20622.0
4.0,8000.0,0.0,13616.0,14453.0,13720.0,13616.0,18790.0,19247.0,19247.0,20527.0
2.0,8800.0,800.0,11920.0,11808.0,11818.0,0.0,13552.0,13906.0,14144.0,15007.0
2.0,8800.0,800.0,11851.0,11850.0,11856.0,0.0,13263.0,13541.0,13742.0,14934.0
2.0,8800.0,800.0,11634.0,11736.0,11753.0,0.0,12875.0,13038.0,13221.0,14744.0
3.0,8800.0,800.0,12973.0,13025.0,12864.0,0.0,16120.0,16671.0,17139.0,18025.0
3.0,8800.0,800.0,12976.0,13015.0,12858.0,0.0,15848.0,16207.0,16794.0,17999.0
3.0,8800.0,800.0,12768.0,12916.0,12691.0,0.0,15537.0,15731.0,16320.0,17912.0
4.0,8800.0,800.0,13459.0,13952.0,13442.0,0.0,17991.0,18515.0,19147.0,19973.0
4.0,8800.0,800.0,13470.0,14000.0,13535.0,0.0,17902.0,18230.0,18864.0,19969.0
4.0,8800.0,800.0,13383.0,13639.0,13340.0,0.0,17654.0,17911.0,18405.0,19902.0
2.0,9600.0,1600.0,11644.0,11542.0,11551.0,0.0,12570.0,12946.0,13361.0,14455.0
2.0,9600.0,1600.0,11503.0,11480.0,11477.0,0.0,12391.0,12601.0,12921.0,14375.0
2.0,9600.0,1600.0,11297.0,11417.0,11413.0,0.0,11948.0,12118.0,12380.0,14099.0
3.0,9600.0,1600.0,12681.0,12790.0,12688.0,0.0,15364.0,15462.0,16507.0,17415.0
3.0,9600.0,1600.0,12702.0,12604.0,12495.0,0.0,15054.0,15123.0,16106.0,17383.0
3.0,9600.0,1600.0,12625.0,12615.0,12404.0,0.0,14815.0,14734.0,15617.0,17280.0
4.0,9600.0,1600.0,13329.0,13927.0,13227.0,0.0,16875.0,17364.0,18605.0,19326.0
4.0,9600.0,1600.0,13252.0,13688.0,13202.0,0.0,16552.0,17009.0,18196.0,19318.0
4.0,9600.0,1600.0,13220.0,13725.0,13068.0,0.0,16566.0,16792.0,17832.0,19263.0
2.0,9000.0,0.0,12378.0,12900.0,12437.0,12378.0,14798.0,14929.0,14929.0,15483.0
2.0,9000.0,0.0,12290.0,12715.0,12452.0,12290.0,14426.0,14474.0,14474.0,15437.0
2.0,9000.0,0.0,12115.0,12692.0,12281.0,12115.0,13904.0,14001.0,14001.0,15311.0
3.0,9000.0,0.0,13379.0,13703.0,13402.0,13379.0,17359.0,17789.0,17789.0,18609.0
3.0,9000.0,0.0,13356.0,14050.0,13396.0,13356.0,16963.0,17333.0,17333.0,18578.0
3.0,9000.0,0.0,13215.0,14061.0,13465.0,13215.0,16567.0,16882.0,16882.0,18476.0
4.0,9000.0,0.0,13952.0,14293.0,13949.0,13952.0,19232.0,19723.0,19723.0,20597.0
4.0,9000.0,0.0,13965.0,14687.0,13919.0,13965.0,19002.0,19312.0,19312.0,20553.0
4.0,9000.0,0.0,13902.0,14532.0,13919.0,13902.0,18707.0,18909.0,18909.0,20464.0
2.0,9900.0,900.0,11989.0,11996.0,12001.0,0.0,13684.0,13941.0,14055.0,14980.0
2.0,9900.0,900.0,11887.0,11999.0,11953.0,0.0,13351.0,13405.0,13633.0,14913.0
2.0,9900.0,900.0,11743.0,11945.0,11840.0,0.0,12772.0,12878.0,13053.0,14721.0
3.0,9900.0,900.0,13133.0,13271.0,13135.0,0.0,16157.0,16473.0,16977.0,17989.0
3.0,9900.0,900.0,12984.0,13603.0,13104.0,0.0,15821.0,15883.0,16564.0,17954.0
3.0,9900.0,900.0,12953.0,13136.0,12916.0,0.0,15461.0,15562.0,16103.0,17856.0
4.0,9900.0,900.0,13682.0,14137.0,13620.0,0.0,18001.0,18499.0,19000.0,19923.0
4.0,9900.0,900.0,13665.0,14077.0,13638.0,0.0,17666.0,18090.0,18591.0,19901.0
4.0,9900.0,900.0,13603.0,13715.0,13540.0,0.0,17426.0,17555.0,18228.0,19830.0
2.0,10800.0,1800.0,11730.0,11677.0,11684.0,0.0,12728.0,13100.0,13253.0,14427.0
2.0,10800.0,1800.0,11574.0,11661.0,11626.0,0.0,12348.0,12436.0,12758.0,14347.0
2.0,10800.0,1800.0,11292.0,11598.0,11570.0,0.0,11870.0,11973.0,12199.0,14076.0
3.0,10800.0,1800.0,12891.0,13244.0,12837.0,0.0,15106.0,15494.0,16260.0,17354.0
3.0,10800.0,1800.0,12741.0,12906.0,12702.0,0.0,14817.0,14889.0,15842.0,17331.0
3.0,10800.0,1800.0,12777.0,13018.0,12643.0,0.0,14446.0,14633.0,15379.0,17243.0
4.0,10800.0,1800.0,13506.0,14128.0,13472.0,0.0,16875.0,17568.0,18314.0,19265.0
4.0,10800.0,1800.0,13437.0,13596.0,13325.0,0.0,16537.0,16843.0,17998.0,19252.0
4.0,10800.0,1800.0,13493.0,13965.0,13422.0,0.0,16389.0,16603.0,17479.0,19191.0
2.0,10000.0,0.0,12162.0,12500.0,12224.0,12162.0,14793.0,14902.0,14902.0,15462.0
2.0,10000.0,0.0,12207.0,12465.0,12181.0,12207.0,14426.0,14441.0,14441.0,15413.0
2.0,10000.0,0.0,12011.0,12531.0,12090.0,12011.0,13952.0,13978.0,13978.0,15278.0
3.0,10000.0,0.0,13131.0,13599.0,13218.0,13131.0,17363.0,17867.0,17867.0,18562.0
3.0,10000.0,0.0,13067.0,13756.0,13246.0,13067.0,16934.0,17356.0,17356.0,18547.0
3.0,10000.0,0.0,13299.0,13486.0,13177.0,13299.0,16510.0,16915.0,16915.0,18447.0
4.0,10000.0,0.0,13707.0,14420.0,13718.0,13707.0,19207.0,19819.0,19819.0,20554.0
4.0,10000.0,0.0,13699.0,14552.0,13948.0,13699.0,18983.0,19300.0,19300.0,20528.0
4.0,10000.0,0.0,13580.0,14611.0,13765.0,13580.0,18676.0,18928.0,18928.0,20434.0
2.0,11000.0,1000.0,11982.0,11823.0,11804.0,0.0,13717.0,13924.0,14080.0,14958.0
2.0,11000.0,1000.0,11820.0,11830.0,11798.0,0.0,13352.0,13411.0,13649.0,14904.0
2.0,11000.0,1000.0,11584.0,11765.0,11761.0,0.0,12917.0,12957.0,13166.0,14702.0
3.0,11000.0,1000.0,12871.0,13001.0,12889.0,0.0,15960.0,16575.0,17030.0,17964.0
3.0,11000.0,1000.0,12828.0,12966.0,12842.0,0.0,15742.0,16072.0,16644.0,17936.0
3.0,11000.0,1000.0,12739.0,12941.0,12731.0,0.0,15469.0,15766.0,16241.0,17841.0
4.0,11000.0,1000.0,13463.0,14055.0,13431.0,0.0,18032.0,18375.0,19010.0,19894.0
4.0,11000.0,1000.0,13379.0,13903.0,13454.0,0.0,17679.0,17786.0,18698.0,19879.0
4.0,11000.0,1000.0,13407.0,13707.0,13384.0,0.0,17306.0,17751.0,18278.0,19819.0
2.0,12000.0,2000.0,11665.0,11528.0,11506.0,0.0,12745.0,12903.0,13267.0,14421.0
2.0,12000.0,2000.0,11491.0,11519.0,11468.0,0.0,12418.0,12467.0,12859.0,14334.0
2.0,12000.0,2000.0,11335.0,11505.0,11446.0,0.0,11980.0,12014.0,12302.0,14064.0
