dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,2,0.2,0.2,random,GS,1,200000,0.5,24232,27490,0.82,0.202729787,12378,0,0.0
MD-SF,10000,2,0.2,0.2,random,BS,1,200000,0.5,21779,24265,0.8649,0.833934737,14019,0,0.0
MD-SF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,25876,27583,0.8311,15.935203968,14001,0,0.0
MD-SF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45623,45922,0.5563,0.282531083,14001,0,0.0
MD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4798,9237,0.3377,2.094003397,14141,0,0.0
MD-SF,10000,4,0.0,0.2,random,GO,1,20000,0.5,7082,9745,0.2517,1.342291728,12026,0,0.0
MD-SF,10000,4,0.0,0.2,random,GP,1,20000,0.5,7026,9272,0.2773,0.115935677,11998,0,0.0
MD-SF,10000,4,0.0,0.2,random,GS,1,20000,0.5,4496,9205,0.2927,0.114914773,12364,0,0.0
MD-SF,10000,4,0.0,0.2,random,BS,1,20000,0.5,6284,8967,0.377,0.865430108,15386,0,0.0
MD-SF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,7896,9064,0.3787,8.495734123,15503,0,0.0
MD-SF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10665,10672,0.1976,0.247716798,15503,0,0.0
MD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,31683,37442,0.445,1.784063746,15079,0,0.0
MD-SF,10000,4,0.0,0.2,random,GO,1,100000,0.5,42392,45517,0.3083,9.077503459,12086,0,0.0
MD-SF,10000,4,0.0,0.2,random,GP,1,100000,0.5,37900,40763,0.3605,0.14669016,12072,0,0.0
MD-SF,10000,4,0.0,0.2,random,GS,1,100000,0.5,21930,25547,0.6248,0.137569767,12500,0,0.0
MD-SF,10000,4,0.0,0.2,random,BS,1,100000,0.5,38812,41379,0.4289,0.982490054,16142,0,0.0
MD-SF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,42178,43805,0.4056,9.915080567,16087,0,0.0
MD-SF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53201,53334,0.1969,0.716256493,16087,0,0.0
MD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,72031,77926,0.3745,2.170362598,13078,0,0.0
MD-SF,10000,4,0.0,0.2,random,GO,1,200000,0.5,86553,88576,0.3303,24.376834674,12085,0,0.0
MD-SF,10000,4,0.0,0.2,random,GP,1,200000,0.5,75970,77589,0.3916,0.222956206,12061,0,0.0
MD-SF,10000,4,0.0,0.2,random,GS,1,200000,0.5,49291,52971,0.6201,0.16960536,12388,0,0.0
MD-SF,10000,4,0.0,0.2,random,BS,1,200000,0.5,78033,80133,0.4473,1.133217634,16411,0,0.0
MD-SF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,84592,85769,0.4227,10.308363066,16368,0,0.0
MD-SF,10000,4,0.0,0.2,random,RND,1,200000,0.5,106607,106151,0.1983,1.039205278,16368,0,0.0
MD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4201,8920,0.3482,2.450789476,14142,0,0.0
MD-SF,10000,4,0.2,0.2,random,GO,1,20000,0.5,7063,10293,0.2025,1.282056964,10371,0,0.0
MD-SF,10000,4,0.2,0.2,random,GP,1,20000,0.5,7204,9390,0.2479,0.030280363,10000,0,0.0
MD-SF,10000,4,0.2,0.2,random,GS,1,20000,0.5,5214,9360,0.2853,0.120767648,12685,0,0.0
MD-SF,10000,4,0.2,0.2,random,BS,1,20000,0.5,5925,8811,0.3772,0.932530798,15337,0,0.0
MD-SF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,7256,8853,0.379,8.942446696,15474,0,0.0
MD-SF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10452,10602,0.2028,0.247502847,15474,0,0.0
MD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,30083,35722,0.4676,2.105967092,15154,0,0.0
MD-SF,10000,4,0.2,0.2,random,GO,1,100000,0.5,40929,43723,0.3223,9.125959366,12025,0,0.0
MD-SF,10000,4,0.2,0.2,random,GP,1,100000,0.5,35367,37495,0.4055,0.170835978,12042,0,0.0
MD-SF,10000,4,0.2,0.2,random,GS,1,100000,0.5,33768,38134,0.3983,0.117823858,12287,0,0.0
MD-SF,10000,4,0.2,0.2,random,BS,1,100000,0.5,35557,38590,0.456,1.153217489,16293,0,0.0
MD-SF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,39769,41268,0.4305,10.738404586,16260,0,0.0
MD-SF,10000,4,0.2,0.2,random,RND,1,100000,0.5,52322,52400,0.2074,0.684210228,16260,0,0.0
MD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,67968,74592,0.3911,2.529392806,13053,0,0.0
MD-SF,10000,4,0.2,0.2,random,GO,1,200000,0.5,83882,86364,0.3303,24.368951221,12070,0,0.0
MD-SF,10000,4,0.2,0.2,random,GP,1,200000,0.5,70824,73052,0.4169,0.238169936,12038,0,0.0
MD-SF,10000,4,0.2,0.2,random,GS,1,200000,0.5,70961,73732,0.415,0.2041448,12048,0,0.0
MD-SF,10000,4,0.2,0.2,random,BS,1,200000,0.5,71946,75122,0.4664,1.251870957,16335,0,0.0
MD-SF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,80778,82484,0.4322,11.488095877,16326,0,0.0
MD-SF,10000,4,0.2,0.2,random,RND,1,200000,0.5,104829,105013,0.2069,1.065530915,16326,0,0.0
MD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6012,11645,0.2345,2.398658749,14783,0,0.0
MD-SF,10000,6,0.0,0.2,random,GO,1,20000,0.5,9328,13077,0.1239,1.236719054,10801,0,0.0
MD-SF,10000,6,0.0,0.2,random,GP,1,20000,0.5,10457,12526,0.1364,0.033723099,10001,0,0.0
MD-SF,10000,6,0.0,0.2,random,GS,1,20000,0.5,5777,11694,0.1971,0.110231881,12419,0,0.0
MD-SF,10000,6,0.0,0.2,random,BS,1,20000,0.5,7905,11565,0.2609,1.025218499,16497,0,0.0
MD-SF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,10376,11767,0.2664,6.826012956,16547,0,0.0
MD-SF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13097,13157,0.1223,1.385841705,16547,0,0.0
MD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,39226,45881,0.3448,2.348924475,15840,0,0.0
MD-SF,10000,6,0.0,0.2,random,GO,1,100000,0.5,62491,65337,0.1164,9.095235812,10000,0,0.0
MD-SF,10000,6,0.0,0.2,random,GP,1,100000,0.5,58516,60953,0.148,0.08422401,10000,0,0.0
MD-SF,10000,6,0.0,0.2,random,GS,1,100000,0.5,31309,36502,0.4485,0.143942416,12424,0,0.0
MD-SF,10000,6,0.0,0.2,random,BS,1,100000,0.5,50990,53700,0.3087,1.279071675,17430,0,0.0
MD-SF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,55201,56885,0.2892,7.821321047,17421,0,0.0
MD-SF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65331,65590,0.1231,2.446342988,17421,0,0.0
MD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,82285,88426,0.3164,2.01638299,13649,0,0.0
MD-SF,10000,6,0.0,0.2,random,GO,1,200000,0.5,108715,111320,0.2408,23.929771013,12033,0,0.0
MD-SF,10000,6,0.0,0.2,random,GP,1,200000,0.5,100618,103146,0.2789,0.276755272,12031,0,0.0
MD-SF,10000,6,0.0,0.2,random,GS,1,200000,0.5,61102,65321,0.5482,0.168659156,12372,0,0.0
MD-SF,10000,6,0.0,0.2,random,BS,1,200000,0.5,103263,105532,0.3257,1.284709588,17724,0,0.0
MD-SF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,111334,112476,0.3041,8.16349252,17717,0,0.0
MD-SF,10000,6,0.0,0.2,random,RND,1,200000,0.5,131257,131043,0.1226,5.542679249,17717,0,0.0
MD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5800,11248,0.2464,2.526529026,14838,0,0.0
MD-SF,10000,6,0.2,0.2,random,GO,1,20000,0.5,8846,12613,0.1387,1.264005372,11047,0,0.0
MD-SF,10000,6,0.2,0.2,random,GP,1,20000,0.5,9521,11578,0.1727,0.05923509,10389,0,0.0
MD-SF,10000,6,0.2,0.2,random,GS,1,20000,0.5,6707,11524,0.1942,0.125588759,12676,0,0.0
MD-SF,10000,6,0.2,0.2,random,BS,1,20000,0.5,8313,11355,0.2663,1.16674712,16534,0,0.0
MD-SF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,10059,11527,0.2719,7.536192083,16651,0,0.0
MD-SF,10000,6,0.2,0.2,random,RND,1,20000,0.5,13022,13071,0.1248,1.340270097,16651,0,0.0
MD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,38116,44904,0.3581,2.50425701,16078,0,0.0
MD-SF,10000,6,0.2,0.2,random,GO,1,100000,0.5,57964,61425,0.1502,8.944506117,10470,0,0.0
MD-SF,10000,6,0.2,0.2,random,GP,1,100000,0.5,52387,55374,0.1985,0.103441828,10479,0,0.0
MD-SF,10000,6,0.2,0.2,random,GS,1,100000,0.5,45302,49843,0.2893,0.120925565,12153,0,0.0
MD-SF,10000,6,0.2,0.2,random,BS,1,100000,0.5,48292,51456,0.329,1.333821203,17667,0,0.0
MD-SF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,53098,54675,0.3119,8.385227677,17615,0,0.0
MD-SF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65175,65171,0.126,2.489875602,17615,0,0.0
MD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,80928,87284,0.314,2.282826155,13429,0,0.0
MD-SF,10000,6,0.2,0.2,random,GO,1,200000,0.5,118920,123040,0.1482,24.00472027,10485,0,0.0
MD-SF,10000,6,0.2,0.2,random,GP,1,200000,0.5,106606,109479,0.2028,0.223999011,10429,0,0.0
MD-SF,10000,6,0.2,0.2,random,GS,1,200000,0.5,88722,93210,0.3269,0.147733927,12168,0,0.0
MD-SF,10000,6,0.2,0.2,random,BS,1,200000,0.5,97942,101479,0.3343,1.434820762,17685,0,0.0
MD-SF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,107832,109392,0.3093,8.970720796,17679,0,0.0
MD-SF,10000,6,0.2,0.2,random,RND,1,200000,0.5,129823,130644,0.126,5.913491451,17679,0,0.0
MD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6816,12738,0.2022,2.721298957,15523,0,0.0
MD-SF,10000,8,0.0,0.2,random,GO,1,20000,0.5,10313,14222,0.1018,1.264911331,11024,0,0.0
MD-SF,10000,8,0.0,0.2,random,GP,1,20000,0.5,11605,13576,0.1137,0.05921411,10504,0,0.0
MD-SF,10000,8,0.0,0.2,random,GS,1,20000,0.5,6330,12463,0.1656,0.109864282,12410,0,0.0
MD-SF,10000,8,0.0,0.2,random,BS,1,20000,0.5,8619,12947,0.2108,1.330613118,17308,0,0.0
MD-SF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,12089,13120,0.219,6.074383622,17766,0,0.0
MD-SF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14585,14534,0.0858,8.207813212,17766,0,0.0
MD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,41942,48589,0.3166,2.06911248,16361,0,0.0
MD-SF,10000,8,0.0,0.2,random,GO,1,100000,0.5,66069,70100,0.1093,8.887700935,10570,0,0.0
MD-SF,10000,8,0.0,0.2,random,GP,1,100000,0.5,62401,65482,0.1375,0.112490356,10562,0,0.0
MD-SF,10000,8,0.0,0.2,random,GS,1,100000,0.5,37789,44048,0.3787,0.137819204,12426,0,0.0
MD-SF,10000,8,0.0,0.2,random,BS,1,100000,0.5,57251,60825,0.2559,1.710540372,18557,0,0.0
MD-SF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,62582,64328,0.2371,6.932457044,18557,0,0.0
MD-SF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72412,72666,0.0884,17.824583997,18557,0,0.0
MD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,88869,94633,0.2846,2.40516522,13900,0,0.0
MD-SF,10000,8,0.0,0.2,random,GO,1,200000,0.5,135097,138639,0.1165,24.636723096,10545,0,0.0
MD-SF,10000,8,0.0,0.2,random,GP,1,200000,0.5,126626,129530,0.1483,0.181482443,10549,0,0.0
MD-SF,10000,8,0.0,0.2,random,GS,1,200000,0.5,69886,74203,0.4926,0.210068398,12194,0,0.0
MD-SF,10000,8,0.0,0.2,random,BS,1,200000,0.5,118966,121437,0.2606,1.84314053,18659,0,0.0
MD-SF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,127140,128531,0.2414,7.447475457,18641,0,0.0
MD-SF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145509,145447,0.0882,28.875046136,18641,0,0.0
MD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6585,12654,0.1928,2.595710778,15491,0,0.0
MD-SF,10000,8,0.2,0.2,random,GO,1,20000,0.5,10444,14332,0.0859,1.226209577,10254,0,0.0
MD-SF,10000,8,0.2,0.2,random,GP,1,20000,0.5,11321,13531,0.1108,0.036587841,10000,0,0.0
MD-SF,10000,8,0.2,0.2,random,GS,1,20000,0.5,7753,13080,0.1419,0.119224354,12611,0,0.0
MD-SF,10000,8,0.2,0.2,random,BS,1,20000,0.5,9232,12897,0.2031,1.338260458,17495,0,0.0
MD-SF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,11554,13009,0.2092,5.993116617,17940,0,0.0
MD-SF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14378,14490,0.0898,9.659587065,17940,0,0.0
MD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,41140,47765,0.3184,2.354915289,16241,0,0.0
MD-SF,10000,8,0.2,0.2,random,GO,1,100000,0.5,63124,66516,0.1434,8.894651839,10847,0,0.0
MD-SF,10000,8,0.2,0.2,random,GP,1,100000,0.5,59131,61474,0.1719,0.136640293,10801,0,0.0
MD-SF,10000,8,0.2,0.2,random,GS,1,100000,0.5,48577,53250,0.2673,0.12763144,12219,0,0.0
MD-SF,10000,8,0.2,0.2,random,BS,1,100000,0.5,56780,59286,0.2594,1.733940393,18278,0,0.0
MD-SF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,61998,63025,0.2383,6.699928438,18283,0,0.0
MD-SF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72391,72356,0.091,17.13254568,18283,0,0.0
MD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,85333,90991,0.3036,2.393015687,13906,0,0.0
MD-SF,10000,8,0.2,0.2,random,GO,1,200000,0.5,129081,132439,0.1432,23.92458661,10801,0,0.0
MD-SF,10000,8,0.2,0.2,random,GP,1,200000,0.5,118768,121159,0.1821,0.24848528,10844,0,0.0
MD-SF,10000,8,0.2,0.2,random,GS,1,200000,0.5,97939,102187,0.2912,0.155282502,12154,0,0.0
MD-SF,10000,8,0.2,0.2,random,BS,1,200000,0.5,114229,116892,0.2684,1.986891537,18532,0,0.0
MD-SF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,123841,125364,0.246,7.762944327,18557,0,0.0
MD-SF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144706,144644,0.0909,27.288819452,18557,0,0.0
MD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,7332,13392,0.1788,3.177277595,15784,0,0.0
MD-SF,10000,10,0.0,0.2,random,GO,1,20000,0.5,11567,15337,0.071,1.216178416,10305,0,0.0
MD-SF,10000,10,0.0,0.2,random,GP,1,20000,0.5,12973,14927,0.0803,0.055636431,10000,0,0.0
MD-SF,10000,10,0.0,0.2,random,GS,1,20000,0.5,6819,13036,0.1575,0.111992492,12391,0,0.0
MD-SF,10000,10,0.0,0.2,random,BS,1,20000,0.5,9036,13644,0.1993,1.682989728,17835,0,0.0
MD-SF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,13427,14264,0.1815,5.6637418,17639,0,0.0
MD-SF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15529,15409,0.0696,46.501560455,17639,0,0.0
MD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,44812,51472,0.2891,2.591622352,16690,0,0.0
MD-SF,10000,10,0.0,0.2,random,GO,1,100000,0.5,67930,72184,0.1153,8.787499513,10818,0,0.0
MD-SF,10000,10,0.0,0.2,random,GP,1,100000,0.5,66043,68441,0.1378,0.135968153,10810,0,0.0
MD-SF,10000,10,0.0,0.2,random,GS,1,100000,0.5,38922,44832,0.3796,0.137681536,12353,0,0.0
MD-SF,10000,10,0.0,0.2,random,BS,1,100000,0.5,60034,64236,0.2259,2.085133153,19119,0,0.0
MD-SF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,68217,69907,0.1992,6.038244693,19105,0,0.0
MD-SF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77010,77483,0.0694,68.843103351,19105,0,0.0
MD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,88922,95463,0.295,3.068367853,14497,0,0.0
MD-SF,10000,10,0.0,0.2,random,GO,1,200000,0.5,138221,142090,0.1228,23.146091867,10834,0,0.0
MD-SF,10000,10,0.0,0.2,random,GP,1,200000,0.5,133187,135783,0.1455,0.197498136,10876,0,0.0
MD-SF,10000,10,0.0,0.2,random,GS,1,200000,0.5,74852,80667,0.4473,0.165702121,12266,0,0.0
MD-SF,10000,10,0.0,0.2,random,BS,1,200000,0.5,129124,131724,0.2192,1.962265727,19202,0,0.0
MD-SF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,137785,139316,0.202,5.751961834,19191,0,0.0
MD-SF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154353,154406,0.0692,94.769083783,19191,0,0.0
MD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,7279,13607,0.1551,2.540740226,15526,0,0.0
MD-SF,10000,10,0.2,0.2,random,GO,1,20000,0.5,11004,15153,0.0796,1.2438305,10681,0,0.0
MD-SF,10000,10,0.2,0.2,random,GP,1,20000,0.5,12478,14418,0.0944,0.045500895,10027,0,0.0
MD-SF,10000,10,0.2,0.2,random,GS,1,20000,0.5,8390,14268,0.1055,0.113066928,12525,0,0.0
MD-SF,10000,10,0.2,0.2,random,BS,1,20000,0.5,10281,14011,0.1658,1.63858591,17704,0,0.0
MD-SF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,12963,14219,0.1655,4.820266332,17716,0,0.0
MD-SF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15370,15376,0.0702,48.701003627,17716,0,0.0
MD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,44006,50961,0.2875,2.21718925,16459,0,0.0
MD-SF,10000,10,0.2,0.2,random,GO,1,100000,0.5,71205,75508,0.0747,8.449876399,10042,0,0.0
MD-SF,10000,10,0.2,0.2,random,GP,1,100000,0.5,67612,70314,0.1024,0.103146193,10045,0,0.0
MD-SF,10000,10,0.2,0.2,random,GS,1,100000,0.5,51986,56823,0.2452,0.132945815,12284,0,0.0
MD-SF,10000,10,0.2,0.2,random,BS,1,100000,0.5,61753,64564,0.2233,2.026643,19239,0,0.0
MD-SF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,66936,68401,0.2035,7.125997679,19258,0,0.0
MD-SF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76810,77126,0.071,64.48053978,19258,0,0.0
MD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,89138,94621,0.2935,2.123431462,14130,0,0.0
MD-SF,10000,10,0.2,0.2,random,GO,1,200000,0.5,146645,151022,0.0747,22.936558321,10061,0,0.0
MD-SF,10000,10,0.2,0.2,random,GP,1,200000,0.5,136725,139951,0.1033,0.231494597,10070,0,0.0
MD-SF,10000,10,0.2,0.2,random,GS,1,200000,0.5,101124,105830,0.291,0.166052007,12112,0,0.0
MD-SF,10000,10,0.2,0.2,random,BS,1,200000,0.5,125882,128348,0.2263,1.762963849,19185,0,0.0
MD-SF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,135049,136685,0.2063,7.100591107,19166,0,0.0
MD-SF,10000,10,0.2,0.2,random,RND,1,200000,0.5,153851,154358,0.0707,97.701835363,19166,0,0.0
