wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,1100.0,100.0,0.35654518526019974,0.3915971492588326,0.3866982290466726,0.389407192678203,0.38810334569667204,0.384369026671899,0.0
4.0,1100.0,100.0,0.21141952104572015,0.21724355697230324,0.2116801491594743,0.2164516484728195,0.21458715504365522,0.20317966298780055,0.0
4.0,1100.0,100.0,0.23593628049390625,0.25967099601753085,0.2537473233404711,0.25737957533670874,0.24440152894794775,0.24846404770957997,0.0
4.0,1100.0,100.0,0.26315418324686446,0.3040145066236841,0.2944038684329824,0.30166725431924646,0.2725935626857402,0.2930841686395004,0.0
2.0,1200.0,200.0,0.5063006806082796,0.5062332936499023,0.5059412834969339,0.5034255037175139,0.5062332936499023,0.505739122621802,0.0
2.0,1200.0,200.0,0.6156513012339484,0.6153547886777821,0.6153547886777821,0.6140090778459504,0.6153547886777821,0.6142371644276168,0.0
2.0,1200.0,200.0,0.2497794982359859,0.7009996079968639,0.7014406115248921,0.697594080752646,0.7009996079968639,0.6999705997647981,0.0
3.0,1200.0,200.0,0.32303831807392336,0.30780603594438793,0.3118616480162767,0.3074669379450661,0.3056900644286199,0.29904374364191255,0.0
3.0,1200.0,200.0,0.3588662100766258,0.36918695327863293,0.35612666983115215,0.36939038448497996,0.26281955651997013,0.3670983928934699,0.0
3.0,1200.0,200.0,0.4131060377668758,0.43277057582152545,0.41214679200811244,0.4301669087620248,0.4187929947652589,0.43429166552470744,0.0
4.0,1200.0,200.0,0.2519063444433689,0.2276858215295927,0.25078781230170255,0.2258897170328784,0.22696522870755764,0.2129943320534744,0.0
4.0,1200.0,200.0,0.27232607831978606,0.2765137279745734,0.2728092686645692,0.27550439703213747,0.1813574427419441,0.2672149982283021,0.0
4.0,1200.0,200.0,0.299190239689052,0.32821204923342695,0.31675664003454973,0.32626862448715177,0.22373137551284816,0.3221334484992442,0.0
2.0,2000.0,0.0,0.31651901842722796,0.3160278682262202,0.31651901842722796,0.31104360322340063,0.3140268859258182,0.3140268859258182,0.0
2.0,2000.0,0.0,0.20452418955363527,0.4128277102023593,0.4136165997027905,0.40306749591795554,0.20327664336690698,0.20327664336690698,0.0
2.0,2000.0,0.0,0.09414543613969972,0.5065144442569784,0.5069268695049023,0.4999343868923758,0.09266445456760963,0.09266445456760963,0.0
3.0,2000.0,0.0,0.23874156052063755,0.2394259993967658,0.23869515788496787,0.2361894155588038,0.2366766432333357,0.2366766432333357,0.0
3.0,2000.0,0.0,0.29044053630506705,0.290069069591967,0.29068431133553896,0.28851355273086077,0.21159672644959082,0.21159672644959082,0.0
3.0,2000.0,0.0,0.34278862543642075,0.3436467725439948,0.3429649570338674,0.3381217158239975,0.34051982554927296,0.34051982554927296,0.0
4.0,2000.0,0.0,0.19467344249952945,0.19539808018068883,0.1952380952380952,0.19216073781291176,0.1924430641821946,0.1924430641821946,0.0
4.0,2000.0,0.0,0.1647546207775653,0.23373823716867248,0.23251040377910248,0.22683050275559558,0.20937839763056276,0.20937839763056276,0.0
4.0,2000.0,0.0,0.1364280214086756,0.27085016779002,0.2698424770179958,0.2670855871700051,0.1519426566911618,0.1519426566911618,0.0
2.0,2200.0,200.0,0.4057087876844131,0.4055283835792175,0.4059894162924952,0.399414688903143,0.4055283835792175,0.40546824887748556,0.0
2.0,2200.0,200.0,0.287231024840945,0.5129675406248734,0.5129675406248734,0.5073550269481704,0.2886898731612433,0.5126028285447988,0.0
2.0,2200.0,200.0,0.15655990209731185,0.6029455205300249,0.6021859307085284,0.5973751951723847,0.6001603578512048,0.6026290247710681,0.0
3.0,2200.0,200.0,0.2746452576549664,0.2788772715957182,0.27443365695792876,0.2762260393328354,0.2793751555887478,0.2700522778192681,0.0
3.0,2200.0,200.0,0.33090462956007916,0.3365131826034703,0.3314429504995118,0.33377150153984825,0.32157790630711836,0.32783745211447457,0.0
3.0,2200.0,200.0,0.3539155672154417,0.39177217596289116,0.3859422328682053,0.3867787029643993,0.39028934261054715,0.3856253881347984,0.0
4.0,2200.0,200.0,0.2071568185235303,0.2142334486042199,0.209853154914048,0.21178770109757927,0.21326116373477677,0.20223525284418387,0.0
4.0,2200.0,200.0,0.2301994815281907,0.25961625078821726,0.24988739753175393,0.25500205186719915,0.2565834909767889,0.24772543014142867,0.0
4.0,2200.0,200.0,0.26198407826008197,0.3046366280532603,0.29382755809623495,0.3005404534978513,0.2056541298899971,0.29585048459657215,0.0
2.0,2400.0,400.0,0.5102808762263137,0.5106392509967299,0.5102808762263137,0.5005151637324732,0.5106392509967299,0.5098777046095955,0.0
2.0,2400.0,400.0,0.611916484318016,0.6107995988329686,0.6118481035740335,0.6079959883296864,0.6107995988329686,0.6105716630196937,0.0
2.0,2400.0,400.0,0.24524761162019892,0.6986498342756873,0.6979186976018716,0.691777149541821,0.6986498342756873,0.6978212127120296,0.0
3.0,2400.0,400.0,0.32204671256919126,0.3112191170514378,0.31595787768327255,0.3070068853786958,0.310949102200621,0.30480626434453895,0.0
3.0,2400.0,400.0,0.3606370102405788,0.370143204906774,0.35769947369136823,0.3656961009642191,0.3152547904965253,0.3710543852252791,0.0
3.0,2400.0,400.0,0.4118214251277601,0.43187735030373153,0.4114081849112222,0.4290259928096203,0.41872253674394255,0.43529346942711133,0.0
4.0,2400.0,400.0,0.24857552908919545,0.22750835403992797,0.25029988861280095,0.2215427127067089,0.22734769942592747,0.21560920229629,0.0
4.0,2400.0,400.0,0.27231298366294066,0.2757523645743766,0.27274290627687015,0.271786328460877,0.22193680137575234,0.2658104041272571,0.0
4.0,2400.0,400.0,0.29199821965543815,0.3251951322774298,0.31283042218048784,0.3213956164443045,0.3266606598130638,0.3208853957467134,0.0
2.0,3000.0,0.0,0.31143530264588615,0.31134469010511057,0.31167089525190284,0.305491119971004,0.3098948894527003,0.3098948894527003,0.0
2.0,3000.0,0.0,0.4152505207762307,0.4153784307276249,0.4153418850272266,0.4095493915140883,0.4138069656104959,0.4138069656104959,0.0
2.0,3000.0,0.0,0.5039378959042123,0.5043890152440744,0.5036935395951203,0.49576135786921294,0.08774271160316538,0.08774271160316538,0.0
3.0,3000.0,0.0,0.23730973287306256,0.23649885318444042,0.2372865648819591,0.2297801357644279,0.23517827769154132,0.23517827769154132,0.0
3.0,3000.0,0.0,0.2146650775835136,0.29217916526850496,0.2912766277495574,0.28780532959975935,0.21406338590421536,0.21406338590421536,0.0
3.0,3000.0,0.0,0.18529017384553859,0.3438330706438637,0.342809757933614,0.3359053376931944,0.12486767508057117,0.12486767508057117,0.0
4.0,3000.0,0.0,0.19183516524740218,0.19455490115166751,0.19243538282627448,0.18835577896987654,0.19278238361406008,0.19278238361406008,0.0
4.0,3000.0,0.0,0.23183433287586241,0.23408095354477265,0.2320693350378823,0.2269744881652911,0.22135323644977534,0.22135323644977534,0.0
4.0,3000.0,0.0,0.26949316812679347,0.2713745462838031,0.2695406776762129,0.26633853404534313,0.269616692955284,0.269616692955284,0.0
2.0,3300.0,300.0,0.40535231031372154,0.40563295579833614,0.40507166482910695,0.4008419364538438,0.4065550766763556,0.4051718953593264,0.0
2.0,3300.0,300.0,0.5070625481998621,0.5080569874578885,0.5070219588423915,0.5021309412671997,0.5080569874578885,0.5066160652676868,0.0
2.0,3300.0,300.0,0.5998693141098604,0.5998060790017284,0.5993634332448041,0.5963070696850892,0.6000379410648793,0.5994477467223136,0.0
3.0,3300.0,300.0,0.2692522980856542,0.27790976826340597,0.26976229273692987,0.2746632169467491,0.2774495291878646,0.26620476907193413,0.0
3.0,3300.0,300.0,0.24056162246489865,0.3365616224648986,0.3312449297971919,0.3329422776911076,0.3225085803432137,0.3292355694227769,0.0
3.0,3300.0,300.0,0.35823718314864883,0.3917215642968661,0.38845943921912085,0.38694896107028165,0.3897414416815811,0.38791363619054875,0.0
4.0,3300.0,300.0,0.21053267789507613,0.21427995809493106,0.20875977113385447,0.21234587799178017,0.2135446047223789,0.20160770408574424,0.0
4.0,3300.0,300.0,0.2512774693557941,0.26092499824316595,0.25100641495417175,0.257381212918252,0.21213520595114999,0.24921946371384684,0.0
4.0,3300.0,300.0,0.28979505683931206,0.30249972359308885,0.2905086892281714,0.29500155792986305,0.15192328954377787,0.293242604858731,0.0
2.0,3600.0,600.0,0.5042468092755708,0.5053253640122236,0.5046063275211217,0.5039322308107137,0.5035502426748157,0.5049883156570196,0.0
2.0,3600.0,600.0,0.6112530791721343,0.6124271934065428,0.6115523631926698,0.6083523263577135,0.6109998388470659,0.6129566959044133,0.0
2.0,3600.0,600.0,0.2499149783802167,0.6959141038721275,0.6964971092649274,0.6845940824952631,0.25066802701258317,0.695306806587961,0.0
3.0,3600.0,600.0,0.32246856833851556,0.31084223333783967,0.31320805732053536,0.3076923076923077,0.31009868865756385,0.30394754630255505,0.0
3.0,3600.0,600.0,0.36446734929138125,0.3720485522479148,0.36246016138875703,0.36042584932528654,0.3011866820370245,0.3723197938563776,0.0
3.0,3600.0,600.0,0.4123209720427743,0.43346070319157715,0.412430931632625,0.42928223877724936,0.21821480605877341,0.4375979327597108,0.0
4.0,3600.0,600.0,0.25099213777611384,0.22774776702144728,0.25196555597154624,0.2254800235331872,0.2271059528266567,0.21637695887040698,0.0
4.0,3600.0,600.0,0.27115989142446384,0.27729676955593463,0.27117062023238603,0.2703981460619911,0.23588357097642876,0.26757646957846515,0.0
4.0,3600.0,600.0,0.3292756756756757,0.3246054054054054,0.3132864864864865,0.3209837837837838,0.3060864864864865,0.31905945945945946,0.0
2.0,4000.0,0.0,0.3143391702390467,0.31299498655816316,0.3143936641720555,0.30649204388578066,0.31208675434135,0.31208675434135,0.0
2.0,4000.0,0.0,0.20230801587446734,0.4081823003346806,0.40810914610728066,0.4048172058742845,0.4057682108304833,0.4057682108304833,0.0
2.0,4000.0,0.0,0.09242029989329636,0.5043336640521163,0.5036410266010221,0.49134203186132275,0.5031730283232558,0.5031730283232558,0.0
3.0,4000.0,0.0,0.23702386177265478,0.23802868956596057,0.23758979926543622,0.23147998429234717,0.23722020743341576,0.23722020743341576,0.0
3.0,4000.0,0.0,0.29170136960947624,0.29406116972052565,0.29202526374236537,0.28862437534702945,0.2927308902461595,0.2927308902461595,0.0
3.0,4000.0,0.0,0.3422914380443157,0.3438557986411077,0.342174694716197,0.3382521188914054,0.34177776740059307,0.34177776740059307,0.0
4.0,4000.0,0.0,0.193303996306173,0.1952922552132902,0.19389764706990942,0.18980805291972525,0.19414264579780072,0.19414264579780072,0.0
4.0,4000.0,0.0,0.16390857464682973,0.23381987140376403,0.2326747078424931,0.2291171915332989,0.19070727929788334,0.19070727929788334,0.0
4.0,4000.0,0.0,0.13526152208419273,0.2708462042942278,0.2670728345895391,0.26146505593521585,0.2499168337911435,0.2499168337911435,0.0
2.0,4400.0,400.0,0.4012812581076496,0.4020995070549025,0.4013411299818389,0.3980481769014309,0.4020995070549025,0.401879976849542,0.0
2.0,4400.0,400.0,0.28931172945378236,0.5090901753465567,0.5080610988922294,0.495288444076757,0.5069714885288242,0.5086059040739321,0.0
2.0,4400.0,400.0,0.15818577066756712,0.6032375846858445,0.603322006711551,0.5995019100483316,0.15613853654418441,0.6024144699352061,0.0
3.0,4400.0,400.0,0.2675813046017721,0.2769016639948303,0.26686053014204225,0.269482657917956,0.2687370291665113,0.2660279113695957,0.0
3.0,4400.0,400.0,0.32647372716429157,0.33302781091091715,0.3258333856488166,0.32828175026680895,0.2898863707702932,0.3248163726536506,0.0
3.0,4400.0,400.0,0.38716987820626436,0.3916137036943256,0.3869293292482212,0.38515686324158716,0.39034765654672976,0.3878282227230142,0.0
4.0,4400.0,400.0,0.20931544381320766,0.21450300173254366,0.20743180627744873,0.2123776139248157,0.21449292880454496,0.20162979975019135,0.0
4.0,4400.0,400.0,0.2306830907054871,0.25975807834710407,0.24749049161143222,0.2503858842044733,0.24779314588945045,0.2491147362367967,0.0
4.0,4400.0,400.0,0.2602846499574847,0.3025266226667207,0.2885168239057375,0.2934162043972952,0.27184475847268896,0.29424626472850957,0.0
2.0,4800.0,800.0,0.5041625416254163,0.5037125371253712,0.5041850418504186,0.491179911799118,0.5041625416254163,0.504230042300423,0.0
2.0,4800.0,800.0,0.6146778480432591,0.6147694986710659,0.6151361011822931,0.6129823114288333,0.6146320227293557,0.6142883328750801,0.0
2.0,4800.0,800.0,0.2513113274293103,0.7002122520676279,0.6995291419649174,0.6902339652101783,0.2545804972065676,0.7009685525384859,0.0
3.0,4800.0,800.0,0.3227096477836173,0.31353607954929275,0.31473850601888753,0.3105367685801911,0.3136171420079171,0.30657821851736766,0.0
3.0,4800.0,800.0,0.36031737449649914,0.37068476115811955,0.3576140142196751,0.3650482549809413,0.26386147981941555,0.3697521018626152,0.0
3.0,4800.0,800.0,0.4147555408898421,0.43298685585436947,0.41445306055106423,0.4259335643183193,0.43206566573172744,0.437345322554034,0.0
4.0,4800.0,800.0,0.249015031476168,0.227099481820907,0.24707721296732477,0.22488330264228518,0.2279345638302428,0.2164575392916791,0.0
4.0,4800.0,800.0,0.2730828163339655,0.27754026166061263,0.27217204024558805,0.26887181630182044,0.2663966483439948,0.26823963054635847,0.0
4.0,4800.0,800.0,0.2915125950183801,0.32642947765644825,0.31222416204903547,0.32281850811654866,0.24593630379856646,0.32156063284138847,0.0
2.0,5000.0,0.0,0.31442708238589856,0.314408891637713,0.31442708238589856,0.30505884707038,0.31375402470303604,0.31375402470303604,0.0
2.0,5000.0,0.0,0.4057355967078189,0.4052211934156379,0.4057355967078189,0.4014182833627278,0.4040821575543798,0.4040821575543798,0.0
2.0,5000.0,0.0,0.08860783352810342,0.5049195159648661,0.5052776416481322,0.5007916462472198,0.08830625400535308,0.08830625400535308,0.0
3.0,5000.0,0.0,0.23699435288694248,0.2384464676731589,0.2370865506511467,0.2286389305059352,0.2364642157427682,0.2364642157427682,0.0
3.0,5000.0,0.0,0.28782317823875114,0.2898789751213733,0.28782317823875114,0.28483820762387047,0.2892401681804455,0.2892401681804455,0.0
3.0,5000.0,0.0,0.3426428118616609,0.3436993731069944,0.3426428118616609,0.3386043999906083,0.31207297316334437,0.31207297316334437,0.0
4.0,5000.0,0.0,0.18743754595674877,0.1911329399121401,0.18894587002017382,0.18456230321084488,0.190689869718509,0.190689869718509,0.0
4.0,5000.0,0.0,0.2310886305299713,0.2331364185414465,0.23089989430771551,0.22376566510644724,0.22128378378378377,0.22128378378378377,0.0
4.0,5000.0,0.0,0.23036208006665915,0.27092565238798616,0.2696284513123509,0.26176002726962844,0.24719728818694842,0.24719728818694842,0.0
2.0,5500.0,500.0,0.4080865444220041,0.4071467135915535,0.40804655162070824,0.40380731468335695,0.40542702313583556,0.4071067207902578,0.0
2.0,5500.0,500.0,0.5089552842241449,0.5094404463491551,0.5092787256408183,0.5044068893021751,0.28630629902158966,0.50919786528665,0.0
2.0,5500.0,500.0,0.6011582685153872,0.602193946567467,0.6017923571187014,0.5862360500507271,0.1560069327020629,0.6023207642881299,0.0
3.0,5500.0,500.0,0.2704259776536313,0.27864375498802874,0.2697525937749401,0.27460345171588185,0.27770849960095767,0.26890462889066236,0.0
3.0,5500.0,500.0,0.32793194499800715,0.3354299521721802,0.32865434436030294,0.33311329214826624,0.2907781984854524,0.3268981666002392,0.0
3.0,5500.0,500.0,0.22167549677208265,0.39341580358154105,0.3882184161181934,0.3852988183179593,0.20964474031939395,0.38891056214842123,0.0
4.0,5500.0,500.0,0.20924810374847402,0.21546220505533653,0.20908799807873202,0.20992855284487766,0.21658294474353068,0.2031240618808413,0.0
4.0,5500.0,500.0,0.2501202163895011,0.2617411340412743,0.2498797836104989,0.2532959326788219,0.24965938689641354,0.2503205770386696,0.0
4.0,5500.0,500.0,0.29070738159178455,0.30061454593001624,0.2902547700230329,0.29553523832513606,0.29986019331543,0.29371473401526804,0.0
2.0,6000.0,1000.0,0.5121056164690088,0.5119937346162453,0.5125978966211681,0.5102036249720295,0.5117699709107183,0.5119266055045871,0.0
2.0,6000.0,1000.0,0.6087624375257921,0.6087853638406162,0.6089687743592095,0.597964143243615,0.6089458480443853,0.609931679581824,0.0
2.0,6000.0,1000.0,0.6964066866022844,0.6981959899995098,0.6967498406784647,0.6938575420363744,0.686210108338644,0.6980489239668611,0.0
3.0,6000.0,1000.0,0.3172928669966729,0.30839351889420863,0.3093402580540453,0.3053098542021694,0.30806892261083607,0.2997105683139928,0.0
3.0,6000.0,1000.0,0.34648565324390834,0.3720691240500852,0.3609270627687481,0.3630635259756064,0.3712578089082402,0.37262352273034594,0.0
3.0,6000.0,1000.0,0.44333892202402225,0.4311629057526867,0.4118681801940467,0.4153038506995025,0.43028337410329,0.4342687518896188,0.0
4.0,6000.0,1000.0,0.24746580852775546,0.2294556181281845,0.24808795923840177,0.2222901582193617,0.22998122821131672,0.21749530705282916,0.0
4.0,6000.0,1000.0,0.2715992201553227,0.27646786372106547,0.27136225077822895,0.26702140264328567,0.27760962526524413,0.26729068602634665,0.0
4.0,6000.0,1000.0,0.3142441260495986,0.32687732866965746,0.3162645694608892,0.3215220673698389,0.32767029839559414,0.3226843654612803,0.0
2.0,6000.0,0.0,0.306711763315331,0.3067663157129089,0.30689360464059057,0.3028567272198279,0.3060753186769225,0.3060753186769225,0.0
2.0,6000.0,0.0,0.41396335442343557,0.4153348206122225,0.41383535091248214,0.39372051347694104,0.20659766667885748,0.20659766667885748,0.0
2.0,6000.0,0.0,0.5028451238520911,0.5008920355311837,0.5025822081165843,0.49369941219553415,0.09096884448534248,0.09096884448534248,0.0
3.0,6000.0,0.0,0.2351599231072099,0.23657271232369081,0.2353799476573175,0.2236375848252542,0.2360747620260787,0.2360747620260787,0.0
3.0,6000.0,0.0,0.21027121670667082,0.28771697916304306,0.28673136907039576,0.2775014204380747,0.2874270938416762,0.2874270938416762,0.0
3.0,6000.0,0.0,0.18387625966721355,0.34313334895711267,0.3418795406608859,0.33670025779236,0.34149285212092806,0.34149285212092806,0.0
4.0,6000.0,0.0,0.18787332356587405,0.19160186333070361,0.18811751004921295,0.18704684623764978,0.1888782448626921,0.1888782448626921,0.0
4.0,6000.0,0.0,0.22980674869781836,0.23144862987846304,0.22936325205706953,0.2216633954857704,0.20109270023401526,0.20109270023401526,0.0
4.0,6000.0,0.0,0.26852300012337593,0.2656189201757633,0.26800102496939326,0.2561948960320398,0.18136263986561507,0.18136263986561507,0.0
2.0,6600.0,600.0,0.40359219227618726,0.40463109104349393,0.40353225580884267,0.38099614408726745,0.40373204403332463,0.40602960861486825,0.0
2.0,6600.0,600.0,0.510001011224593,0.5108706643745575,0.5110324603094347,0.5022954798260694,0.5104257255536455,0.5116189705733644,0.0
2.0,6600.0,600.0,0.6016890401462154,0.6019831516144618,0.6014159366399865,0.5992941324762084,0.15877817692905616,0.6023402869687612,0.0
3.0,6600.0,600.0,0.26660106376353054,0.27679027416200597,0.26615263885601825,0.26520596405126995,0.27255515003550035,0.2658163201753839,0.0
3.0,6600.0,600.0,0.23521140780927263,0.3352786004031556,0.32542368663365107,0.3265062339795436,0.33465644675609085,0.3264564616877784,0.0
3.0,6600.0,600.0,0.35930402745533463,0.3929797113152317,0.3911501968305239,0.3903679216715453,0.3928535379024932,0.3894847077823761,0.0
4.0,6600.0,600.0,0.2054717755251123,0.21615914981337125,0.20678268004923395,0.21072540052636324,0.21643934314677127,0.20461118171538362,0.0
4.0,6600.0,600.0,0.2458458418257211,0.2601431741282543,0.2488980813060372,0.24888804104458884,0.20573499733933076,0.24980170483639397,0.0
4.0,6600.0,600.0,0.2896015352759962,0.3051967072370082,0.277066814807333,0.288641987778395,0.2594818443512954,0.2954800262613,0.0
2.0,7200.0,1200.0,0.5084692526866039,0.509860229286788,0.5081551611962398,0.49770040158840556,0.5102640612029704,0.5107351984385167,0.0
2.0,7200.0,1200.0,0.6103851444291609,0.6101788170563962,0.6106143970655662,0.611164603392939,0.3856717102246676,0.6101558917927556,0.0
2.0,7200.0,1200.0,0.23962135591570544,0.6956489998539933,0.6935562369202317,0.6918041563245243,0.24186012556577607,0.6954786586849662,0.0
3.0,7200.0,1200.0,0.3193831413499838,0.311887716654107,0.31332759177521796,0.3034368608031004,0.31117450748196795,0.3050247604693723,0.0
3.0,7200.0,1200.0,0.35639810426540286,0.367758970886933,0.3546377792823291,0.36495599187542316,0.262708192281652,0.3651184834123222,0.0
3.0,7200.0,1200.0,0.41006965119016303,0.4320450863370121,0.4110389520473019,0.4295941398839609,0.3159920794272817,0.43564534666352794,0.0
4.0,7200.0,1200.0,0.2477886555884753,0.22799390270084585,0.24902314397354974,0.2280475761088926,0.2289814934089055,0.21687277255356607,0.0
4.0,7200.0,1200.0,0.27272043496013587,0.2785335138503857,0.2724840435819741,0.2694109556658715,0.21272000515763012,0.2719467904497883,0.0
4.0,7200.0,1200.0,0.32256306870811313,0.3241867814526236,0.3111316950907209,0.31363809731379066,0.3067618373018035,0.3195771808423691,0.0
2.0,7000.0,0.0,0.3062542055394911,0.3078363976940004,0.3063996944732391,0.2895411642751923,0.3067997890410461,0.3067997890410461,0.0
2.0,7000.0,0.0,0.4120135518725392,0.41243475872172874,0.4120135518725392,0.4040838751030126,0.4123615053566523,0.4123615053566523,0.0
2.0,7000.0,0.0,0.09274737631184404,0.5049287856071965,0.5055659670164918,0.5019677661169415,0.5045164917541229,0.5045164917541229,0.0
3.0,7000.0,0.0,0.23340718175943875,0.23765346626050032,0.23426105418628262,0.2317225145389089,0.237364995846026,0.237364995846026,0.0
3.0,7000.0,0.0,0.2916792142509671,0.2943547453033427,0.2917371261785078,0.2887720354884292,0.29433158053232644,0.29433158053232644,0.0
3.0,7000.0,0.0,0.3123016898958798,0.3455707805485698,0.34400780313535617,0.3338425740945308,0.18771006181399397,0.18771006181399397,0.0
4.0,7000.0,0.0,0.18872151554634842,0.18960264714428998,0.18990260683720628,0.18177557390725618,0.19298656743000164,0.19298656743000164,0.0
4.0,7000.0,0.0,0.22901534828807557,0.22318772136953957,0.22896812278630463,0.22564344746162923,0.20160566706021255,0.20160566706021255,0.0
4.0,7000.0,0.0,0.17972083673121053,0.26147850329040945,0.2667033321322233,0.26510079842212064,0.24499800868592236,0.24499800868592236,0.0
2.0,7700.0,700.0,0.4084954267683828,0.4089347765307345,0.4082358109997204,0.4026241163078643,0.40969365339297836,0.4105723529176818,0.0
2.0,7700.0,700.0,0.2830207825945771,0.509701250202955,0.5084835200519564,0.5075905179412242,0.5094577041727553,0.5095591816853385,0.0
2.0,7700.0,700.0,0.15631917360598713,0.6010540739959945,0.6003162221987983,0.6000210814799198,0.5993043111626436,0.6005270369979973,0.0
3.0,7700.0,700.0,0.2677308723576729,0.2791295130011847,0.2678431128016462,0.27314335598927475,0.27602419405125644,0.2671571989773649,0.0
3.0,7700.0,700.0,0.3265058431971172,0.3343384800180176,0.32689372137834394,0.32982157603663576,0.257638697730287,0.3279072095292911,0.0
3.0,7700.0,700.0,0.38877709859903564,0.3933837022412898,0.3887264765809889,0.3808927192882544,0.3694394877051773,0.388802409608059,0.0
4.0,7700.0,700.0,0.20692347735554395,0.21623353221479202,0.2092059424178112,0.21217915348576466,0.21636367276658797,0.2055620069675249,0.0
4.0,7700.0,700.0,0.20044677896516327,0.25670671577210247,0.24381653887178245,0.25397975407031737,0.2564048380929381,0.24792207530841837,0.0
4.0,7700.0,700.0,0.16783026839966197,0.30445454911271175,0.2885195766769949,0.3024727375155929,0.14021568548549357,0.2954609472455837,0.0
2.0,8400.0,1400.0,0.5067237301497917,0.5088636107669783,0.5060705034350715,0.5062957540263543,0.5097871381912378,0.5087284604122086,0.0
2.0,8400.0,1400.0,0.38398451898267605,0.6110624769627718,0.6091273497972725,0.6059482123110947,0.38310910431256906,0.6089891264283082,0.0
2.0,8400.0,1400.0,0.24890893575521156,0.7013531634767768,0.6995245641838352,0.678434719005242,0.6988906497622821,0.7012800195050591,0.0
3.0,8400.0,1400.0,0.31879122358325485,0.3097994346480011,0.3110109032171221,0.3069726746533854,0.309570601696056,0.30185758513931893,0.0
3.0,8400.0,1400.0,0.35903879591393173,0.3713866550749837,0.35749021951749615,0.36248913279721795,0.26108454683764404,0.3700010867202782,0.0
3.0,8400.0,1400.0,0.4131738162548996,0.4336870569918466,0.41300992884554977,0.4092268611463924,0.4331817374796848,0.43740183827044155,0.0
4.0,8400.0,1400.0,0.24512899830293655,0.22799725032759766,0.24517196193422264,0.22488238705935426,0.23039247277179864,0.2169341152714227,0.0
4.0,8400.0,1400.0,0.23849367890785278,0.2751957551476354,0.2780636083393304,0.27136120986885215,0.2757757703998883,0.26838594644525837,0.0
4.0,8400.0,1400.0,0.2261587466684002,0.32514247329302914,0.3112201781187025,0.32129623610479097,0.23472881319205186,0.3214587531690828,0.0
2.0,8000.0,0.0,0.3126707557582008,0.31281550236117894,0.3124898225044781,0.30794839783603833,0.3121098626716604,0.3121098626716604,0.0
2.0,8000.0,0.0,0.20136444063406356,0.41184947374181424,0.41049962605570856,0.4096605315481293,0.41172178544718263,0.41172178544718263,0.0
2.0,8000.0,0.0,0.0901252155657194,0.5050611081952463,0.5047237009822299,0.5017057809102496,0.5034865412011698,0.5034865412011698,0.0
3.0,8000.0,0.0,0.2364666774394607,0.2387520487545881,0.23658210023315407,0.22431265726355643,0.23711304508414321,0.23711304508414321,0.0
3.0,8000.0,0.0,0.2924912183076549,0.29250281130084976,0.29254918327362944,0.26994284654354905,0.2914362559269178,0.2914362559269178,0.0
3.0,8000.0,0.0,0.3400810670688599,0.3423434038742518,0.33995145402271765,0.3229367959654994,0.33636942074751375,0.33636942074751375,0.0
4.0,8000.0,0.0,0.18683550015510875,0.1816088064149205,0.18602705472047532,0.18709871494778008,0.19118794476249568,0.19118794476249568,0.0
