wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,4400.0,400.0,0.3563574709298647,0.38854655650171444,0.38854655650171444,0.3846241443447673,0.3874330975668392,0.3851935267546468,0.0
4.0,4400.0,400.0,0.20631623314065506,0.2140333975594091,0.2140333975594091,0.20866449903660889,0.21351156069364163,0.20080684007707128,0.0
4.0,4400.0,400.0,0.23047647738113175,0.2607521213034092,0.2607521213034092,0.2509414068383793,0.2193000953958929,0.25027865642416025,0.0
4.0,4400.0,400.0,0.2621349395151086,0.3043781950701018,0.3043781950701018,0.29572303487371565,0.15098446120362408,0.29394138786252977,0.0
2.0,4800.0,800.0,0.5093507133418442,0.5098434455418934,0.5090371564872673,0.4965844699769312,0.5091715379963717,0.5089699657327151,0.0
2.0,4800.0,800.0,0.6093767893543437,0.609903575273127,0.6094684042967409,0.6066283410824305,0.38741668766175763,0.6100180939511235,0.0
2.0,4800.0,800.0,0.2530096945129545,0.704940050304022,0.7047935337354398,0.6957095064833582,0.7026690434910015,0.7054284388659617,0.0
3.0,4800.0,800.0,0.3179448994787789,0.3109185676572125,0.3109185676572125,0.3075610911798552,0.3099167399986462,0.3015772016516618,0.0
3.0,4800.0,800.0,0.3640841916703985,0.3744792302786033,0.3744792302786033,0.3699059561128527,0.31911140061610277,0.3750899048704691,0.0
3.0,4800.0,800.0,0.413821472645002,0.43341560400383927,0.43341560400383927,0.4244755244755245,0.41918277800630743,0.43799533799533796,0.0
4.0,4800.0,800.0,0.24998391903771522,0.22950749372842472,0.22950749372842472,0.23024721799352477,0.2298612748986899,0.2188404554128519,0.0
4.0,4800.0,800.0,0.2707467991264506,0.2761315462681454,0.2761315462681454,0.2670106624416563,0.27568192523444524,0.2688198518391641,0.0
4.0,4800.0,800.0,0.2894038449090556,0.33639717781086154,0.33639717781086154,0.31912529397803524,0.3051438065031178,0.31653612963082833,0.0
2.0,5000.0,0.0,0.3122247698074754,0.3121155875823416,0.3119700112821633,0.300087345780107,0.3116060705317174,0.3116060705317174,0.0
2.0,5000.0,0.0,0.41653231716253847,0.41556133665543016,0.41623919097171336,0.4118972592701158,0.20549978015535686,0.20549978015535686,0.0
2.0,5000.0,0.0,0.0914068924273006,0.5040180907527847,0.5034948045152127,0.4994767137624281,0.5030275846602377,0.5030275846602377,0.0
3.0,5000.0,0.0,0.23871841155234652,0.24092844580209205,0.23855641951309825,0.23278256039988887,0.2396325094881051,0.2396325094881051,0.0
3.0,5000.0,0.0,0.2877536999732181,0.28903457189767,0.28753245845899467,0.2868105124652127,0.2883009816136657,0.2883009816136657,0.0
3.0,5000.0,0.0,0.34351235180199324,0.3459921590855416,0.3435595862264418,0.3406192433045203,0.18664682820839829,0.18664682820839829,0.0
4.0,5000.0,0.0,0.1893246719110827,0.1933987946604585,0.19086420216660727,0.1831665508889848,0.19201884985825057,0.19201884985825057,0.0
4.0,5000.0,0.0,0.2267830819820842,0.22888082549041844,0.22769021431001246,0.21749442491590132,0.16197981630570357,0.16197981630570357,0.0
4.0,5000.0,0.0,0.22866686333660058,0.26882559500585257,0.26945366995612996,0.2623830686219465,0.24005785902572252,0.24005785902572252,0.0
2.0,5500.0,500.0,0.4036131306455166,0.4048949508301789,0.4041138416551503,0.40006809669731014,0.4049149792705642,0.403633159085902,0.0
2.0,5500.0,500.0,0.5109359207600566,0.5112997776430159,0.511340206185567,0.5064887810794421,0.5119870628663836,0.5111784920153628,0.0
2.0,5500.0,500.0,0.605235469887631,0.6061403139598502,0.6061192710744497,0.5888220192752831,0.6067084718656622,0.606792643407264,0.0
3.0,5500.0,500.0,0.2682759481037924,0.27652195608782437,0.27652195608782437,0.2729790419161676,0.2765718562874252,0.2666167664670659,0.0
3.0,5500.0,500.0,0.33168893285086454,0.3367348216409781,0.3367348216409781,0.3350194698686566,0.33625903063843643,0.33173901611429,0.0
3.0,5500.0,500.0,0.21790506200447246,0.390577353120553,0.390577353120553,0.3839322016670055,0.36906637527952835,0.3884681845903639,0.0
4.0,5500.0,500.0,0.20555399943979835,0.21747829218518666,0.21747829218518666,0.20927533912208396,0.2176383498059301,0.20488375815293502,0.0
4.0,5500.0,500.0,0.2484544711921498,0.2646610930141089,0.2646610930141089,0.2517522716500096,0.24616517240336033,0.24736528938955393,0.0
4.0,5500.0,500.0,0.2911513999413531,0.3103127496284013,0.3103127496284013,0.2958633730042367,0.28211169196234465,0.2934669403520834,0.0
2.0,6000.0,1000.0,0.5070927548573605,0.5077426439280193,0.5074513143446204,0.50361920982453,0.5075409542164355,0.5082580731909554,0.0
2.0,6000.0,1000.0,0.6107677106551161,0.6115260001378708,0.6112043015694295,0.596681909051219,0.6120545049288817,0.6114570647303477,0.0
2.0,6000.0,1000.0,0.6958898760128869,0.6968905594064239,0.6968905594064239,0.6950600410036123,0.6973542907351362,0.6970858147027238,0.0
3.0,6000.0,1000.0,0.32136216186869715,0.3116576407834195,0.3116576407834195,0.3080608602413236,0.3112233125670155,0.3048576896453439,0.0
3.0,6000.0,1000.0,0.3430309478020105,0.3702824720051284,0.3702824720051284,0.36138958222513196,0.31481102609217504,0.36975053534650903,0.0
3.0,6000.0,1000.0,0.4432507981748174,0.43154880171008103,0.43154880171008103,0.41618821852861787,0.3136792776004056,0.43437153153646935,0.0
4.0,6000.0,1000.0,0.24911964270377052,0.25045091471270287,0.25045091471270287,0.22119513870995444,0.2274220561710899,0.21749119642703774,0.0
4.0,6000.0,1000.0,0.2710379697916331,0.2963296941590716,0.2963296941590716,0.266539993344283,0.2743872983156742,0.26840788809807525,0.0
4.0,6000.0,1000.0,0.31047924291313855,0.3379929402083288,0.3379929402083288,0.31793966693375486,0.3006258526972302,0.3178097321177209,0.0
2.0,6000.0,0.0,0.31126993052658314,0.3133015291407426,0.3117234123601008,0.3104173846795697,0.3113606268932867,0.3113606268932867,0.0
2.0,6000.0,0.0,0.4163402042983195,0.416285285395233,0.4158459341705415,0.3951415077069528,0.4160106908798008,0.4160106908798008,0.0
2.0,6000.0,0.0,0.5013522142508358,0.5017090485670286,0.5015212410321902,0.4911542651091162,0.0938662059121812,0.0938662059121812,0.0
3.0,6000.0,0.0,0.2341710523265249,0.23581712377993647,0.23442607748127886,0.2227760647300211,0.23680244824148566,0.23680244824148566,0.0
3.0,6000.0,0.0,0.2131139901202349,0.29351523907167487,0.2922220150992637,0.2820859353155001,0.2566292291919098,0.2566292291919098,0.0
3.0,6000.0,0.0,0.18740955988753072,0.3446077104975236,0.34159598122375034,0.3365725109116363,0.3121375042646557,0.3121375042646557,0.0
4.0,6000.0,0.0,0.18970770793364178,0.19327201595004329,0.18914343753526686,0.18975473046683966,0.19238799232592263,0.19238799232592263,0.0
4.0,6000.0,0.0,0.228346530654418,0.22888193798668055,0.22891951043104986,0.223518471552963,0.2210856557800509,0.2210856557800509,0.0
4.0,6000.0,0.0,0.2689065282461258,0.2667658091160535,0.26974008259765847,0.2555791308301444,0.2704883870723298,0.2704883870723298,0.0
2.0,6600.0,600.0,0.40505289309184167,0.4064553614361276,0.406054656194903,0.38537826574771594,0.4068159961532297,0.4060145856707805,0.0
2.0,6600.0,600.0,0.5123703598465629,0.5122688802744008,0.511660002841428,0.5010452395932699,0.5134054514826165,0.5120253293012116,0.0
2.0,6600.0,600.0,0.6007643096932205,0.6015032831535165,0.6011021261322129,0.601883326647383,0.15915376982032392,0.6019677807571311,0.0
3.0,6600.0,600.0,0.26885351741948305,0.2810459139331032,0.2810459139331032,0.27101388095651957,0.28094658687392915,0.2698095403640337,0.0
3.0,6600.0,600.0,0.30938991245099634,0.33794666900464676,0.33794666900464676,0.329266917999524,0.3382848411217294,0.3300058866998159,0.0
3.0,6600.0,600.0,0.3586064535737804,0.39360974621346434,0.39360974621346434,0.38839217871435083,0.20994377184539792,0.3888860746669368,0.0
4.0,6600.0,600.0,0.2098406944958997,0.21741045949274562,0.21741045949274562,0.20580548908091434,0.2179211182425329,0.20681679366382633,0.0
4.0,6600.0,600.0,0.24841926928390634,0.2661073182537842,0.2661073182537842,0.25227151256012825,0.24497040226697453,0.24904450248580623,0.0
4.0,6600.0,600.0,0.2893226176808267,0.3056982295002719,0.3056982295002719,0.2859991540274337,0.3008540294479022,0.2941869599371564,0.0
2.0,7200.0,1200.0,0.5047552510592266,0.5066708735238439,0.5045749571802037,0.49914360407464164,0.5074821959794464,0.5072117551609123,0.0
2.0,7200.0,1200.0,0.6112456036175946,0.6113141186680674,0.6118394007216919,0.6113141186680674,0.3826565568903303,0.6123646827753163,0.0
2.0,7200.0,1200.0,0.2447244017739656,0.6971587309323066,0.6971587309323066,0.6926263463131732,0.6964764364735123,0.6968175837029095,0.0
3.0,7200.0,1200.0,0.3181228724266494,0.30947749500189115,0.30947749500189115,0.3013184200572756,0.30961257902415307,0.3020343653752634,0.0
3.0,7200.0,1200.0,0.35942843185149,0.37157357650762635,0.37157357650762635,0.36683764859143464,0.367665418227216,0.36999945720023886,0.0
3.0,7200.0,1200.0,0.41251132028870163,0.433258322127391,0.433258322127391,0.42903208101210244,0.43347786712039293,0.43729246137380284,0.0
4.0,7200.0,1200.0,0.24749089049415074,0.25513009013616317,0.25513009013616317,0.23098723603741822,0.22898421018986126,0.21647595303543654,0.0
4.0,7200.0,1200.0,0.26961462185774776,0.29782923299565844,0.29782923299565844,0.2732272069464544,0.2812027657179611,0.27098676100123276,0.0
4.0,7200.0,1200.0,0.32186280761291297,0.33487522560982197,0.33487522560982197,0.31451360143525675,0.3242188766522204,0.3160158656392188,0.0
2.0,7000.0,0.0,0.3102189781021898,0.31114500490249486,0.31096343102008206,0.2929876166612194,0.30960162690198645,0.30960162690198645,0.0
2.0,7000.0,0.0,0.4096367896895138,0.4092157293497364,0.4096001757469244,0.403375805506737,0.40679920913884005,0.40679920913884005,0.0
2.0,7000.0,0.0,0.08946695737162624,0.5017479888730171,0.5011277347567852,0.49778212164498914,0.4999624088414405,0.4999624088414405,0.0
3.0,7000.0,0.0,0.23781328574904692,0.2408143401735745,0.2379175694935286,0.23678203538695064,0.24113877848973964,0.24113877848973964,0.0
3.0,7000.0,0.0,0.29026824196377743,0.29217346855795256,0.29008236619849204,0.28574913742027674,0.2908142520243032,0.2908142520243032,0.0
3.0,7000.0,0.0,0.3080815179198876,0.34084094635746076,0.33921293042867184,0.32983134223471544,0.34130944014991804,0.34130944014991804,0.0
4.0,7000.0,0.0,0.189356505401597,0.18924377642085488,0.19078440582433065,0.1847627994363551,0.1929262564584312,0.1929262564584312,0.0
4.0,7000.0,0.0,0.22547490048128294,0.22573019790277893,0.22580584158322226,0.22263826246466023,0.2213428644370692,0.2213428644370692,0.0
4.0,7000.0,0.0,0.18320298765596343,0.2643467353396748,0.27194891336367866,0.2676061691674665,0.26561059743616544,0.26561059743616544,0.0
2.0,7700.0,700.0,0.404221330298129,0.4047205415443599,0.4038618982008426,0.398270732243056,0.40360230835280253,0.4043012040975259,0.0
2.0,7700.0,700.0,0.2858155597415487,0.5104818618217172,0.5091652994672986,0.5068562516457029,0.5107654290980534,0.5107451742926009,0.0
2.0,7700.0,700.0,0.1581647672315909,0.6032633836578494,0.6034526262668741,0.6014971193069515,0.15961562723411415,0.6049245132259558,0.0
3.0,7700.0,700.0,0.2696555318409689,0.2797562912592445,0.2797562912592445,0.2710825433066958,0.2784657765424132,0.26786866530997167,0.0
3.0,7700.0,700.0,0.3289163869545614,0.3371825058864786,0.3371825058864786,0.33175943089023596,0.3364936626421522,0.32996843845498725,0.0
3.0,7700.0,700.0,0.38498507613699595,0.39013254413922194,0.39013254413922194,0.3815576465826883,0.38955076642889663,0.3855036171396773,0.0
4.0,7700.0,700.0,0.20676589714469495,0.2255098041186343,0.2255098041186343,0.2110975989708439,0.2162333289781807,0.20428346013527776,0.0
4.0,7700.0,700.0,0.2029998690453405,0.2639542263097985,0.2639542263097985,0.2550392360306636,0.24731291112207998,0.2500831058415851,0.0
4.0,7700.0,700.0,0.166199306497814,0.3028292879039147,0.3028292879039147,0.29972360420121613,0.30067842605156037,0.2937132519222071,0.0
2.0,8400.0,1400.0,0.5099775280898877,0.5097528089887641,0.5102022471910113,0.5077977528089888,0.5095505617977528,0.510247191011236,0.0
2.0,8400.0,1400.0,0.3827508068392501,0.6077044564993477,0.6085513515988006,0.6070177847970886,0.6085284625420586,0.6087115749959944,0.0
2.0,8400.0,1400.0,0.24150869840651046,0.6932410701232883,0.6927293991520881,0.6728716924126504,0.692583207446031,0.6919497100531163,0.0
3.0,8400.0,1400.0,0.32092702329734557,0.31220066563844473,0.31220066563844473,0.3087371810482452,0.31179478853803066,0.30670779554617533,0.0
3.0,8400.0,1400.0,0.3577561147091034,0.37050607752734555,0.37050607752734555,0.3612309189978502,0.37161476994632303,0.371006341179811,0.0
3.0,8400.0,1400.0,0.411614951889517,0.43177618702180365,0.43177618702180365,0.41010936067121995,0.1976156909979332,0.43574547296095045,0.0
4.0,8400.0,1400.0,0.24595247770387318,0.2541330709840238,0.2541330709840238,0.2246294672455461,0.22950574245567512,0.21602113052591054,0.0
4.0,8400.0,1400.0,0.23855137683488692,0.28662809386049504,0.28662809386049504,0.2732990463945141,0.22406514518375653,0.2679524268723883,0.0
4.0,8400.0,1400.0,0.22572426056032613,0.3368787405672652,0.3368787405672652,0.3203443490328737,0.3241391274178159,0.3202359267933038,0.0
2.0,8000.0,0.0,0.31120000000000003,0.3123454545454546,0.31129090909090906,0.30776363636363635,0.31150909090909096,0.31150909090909096,0.0
2.0,8000.0,0.0,0.20061174401992743,0.4114253269350525,0.41039964833876696,0.40832997545697647,0.4109491190153486,0.4109491190153486,0.0
2.0,8000.0,0.0,0.08821977690684357,0.5025437141995779,0.5021668676514923,0.49728670485378357,0.5016392824841724,0.5016392824841724,0.0
3.0,8000.0,0.0,0.23375724942638731,0.23719316046165728,0.23391866806562822,0.22206592798422709,0.23521001717955514,0.23521001717955514,0.0
3.0,8000.0,0.0,0.2898096226261119,0.29077724798022775,0.29075393170663466,0.26943119950569505,0.28984459703650167,0.28984459703650167,0.0
3.0,8000.0,0.0,0.3401395528231981,0.34240699400413754,0.34065381783330806,0.32015334447574184,0.17827464089108103,0.17827464089108103,0.0
4.0,8000.0,0.0,0.1859495557358184,0.1809598370088098,0.1883170782319984,0.18677960346356282,0.19063743892546547,0.19063743892546547,0.0
