wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,2200.0,200.0,0.40408130537625786,0.4031792486870064,0.40372048270055727,0.0,0.3974261315800024,0.4035601170669125,0.4022371005893437,0.0
2.0,2200.0,200.0,0.2880006499309449,0.5074742058656267,0.5075148265496792,0.0,0.5026809651474531,0.5084491022828824,0.5077382403119668,0.0
2.0,2200.0,200.0,0.15937137432760262,0.602109482122139,0.602109482122139,0.0,0.596160742537707,0.6021516717645818,0.6018141546250395,0.0
3.0,2200.0,200.0,0.2678555817816243,0.2770721716433754,0.2770721716433754,0.0,0.27573589099946294,0.27459942802192994,0.265070623056461,0.0
3.0,2200.0,200.0,0.30802787945645094,0.33447826304969164,0.33447826304969164,0.0,0.3315449029734744,0.3203003560146417,0.32864915007772155,0.0
3.0,2200.0,200.0,0.3546259418047135,0.39331286942844823,0.39331286942844823,0.0,0.386831223521652,0.3914736548365002,0.38850554301225293,0.0
4.0,2200.0,200.0,0.2111907918524768,0.21610220561648785,0.21610220561648785,0.0,0.21183359447189742,0.21445502390422244,0.20157888393395207,0.0
4.0,2200.0,200.0,0.23212632341693173,0.2576788374059016,0.2576788374059016,0.0,0.2558572521235055,0.2221528923956363,0.24764502234209573,0.0
4.0,2200.0,200.0,0.26177575677783294,0.30056410204474326,0.30056410204474326,0.0,0.2993184188938739,0.22853728441073107,0.2911657771341185,0.0
2.0,2400.0,400.0,0.5066558733585177,0.5067008454758051,0.5071055945313905,0.0,0.5013266774599748,0.5060037776578521,0.5053516819571866,0.0
2.0,2400.0,400.0,0.6084229390681004,0.6092041172686333,0.6092041172686333,0.0,0.6041953864534509,0.6100082712985939,0.6092960205863431,0.0
2.0,2400.0,400.0,0.2484383803248169,0.6948288954755897,0.6955637753227347,0.0,0.6921343360360581,0.6962251671851653,0.6964211351444038,0.0
3.0,2400.0,400.0,0.31944839159324967,0.30866252554369156,0.30866252554369156,0.0,0.3056581814244922,0.30863545938045556,0.300231415695668,0.0
3.0,2400.0,400.0,0.3600918990198344,0.37265324433447977,0.37265324433447977,0.0,0.367664051985481,0.37117144061229757,0.37073641566633586,0.0
3.0,2400.0,400.0,0.4119687293547677,0.434045364457168,0.434045364457168,0.0,0.4301090068266902,0.4199790794979079,0.4363438669896499,0.0
4.0,2400.0,400.0,0.24955716110747295,0.22686233883348184,0.2472060891689658,0.0,0.22464009275461894,0.2274098487369698,0.2171681928952538,0.0
4.0,2400.0,400.0,0.26992227030984217,0.2740348384040652,0.2740348384040652,0.0,0.2725599121503779,0.2299054755291432,0.2653575350429559,0.0
4.0,2400.0,400.0,0.28836534505532574,0.322242913752409,0.322242913752409,0.0,0.3196336155561811,0.23342933240943242,0.3159524479764405,0.0
2.0,3000.0,0.0,0.307314242187925,0.30794900161410255,0.30736865013874026,0.307314242187925,0.3044124848111137,0.30793086563049743,0.30793086563049743,0.0
2.0,3000.0,0.0,0.4080311591420265,0.4088723096896886,0.4080311591420265,0.4080311591420265,0.40324025819664633,0.4072448662387771,0.4072448662387771,0.0
2.0,3000.0,0.0,0.5011527863690042,0.5017151211831524,0.5011527863690042,0.5011527863690042,0.4955481827213256,0.49924084800089974,0.49924084800089974,0.0
3.0,3000.0,0.0,0.23628979219790236,0.23611671993446326,0.23625517774521454,0.23628979219790236,0.23288603768360083,0.23504367190114117,0.23504367190114117,0.0
3.0,3000.0,0.0,0.21144848990179732,0.29134241245136183,0.2908444506207152,0.21144848990179732,0.2892463405595701,0.2113211043172133,0.2113211043172133,0.0
3.0,3000.0,0.0,0.18242332618453283,0.34160719099016745,0.340435256477868,0.18242332618453283,0.33845468715208193,0.18162641071616914,0.18162641071616914,0.0
4.0,3000.0,0.0,0.18742673881037897,0.19123397631260608,0.18820506568891304,0.18742673881037897,0.18871144703157383,0.19000553268504017,0.19000553268504017,0.0
4.0,3000.0,0.0,0.22967154862847583,0.23124142209855425,0.22995356182669346,0.22967154862847583,0.22666340784748729,0.2266540074075467,0.2266540074075467,0.0
4.0,3000.0,0.0,0.2681671721000758,0.2676933282789993,0.26872630780894613,0.2681671721000758,0.26610121304018197,0.2655041698256255,0.2655041698256255,0.0
2.0,3300.0,300.0,0.4008586261980831,0.4017372204472843,0.40143769968051113,0.0,0.3967052715654952,0.4013178913738019,0.40087859424920125,0.0
2.0,3300.0,300.0,0.5065628476084538,0.5064010516735766,0.5067650925270503,0.0,0.5005561735261401,0.5073516027909799,0.5062392557386995,0.0
2.0,3300.0,300.0,0.601795588822775,0.601795588822775,0.6016484094110721,0.0,0.5992514875633397,0.602909947225668,0.6019007169739913,0.0
3.0,3300.0,300.0,0.2695732192598488,0.27888728611221647,0.27888728611221647,0.0,0.2762883008356546,0.27873806207719853,0.2665887385594906,0.0
3.0,3300.0,300.0,0.2391561981512207,0.33458913935704393,0.33458913935704393,0.0,0.3325307818016242,0.2915632290016342,0.32821446838238044,0.0
3.0,3300.0,300.0,0.3539032331339441,0.3891496933444386,0.3891496933444386,0.0,0.3837358976300447,0.29931097145453167,0.3857802680396759,0.0
4.0,3300.0,300.0,0.20765584688306238,0.21405571888562225,0.21405571888562225,0.0,0.21080578388432236,0.21289574208515827,0.2023459530809384,0.0
4.0,3300.0,300.0,0.24743372757954196,0.257979229467317,0.257979229467317,0.0,0.2565671537159625,0.23317276396302566,0.2465624467967913,0.0
4.0,3300.0,300.0,0.28833501513622606,0.3001109989909183,0.3001109989909183,0.0,0.29418768920282545,0.2548133198789102,0.2911503531786075,0.0
2.0,3600.0,600.0,0.5025666315482729,0.5042254152563269,0.5029252874851494,0.0,0.49898007217950735,0.5037322633431216,0.5036201833628478,0.0
2.0,3600.0,600.0,0.6075140803150327,0.6081780301295847,0.6074682906726498,0.0,0.6057740739044828,0.6090709281560511,0.6086130317322223,0.0
2.0,3600.0,600.0,0.24206861288987358,0.6973777117674271,0.6976942368094277,0.0,0.6880523970684911,0.6982055464926591,0.6979864137712741,0.0
3.0,3600.0,600.0,0.3182994903324974,0.3082140064180352,0.3082140064180352,0.0,0.30594881751746084,0.30700051236415604,0.3019442871396597,0.0
3.0,3600.0,600.0,0.35991338476113144,0.3673839491135472,0.3673839491135472,0.0,0.3615238868588442,0.29508729192042227,0.3686425768033563,0.0
3.0,3600.0,600.0,0.4097719601547707,0.4299003869268132,0.4299003869268132,0.0,0.425386240772756,0.27651546335171917,0.4337284926319256,0.0
4.0,3600.0,600.0,0.24946032017440745,0.22703956227157118,0.22703956227157118,0.0,0.22568234766067496,0.22688994806249596,0.21594673734156922,0.0
4.0,3600.0,600.0,0.2712639492792426,0.275590635508814,0.275590635508814,0.0,0.27147814166684514,0.2527577269903828,0.2663589436031444,0.0
4.0,3600.0,600.0,0.32515072748255447,0.32303676779878554,0.32303676779878554,0.0,0.322141570585761,0.3219150749053572,0.3166733177302976,0.0
2.0,4000.0,0.0,0.3083525796068305,0.3089345141755624,0.3081889105093746,0.3083525796068305,0.3046791176417102,0.30789794322500863,0.30789794322500863,0.0
2.0,4000.0,0.0,0.20480448565250853,0.4082713379997801,0.40797815809726246,0.20480448565250853,0.40458826547440174,0.4076483307069301,0.4076483307069301,0.0
2.0,4000.0,0.0,0.09100139134358665,0.5003948407475651,0.5004324446282856,0.09100139134358665,0.48668822622494645,0.4988154777573045,0.4988154777573045,0.0
3.0,4000.0,0.0,0.2349421988729069,0.23574065288079893,0.23500005785898603,0.2349421988729069,0.23067220570026736,0.2320955367578138,0.2320955367578138,0.0
3.0,4000.0,0.0,0.2891837611302662,0.2889399691196787,0.28978743658505435,0.2891837611302662,0.2852714798175042,0.2510128977582744,0.2510128977582744,0.0
3.0,4000.0,0.0,0.3395397464964113,0.34039728875679864,0.3392813091028698,0.3395397464964113,0.33457070024786495,0.2600467536739225,0.2600467536739225,0.0
4.0,4000.0,0.0,0.1899447119001053,0.19323567022717014,0.19035843237550776,0.1899447119001053,0.1878479013088611,0.1918346622536483,0.1918346622536483,0.0
4.0,4000.0,0.0,0.162684161411645,0.2319184835374073,0.22967508412747784,0.162684161411645,0.22783700477900626,0.2293451724495471,0.2293451724495471,0.0
4.0,4000.0,0.0,0.13357205273355877,0.2682268910755671,0.2682743816724289,0.13357205273355877,0.26315489533072456,0.2675620227195016,0.2675620227195016,0.0
2.0,4400.0,400.0,0.3994075141616126,0.400788646690286,0.4007486138633679,0.0,0.39674533117156063,0.4012490241998439,0.40134910626713904,0.0
2.0,4400.0,400.0,0.2830463844439943,0.5071095807170347,0.5067449868341098,0.0,0.494855175207616,0.5071095807170347,0.5068057524812639,0.0
2.0,4400.0,400.0,0.15813100657561963,0.6008472432979262,0.6005943348507841,0.0,0.5978123419322205,0.60150059011971,0.6014584387118529,0.0
3.0,4400.0,400.0,0.2681619269658019,0.27549277512498593,0.27549277512498593,0.0,0.26967048585570197,0.2743457716715082,0.2644092308843148,0.0
3.0,4400.0,400.0,0.3274248830402041,0.33514297865952813,0.33514297865952813,0.0,0.3301893873057967,0.2857696830201897,0.32531085036651575,0.0
3.0,4400.0,400.0,0.38729142683651907,0.39173171071107793,0.39173171071107793,0.0,0.3857733810674392,0.23200799504105052,0.38737997950638214,0.0
4.0,4400.0,400.0,0.20873367701041057,0.2152127254127134,0.2152127254127134,0.0,0.21166228712414503,0.21412954085009928,0.20221451066134433,0.0
4.0,4400.0,400.0,0.228741095023261,0.2562422756548738,0.2562422756548738,0.0,0.24991208062457926,0.2562322277262542,0.24752067361313468,0.0
4.0,4400.0,400.0,0.2587944014956294,0.29903491486029,0.29903491486029,0.0,0.29234500530544183,0.29837805062907385,0.2900914557121924,0.0
2.0,4800.0,800.0,0.5012495215795754,0.5007992435328816,0.5010243825562285,0.0,0.4890244726118378,0.5014746606029223,0.501497174505257,0.0
2.0,4800.0,800.0,0.607837744929529,0.6082731752033917,0.6081127535235475,0.0,0.6046980634811505,0.6087773576257591,0.6091211183682823,0.0
2.0,4800.0,800.0,0.2453824569964621,0.6916188849579115,0.6913992924240575,0.0,0.6862510674637062,0.6907893131633525,0.691326094912773,0.0
3.0,4800.0,800.0,0.32077537613041895,0.3081092772077808,0.3081092772077808,0.0,0.30606810224799597,0.30700082458061284,0.3000392013733998,0.0
3.0,4800.0,800.0,0.36039507244803826,0.37101807130840614,0.37101807130840614,0.0,0.36453302219569106,0.31315461008303036,0.3696070982796983,0.0
3.0,4800.0,800.0,0.4103399452898401,0.42968094904257226,0.42968094904257226,0.0,0.4241824405130108,0.3135936877122081,0.4342172185794603,0.0
4.0,4800.0,800.0,0.24991693016774752,0.22572485127820352,0.22572485127820352,0.0,0.2249209496757597,0.22696821908998344,0.21520981831823782,0.0
4.0,4800.0,800.0,0.26881523924190787,0.2721154983176204,0.2721154983176204,0.0,0.2668479838319555,0.2732120013330037,0.2638917257022457,0.0
4.0,4800.0,800.0,0.2892904258310085,0.3225523908389022,0.3225523908389022,0.0,0.3175457946754904,0.3208763165293367,0.3152641709379528,0.0
2.0,5000.0,0.0,0.3125567212400624,0.313899880204741,0.3123570624750427,0.3125567212400624,0.3017206955385341,0.3123026100845827,0.3123026100845827,0.0
2.0,5000.0,0.0,0.4151965449088647,0.4151599443671766,0.4151965449088647,0.4151965449088647,0.411609691823439,0.2031330063684943,0.2031330063684943,0.0
2.0,5000.0,0.0,0.09148560921610571,0.5073736350332094,0.5065856129685917,0.09148560921610571,0.5009944087958272,0.0907726368719276,0.0907726368719276,0.0
3.0,5000.0,0.0,0.2392881904321701,0.2401548416917033,0.23899930667899238,0.2392881904321701,0.23042523688467764,0.239704183036746,0.239704183036746,0.0
3.0,5000.0,0.0,0.2931152406014166,0.2931847953351958,0.2926399499205917,0.2931152406014166,0.28778271101167363,0.29094745139862976,0.29094745139862976,0.0
3.0,5000.0,0.0,0.34238767108827983,0.3432438455132941,0.343126561345484,0.34238767108827983,0.3403469265683825,0.3417074229149807,0.3417074229149807,0.0
4.0,5000.0,0.0,0.19062555761121702,0.19456053192588352,0.191630431720213,0.19062555761121702,0.18673754003061582,0.19339600492106568,0.19339600492106568,0.0
4.0,5000.0,0.0,0.23267042513341307,0.2355786877994146,0.23383749494112882,0.23267042513341307,0.2242185808807612,0.20371956441942984,0.20371956441942984,0.0
4.0,5000.0,0.0,0.23018717642373554,0.27123513682653466,0.2727238246951509,0.23018717642373554,0.26497695852534564,0.18887371754755267,0.18887371754755267,0.0
2.0,5500.0,500.0,0.4090445834415779,0.40898463260126694,0.408944665374393,0.0,0.4053076477288623,0.40798545192941793,0.40890469814751906,0.0
2.0,5500.0,500.0,0.5129684747615866,0.5135151551965013,0.5137378768551701,0.0,0.5064892992366721,0.2873109396829253,0.5135354026200166,0.0
2.0,5500.0,500.0,0.6070390496651081,0.606849488184001,0.606533552382156,0.0,0.5898100172711571,0.15887358355448844,0.6062808037406799,0.0
3.0,5500.0,500.0,0.2687024421833941,0.27981120091659717,0.27981120091659717,0.0,0.27560182821276014,0.2781673038843294,0.26886434113354174,0.0
3.0,5500.0,500.0,0.32920387137059004,0.3365469871995005,0.3365469871995005,0.0,0.33523571651576645,0.3349359975023416,0.3305026537620981,0.0
3.0,5500.0,500.0,0.3079197785949881,0.3931076316487849,0.3931076316487849,0.0,0.3873829472646624,0.38787580088713647,0.38863403722940437,0.0
4.0,5500.0,500.0,0.20913514487674967,0.21977812931776763,0.21977812931776763,0.0,0.21091731912933775,0.21881695668715828,0.20472977031979012,0.0
4.0,5500.0,500.0,0.2511659161342734,0.2688577532169256,0.2688577532169256,0.0,0.2520485021111858,0.21462886256732228,0.2521688547444011,0.0
4.0,5500.0,500.0,0.2927681402346669,0.31062059494718985,0.31062059494718985,0.0,0.29560554960922514,0.20687844578629566,0.2963123775673001,0.0
2.0,6000.0,1000.0,0.5086994589497789,0.5096648182654963,0.50836270570011,0.0,0.503266506521788,0.5078912511505735,0.5084076061333992,0.0
2.0,6000.0,1000.0,0.6147998900998259,0.6152578074915285,0.6151891198827731,0.0,0.597650883780566,0.38842842751167694,0.613906951186006,0.0
2.0,6000.0,1000.0,0.6989084884514181,0.6999317805282137,0.6993470421986161,0.0,0.6986161192866193,0.24746613390507743,0.7005652470519442,0.0
3.0,6000.0,1000.0,0.32054724287275527,0.3111431925199347,0.3111431925199347,0.0,0.3096185760351876,0.3105090599997301,0.30544949201937477,0.0
3.0,6000.0,1000.0,0.34825129358220686,0.37328312518624873,0.37328312518624873,0.0,0.36514236176956627,0.3687860645301113,0.37215886002221443,0.0
3.0,6000.0,1000.0,0.4446870151446499,0.4339360986393157,0.4339360986393157,0.0,0.4202331424805371,0.4331946561217064,0.43782180664826786,0.0
4.0,6000.0,1000.0,0.24943252387682557,0.23154096535183522,0.23154096535183522,0.0,0.22216154867446147,0.23189429954173624,0.21953830999186263,0.0
4.0,6000.0,1000.0,0.27160679231520113,0.29948617830363755,0.29948617830363755,0.0,0.2672623708741405,0.2203426193106851,0.2714458878173841,0.0
4.0,6000.0,1000.0,0.3109374325316292,0.3414439310851073,0.3414439310851073,0.0,0.31954099917958456,0.2077594023921585,0.3196273586942442,0.0
2.0,6000.0,0.0,0.304687215691983,0.3052330870846829,0.304632628552713,0.304687215691983,0.3020306415808436,0.3054332399286728,0.3054332399286728,0.0
2.0,6000.0,0.0,0.4060453770106931,0.40661396526109206,0.40633884191412484,0.4060453770106931,0.3876487958768181,0.2004548706003192,0.2004548706003192,0.0
2.0,6000.0,0.0,0.4986076092274113,0.49853234486132536,0.49866405750197573,0.4986076092274113,0.49042260941557225,0.08913182553719945,0.08913182553719945,0.0
3.0,6000.0,0.0,0.23335341272415555,0.23523006348176634,0.23445391779806313,0.23335341272415555,0.2202631944766229,0.23433807515870442,0.23433807515870442,0.0
3.0,6000.0,0.0,0.20925878549666255,0.28877596111356607,0.2884736144382166,0.20925878549666255,0.27868223364420774,0.21128218247784725,0.21128218247784725,0.0
3.0,6000.0,0.0,0.18157975207583565,0.34024886505304264,0.3392962152753275,0.18157975207583565,0.33181615035400935,0.18284995177945573,0.18284995177945573,0.0
4.0,6000.0,0.0,0.184764488146704,0.1909148276868884,0.18566867282642485,0.184764488146704,0.18539553370442574,0.1907923860115095,0.1907923860115095,0.0
4.0,6000.0,0.0,0.22547908996507127,0.22681959784763528,0.22660247333144534,0.22547908996507127,0.2202303407910885,0.21530255829321254,0.21530255829321254,0.0
4.0,6000.0,0.0,0.2644767259339593,0.263259035170334,0.2646384504885033,0.2644767259339593,0.25346994301587755,0.24037025409781476,0.24037025409781476,0.0
2.0,6600.0,600.0,0.3971192179017169,0.3980607808962878,0.3982811467035279,0.0,0.37997075144740267,0.39836127972434243,0.3985816455315824,0.0
2.0,6600.0,600.0,0.5038067201299361,0.5036036950563394,0.5028728047913917,0.0,0.49814232057659125,0.2797685514160999,0.5033600649680235,0.0
2.0,6600.0,600.0,0.5968055438181357,0.5966576523282345,0.5970168173751373,0.0,0.5950519732950224,0.1516099045043522,0.5967632891067354,0.0
3.0,6600.0,600.0,0.26283308556223217,0.2748135470411134,0.2748135470411134,0.0,0.2652191837295589,0.2750758929129137,0.26360763051707126,0.0
3.0,6600.0,600.0,0.30463103305733363,0.3333291578459495,0.3333291578459495,0.0,0.3231576705790984,0.2886848467387356,0.3274291941726898,0.0
3.0,6600.0,600.0,0.3512122786783437,0.39005842764983967,0.39005842764983967,0.0,0.384900064637964,0.2963967503580436,0.3852802879557927,0.0
4.0,6600.0,600.0,0.20499402364427122,0.22162737673138544,0.22162737673138544,0.0,0.20373848672646366,0.21389326931769104,0.2016693618859169,0.0
4.0,6600.0,600.0,0.24346916399263674,0.264291390462012,0.264291390462012,0.0,0.24743242835444057,0.24388158490338285,0.24777443593896176,0.0
4.0,6600.0,600.0,0.285828565642246,0.30307326211331076,0.30307326211331076,0.0,0.2847146979899752,0.2709027391018176,0.2916510556427523,0.0
2.0,7200.0,1200.0,0.5035296762589928,0.5044964028776979,0.5035746402877698,0.0,0.49712230215827335,0.5049235611510792,0.506294964028777,0.0
2.0,7200.0,1200.0,0.6078480896399706,0.6074577516531962,0.6079399338721528,0.0,0.6052764511388684,0.383817046289493,0.6089961425422483,0.0
2.0,7200.0,1200.0,0.24024926686217007,0.6951857282502444,0.6950635386119257,0.0,0.6924486803519061,0.24398826979472144,0.6956744868035191,0.0
3.0,7200.0,1200.0,0.3140663715016857,0.30846094479873265,0.30846094479873265,0.0,0.2989696305021866,0.30758086572701304,0.2993216621308745,0.0
3.0,7200.0,1200.0,0.35719814767032876,0.36986840854461756,0.36986840854461756,0.0,0.3671931230223936,0.29639990765511903,0.368822738568926,0.0
3.0,7200.0,1200.0,0.4064974591326622,0.42788481401401957,0.42788481401401957,0.0,0.42732017682784074,0.27809070001239444,0.4332970680181235,0.0
4.0,7200.0,1200.0,0.24783901899515726,0.25241331915944554,0.25241331915944554,0.0,0.2276197532454982,0.22582654167874672,0.214122346422704,0.0
4.0,7200.0,1200.0,0.26806551876189755,0.2942106451855755,0.2942106451855755,0.0,0.266990030221228,0.25728912358438816,0.2656779342016111,0.0
4.0,7200.0,1200.0,0.3220469286325295,0.33381698482994593,0.33381698482994593,0.0,0.3116520307948848,0.2336469849382261,0.31630807878466316,0.0
2.0,7000.0,0.0,0.3107064318557694,0.31188775602929686,0.31139705214183155,0.3107064318557694,0.2916235028987878,0.31206949820983954,0.31206949820983954,0.0
2.0,7000.0,0.0,0.4118153665732138,0.41210855184798345,0.4122368204056951,0.4118153665732138,0.4049071885364558,0.41225514448536826,0.41225514448536826,0.0
2.0,7000.0,0.0,0.0893632212848312,0.5050450010334266,0.5052328967888615,0.0893632212848312,0.5023580917307078,0.5051201593356006,0.5051201593356006,0.0
3.0,7000.0,0.0,0.23652244331328087,0.238431281813975,0.23685793614067563,0.23652244331328087,0.23523831559463215,0.23732068486811664,0.23732068486811664,0.0
3.0,7000.0,0.0,0.28960022300169574,0.291063671630003,0.29050616739064783,0.28960022300169574,0.28730051801435574,0.29029710330088965,0.29029710330088965,0.0
3.0,7000.0,0.0,0.30897708453235295,0.34241651886914337,0.3411597505256111,0.30897708453235295,0.3362501321368585,0.3092237400016443,0.3092237400016443,0.0
4.0,7000.0,0.0,0.1890168190540693,0.18823606878127708,0.18869699364111825,0.1890168190540693,0.18233811190126803,0.1926665914136283,0.1926665914136283,0.0
4.0,7000.0,0.0,0.22772800150900685,0.22467226256719797,0.22887861925870034,0.22772800150900685,0.22544562859568051,0.231340186739602,0.231340186739602,0.0
4.0,7000.0,0.0,0.18137250244648606,0.2624248239955156,0.26886644561200157,0.18137250244648606,0.26524659629654257,0.2686859281920705,0.2686859281920705,0.0
2.0,7700.0,700.0,0.4044289743743623,0.4047890535917902,0.4040288863549981,0.0,0.3979475484606614,0.4055692252295505,0.40568925163535974,0.0
2.0,7700.0,700.0,0.28497902778059203,0.511235841219023,0.5114992603999919,0.0,0.5096148001053677,0.5131203015136472,0.5135458248059817,0.0
2.0,7700.0,700.0,0.1559087651250053,0.6047472490408533,0.6052742527087989,0.0,0.6014587461528732,0.6051477718284919,0.6052531725620811,0.0
3.0,7700.0,700.0,0.2675130638664056,0.2782884152501154,0.2782884152501154,0.0,0.27164112093585924,0.2771784542858212,0.2665278176172007,0.0
3.0,7700.0,700.0,0.32726567582445076,0.33532252414552366,0.33532252414552366,0.0,0.33267026972926983,0.336010609017665,0.32809137767102037,0.0
3.0,7700.0,700.0,0.3873373170608194,0.39192029168987697,0.39192029168987697,0.0,0.3851977515571986,0.39173038942624194,0.3875398794753634,0.0
4.0,7700.0,700.0,0.20629791675029097,0.22552482639585758,0.22552482639585758,0.0,0.2093384979729459,0.21397463171837994,0.20220366876731022,0.0
4.0,7700.0,700.0,0.20183504678062847,0.26295637492839696,0.26295637492839696,0.0,0.254946888158622,0.25711758971730636,0.24773131538484727,0.0
4.0,7700.0,700.0,0.2556713548517656,0.3015481129211778,0.3015481129211778,0.0,0.2990488718000607,0.2990286350298492,0.29270464433876353,0.0
2.0,8400.0,1400.0,0.5099514781202265,0.5092101716236859,0.5095920567885703,0.0,0.5067391499685506,0.50974930362117,0.5105130739509389,0.0
2.0,8400.0,1400.0,0.3819740521707239,0.6128913950396553,0.6128684729289873,0.0,0.6103699628661807,0.6132581488103425,0.6135332141383578,0.0
