wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,2000.0,0.0,-0.020663210963573153,-0.02073421856138613,-0.02054486496721819,-0.019917631186537,-0.02010698478070494,-0.02010698478070494,0.0
2.0,2000.0,0.0,-0.012809443268241294,-0.02719197606065271,-0.027073698652820388,-0.02702638768968746,-0.02626941227956059,-0.02626941227956059,0.0
2.0,2000.0,0.0,-0.005940290046766439,-0.032075204308186445,-0.0320870140299494,-0.03221692096934192,-0.031307572393594496,-0.031307572393594496,0.0
3.0,2000.0,0.0,-0.025213906372934636,-0.026394079464988174,-0.024943450039339066,-0.024759047993705652,-0.026750590086546122,-0.026750590086546122,0.0
3.0,2000.0,0.0,-0.03041358047438303,-0.03146994877842069,-0.03021704683642268,-0.029860829617619267,-0.02984854626524669,-0.02984854626524669,0.0
3.0,2000.0,0.0,-0.03582474226804133,-0.03653657339224359,-0.03582474226804133,-0.03517427589592548,-0.036364752086401664,-0.036364752086401664,0.0
4.0,2000.0,0.0,-0.02386051550807533,-0.02639270326790788,-0.02369674217037465,-0.025800599662374912,-0.02595177505102164,-0.02595177505102164,0.0
4.0,2000.0,0.0,-0.021085247883917857,-0.03257255139056836,-0.029625151148730433,-0.03200574365175335,-0.03257255139056836,-0.03257255139056836,0.0
4.0,2000.0,0.0,-0.030936654714726064,-0.03710133987544828,-0.03477385670252242,-0.03716424482606784,-0.03658551928036746,-0.03658551928036746,0.0
2.0,2400.0,400.0,0.5004484304932735,0.5062780269058296,0.4995515695067264,0.5096412556053811,0.5002242152466367,0.513677130044843,0.0
2.0,2400.0,400.0,0.610029768719945,0.6120906801007557,0.6079688573391344,0.5928555072131898,0.6010991527364323,0.6182734142431876,0.0
2.0,2400.0,400.0,0.21805624074987662,0.6995559940799211,0.6899358658115442,0.6911692155895413,0.6773556980759743,0.6985693142575234,0.0
3.0,2400.0,400.0,0.3238146551724138,0.31883081896551724,0.31425107758620685,0.30711206896551724,0.31802262931034486,0.3118265086206896,0.0
3.0,2400.0,400.0,0.3554077893879767,0.3711494096892387,0.35880037997014524,0.35377934590853577,0.3707422988193785,0.36843533722350386,0.0
3.0,2400.0,400.0,0.412980570483671,0.43048091497864127,0.41477194432961284,0.4230398236185752,0.43709521840981125,0.43929998622020117,0.0
4.0,2400.0,400.0,0.24498767020478185,0.2405918301704728,0.24455880776241024,0.2374825774632786,0.2369464994103141,0.23147850327007613,0.0
4.0,2400.0,400.0,0.2673543950139695,0.2855147216849344,0.26971846120782295,0.27906726842897056,0.2891682785299806,0.28046421663442944,0.0
4.0,2400.0,400.0,0.28291891891891896,0.3334054054054054,0.3165405405405406,0.312972972972973,0.3361081081081081,0.32713513513513515,0.0
2.0,3000.0,0.0,-0.019782300047326062,-0.020113582584003753,-0.0197113109323237,-0.017356838618078463,-0.019155229531471862,-0.019155229531471862,0.0
2.0,3000.0,0.0,-0.02615584722714903,-0.026380513184344423,-0.02594300579401687,-0.025375428638997333,-0.02622679437152664,-0.02622679437152664,0.0
2.0,3000.0,0.0,-0.03141750690689271,-0.03151196014073543,-0.03135847363574107,-0.03105150062575257,-0.030768140924224863,-0.030768140924224863,0.0
3.0,3000.0,0.0,-0.023861891011857317,-0.023997051053634033,-0.023702156417030107,-0.023800454629231416,-0.023554709098728255,-0.023554709098728255,0.0
3.0,3000.0,0.0,-0.021230326932291543,-0.029867433317361414,-0.029633998009656937,-0.02901969456832898,-0.02989200545501447,-0.02989200545501447,0.0
3.0,3000.0,0.0,-0.018222871237314475,-0.03516952792332906,-0.034384165122528954,-0.03443325029757882,-0.03485047428550403,-0.03485047428550403,0.0
4.0,3000.0,0.0,-0.02197248399939533,-0.025059214836466337,-0.023169379630096243,-0.023295368643854175,-0.024832434611701926,-0.024832434611701926,0.0
4.0,3000.0,0.0,-0.028478939943571202,-0.030481660620717443,-0.02797511084240223,-0.029788895606610133,-0.02899536477226916,-0.02899536477226916,0.0
4.0,3000.0,0.0,-0.034124797100902216,-0.03539566896933555,-0.032992337020119944,-0.0348042731493714,-0.03554666364677317,-0.03554666364677317,0.0
2.0,3600.0,600.0,0.5022471910112359,0.5107865168539325,0.5035955056179775,0.5015730337078652,0.4892134831460674,0.5085393258426967,0.0
2.0,3600.0,600.0,0.5990327038231229,0.596038691847075,0.5981114693689544,0.5992630124366651,0.5884385076001842,0.5990327038231229,0.0
2.0,3600.0,600.0,0.21035914976789638,0.6814072807231859,0.6792084045932079,0.6801856828731981,0.6699242609333007,0.6848277547031517,0.0
3.0,3600.0,600.0,0.3008537742241496,0.3047838460496002,0.30207345168722044,0.3000406559154357,0.30356416858652935,0.29434882775443827,0.0
3.0,3600.0,600.0,0.34694708276797825,0.3687924016282226,0.34179104477611943,0.3495251017639077,0.36811397557666214,0.36485753052917236,0.0
3.0,3600.0,600.0,0.39977897499654647,0.4279596629368697,0.3964635999447438,0.38568863102638484,0.42989363171708794,0.43196574112446473,0.0
4.0,3600.0,600.0,0.23437835516426886,0.22793643976809108,0.24092763581704957,0.23158685849259175,0.23287524157182737,0.21784410564741252,0.0
4.0,3600.0,600.0,0.2510473735095069,0.27006123106670965,0.2602857449779783,0.2747878397249973,0.2725319583199055,0.26619400580083785,0.0
4.0,3600.0,600.0,0.3137551284819693,0.3189375944720363,0.29799179442884904,0.31764197797451954,0.3201252429280933,0.32109695530123084,0.0
2.0,4000.0,0.0,-0.019710035061120124,-0.019923244575002386,-0.019662655169146115,-0.020124609115891312,-0.01912963138444046,-0.01912963138444046,0.0
2.0,4000.0,0.0,-0.012915063628292422,-0.026445693992305452,-0.02635099141757924,-0.026978395975140623,-0.02609055933708193,-0.02609055933708193,0.0
2.0,4000.0,0.0,-0.005152811591462303,-0.03207507031933243,-0.0318150660647174,-0.03222870919705967,-0.031885976315976006,-0.031885976315976006,0.0
3.0,4000.0,0.0,-0.024086746750689336,-0.025440626230799568,-0.023360575029539143,-0.02403751476959437,-0.024628298542733296,-0.024628298542733296,0.0
3.0,4000.0,0.0,-0.03050626369028575,-0.031220004430114967,-0.030063252196598667,-0.03023553444414362,-0.031121557431517788,-0.031121557431517788,0.0
3.0,4000.0,0.0,-0.03482544284205091,-0.03547650050364837,-0.03471488588064764,-0.034972852123922094,-0.035451932290003096,-0.035451932290003096,0.0
4.0,4000.0,0.0,-0.02381703669111057,-0.025533579876055423,-0.022580115866664974,-0.02340052253594016,-0.025634553004581617,-0.025634553004581617,0.0
4.0,4000.0,0.0,-0.01981122551988701,-0.030789420553199998,-0.027962850797496497,-0.028341409246920968,-0.029477084595194825,-0.029477084595194825,0.0
4.0,4000.0,0.0,-0.029460706451856833,-0.036015934246022674,-0.03339384312835647,-0.03428888384640594,-0.033040869324055144,-0.033040869324055144,0.0
2.0,4800.0,800.0,0.4880713489409142,0.49743589743589745,0.4858416945373467,0.49899665551839467,0.4755852842809365,0.494314381270903,0.0
2.0,4800.0,800.0,0.6023906179521876,0.6062246278755075,0.602616147947677,0.6078033378439333,0.6096075778078485,0.6091565178168696,0.0
2.0,4800.0,800.0,0.1945179129598461,0.6898292858860303,0.6830968982928589,0.6756431834575619,0.6879057465736955,0.6910314979562395,0.0
3.0,4800.0,800.0,0.2955638695884554,0.30358097274184925,0.285542490646713,0.30224478888295025,0.2967664350614645,0.29649919828968463,0.0
3.0,4800.0,800.0,0.3386988598256204,0.3644533869885983,0.333065057008719,0.36472166331321265,0.36029510395707576,0.3644533869885983,0.0
3.0,4800.0,800.0,0.3988321564367192,0.42354698533405755,0.39598044541010324,0.4300651819663226,0.42286800651819667,0.425991309071157,0.0
4.0,4800.0,800.0,0.2293899204244032,0.22419098143236071,0.236816976127321,0.2304509283819629,0.23437665782493367,0.2057294429708223,0.0
4.0,4800.0,800.0,0.24572218089063658,0.2731427356786056,0.25241789775746626,0.2665533000318844,0.26921033053459453,0.2604952704857052,0.0
4.0,4800.0,800.0,0.26878272950732074,0.31943999145025115,0.3035160842150262,0.31495137330340917,0.32382173773645395,0.31131773004168006,0.0
2.0,5000.0,0.0,-0.019102852408569015,-0.019469759734879855,-0.019102852408569015,-0.019386909693454912,-0.01847555923777966,-0.01847555923777966,0.0
2.0,5000.0,0.0,-0.025537602611719556,-0.02573868609685137,-0.025206406283267535,-0.026069882425303392,-0.02637742187315184,-0.02637742187315184,0.0
2.0,5000.0,0.0,-0.004099280558541807,-0.03136481234273303,-0.031341185365450164,-0.030608749069687802,-0.03157745513827681,-0.03157745513827681,0.0
3.0,5000.0,0.0,-0.022852717371261377,-0.023774693596567698,-0.02207825734200397,-0.022016792260316942,-0.02312316373068457,-0.02312316373068457,0.0
3.0,5000.0,0.0,-0.028103073274432067,-0.02914756878310132,-0.027574681428869763,-0.02755010506395994,-0.02901239877609707,-0.02901239877609707,0.0
3.0,5000.0,0.0,-0.03282552387031834,-0.03444593118179262,-0.03276414480548984,-0.033991726102061026,-0.03469144744110686,-0.03469144744110686,0.0
4.0,5000.0,0.0,-0.022125343346017123,-0.024027921276113196,-0.021583549630824317,-0.024506715722097727,-0.023838923468487705,-0.023838923468487705,0.0
4.0,5000.0,0.0,-0.027206086102224303,-0.029045015996171042,-0.025921354258508167,-0.02962440486686657,-0.02978814519988915,-0.02978814519988915,0.0
4.0,5000.0,0.0,-0.031154451085246837,-0.0338848694558036,-0.03156967599874183,-0.034035860333438084,-0.034639823843976014,-0.034639823843976014,0.0
2.0,6000.0,1000.0,0.4958566629339306,0.5068309070548712,0.49249720044792833,0.49249720044792833,0.4889137737961926,0.5092945128779396,0.0
2.0,6000.0,1000.0,0.6031818181818183,0.6115909090909091,0.5990909090909091,0.5788636363636364,0.6113636363636363,0.6093181818181819,0.0
2.0,6000.0,1000.0,0.6803218727139722,0.6856864179468423,0.6825164594001463,0.6644720799804926,0.6873933187027554,0.6864179468422336,0.0
3.0,6000.0,1000.0,0.2897727272727273,0.29613095238095233,0.28436147186147187,0.2957251082251082,0.2901785714285714,0.29180194805194803,0.0
3.0,6000.0,1000.0,0.3346419385406796,0.3596859347502369,0.32327061053201567,0.3587383240828482,0.35535400027074593,0.3587383240828482,0.0
3.0,6000.0,1000.0,0.4160252886201209,0.41863661352391424,0.3862012094557449,0.41959868059373284,0.4158878504672897,0.42550852116547555,0.0
4.0,6000.0,1000.0,0.2120399184461852,0.2156883785813929,0.2219122223414529,0.21364953321171798,0.23221375684086276,0.21236184139929182,0.0
4.0,6000.0,1000.0,0.2312626964610286,0.2687907623222495,0.24783491927723722,0.26194803806265365,0.27509889874906446,0.26226879076232223,0.0
4.0,6000.0,1000.0,0.2755344418052257,0.30900453465774136,0.2828762686244871,0.2927013603973224,0.3137551284819693,0.311487799611315,0.0
2.0,6000.0,0.0,-0.019656804733727773,-0.020094674556212944,-0.019704142011834236,-0.019680473372781115,-0.01973964497041414,-0.01973964497041414,0.0
2.0,6000.0,0.0,-0.025572180495593955,-0.025986161215920456,-0.025572180495593955,-0.02508723165178317,-0.026329173812762452,-0.026329173812762452,0.0
2.0,6000.0,0.0,-0.030769594068056794,-0.0307814012799017,-0.03068694358514179,-0.028349115639832778,-0.030946702245731705,-0.030946702245731705,0.0
3.0,6000.0,0.0,-0.022184531052198198,-0.02413873628061891,-0.021483966913707686,-0.023462753339970277,-0.023622531125941704,-0.023622531125941704,0.0
3.0,6000.0,0.0,-0.019014162357362974,-0.029933794357166477,-0.027649146942134495,-0.029479321484283894,-0.029553019787994517,-0.029553019787994517,0.0
3.0,6000.0,0.0,-0.01579044230415305,-0.03424329795718051,-0.03273418808662054,-0.034758603766640084,-0.03472179620882154,-0.03472179620882154,0.0
4.0,6000.0,0.0,-0.02246780412812832,-0.024030343506640683,-0.021900753547216434,-0.024975427808160422,-0.02428236598704614,-0.02428236598704614,0.0
4.0,6000.0,0.0,-0.026971529352481705,-0.029138321995464844,-0.026379440665154963,-0.029994960947341998,-0.030083144368858727,-0.030083144368858727,0.0
4.0,6000.0,0.0,-0.03141236114780299,-0.03365160835817882,-0.030770779081908728,-0.03381514888477932,-0.03456995131524332,-0.03456995131524332,0.0
2.0,7200.0,1200.0,0.4832214765100671,0.4879194630872483,0.47628635346756154,0.4574944071588367,0.4868008948545861,0.4955257270693513,0.0
2.0,7200.0,1200.0,0.5842903077629766,0.5916398713826366,0.5842903077629766,0.5615525953146532,0.5983004134129536,0.6012861736334405,0.0
2.0,7200.0,1200.0,0.6772214040255278,0.6750122729504173,0.6732940598919981,0.6786941580756014,0.6725576828669613,0.6769759450171822,0.0
3.0,7200.0,1200.0,0.2931314223904813,0.2963764196863169,0.28826392644672794,0.3039480800432667,0.29678204434829636,0.2965116279069767,0.0
3.0,7200.0,1200.0,0.32385358552183974,0.35705538168458295,0.32058783507960265,0.36494761191998915,0.3575996734249558,0.3645393931147095,0.0
3.0,7200.0,1200.0,0.38311331133113313,0.4243674367436744,0.3849009900990099,0.42656765676567654,0.4257425742574258,0.4298679867986799,0.0
4.0,7200.0,1200.0,0.21152812130336596,0.2102376599634369,0.22690611893752022,0.20905473706850197,0.23701473276696416,0.21120550596838372,0.0
4.0,7200.0,1200.0,0.23606627931999136,0.26393372068000864,0.24650312029266197,0.25242091672046485,0.27232623197761996,0.2595222724338283,0.0
4.0,7200.0,1200.0,0.292972972972973,0.3202162162162162,0.28443243243243244,0.31351351351351353,0.327027027027027,0.31362162162162166,0.0
2.0,7000.0,0.0,-0.019377826179597157,-0.01967376121593789,-0.019117403347617135,-0.01819408603423378,-0.019732948223206037,-0.019732948223206037,0.0
2.0,7000.0,0.0,-0.025716550149638584,-0.02622520316547794,-0.025562771330896572,-0.021422572364763415,-0.026095082626542254,-0.026095082626542254,0.0
2.0,7000.0,0.0,-0.003424859757897858,-0.03105993504576321,-0.03058754059639801,-0.02725715972837328,-0.03120165338057279,-0.03120165338057279,0.0
3.0,7000.0,0.0,-0.021686243672285777,-0.02360298815550199,-0.02053128225291201,-0.023369538506905263,-0.023725856391605626,-0.023725856391605626,0.0
3.0,7000.0,0.0,-0.027800641269763338,-0.02927482463360409,-0.026866991805997387,-0.030061055760985722,-0.02999963145415907,-0.02999963145415907,0.0
3.0,7000.0,0.0,-0.028818549871181487,-0.034216660532450094,-0.03175070543491598,-0.03456017666543976,-0.034130781499202456,-0.034130781499202456,0.0
4.0,7000.0,0.0,-0.021622438950631206,-0.023726720596759066,-0.021105818905773566,-0.024709558730878767,-0.024671757264181915,-0.024671757264181915,0.0
4.0,7000.0,0.0,-0.026553131455635537,-0.028795283922003367,-0.026666498715171016,-0.028744898473320957,-0.029299138408827474,-0.029299138408827474,0.0
4.0,7000.0,0.0,-0.02097990107857073,-0.03415683954843507,-0.03090980026932799,-0.03247039279106945,-0.034421133443246044,-0.034421133443246044,0.0
2.0,8400.0,1400.0,0.4838056680161943,0.49370220422852007,0.4779577147998201,0.44219523166891583,0.48560503823661716,0.5089968511021142,0.0
2.0,8400.0,1400.0,0.35265811182401463,0.6001374885426214,0.5868469294225481,0.5776810265811183,0.596929422548121,0.614115490375802,0.0
2.0,8400.0,1400.0,0.666421568627451,0.6786764705882353,0.6639705882352941,0.6821078431372549,0.6737745098039216,0.6894607843137255,0.0
3.0,8400.0,1400.0,0.287972972972973,0.30324324324324325,0.2827027027027027,0.30675675675675673,0.302027027027027,0.297027027027027,0.0
3.0,8400.0,1400.0,0.3292286874154262,0.3600811907983762,0.3243572395128552,0.3599458728010826,0.3633288227334236,0.36441136671177266,0.0
3.0,8400.0,1400.0,0.39325068870523416,0.4173553719008265,0.37630853994490354,0.40991735537190077,0.4173553719008265,0.4274104683195592,0.0
4.0,8400.0,1400.0,0.20796650203993983,0.21601889628516213,0.22750697874167924,0.21011380717199912,0.23459308567747472,0.20453081382864502,0.0
4.0,8400.0,1400.0,0.20172043010752683,0.2633333333333333,0.23827956989247312,0.26440860215053763,0.2835483870967742,0.259247311827957,0.0
4.0,8400.0,1400.0,0.1939007245593165,0.31988753109116475,0.27198010165459063,0.3158862333729858,0.32929598788796366,0.3159943765545582,0.0
2.0,8000.0,0.0,-0.019199602522091963,-0.01961364200962934,-0.018821052133486393,-0.012444844025410129,-0.019412537115682582,-0.019412537115682582,0.0
2.0,8000.0,0.0,-0.011728818368842875,-0.025254794390976443,-0.024793681572039983,-0.022145238714559312,-0.025302088013431367,-0.025302088013431367,0.0
2.0,8000.0,0.0,-0.004072670609484019,-0.0302203964066059,-0.029547520392865234,-0.028851034694431732,-0.030196786721913282,-0.030196786721913282,0.0
3.0,8000.0,0.0,-0.02078368750767723,-0.022871883061049036,-0.019149981574745123,-0.02309298611964139,-0.022355975924333693,-0.022355975924333693,0.0
3.0,8000.0,0.0,-0.026562039493073897,-0.028293545534924913,-0.025726986933883422,-0.02844090775125263,-0.02835494645839476,-0.02835494645839476,0.0
3.0,8000.0,0.0,-0.03199931316154192,-0.033667349416800496,-0.030834140777354024,-0.03212196288619329,-0.03352016974721894,-0.03352016974721894,0.0
4.0,8000.0,0.0,-0.021174484808787142,-0.023492215448178477,-0.020683226684133693,-0.02157756839824665,-0.0240212626593439,-0.0240212626593439,0.0
4.0,8000.0,0.0,-0.01726243688696938,-0.02851890557912884,-0.024993389657647302,-0.0276627088553405,-0.02929955553317143,-0.02929955553317143,0.0
4.0,8000.0,0.0,-0.02607743980677779,-0.03346164490401793,-0.02971293430950772,-0.03337358794374423,-0.03422899841497462,-0.03422899841497462,0.0
2.0,9600.0,1600.0,0.45704545454545453,0.47750000000000004,0.4556818181818182,0.46090909090909093,0.4679545454545454,0.4772727272727273,0.0
2.0,9600.0,1600.0,0.5580212667591309,0.5693481276005548,0.5540915395284327,0.5728155339805825,0.565880721220527,0.5688858067498844,0.0
2.0,9600.0,1600.0,0.649169921875,0.65478515625,0.6455078125,0.6767578125,0.665283203125,0.664794921875,0.0
3.0,9600.0,1600.0,0.27989130434782605,0.29918478260869563,0.2710597826086957,0.2880434782608695,0.29646739130434785,0.28247282608695656,0.0
3.0,9600.0,1600.0,0.3112654951641466,0.35526495027925353,0.3054079825636834,0.33224356354720064,0.36834218771284566,0.35989647187031737,0.0
3.0,9600.0,1600.0,0.38104422096707535,0.4259539881526381,0.3697478991596639,0.3663038986086238,0.4258162281305965,0.42815814850530376,0.0
4.0,9600.0,1600.0,0.2079674448490041,0.21803384022274575,0.2212465195973442,0.22510173484686224,0.2287427714714072,0.20882415934889698,0.0
4.0,9600.0,1600.0,0.22014202711426722,0.2624273724983861,0.23391435334624489,0.26866795782225095,0.2710350763933721,0.2576931353561438,0.0
4.0,9600.0,1600.0,0.24970118439639244,0.30989894599587087,0.2601325654677823,0.3106595675323264,0.31457133543409754,0.30207541019232864,0.0
2.0,9000.0,0.0,-0.018078133503703242,-0.01861053926788281,-0.01798348359007118,-0.01689500958330381,-0.01827926457017104,-0.01827926457017104,0.0
2.0,9000.0,0.0,-0.011331377744133286,-0.025619795609386875,-0.02486279333838004,-0.024898277819833448,-0.026021953065859194,-0.026021953065859194,0.0
2.0,9000.0,0.0,-0.00358943478209528,-0.030356700081470622,-0.029636451654800222,-0.030427544189012057,-0.030522002999067155,-0.030522002999067155,0.0
3.0,9000.0,0.0,-0.0208860915103386,-0.02359058835099459,-0.019361738745605095,-0.023234086494726247,-0.023836451700145034,-0.023836451700145034,0.0
3.0,9000.0,0.0,-0.02636914343290364,-0.028580907560546986,-0.02553358809579387,-0.02743816276126454,-0.02998169150805441,-0.02998169150805441,0.0
3.0,9000.0,0.0,-0.03157907656054393,-0.03339551780848815,-0.030486757161442446,-0.030989960480129586,-0.03474557549277102,-0.03474557549277102,0.0
4.0,9000.0,0.0,-0.021105818905773566,-0.022756482951538537,-0.01887553237065598,-0.02246667170686223,-0.023197500063002474,-0.023197500063002474,0.0
4.0,9000.0,0.0,-0.02138114377149769,-0.0279706182514583,-0.025186155803903265,-0.029180158500170084,-0.029646335471027685,-0.029646335471027685,0.0
4.0,9000.0,0.0,-0.02892931327500481,-0.03333543148486173,-0.029055202366714994,-0.034015232580096866,-0.03519859004217274,-0.03519859004217274,0.0
2.0,10800.0,1800.0,0.45710425579824365,0.4816482774149966,0.45732943030848905,0.4845755460481873,0.45147489304210764,0.4886286872326052,0.0
2.0,10800.0,1800.0,0.5741036766385019,0.589860698789678,0.5731902260790135,0.5939712263073761,0.589860698789678,0.5946563142269925,0.0
2.0,10800.0,1800.0,0.6546954622664403,0.6762921620965785,0.6551807813637467,0.6833292890075224,0.6787187575831108,0.6816306721669498,0.0
3.0,10800.0,1800.0,0.2904441453566622,0.29502018842530287,0.28021534320323016,0.2815612382234186,0.296635262449529,0.29878869448183043,0.0
3.0,10800.0,1800.0,0.3097369134797938,0.3510984540276648,0.3070246813127203,0.3199077841063195,0.35801464605370215,0.35801464605370215,0.0
3.0,10800.0,1800.0,0.38653741125068264,0.4180775532495904,0.36578372474057896,0.3906335335882032,0.42613326051338063,0.4309120699071546,0.0
4.0,10800.0,1800.0,0.1970538001707942,0.2122117847993168,0.21797608881298036,0.23025192143467121,0.22833048676345002,0.21189154568744661,0.0
4.0,10800.0,1800.0,0.22759282970550576,0.26792573623559535,0.22513871105420402,0.2753947930004268,0.2879854886897141,0.2695262483994878,0.0
4.0,10800.0,1800.0,0.2670834231515413,0.31881871092907954,0.2638499676654451,0.30933390816986417,0.32916576848458723,0.31321405475317954,0.0
2.0,10000.0,0.0,-0.018186763158206,-0.019097283810469712,-0.018210413045277818,-0.01789113956980848,-0.018730710560857178,-0.018730710560857178,0.0
2.0,10000.0,0.0,-0.0248362768045014,-0.025403692933305022,-0.02484809797385168,-0.02585289736860763,-0.02585289736860763,-0.02585289736860763,0.0
2.0,10000.0,0.0,-0.004248489425981772,-0.03041210347432033,-0.02977483006042303,-0.03086055513595176,-0.031061178247734134,-0.031061178247734134,0.0
3.0,10000.0,0.0,-0.021368255682655102,-0.024129805095979284,-0.019183563257891834,-0.021110511070744797,-0.022116942412489626,-0.022116942412489626,0.0
3.0,10000.0,0.0,-0.02690929616177473,-0.029522921370374045,-0.0263203101992735,-0.024172965544321245,-0.02954746245214479,-0.02954746245214479,0.0
3.0,10000.0,0.0,-0.03202284369714947,-0.03419201451015952,-0.03116497953381203,-0.02969435525380515,-0.034682222603495294,-0.034682222603495294,0.0
4.0,10000.0,0.0,-0.020562675285802356,-0.024272760429112195,-0.01988354105617951,-0.023392401242564143,-0.022159898381396648,-0.022159898381396648,0.0
4.0,10000.0,0.0,-0.02624232974549834,-0.029411025047781925,-0.024607685343526864,-0.028505683532843884,-0.02953676692485674,-0.02953676692485674,0.0
4.0,10000.0,0.0,-0.025054630397106425,-0.034260166277346515,-0.030115791324441865,-0.03223821364880819,-0.03388340491799169,-0.03388340491799169,0.0
2.0,12000.0,2000.0,0.45993589743589747,0.48099816849816845,0.45558608058608063,0.4853479853479854,0.46794871794871795,0.49473443223443225,0.0
2.0,12000.0,2000.0,0.5861194373991239,0.6004150334332488,0.578510491122896,0.6054876642840673,0.604334793636154,0.6114825916532165,0.0
2.0,12000.0,2000.0,0.6687268232385661,0.6818294190358467,0.6655129789864029,0.6954264524103833,0.6833127317676143,0.6904820766378245,0.0
3.0,12000.0,2000.0,0.27711504182092417,0.2979569450157685,0.2694364459070342,0.2643630878924996,0.2898669957493487,0.3037158919511861,0.0
3.0,12000.0,2000.0,0.3113220525519329,0.35493190260008256,0.29550144449030125,0.32934378869170455,0.35933415875636265,0.36263585087357275,0.0
3.0,12000.0,2000.0,0.37379790940766555,0.41407665505226476,0.35372822299651563,0.3998606271777003,0.42466898954703836,0.4316376306620209,0.0
4.0,12000.0,2000.0,0.20174197060424603,0.22395209580838327,0.2160043549265106,0.22318998366902554,0.1875884594447469,0.2065323897659227,0.0
4.0,12000.0,2000.0,0.2184910597470563,0.27365896205843876,0.22099869167030095,0.25992150021805493,0.2868512865242041,0.26362843436546013,0.0
4.0,12000.0,2000.0,0.2737742678512669,0.3259844247011078,0.25183722715805634,0.28902051113304816,0.3252166282768455,0.3123834594713173,0.0
