dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.0,0.0,uniform,OPT,1,20000,0.5,5729,6817,0.3183,905.111847702,1000,0,0.3614113159567703
ID-SF,1000,2,0.0,0.0,uniform,RND,1,20000,0.5,6779,6833,0.3167,0.126978826,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,QMK,1,2000,0.5,298,666,0.334,900.165237865,1000,0,0.15111654940348684
ID-SF,1000,2,0.2,0.0,uniform,QMKJ,1,2000,0.5,302,658,0.342,906.035557018,1000,0,6.277630729360204e-9
ID-SF,1000,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,358,657,0.343,2.509952621,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,324,652,0.348,2.5148126250000002,1000,4,0.0
ID-SF,1000,2,0.2,0.0,uniform,KL,1,2000,0.5,391,660,0.34,1132.804187394,1000,1,0.0
ID-SF,1000,2,0.2,0.0,uniform,KL_LS,1,2000,0.5,345,666,0.334,1132.8077778370002,1000,4,0.0
ID-SF,1000,2,0.2,0.0,uniform,KLQ,1,2000,0.5,298,666,0.334,900.134943246,1000,0,0.15142245334964774
ID-SF,1000,2,0.2,0.0,uniform,GO,1,2000,0.5,462,654,0.346,0.008854234,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GO_LS,1,2000,0.5,328,668,0.332,0.011772297000000001,1000,2,0.0
ID-SF,1000,2,0.2,0.0,uniform,GP,1,2000,0.5,434,668,0.332,0.002182462,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GP_LS,1,2000,0.5,338,649,0.351,0.0076211510000000005,1000,4,0.0
ID-SF,1000,2,0.2,0.0,uniform,GS,1,2000,0.5,467,657,0.343,0.001343259,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GS_LS,1,2000,0.5,311,678,0.322,0.006352603,1000,7,0.0
ID-SF,1000,2,0.2,0.0,uniform,BS,1,2000,0.5,467,657,0.343,0.001202836,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,BS_LS,1,2000,0.5,311,678,0.322,0.007636992,1000,7,0.0
ID-SF,1000,2,0.2,0.0,uniform,EMCI,1,2000,0.5,419,657,0.343,0.000819025,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,329,661,0.339,0.007026526,1000,5,0.0
ID-SF,1000,2,0.2,0.0,uniform,OPT,1,2000,0.5,200,648,0.352,900.819326117,1000,0,0.14333333333333215
ID-SF,1000,2,0.2,0.0,uniform,RND,1,2000,0.5,648,664,0.3361,0.006016162,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,QMK,1,10000,0.5,2773,3335,0.333,900.249442289,1000,0,0.6156779661016945
ID-SF,1000,2,0.2,0.0,uniform,QMKJ,1,10000,0.5,2572,3272,0.3456,1069.972011129,1000,0,1.595154034868079e-8
ID-SF,1000,2,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,2976,3335,0.333,3.111376034,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,2559,3223,0.3554,3.119545043,1000,7,0.0
ID-SF,1000,2,0.2,0.0,uniform,KL,1,10000,0.5,2840,3271,0.3458,1369.745268989,1000,1,0.0
ID-SF,1000,2,0.2,0.0,uniform,KL_LS,1,10000,0.5,2589,3316,0.3368,1369.7518819299999,1000,4,0.0
ID-SF,1000,2,0.2,0.0,uniform,KLQ,1,10000,0.5,2804,3292,0.3416,900.322095882,1000,0,0.6414119672836844
ID-SF,1000,2,0.2,0.0,uniform,GO,1,10000,0.5,3188,3243,0.3514,0.08040576,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GO_LS,1,10000,0.5,2591,3346,0.3308,0.08911572300000001,1000,5,0.0
ID-SF,1000,2,0.2,0.0,uniform,GP,1,10000,0.5,3066,3252,0.3496,0.012703172,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GP_LS,1,10000,0.5,2576,3278,0.3444,0.023026541,1000,8,0.0
ID-SF,1000,2,0.2,0.0,uniform,GS,1,10000,0.5,2925,3272,0.3456,0.004758193,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GS_LS,1,10000,0.5,2606,3248,0.3504,0.014213433,1000,11,0.0
ID-SF,1000,2,0.2,0.0,uniform,BS,1,10000,0.5,2925,3272,0.3456,0.003808722,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,BS_LS,1,10000,0.5,2606,3248,0.3504,0.013090317,1000,11,0.0
ID-SF,1000,2,0.2,0.0,uniform,EMCI,1,10000,0.5,2922,3282,0.3436,0.001196354,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,EMCI_LS,1,10000,0.5,2529,3285,0.343,0.009696053,1000,9,0.0
ID-SF,1000,2,0.2,0.0,uniform,OPT,1,10000,0.5,2448,3253,0.3494,902.912190378,1000,0,0.32438238453276
ID-SF,1000,2,0.2,0.0,uniform,RND,1,10000,0.5,3305,3258,0.3484,0.017038451,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,QMK,1,20000,0.5,5646,6604,0.3396,900.157986598,1000,0,0.6390758873929006
ID-SF,1000,2,0.2,0.0,uniform,QMKJ,1,20000,0.5,5481,6514,0.3486,1815.348186109,1000,0,9.827102896525493e-9
ID-SF,1000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6109,6525,0.3475,2.70171425,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5538,6523,0.3477,2.714424895,1000,9,0.0
ID-SF,1000,2,0.2,0.0,uniform,KL,1,20000,0.5,5967,6450,0.355,1344.33836601,1000,1,0.0
ID-SF,1000,2,0.2,0.0,uniform,KL_LS,1,20000,0.5,5636,6469,0.3531,1344.347826831,1000,2,0.0
ID-SF,1000,2,0.2,0.0,uniform,KLQ,1,20000,0.5,5657,6612,0.3388,900.171514786,1000,0,0.6408691085729287
ID-SF,1000,2,0.2,0.0,uniform,GO,1,20000,0.5,6454,6603,0.3397,0.134040338,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GO_LS,1,20000,0.5,5578,6505,0.3495,0.145679764,1000,7,0.0
ID-SF,1000,2,0.2,0.0,uniform,GP,1,20000,0.5,6346,6514,0.3486,0.013962763,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GP_LS,1,20000,0.5,5677,6522,0.3478,0.024993288,1000,5,0.0
ID-SF,1000,2,0.2,0.0,uniform,GS,1,20000,0.5,6097,6500,0.35,0.008097084,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,GS_LS,1,20000,0.5,5528,6549,0.3451,0.020417568,1000,8,0.0
ID-SF,1000,2,0.2,0.0,uniform,BS,1,20000,0.5,6097,6500,0.35,0.005888873,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,BS_LS,1,20000,0.5,5528,6549,0.3451,0.017652964,1000,8,0.0
ID-SF,1000,2,0.2,0.0,uniform,EMCI,1,20000,0.5,6038,6519,0.3481,0.001296131,1000,0,0.0
ID-SF,1000,2,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,5612,6613,0.3387,0.011657521,1000,5,0.0
ID-SF,1000,2,0.2,0.0,uniform,OPT,1,20000,0.5,5833,6569,0.3431,906.573562948,1000,0,0.3663235015474008
ID-SF,1000,2,0.2,0.0,uniform,RND,1,20000,0.5,6598,6516,0.3484,0.030591807,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,QMK,1,2000,0.5,636,1194,0.135,900.184243215,1000,0,0.5585842148087854
ID-SF,1000,4,0.0,0.0,uniform,QMKJ,1,2000,0.5,1247,1253,0.118,2119.397537356,1000,0,1.7730126797469783
ID-SF,1000,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,692,1216,0.149,4.340654044,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,597,1211,0.144,4.350795742,1000,5,0.0
ID-SF,1000,4,0.0,0.0,uniform,KL,1,2000,0.5,703,1239,0.125,1185.714366341,1000,1,0.0
ID-SF,1000,4,0.0,0.0,uniform,KL_LS,1,2000,0.5,664,1236,0.122,1185.720193579,1000,4,0.0
ID-SF,1000,4,0.0,0.0,uniform,KLQ,1,2000,0.5,638,1200,0.133,900.109954617,1000,0,0.5668711656441695
ID-SF,1000,4,0.0,0.0,uniform,GO,1,2000,0.5,952,1190,0.133,0.011229939,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GO_LS,1,2000,0.5,659,1206,0.133,0.020784928,1000,9,0.0
ID-SF,1000,4,0.0,0.0,uniform,GP,1,2000,0.5,874,1220,0.131,0.002464111,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GP_LS,1,2000,0.5,616,1205,0.141,0.009901107,1000,7,0.0
ID-SF,1000,4,0.0,0.0,uniform,GS,1,2000,0.5,1223,1212,0.13,0.001694227,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GS_LS,1,2000,0.5,634,1192,0.145,0.014424639,1000,12,0.0
ID-SF,1000,4,0.0,0.0,uniform,BS,1,2000,0.5,1223,1212,0.13,0.002152487,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,BS_LS,1,2000,0.5,634,1192,0.145,0.012770348,1000,12,0.0
ID-SF,1000,4,0.0,0.0,uniform,EMCI,1,2000,0.5,1076,1205,0.13,0.000807113,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,642,1208,0.142,0.010541397000000001,1000,7,0.0
ID-SF,1000,4,0.0,0.0,uniform,OPT,1,2000,0.5,454,1211,0.127,901.990878769,1000,0,0.3019257221458026
ID-SF,1000,4,0.0,0.0,uniform,RND,1,2000,0.5,1225,1209,0.1323,0.017671338,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,QMK,1,10000,0.5,5822,6107,0.128,900.182713507,1000,0,2.5969545104086302
ID-SF,1000,4,0.0,0.0,uniform,QMKJ,1,10000,0.5,6064,6131,0.133,23779.028252036,1000,0,NaN
ID-SF,1000,4,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,5914,6079,0.137,2.396817836,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,4730,6120,0.1332,2.4074437329999996,1000,10,0.0
ID-SF,1000,4,0.0,0.0,uniform,KL,1,10000,0.5,5221,6096,0.1446,1210.365073501,1000,1,0.0
ID-SF,1000,4,0.0,0.0,uniform,KL_LS,1,10000,0.5,4872,6107,0.142,1210.373419122,1000,6,0.0
ID-SF,1000,4,0.0,0.0,uniform,KLQ,1,10000,0.5,5822,6107,0.128,900.168433719,1000,0,2.596761757902848
ID-SF,1000,4,0.0,0.0,uniform,GO,1,10000,0.5,5837,6169,0.1266,0.054054255,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GO_LS,1,10000,0.5,4772,6175,0.1292,0.061899007000000006,1000,7,0.0
ID-SF,1000,4,0.0,0.0,uniform,GP,1,10000,0.5,5726,6139,0.1292,0.012923204,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GP_LS,1,10000,0.5,4745,6191,0.1268,0.024089805,1000,11,0.0
ID-SF,1000,4,0.0,0.0,uniform,GS,1,10000,0.5,6024,6127,0.1342,0.003135109,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GS_LS,1,10000,0.5,4746,6086,0.1378,0.01385972,1000,11,0.0
ID-SF,1000,4,0.0,0.0,uniform,BS,1,10000,0.5,6024,6127,0.1342,0.003185604,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,BS_LS,1,10000,0.5,4746,6086,0.1378,0.013870481,1000,11,0.0
ID-SF,1000,4,0.0,0.0,uniform,EMCI,1,10000,0.5,6005,6072,0.1346,0.000766838,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,EMCI_LS,1,10000,0.5,4772,6136,0.1344,0.009826738,1000,9,0.0
ID-SF,1000,4,0.0,0.0,uniform,OPT,1,10000,0.5,5386,6099,0.1318,904.274534008,1000,0,0.5159830541113032
ID-SF,1000,4,0.0,0.0,uniform,RND,1,10000,0.5,6070,6111,0.133,0.041615559,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,QMK,1,20000,0.5,10619,12323,0.1299,902.126204207,1000,0,1.9808549594013678
ID-SF,1000,4,0.0,0.0,uniform,QMKJ,1,20000,0.5,12227,12306,0.1311,5639.825719862,1000,0,NaN
ID-SF,1000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,12054,12311,0.1286,1.629696892,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,10286,12212,0.136,1.642226668,1000,10,0.0
ID-SF,1000,4,0.0,0.0,uniform,KL,1,20000,0.5,10902,12288,0.1294,1291.495552789,1000,1,0.0
ID-SF,1000,4,0.0,0.0,uniform,KL_LS,1,20000,0.5,10412,12326,0.1273,1291.506560952,1000,6,0.0
ID-SF,1000,4,0.0,0.0,uniform,KLQ,1,20000,0.5,10596,12336,0.1293,901.298436714,1000,0,1.9659801980198006
ID-SF,1000,4,0.0,0.0,uniform,GO,1,20000,0.5,12015,12346,0.1275,0.131286975,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GO_LS,1,20000,0.5,10372,12310,0.1321,0.14163637299999998,1000,7,0.0
ID-SF,1000,4,0.0,0.0,uniform,GP,1,20000,0.5,11902,12317,0.1308,0.009276346,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GP_LS,1,20000,0.5,10325,12273,0.1325,0.022255294000000002,1000,10,0.0
ID-SF,1000,4,0.0,0.0,uniform,GS,1,20000,0.5,12031,12271,0.127,0.0050446,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,GS_LS,1,20000,0.5,10135,12327,0.1304,0.020614175999999998,1000,14,0.0
ID-SF,1000,4,0.0,0.0,uniform,BS,1,20000,0.5,12031,12271,0.127,0.005063505,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,BS_LS,1,20000,0.5,10135,12327,0.1304,0.021247474000000002,1000,14,0.0
ID-SF,1000,4,0.0,0.0,uniform,EMCI,1,20000,0.5,12058,12280,0.1253,0.000989766,1000,0,0.0
ID-SF,1000,4,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,10281,12317,0.1332,0.016621278,1000,14,0.0
ID-SF,1000,4,0.0,0.0,uniform,OPT,1,20000,0.5,11725,12289,0.1329,910.94754015,1000,0,0.538550057537399
ID-SF,1000,4,0.0,0.0,uniform,RND,1,20000,0.5,12262,12308,0.1306,0.02073348,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,QMK,1,2000,0.5,557,1165,0.149,900.119734586,1000,0,0.4295352323838065
ID-SF,1000,4,0.2,0.0,uniform,QMKJ,1,2000,0.5,571,1154,0.157,962.361992903,1000,0,0.0007326480433319402
ID-SF,1000,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,681,1202,0.14,2.125699565,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,577,1200,0.124,2.132594205,1000,7,0.0
ID-SF,1000,4,0.2,0.0,uniform,KL,1,2000,0.5,666,1156,0.158,1525.797162102,1000,2,0.0
ID-SF,1000,4,0.2,0.0,uniform,KL_LS,1,2000,0.5,638,1167,0.152,1525.801930164,1000,4,0.0
ID-SF,1000,4,0.2,0.0,uniform,KLQ,1,2000,0.5,557,1165,0.149,900.092827949,1000,0,0.4295352323838065
ID-SF,1000,4,0.2,0.0,uniform,GO,1,2000,0.5,924,1138,0.164,0.008682021,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GO_LS,1,2000,0.5,606,1174,0.139,0.014702171,1000,6,0.0
ID-SF,1000,4,0.2,0.0,uniform,GP,1,2000,0.5,850,1213,0.128,0.001651016,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GP_LS,1,2000,0.5,597,1171,0.158,0.008312989,1000,7,0.0
ID-SF,1000,4,0.2,0.0,uniform,GS,1,2000,0.5,1075,1197,0.147,0.001049879,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GS_LS,1,2000,0.5,612,1159,0.157,0.007888514,1000,8,0.0
ID-SF,1000,4,0.2,0.0,uniform,BS,1,2000,0.5,1075,1197,0.147,0.001186425,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,BS_LS,1,2000,0.5,612,1159,0.157,0.008087757000000001,1000,8,0.0
ID-SF,1000,4,0.2,0.0,uniform,EMCI,1,2000,0.5,998,1162,0.146,0.000564148,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,621,1171,0.155,0.006490111,1000,7,0.0
ID-SF,1000,4,0.2,0.0,uniform,OPT,1,2000,0.5,424,1148,0.153,900.774001944,1000,0,0.2942415730337058
ID-SF,1000,4,0.2,0.0,uniform,RND,1,2000,0.5,1215,1181,0.1393,0.004241634,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,QMK,1,10000,0.5,6164,6041,0.1372,900.17963309,1000,0,2.9802631578947305
ID-SF,1000,4,0.2,0.0,uniform,QMKJ,1,10000,0.5,6113,6107,0.1318,3578.408546271,1000,0,NaN
ID-SF,1000,4,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,5678,6084,0.1342,1.491636936,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,4703,6091,0.1358,1.50553068,1000,14,0.0
ID-SF,1000,4,0.2,0.0,uniform,KL,1,10000,0.5,5226,6049,0.1388,1048.341253446,1000,1,0.0
ID-SF,1000,4,0.2,0.0,uniform,KL_LS,1,10000,0.5,4832,6052,0.1396,1048.3488275490001,1000,5,0.0
ID-SF,1000,4,0.2,0.0,uniform,KLQ,1,10000,0.5,6164,6041,0.1372,900.229061991,1000,0,2.9802631578947305
ID-SF,1000,4,0.2,0.0,uniform,GO,1,10000,0.5,5856,6054,0.1376,0.056477519,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GO_LS,1,10000,0.5,4739,6130,0.1342,0.065454272,1000,8,0.0
ID-SF,1000,4,0.2,0.0,uniform,GP,1,10000,0.5,5748,6109,0.135,0.006378732,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GP_LS,1,10000,0.5,4756,6086,0.1274,0.013386824,1000,6,0.0
ID-SF,1000,4,0.2,0.0,uniform,GS,1,10000,0.5,5808,6075,0.1384,0.003307382,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GS_LS,1,10000,0.5,4716,6058,0.1344,0.017370293000000002,1000,15,0.0
ID-SF,1000,4,0.2,0.0,uniform,BS,1,10000,0.5,5808,6075,0.1384,0.003222383,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,BS_LS,1,10000,0.5,4716,6058,0.1344,0.017937326,1000,15,0.0
ID-SF,1000,4,0.2,0.0,uniform,EMCI,1,10000,0.5,5768,6081,0.1338,0.00088532,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,EMCI_LS,1,10000,0.5,4746,6066,0.138,0.009195923,1000,8,0.0
ID-SF,1000,4,0.2,0.0,uniform,OPT,1,10000,0.5,5538,6099,0.1306,904.586039355,1000,0,0.5239134560637687
ID-SF,1000,4,0.2,0.0,uniform,RND,1,10000,0.5,6111,6094,0.1327,0.007103341,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,QMK,1,20000,0.5,10869,12088,0.1347,901.661618627,1000,0,2.1328683082611968
ID-SF,1000,4,0.2,0.0,uniform,QMKJ,1,20000,0.5,12087,12013,0.1359,4681.039716313,1000,0,NaN
ID-SF,1000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,11622,11972,0.1419,1.686545296,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,9966,12110,0.1396,1.70113235,1000,13,0.0
ID-SF,1000,4,0.2,0.0,uniform,KL,1,20000,0.5,10826,12072,0.1375,1841.761750428,1000,2,0.0
ID-SF,1000,4,0.2,0.0,uniform,KL_LS,1,20000,0.5,10193,12099,0.1393,1841.774110937,1000,9,0.0
ID-SF,1000,4,0.2,0.0,uniform,KLQ,1,20000,0.5,10700,12119,0.1348,901.240151315,1000,0,2.032457496136011
