dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,1000,2,0.2,0.0,CHI_0.01,1,8000,0.5,1305,1674,0.845565435,1000,4,0.0
ID-SF,1000,2,0.2,0.0,KL,1,8000,0.5,1626,1606,2327.8129804,1000,100,0.0
ID-SF,1000,2,0.2,0.0,KLQ,1,8000,0.5,1263,1647,3601.088930554,1000,0,0.42064172141292927
ID-SF,1000,2,0.2,0.0,GO,1,8000,0.5,1543,1663,0.053773988,1000,0,0.0
ID-SF,1000,2,0.2,0.0,GP,1,8000,0.5,1620,1642,0.134955463,1000,0,0.0
ID-SF,1000,2,0.2,0.0,GS,1,8000,0.5,1449,1650,0.027719971,1000,0,0.0
ID-SF,1000,2,0.2,0.0,BS,1,8000,0.5,1449,1650,0.02491292,1000,0,0.0
ID-SF,1000,2,0.2,0.0,OPT,1,8000,0.5,1002,1637,3600.956273807,1000,0,0.18752499000399803
ID-SF,1000,2,0.2,0.0,RND,1,8000,0.5,1658,1639,0.010841779,1000,0,0.0
ID-SF,1000,2,0.2,0.0,QMK,1,12000,0.5,2209,2447,3601.518980314,1000,0,0.6191411935953417
ID-SF,1000,2,0.2,0.0,QMKJ,1,12000,0.5,2106,2422,2805.276496645,1000,0,0.0
ID-SF,1000,2,0.2,0.0,CHIM_0.01,1,12000,0.5,2288,2444,0.706958969,1000,0,0.0
ID-SF,1000,2,0.2,0.0,CHI_0.01,1,12000,0.5,2136,2501,0.888446587,1000,5,0.0
ID-SF,1000,2,0.2,0.0,KL,1,12000,0.5,2539,2435,2077.057327166,1000,100,0.0
ID-SF,1000,2,0.2,0.0,KLQ,1,12000,0.5,2222,2434,3604.175985467,1000,0,0.6302945918217788
ID-SF,1000,2,0.2,0.0,GO,1,12000,0.5,2480,2452,0.079378582,1000,0,0.0
ID-SF,1000,2,0.2,0.0,GP,1,12000,0.5,2578,2469,0.133954963,1000,0,0.0
ID-SF,1000,2,0.2,0.0,GS,1,12000,0.5,2316,2464,0.014167956,1000,0,0.0
ID-SF,1000,2,0.2,0.0,BS,1,12000,0.5,2316,2464,0.014190558,1000,0,0.0
ID-SF,1000,2,0.2,0.0,OPT,1,12000,0.5,1707,2456,3601.310172042,1000,0,0.21110678603866587
ID-SF,1000,2,0.2,0.0,RND,1,12000,0.5,2533,2463,0.007828025,1000,0,0.0
ID-SF,1000,4,0.0,0.0,QMK,1,4000,0.5,1127,1612,3601.72653663,1000,0,0.8054958183990423
ID-SF,1000,4,0.0,0.0,QMKJ,1,4000,0.5,1688,1611,3638.779012494,1000,0,1.4787063101415652
ID-SF,1000,4,0.0,0.0,CHIM_0.01,1,4000,0.5,1219,1582,1.236269941,1000,0,0.0
ID-SF,1000,4,0.0,0.0,CHI_0.01,1,4000,0.5,1172,1599,0.94240748,1000,5,0.0
ID-SF,1000,4,0.0,0.0,KL,1,4000,0.5,1654,1576,1525.698939889,1000,100,0.0
ID-SF,1000,4,0.0,0.0,KLQ,1,4000,0.5,1131,1612,3604.15408623,1000,0,0.8137301968314911
ID-SF,1000,4,0.0,0.0,GO,1,4000,0.5,1457,1592,0.029509569,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GP,1,4000,0.5,1647,1623,0.193599589,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GS,1,4000,0.5,1630,1585,0.020801903,1000,0,0.0
ID-SF,1000,4,0.0,0.0,BS,1,4000,0.5,1630,1585,0.026701025,1000,0,0.0
ID-SF,1000,4,0.0,0.0,OPT,1,4000,0.5,804,1604,3600.893737487,1000,0,0.2781740370898706
ID-SF,1000,4,0.0,0.0,RND,1,4000,0.5,1673,1600,0.011398346,1000,0,0.0
ID-SF,1000,4,0.0,0.0,QMK,1,8000,0.5,2863,3258,3602.626814438,1000,0,2.0380281690140802
ID-SF,1000,4,0.0,0.0,QMKJ,1,8000,0.5,3307,3273,10862.765591011,1000,0,NaN
ID-SF,1000,4,0.0,0.0,CHIM_0.01,1,8000,0.5,2671,3288,1.268714413,1000,0,0.0
ID-SF,1000,4,0.0,0.0,CHI_0.01,1,8000,0.5,2475,3268,1.403714922,1000,3,0.0
ID-SF,1000,4,0.0,0.0,KL,1,8000,0.5,3243,3242,1554.982504218,1000,100,0.0
ID-SF,1000,4,0.0,0.0,KLQ,1,8000,0.5,2872,3267,3605.522393019,1000,0,2.088993453355151
ID-SF,1000,4,0.0,0.0,GO,1,8000,0.5,2990,3261,0.048116785,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GP,1,8000,0.5,3307,3273,0.193687686,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GS,1,8000,0.5,3144,3271,0.017108669,1000,0,0.0
ID-SF,1000,4,0.0,0.0,BS,1,8000,0.5,3144,3271,0.01791952,1000,0,0.0
ID-SF,1000,4,0.0,0.0,OPT,1,8000,0.5,2131,3276,3601.421482764,1000,0,0.34121676724840916
ID-SF,1000,4,0.0,0.0,RND,1,8000,0.5,3255,3258,0.066064969,1000,0,0.0
ID-SF,1000,4,0.0,0.0,QMK,1,12000,0.5,4674,4929,3603.561470874,1000,0,2.5938069216757698
ID-SF,1000,4,0.0,0.0,QMKJ,1,12000,0.5,4954,4997,8760.86315124,1000,0,NaN
ID-SF,1000,4,0.0,0.0,CHIM_0.01,1,12000,0.5,4367,4969,1.3164795,1000,0,0.0
ID-SF,1000,4,0.0,0.0,CHI_0.01,1,12000,0.5,3919,4919,1.291025732,1000,6,0.0
ID-SF,1000,4,0.0,0.0,KL,1,12000,0.5,4817,4949,1746.389995028,1000,100,0.0
ID-SF,1000,4,0.0,0.0,KLQ,1,12000,0.5,4674,4929,3602.243907636,1000,0,2.5938069216757698
ID-SF,1000,4,0.0,0.0,GO,1,12000,0.5,4727,4954,0.077136343,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GP,1,12000,0.5,4954,4997,0.172708006,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GS,1,12000,0.5,4884,4905,0.015369447,1000,0,0.0
ID-SF,1000,4,0.0,0.0,BS,1,12000,0.5,4884,4905,0.017194122,1000,0,0.0
ID-SF,1000,4,0.0,0.0,OPT,1,12000,0.5,3555,4968,3602.493337963,1000,0,0.36734693877550983
ID-SF,1000,4,0.0,0.0,RND,1,12000,0.5,4900,4933,0.036344229,1000,0,0.0
ID-SF,1000,4,0.2,0.0,QMK,1,4000,0.5,1193,1639,3606.568471402,1000,0,1.273076923076919
ID-SF,1000,4,0.2,0.0,QMKJ,1,4000,0.5,979,1643,3739.850564719,1000,0,0.00022882102112502484
ID-SF,1000,4,0.2,0.0,CHIM_0.01,1,4000,0.5,1072,1616,1.461729783,1000,0,0.0
ID-SF,1000,4,0.2,0.0,CHI_0.01,1,4000,0.5,1042,1618,1.454502718,1000,2,0.0
ID-SF,1000,4,0.2,0.0,KL,1,4000,0.5,1542,1612,1724.725893187,1000,100,0.0
ID-SF,1000,4,0.2,0.0,KLQ,1,4000,0.5,1195,1645,3603.202018577,1000,0,1.2789203084832863
ID-SF,1000,4,0.2,0.0,GO,1,4000,0.5,1284,1625,0.028417926,1000,0,0.0
ID-SF,1000,4,0.2,0.0,GP,1,4000,0.5,1578,1587,0.211033005,1000,0,0.0
ID-SF,1000,4,0.2,0.0,GS,1,4000,0.5,1418,1649,0.01645582,1000,0,0.0
ID-SF,1000,4,0.2,0.0,BS,1,4000,0.5,1418,1649,0.018071859,1000,0,0.0
ID-SF,1000,4,0.2,0.0,OPT,1,4000,0.5,706,1610,3600.715984317,1000,0,0.2560975609756088
ID-SF,1000,4,0.2,0.0,RND,1,4000,0.5,1578,1618,0.010574381,1000,0,0.0
ID-SF,1000,4,0.2,0.0,QMK,1,8000,0.5,3194,3248,3602.874893948,1000,0,2.783755819968953
ID-SF,1000,4,0.2,0.0,QMKJ,1,8000,0.5,2448,3182,8128.096446489,1000,0,0.0008374475799874985
ID-SF,1000,4,0.2,0.0,CHIM_0.01,1,8000,0.5,2728,3219,0.985301245,1000,0,0.0
ID-SF,1000,4,0.2,0.0,CHI_0.01,1,8000,0.5,2429,3218,1.026918337,1000,5,0.0
ID-SF,1000,4,0.2,0.0,KL,1,8000,0.5,3186,3258,1473.882053614,1000,100,0.0
ID-SF,1000,4,0.2,0.0,KLQ,1,8000,0.5,3194,3248,3601.923106443,1000,0,2.783755819968953
ID-SF,1000,4,0.2,0.0,GO,1,8000,0.5,3006,3248,0.058720661,1000,0,0.0
ID-SF,1000,4,0.2,0.0,GP,1,8000,0.5,3240,3212,0.263754816,1000,0,0.0
ID-SF,1000,4,0.2,0.0,GS,1,8000,0.5,3049,3244,0.034613021,1000,0,0.0
ID-SF,1000,4,0.2,0.0,BS,1,8000,0.5,3049,3244,0.034700948,1000,0,0.0
ID-SF,1000,4,0.2,0.0,OPT,1,8000,0.5,2061,3163,3601.622823301,1000,0,0.3372380795248303
ID-SF,1000,4,0.2,0.0,RND,1,8000,0.5,3263,3226,0.080727683,1000,0,0.0
ID-SF,1000,4,0.2,0.0,QMK,1,12000,0.5,4766,4874,3604.091707002,1000,0,2.923630326508019
ID-SF,1000,4,0.2,0.0,QMKJ,1,12000,0.5,4751,4922,5185.452812735,1000,0,NaN
ID-SF,1000,4,0.2,0.0,CHIM_0.01,1,12000,0.5,4170,4876,0.824429216,1000,0,0.0
ID-SF,1000,4,0.2,0.0,CHI_0.01,1,12000,0.5,3850,4925,0.80197739,1000,3,0.0
ID-SF,1000,4,0.2,0.0,KL,1,12000,0.5,4730,4856,998.867912996,1000,100,0.0
ID-SF,1000,4,0.2,0.0,KLQ,1,12000,0.5,4754,4870,3601.920267227,1000,0,2.9020363236103415
ID-SF,1000,4,0.2,0.0,GO,1,12000,0.5,4567,4851,0.082309277,1000,0,0.0
ID-SF,1000,4,0.2,0.0,GP,1,12000,0.5,4751,4922,0.185664441,1000,0,0.0
ID-SF,1000,4,0.2,0.0,GS,1,12000,0.5,4548,4880,0.016341683,1000,0,0.0
ID-SF,1000,4,0.2,0.0,BS,1,12000,0.5,4548,4880,0.013435705,1000,0,0.0
ID-SF,1000,4,0.2,0.0,OPT,1,12000,0.5,3365,4865,3601.967375166,1000,0,0.35728777362519987
ID-SF,1000,4,0.2,0.0,RND,1,12000,0.5,4781,4877,0.067029941,1000,0,0.0
ID-SF,1000,6,0.0,0.0,QMK,1,4000,0.5,1904,2007,3602.921193475,1000,0,4.005747126436756
ID-SF,1000,6,0.0,0.0,QMKJ,1,4000,0.5,2083,1957,5291.83823803,1000,0,NaN
ID-SF,1000,6,0.0,0.0,CHIM_0.01,1,4000,0.5,1452,1964,0.648595235,1000,0,0.0
ID-SF,1000,6,0.0,0.0,CHI_0.01,1,4000,0.5,1396,1940,0.697143248,1000,5,0.0
ID-SF,1000,6,0.0,0.0,KL,1,4000,0.5,2007,2002,946.970670923,1000,100,0.0
ID-SF,1000,6,0.0,0.0,KLQ,1,4000,0.5,1904,2007,3602.928777592,1000,0,4.005747126436756
ID-SF,1000,6,0.0,0.0,GO,1,4000,0.5,1749,1982,0.030180684,1000,0,0.0
ID-SF,1000,6,0.0,0.0,GP,1,4000,0.5,2083,1957,0.202273531,1000,0,0.0
ID-SF,1000,6,0.0,0.0,GS,1,4000,0.5,2038,1939,0.02037895,1000,0,0.0
ID-SF,1000,6,0.0,0.0,BS,1,4000,0.5,2038,1939,0.017907196,1000,0,0.0
ID-SF,1000,6,0.0,0.0,OPT,1,4000,0.5,1040,1991,3601.007018354,1000,0,0.33552631578947256
ID-SF,1000,6,0.0,0.0,RND,1,4000,0.5,2068,1975,0.087759758,1000,0,0.0
ID-SF,1000,6,0.0,0.0,QMK,1,8000,0.5,3992,4107,3604.336639858,1000,0,4.820300121880398
ID-SF,1000,6,0.0,0.0,QMKJ,1,8000,0.5,4025,4077,18686.766099665,1000,0,NaN
ID-SF,1000,6,0.0,0.0,CHIM_0.01,1,8000,0.5,3196,4095,0.671226562,1000,0,0.0
ID-SF,1000,6,0.0,0.0,CHI_0.01,1,8000,0.5,3057,4048,0.675974939,1000,3,0.0
ID-SF,1000,6,0.0,0.0,KL,1,8000,0.5,3939,4105,684.444650805,1000,100,0.0
ID-SF,1000,6,0.0,0.0,KLQ,1,8000,0.5,3992,4107,3602.741258316,1000,0,4.7985781990521135
ID-SF,1000,6,0.0,0.0,GO,1,8000,0.5,3728,4079,0.063041116,1000,0,0.0
ID-SF,1000,6,0.0,0.0,GP,1,8000,0.5,4025,4077,0.254788739,1000,0,0.0
ID-SF,1000,6,0.0,0.0,GS,1,8000,0.5,3971,4103,0.020377407,1000,0,0.0
ID-SF,1000,6,0.0,0.0,BS,1,8000,0.5,3971,4103,0.023042778,1000,0,0.0
ID-SF,1000,6,0.0,0.0,OPT,1,8000,0.5,2895,4114,3602.757301484,1000,0,0.4159535895576499
ID-SF,1000,6,0.0,0.0,RND,1,8000,0.5,4029,4084,0.069207115,1000,0,0.0
ID-SF,1000,6,0.0,0.0,QMK,1,12000,0.5,5713,5923,3603.059141468,1000,0,4.1898705934850415
ID-SF,1000,6,0.0,0.0,QMKJ,1,12000,0.5,6034,5967,23379.097777421,1000,0,NaN
ID-SF,1000,6,0.0,0.0,CHIM_0.01,1,12000,0.5,5332,5942,0.618296156,1000,0,0.0
ID-SF,1000,6,0.0,0.0,CHI_0.01,1,12000,0.5,4875,5973,0.636373185,1000,5,0.0
ID-SF,1000,6,0.0,0.0,KL,1,12000,0.5,6031,5948,691.397892455,1000,100,0.0
ID-SF,1000,6,0.0,0.0,KLQ,1,12000,0.5,5713,5923,3603.285988083,1000,0,4.1898705934850415
ID-SF,1000,6,0.0,0.0,GO,1,12000,0.5,5763,5925,0.078754436,1000,0,0.0
ID-SF,1000,6,0.0,0.0,GP,1,12000,0.5,6034,5967,0.234570534,1000,0,0.0
ID-SF,1000,6,0.0,0.0,GS,1,12000,0.5,6000,5966,0.020779751,1000,0,0.0
ID-SF,1000,6,0.0,0.0,BS,1,12000,0.5,6000,5966,0.018437283,1000,0,0.0
ID-SF,1000,6,0.0,0.0,OPT,1,12000,0.5,5169,5955,3603.065693494,1000,0,0.4600447427293061
ID-SF,1000,6,0.0,0.0,RND,1,12000,0.5,6027,5954,0.019307405,1000,0,0.0
ID-SF,1000,6,0.2,0.0,QMK,1,4000,0.5,1812,1977,3603.102173311,1000,0,4.028089887640421
ID-SF,1000,6,0.2,0.0,QMKJ,1,4000,0.5,1249,2023,5647.342761994,1000,0,5.910665479042909e-8
ID-SF,1000,6,0.2,0.0,CHIM_0.01,1,4000,0.5,1308,1997,0.622639845,1000,0,0.0
ID-SF,1000,6,0.2,0.0,CHI_0.01,1,4000,0.5,1285,1975,0.619946029,1000,3,0.0
ID-SF,1000,6,0.2,0.0,KL,1,4000,0.5,1982,2005,726.493661832,1000,100,0.0
ID-SF,1000,6,0.2,0.0,KLQ,1,4000,0.5,1674,1999,3602.416093502,1000,0,2.8044633368756493
ID-SF,1000,6,0.2,0.0,GO,1,4000,0.5,1610,1985,0.027578953,1000,0,0.0
ID-SF,1000,6,0.2,0.0,GP,1,4000,0.5,1953,2026,0.227188987,1000,0,0.0
ID-SF,1000,6,0.2,0.0,GS,1,4000,0.5,1837,2017,0.017031593,1000,0,0.0
ID-SF,1000,6,0.2,0.0,BS,1,4000,0.5,1837,2017,0.016646011,1000,0,0.0
ID-SF,1000,6,0.2,0.0,OPT,1,4000,0.5,918,2016,3600.972773743,1000,0,0.3115147361206295
ID-SF,1000,6,0.2,0.0,RND,1,4000,0.5,1962,2014,0.052461455,1000,0,0.0
ID-SF,1000,6,0.2,0.0,QMK,1,8000,0.5,3938,4036,3602.647347098,1000,0,4.813441483198128
ID-SF,1000,6,0.2,0.0,QMKJ,1,8000,0.5,3949,4065,7890.197121531,1000,0,NaN
ID-SF,1000,6,0.2,0.0,CHIM_0.01,1,8000,0.5,3150,4049,0.893748866,1000,0,0.0
ID-SF,1000,6,0.2,0.0,CHI_0.01,1,8000,0.5,2993,4040,0.841491188,1000,4,0.0
ID-SF,1000,6,0.2,0.0,KL,1,8000,0.5,3880,4070,1013.055116797,1000,100,0.0
ID-SF,1000,6,0.2,0.0,KLQ,1,8000,0.5,3938,4036,3603.580213132,1000,0,4.813441483198128
ID-SF,1000,6,0.2,0.0,GO,1,8000,0.5,3618,4011,0.051935977,1000,0,0.0
ID-SF,1000,6,0.2,0.0,GP,1,8000,0.5,3949,4065,0.221571399,1000,0,0.0
ID-SF,1000,6,0.2,0.0,GS,1,8000,0.5,3831,4074,0.017341723,1000,0,0.0
ID-SF,1000,6,0.2,0.0,BS,1,8000,0.5,3831,4074,0.017432134,1000,0,0.0
ID-SF,1000,6,0.2,0.0,OPT,1,8000,0.5,2834,4047,3601.883861675,1000,0,0.412935323383084
ID-SF,1000,6,0.2,0.0,RND,1,8000,0.5,3968,4057,0.035376251,1000,0,0.0
ID-SF,1000,6,0.2,0.0,QMK,1,12000,0.5,6011,5933,3602.536384145,1000,0,4.941468801766966
ID-SF,1000,6,0.2,0.0,QMKJ,1,12000,0.5,5950,5905,8932.247423163,1000,0,NaN
ID-SF,1000,6,0.2,0.0,CHIM_0.01,1,12000,0.5,5245,5953,1.0748916,1000,0,0.0
ID-SF,1000,6,0.2,0.0,CHI_0.01,1,12000,0.5,4771,5907,1.053264308,1000,4,0.0
ID-SF,1000,6,0.2,0.0,KL,1,12000,0.5,5861,5903,962.4144117,1000,100,0.0
ID-SF,1000,6,0.2,0.0,KLQ,1,12000,0.5,6011,5933,3603.908108209,1000,0,4.94561016013251
ID-SF,1000,6,0.2,0.0,GO,1,12000,0.5,5637,5948,0.085726747,1000,0,0.0
ID-SF,1000,6,0.2,0.0,GP,1,12000,0.5,5950,5905,0.284908467,1000,0,0.0
ID-SF,1000,6,0.2,0.0,GS,1,12000,0.5,5700,5924,0.025741884,1000,0,0.0
ID-SF,1000,6,0.2,0.0,BS,1,12000,0.5,5700,5924,0.021413625,1000,0,0.0
ID-SF,1000,6,0.2,0.0,OPT,1,12000,0.5,5222,5932,3603.570164227,1000,0,0.4637319550882192
ID-SF,1000,6,0.2,0.0,RND,1,12000,0.5,5967,5902,0.088814952,1000,0,0.0
ID-SF,1000,8,0.0,0.0,QMK,1,4000,0.5,1971,2226,3603.151983252,1000,0,4.6634756995581395
ID-SF,1000,8,0.0,0.0,QMKJ,1,4000,0.5,2229,2218,3671.909911365,1000,0,2.8695982891276524
ID-SF,1000,8,0.0,0.0,CHIM_0.01,1,4000,0.5,1551,2222,0.675560613,1000,0,0.0
ID-SF,1000,8,0.0,0.0,CHI_0.01,1,4000,0.5,1463,2254,0.756390961,1000,5,0.0
ID-SF,1000,8,0.0,0.0,KL,1,4000,0.5,2200,2242,762.094127716,1000,100,0.0
ID-SF,1000,8,0.0,0.0,KLQ,1,4000,0.5,1976,2228,3604.717675803,1000,0,4.705489614243288
ID-SF,1000,8,0.0,0.0,GO,1,4000,0.5,1871,2204,0.026042926,1000,0,0.0
ID-SF,1000,8,0.0,0.0,GP,1,4000,0.5,2221,2210,0.254240487,1000,0,0.0
ID-SF,1000,8,0.0,0.0,GS,1,4000,0.5,2218,2213,0.023589587,1000,0,0.0
ID-SF,1000,8,0.0,0.0,BS,1,4000,0.5,2218,2213,0.022347499,1000,0,0.0
ID-SF,1000,8,0.0,0.0,OPT,1,4000,0.5,1272,2243,3601.216133499,1000,0,0.38172371638141694
ID-SF,1000,8,0.0,0.0,RND,1,4000,0.5,2258,2226,0.07933008,1000,0,0.0
ID-SF,1000,8,0.0,0.0,QMK,1,8000,0.5,4035,4413,3603.919007489,1000,0,5.31282495667242
ID-SF,1000,8,0.0,0.0,QMKJ,1,8000,0.5,4332,4404,44910.013751808,1000,0,NaN
ID-SF,1000,8,0.0,0.0,CHIM_0.01,1,8000,0.5,3404,4429,0.602317543,1000,0,0.0
ID-SF,1000,8,0.0,0.0,CHI_0.01,1,8000,0.5,3277,4409,0.593720586,1000,4,0.0
ID-SF,1000,8,0.0,0.0,KL,1,8000,0.5,4260,4405,404.35916961,1000,100,0.0
ID-SF,1000,8,0.0,0.0,KLQ,1,8000,0.5,4035,4413,3603.371435959,1000,0,5.31282495667242
ID-SF,1000,8,0.0,0.0,GO,1,8000,0.5,3984,4447,0.046179747,1000,0,0.0
ID-SF,1000,8,0.0,0.0,GP,1,8000,0.5,4332,4404,0.295687597,1000,0,0.0
ID-SF,1000,8,0.0,0.0,GS,1,8000,0.5,4278,4453,0.022175131,1000,0,0.0
ID-SF,1000,8,0.0,0.0,BS,1,8000,0.5,4278,4453,0.021197405,1000,0,0.0
ID-SF,1000,8,0.0,0.0,OPT,1,8000,0.5,3424,4381,3602.329156339,1000,0,0.4564924568965511
ID-SF,1000,8,0.0,0.0,RND,1,8000,0.5,4328,4408,0.014192231,1000,0,0.0
ID-SF,1000,8,0.0,0.0,QMK,1,12000,0.5,6307,6663,3603.945705538,1000,0,5.8896706108090635
ID-SF,1000,8,0.0,0.0,QMKJ,1,12000,0.5,6588,6708,45150.203933752,1000,0,NaN
ID-SF,1000,8,0.0,0.0,CHIM_0.01,1,12000,0.5,5741,6680,0.602233413,1000,0,0.0
ID-SF,1000,8,0.0,0.0,CHI_0.01,1,12000,0.5,5244,6658,0.620379172,1000,4,0.0
ID-SF,1000,8,0.0,0.0,KL,1,12000,0.5,6521,6684,394.812000814,1000,100,0.0
ID-SF,1000,8,0.0,0.0,KLQ,1,12000,0.5,6014,6725,3603.010059494,1000,0,4.739941380229137
ID-SF,1000,8,0.0,0.0,GO,1,12000,0.5,6262,6712,0.061862979,1000,0,0.0
ID-SF,1000,8,0.0,0.0,GP,1,12000,0.5,6588,6708,0.26327769,1000,0,0.0
ID-SF,1000,8,0.0,0.0,GS,1,12000,0.5,6507,6726,0.018094822,1000,0,0.0
ID-SF,1000,8,0.0,0.0,BS,1,12000,0.5,6507,6726,0.017891496,1000,0,0.0
ID-SF,1000,8,0.0,0.0,OPT,1,12000,0.5,5754,6704,3603.140756866,1000,0,0.4862291737504246
ID-SF,1000,8,0.0,0.0,RND,1,12000,0.5,6589,6695,0.01884163,1000,0,0.0
