wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,240.0,40.0,0.22379541213917242,0.324991768192295,0.28602787838876087,0.0,0.0,0.32400395126769843,0.22588080342443195,0.30600373175282625,0.0
2.0,300.0,0.0,0.30396396396396397,0.30594594594594593,0.30414414414414415,0.03495495495495493,0.30252252252252254,0.3043243243243243,0.29333333333333333,0.29333333333333333,0.0
2.0,300.0,0.0,0.408271087629805,0.4111860083803972,0.40790672253598104,0.06686099471670615,0.4111860083803972,0.40098378575332483,0.3926033885953726,0.3926033885953726,0.0
2.0,300.0,0.0,0.08289962825278807,0.5035315985130111,0.5005576208178439,0.12862453531598517,0.08754646840148694,0.4981412639405205,0.48215613382899625,0.48215613382899625,0.0
3.0,300.0,0.0,0.2235361653272101,0.22698048220436284,0.2235361653272101,0.03570608495981631,0.22399540757749714,0.22376578645235357,0.21125143513203215,0.21125143513203215,0.0
3.0,300.0,0.0,0.28137628449370744,0.27952892275718744,0.27802794134626485,0.07158526729015124,0.28045260362544744,0.2765269599353424,0.26301812723703966,0.26301812723703966,0.0
3.0,300.0,0.0,0.3299871600326836,0.3327886074471811,0.33255515349597287,0.06221547799696514,0.33185479164234855,0.330920975837516,0.3153962880821758,0.3153962880821758,0.0
4.0,300.0,0.0,0.1769770706598035,0.18324754328497894,0.17463734206832005,0.03406644829199812,0.1769770706598035,0.18343472157229757,0.17014506317267197,0.17014506317267197,0.0
4.0,300.0,0.0,0.2153716216216216,0.21903153153153154,0.2065503003003003,0.03856981981981977,0.21283783783783783,0.21499624624624625,0.20091966966966968,0.20091966966966968,0.0
4.0,300.0,0.0,0.20961319681456203,0.2596700796359499,0.23909745923397796,0.06332954114524081,0.21425862722791056,0.2552142586272279,0.21160409556313997,0.21160409556313997,0.0
2.0,360.0,60.0,0.5004482294935007,0.5015688032272523,0.5004482294935007,0.0,0.0,0.497310623038996,0.49775885253249663,0.4950694755714926,0.0
2.0,360.0,60.0,0.6035974499089254,0.6033697632058288,0.6035974499089254,0.0,0.0,0.6015482695810564,0.6033697632058288,0.5967668488160291,0.0
2.0,360.0,60.0,0.6937349397590362,0.6937349397590362,0.6937349397590362,0.0,0.0,0.6930120481927711,0.6937349397590362,0.6901204819277109,0.0
3.0,360.0,60.0,0.31512548651187755,0.3031807811032077,0.31700442893571334,0.0,0.0,0.3011676285062408,0.2962018521003892,0.2873439806737351,0.0
3.0,360.0,60.0,0.29440193314538865,0.36931131695529607,0.3533360182574842,0.0,0.0,0.3650154383138676,0.3631359914082427,0.3615250369177071,0.0
3.0,360.0,60.0,0.4440232841478272,0.42980912413699746,0.40828482469202654,0.0,0.0,0.4304859888994179,0.41749018546094485,0.42980912413699746,0.0
4.0,360.0,60.0,0.23803917371294014,0.21288665310927968,0.2363266616718399,0.0,0.0,0.21128117307074812,0.21481322915551748,0.20186235684469656,0.0
4.0,360.0,60.0,0.28101802757158,0.26861081654294805,0.2542948038176034,0.0,0.0,0.26776246023329797,0.2639448568398728,0.25758218451749737,0.0
4.0,360.0,60.0,0.30503348455389934,0.30784186649384315,0.2903434867141931,0.0,0.0,0.3067617195938648,0.28915532512421693,0.3022251026139555,0.0
2.0,400.0,0.0,0.3078880407124682,0.30897855325336243,0.30643402399127595,0.03435114503816794,0.30479825517993453,0.30534351145038163,0.297346419483824,0.297346419483824,0.0
2.0,400.0,0.0,0.40782944311707403,0.4080132328616063,0.4034184892482999,0.047601543833854065,0.4034184892482999,0.40249954052563863,0.39496416099981624,0.39496416099981624,0.0
2.0,400.0,0.0,0.4971783295711061,0.4971783295711061,0.4971783295711061,0.10759969902182087,0.494920993227991,0.48702031602708806,0.4828818660647103,0.4828818660647103,0.0
3.0,400.0,0.0,0.23548461716400648,0.23640990053203792,0.23294008790192,0.012028683784409022,0.23317140874392783,0.23606291926902612,0.22033310201249134,0.22033310201249134,0.0
3.0,400.0,0.0,0.1962421711899791,0.29366736256089077,0.2896079795871027,0.03166318719554628,0.19601020644861977,0.2872883321735096,0.24773834377174675,0.24773834377174675,0.0
3.0,400.0,0.0,0.30816947565543074,0.34047284644194753,0.3388342696629213,0.06097846441947563,0.3061797752808989,0.34246254681647936,0.1745084269662921,0.1745084269662921,0.0
4.0,400.0,0.0,0.18304957200639638,0.1891637663437118,0.1819207976671997,0.032076004138839265,0.18446053993039224,0.18700028219358478,0.17787602295174487,0.17787602295174487,0.0
4.0,400.0,0.0,0.22455512663591004,0.230110159118727,0.2203182374541004,0.031164673759533024,0.2213539214763205,0.22766217870257033,0.18378683739760848,0.18378683739760848,0.0
4.0,400.0,0.0,0.2639285035177791,0.2655447803764974,0.25679787031755086,0.03346643848640429,0.26506940482981556,0.26868225898459785,0.1142802814223236,0.1142802814223236,0.0
2.0,480.0,80.0,0.49152925231533773,0.494465778179354,0.49152925231533773,0.0,0.0,0.48430088095775925,0.4942398915744296,0.49333634515473235,0.0
2.0,480.0,80.0,0.3759191176470589,0.5978860294117647,0.5967371323529411,0.0,0.0,0.5974264705882353,0.5983455882352942,0.5939797794117647,0.0
2.0,480.0,80.0,0.2396010702991973,0.6949647287764534,0.6935052298710775,0.0,0.0,0.6896132327900755,0.6961809778642666,0.6915592313305765,0.0
3.0,480.0,80.0,0.31439034314390346,0.30381120303811204,0.30259053302590533,0.0,0.0,0.30394683303946834,0.30543876305438766,0.2920113929201139,0.0
3.0,480.0,80.0,0.348989623156745,0.3642818132168214,0.35226652102676137,0.0,0.0,0.36441835062807204,0.3104860731840524,0.35622610595303117,0.0
3.0,480.0,80.0,0.4112316353151174,0.43306329809144584,0.4090347384319648,0.0,0.0,0.4271591377179733,0.31745159961554303,0.4248249347796238,0.0
4.0,480.0,80.0,0.25246358183376183,0.22514995715509856,0.2559982862039417,0.0,0.0,0.2268637532133676,0.22772065124250218,0.20565552699228795,0.0
4.0,480.0,80.0,0.2643838557320739,0.27275654787462433,0.2588020609703735,0.0,0.0,0.27576212966938596,0.22981966509231433,0.25568913696865603,0.0
4.0,480.0,80.0,0.22783304498269896,0.3228806228373703,0.2988754325259516,0.0,0.0,0.31931228373702425,0.22923875432525953,0.30968858131487886,0.0
2.0,500.0,0.0,0.3174315254852168,0.3187012515871577,0.31906403047342646,0.024668964266279736,0.3138037366225286,0.3121712316343189,0.3076364955559586,0.3076364955559586,0.0
2.0,500.0,0.0,0.20783022319795097,0.42316136114160263,0.4240761068422978,0.030186608122941827,0.20819612147822908,0.41675814123673616,0.19923161361141606,0.19923161361141606,0.0
2.0,500.0,0.0,0.08854068340570131,0.5095336983198037,0.5095336983198037,0.0955257693033793,0.08627525014158954,0.5021710402114404,0.08212195582405135,0.08212195582405135,0.0
3.0,500.0,0.0,0.23775899988424587,0.24007408264845465,0.2355596712582475,0.01678435004051393,0.23590693367287885,0.2331288343558282,0.22375274916078247,0.22375274916078247,0.0
3.0,500.0,0.0,0.291589219330855,0.2946096654275093,0.28705855018587356,0.021026951672862504,0.29182156133828996,0.28996282527881045,0.19911710037174724,0.19911710037174724,0.0
3.0,500.0,0.0,0.34736225087924966,0.3504103165298945,0.34478311840562725,0.04267291910902693,0.34372801875732706,0.3467760844079719,0.1738569753810082,0.1738569753810082,0.0
4.0,500.0,0.0,0.1923475638488361,0.19715389689944396,0.18697577985109792,0.018942606728866274,0.18942606728866274,0.18838940721892372,0.1816982376778814,0.1816982376778814,0.0
4.0,500.0,0.0,0.160802118804389,0.23571698827090426,0.230514566780174,0.02951191827468791,0.16345062429057888,0.22956867196367758,0.16950435111615592,0.16950435111615592,0.0
4.0,500.0,0.0,0.1381628787878788,0.27443181818181817,0.2728219696969697,0.0480113636363636,0.14005681818181814,0.265435606060606,0.12149621212121209,0.12149621212121209,0.0
2.0,600.0,100.0,0.5189647478804105,0.5203034359660865,0.5203034359660865,0.0,0.0,0.5136099955377064,0.5203034359660865,0.5158411423471665,0.0
2.0,600.0,100.0,0.6153670249256803,0.6178824605533959,0.6160530528241481,0.0,0.0,0.612165561399497,0.40178367253601643,0.612165561399497,0.0
2.0,600.0,100.0,0.252203721841332,0.7049461312438785,0.7047012732615083,0.0,0.0,0.7015181194906954,0.25269343780607245,0.6983349657198825,0.0
3.0,600.0,100.0,0.3335589549208068,0.3113577907134154,0.31609584405035873,0.0,0.0,0.3081088398537972,0.3066197373764722,0.30634899147150396,0.0
3.0,600.0,100.0,0.36638518114955054,0.3673385998365568,0.3674748025061291,0.0,0.0,0.3661127758104059,0.25061291201307545,0.3701988558975756,0.0
3.0,600.0,100.0,0.4180519302101937,0.4312405550212941,0.41915098227778536,0.0,0.0,0.42766863580162107,0.20195081741997523,0.4331638961395796,0.0
4.0,600.0,100.0,0.24841107400624796,0.22535818162232035,0.24830335021006145,0.0,0.0,0.2196488204244318,0.22611224819562636,0.21092319293331896,0.0
4.0,600.0,100.0,0.2703635775164527,0.27306074010141335,0.2610853382241881,0.0,0.0,0.2682058474484842,0.20822095155895992,0.2616247707411803,0.0
4.0,600.0,100.0,0.28971962616822433,0.32340795479243645,0.3044990219517496,0.0,0.0,0.3178656813736145,0.1370354270810693,0.31101934362095196,0.0
2.0,600.0,0.0,0.3004152374074742,0.30294276945296983,0.29860985737497747,0.014262502256725096,0.2984293193717278,0.3031233074562195,0.290305109225492,0.290305109225492,0.0
2.0,600.0,0.0,0.40418943533697627,0.4029143897996357,0.40418943533697627,0.025683060109289668,0.40418943533697627,0.3979963570127505,0.38652094717668484,0.38652094717668484,0.0
2.0,600.0,0.0,0.0839766522312182,0.5051779325927321,0.4991527019393711,0.06401807569196005,0.08247034456787794,0.4880436829222369,0.48578422142722655,0.48578422142722655,0.0
3.0,600.0,0.0,0.23416041546451238,0.23923831506058857,0.2280438545874206,0.007039815349105583,0.23589151759953841,0.23681477207155222,0.22896710905943451,0.22896710905943451,0.0
3.0,600.0,0.0,0.2923895442979413,0.2941244506130002,0.2908859588248901,0.019546611149664606,0.29007633587786263,0.2867221836687486,0.1753411982419616,0.1753411982419616,0.0
3.0,600.0,0.0,0.3439646141310674,0.34629263182400183,0.3423350017460133,0.048539168897683616,0.3395413805144919,0.34186939820742634,0.12815737399604232,0.12815737399604232,0.0
4.0,600.0,0.0,0.18447239954938044,0.18813368381524598,0.17208036049568154,0.01624108148704473,0.1831580923770184,0.18409688321441986,0.18203154337213667,0.18203154337213667,0.0
4.0,600.0,0.0,0.2265323415874212,0.2296393936540816,0.22144807456924964,0.01581771961208922,0.22577911684398833,0.22643818849449204,0.16505037190471705,0.16505037190471705,0.0
4.0,600.0,0.0,0.22834422039193414,0.2666856006816245,0.2655495597841522,0.022531477799867417,0.22503076777430653,0.26422417873710125,0.1257218593202689,0.1257218593202689,0.0
2.0,720.0,120.0,0.5104694732201895,0.5164205422085077,0.5109102931452502,0.0,0.0,0.5040775843068106,0.5087061935199471,0.514436852545735,0.0
2.0,720.0,120.0,0.6171232876712329,0.6148401826484018,0.6127853881278539,0.0,0.0,0.6095890410958904,0.6013698630136987,0.6093607305936073,0.0
2.0,720.0,120.0,0.7013301088270858,0.7039903264812575,0.7013301088270858,0.0,0.0,0.6952841596130592,0.6875453446191052,0.7001209189842805,0.0
3.0,720.0,120.0,0.31603074019145205,0.31212080355939054,0.3067277875151678,0.0,0.0,0.30794121612511793,0.3117163273560739,0.3011999460698396,0.0
3.0,720.0,120.0,0.3455136012992286,0.3697388009202869,0.3465962917850859,0.0,0.0,0.3656787115983219,0.2502368385437813,0.3663553931519826,0.0
3.0,720.0,120.0,0.43941885964912286,0.4246162280701754,0.39871162280701755,0.0,0.0,0.4236567982456141,0.20120614035087714,0.4295504385964912,0.0
4.0,720.0,120.0,0.24706008124866363,0.2279238828308745,0.24802223647637378,0.0,0.0,0.22268548214667527,0.2279238828308745,0.21199486850545224,0.0
4.0,720.0,120.0,0.26673101673101673,0.27574002574002576,0.2584727584727585,0.0,0.0,0.2716645216645217,0.17610467610467606,0.2623337623337624,0.0
4.0,720.0,120.0,0.30687546926954845,0.3309020701490937,0.30322857449318885,0.0,0.0,0.32714791376166474,0.17440737959884156,0.32242840287461116,0.0
2.0,700.0,0.0,0.29989114658925975,0.30079825834542817,0.29608127721335264,0.019412191582002913,0.30079825834542817,0.30025399129172714,0.2929970972423802,0.2929970972423802,0.0
2.0,700.0,0.0,0.40655317591067175,0.4058209774848984,0.40655317591067175,0.04008786381109286,0.4078345231557752,0.3964854475562878,0.1949478308621636,0.1949478308621636,0.0
2.0,700.0,0.0,0.501498127340824,0.5022471910112359,0.5024344569288389,0.04850187265917605,0.500187265917603,0.49625468164794007,0.07996254681647941,0.07996254681647941,0.0
3.0,700.0,0.0,0.23603914795624636,0.23857225100748414,0.23154864709268852,-0.0009211283822683214,0.22924582613701783,0.22464018422567644,0.229706390328152,0.229706390328152,0.0
3.0,700.0,0.0,0.2074881186971137,0.288396893473977,0.286426335922105,0.013446157412773885,0.2041265793439202,0.2748348209110931,0.20308334299292918,0.20308334299292918,0.0
3.0,700.0,0.0,0.17963721474546523,0.340784084259801,0.33692217671152724,0.03499122293739032,0.17565827969572845,0.3314218841427735,0.17600936220011698,0.17600936220011698,0.0
4.0,700.0,0.0,0.18517823639774855,0.1915572232645404,0.1699812382739212,0.016135084427767343,0.18452157598499064,0.1881801125703565,0.18348968105065666,0.18348968105065666,0.0
4.0,700.0,0.0,0.2216990016952345,0.22857411941985306,0.21378790732718023,0.01695234507440191,0.22151064230551898,0.22508947071011487,0.15652665285364475,0.15652665285364475,0.0
4.0,700.0,0.0,0.26445264452644524,0.2653041915034535,0.26010029331062545,0.0325480177878702,0.26208723625697794,0.26161415460308446,0.1148642255653326,0.1148642255653326,0.0
2.0,840.0,140.0,0.49954607353608715,0.5,0.4981842941443486,0.0,0.0,0.49523377212891506,0.4968225147526101,0.49636858828869723,0.0
2.0,840.0,140.0,0.6058729066299611,0.6054140857994953,0.6061023170451938,0.0,0.0,0.6003670566643726,0.3847212663454921,0.6024317504014682,0.0
2.0,840.0,140.0,0.6985901798736023,0.6995624696159455,0.6976178901312591,0.0,0.0,0.6929995138551288,0.24842002916869232,0.6966456003889159,0.0
3.0,840.0,140.0,0.31751381960361336,0.30645813671295674,0.3126601051638128,0.0,0.0,0.29634623163003915,0.3006606444654173,0.29755966023998925,0.0
3.0,840.0,140.0,0.2893524790029802,0.36724464914657273,0.3585749119479815,0.0,0.0,0.36412896234082903,0.3056082362503386,0.3688702248713086,0.0
3.0,840.0,140.0,0.4123287671232877,0.42657534246575346,0.41150684931506853,0.0,0.0,0.42109589041095885,0.3057534246575343,0.43356164383561646,0.0
4.0,840.0,140.0,0.24249840391572675,0.22291977016386466,0.2464354117897425,0.0,0.0,0.2235582038731645,0.22302617578208128,0.21536497127048304,0.0
4.0,840.0,140.0,0.2605015002143163,0.2746463780540077,0.25567938276896696,0.0,0.0,0.26178739819974284,0.19159879982854688,0.26500214316330906,0.0
4.0,840.0,140.0,0.30184009469493167,0.32260841493597336,0.29968793715699993,0.0,0.0,0.30453029161734635,0.16872915097385133,0.317443236844937,0.0
2.0,800.0,0.0,0.31028207461328483,0.31410373066424024,0.31028207461328483,0.012374886260236528,0.31028207461328483,0.30718835304822567,0.30464058234758873,0.30464058234758873,0.0
2.0,800.0,0.0,0.41437980241492867,0.4165751920965971,0.41401390413465056,0.02250274423710208,0.41328210757409445,0.40980607391145263,0.41053787047200874,0.41053787047200874,0.0
2.0,800.0,0.0,0.5193957478552779,0.5225662066393137,0.5171577769488996,0.059306229019022716,0.5160387914957105,0.5123088399850801,0.5111898545318911,0.5111898545318911,0.0
3.0,800.0,0.0,0.250459981600736,0.24908003679852808,0.24908003679852808,0.0057497700091996284,0.250229990800368,0.2456301747930083,0.2447102115915364,0.2447102115915364,0.0
3.0,800.0,0.0,0.21250145230626238,0.29812942953410015,0.29150691297780873,0.021842686185662874,0.20948065528058557,0.29313349599163474,0.2754734518415244,0.2754734518415244,0.0
3.0,800.0,0.0,0.3158633598502574,0.3467477772578381,0.3455779129620964,0.03451099672437996,0.31282171268132897,0.3400795507721104,0.33855872718764624,0.33855872718764624,0.0
4.0,800.0,0.0,0.1916431924882629,0.19671361502347418,0.17314553990610326,0.008638497652582178,0.18478873239436622,0.19070422535211262,0.18713615023474184,0.18713615023474184,0.0
4.0,800.0,0.0,0.2298008267568583,0.23694099962420145,0.2267004885381435,0.016629086809470173,0.22547914317925588,0.2355317549793311,0.19203307027433292,0.19203307027433292,0.0
4.0,800.0,0.0,0.2722095671981777,0.27458238420653003,0.2709757023538345,0.01641989369779806,0.2692672741078208,0.27154517843583903,0.18602885345482156,0.18602885345482156,0.0
2.0,960.0,160.0,0.5238523852385238,0.5265526552655265,0.5229522952295229,0.0,0.0,0.5173267326732673,0.5256525652565256,0.5218271827182719,0.0
2.0,960.0,160.0,0.3895148309956312,0.6254311335939297,0.6247413198436422,0.0,0.0,0.6238215681765924,0.6245113819268797,0.6233616923430674,0.0
2.0,960.0,160.0,0.25211710621824346,0.7067505443987419,0.7060246794096299,0.0,0.0,0.6987660295185096,0.7067505443987419,0.7050568594241471,0.0
3.0,960.0,160.0,0.3225283630470016,0.3149648838465694,0.32158292814694756,0.0,0.0,0.31023770934629935,0.31091301998919507,0.3076715289032955,0.0
3.0,960.0,160.0,0.36121621621621625,0.37608108108108107,0.36189189189189186,0.0,0.0,0.37,0.37202702702702706,0.3698648648648649,0.0
3.0,960.0,160.0,0.4118370694368507,0.43767085839256425,0.4127938764352105,0.0,0.0,0.4342536905412794,0.43398031711317664,0.43999453253143794,0.0
4.0,960.0,160.0,0.2597568777991043,0.24141608018767324,0.2614629985071444,0.0,0.0,0.23843036894860314,0.24173597782043077,0.21944977607165705,0.0
4.0,960.0,160.0,0.2855765109301329,0.28825546506643807,0.2756108015430776,0.0,0.0,0.2800042863266181,0.2295327903986284,0.2695027861123017,0.0
4.0,960.0,160.0,0.23224692423915394,0.33304554284480903,0.31070580617310595,0.0,0.0,0.3321821713792359,0.24757176775307577,0.32495143535506155,0.0
2.0,900.0,0.0,0.29650224215246634,0.2990134529147982,0.29650224215246634,0.0005381165919282616,0.296322869955157,0.29112107623318384,0.29686098654708515,0.29686098654708515,0.0
2.0,900.0,0.0,0.400216528329123,0.3991338866835078,0.400216528329123,0.02706604114038258,0.39949476723204624,0.397690364489354,0.19361241429086973,0.19361241429086973,0.0
2.0,900.0,0.0,0.07380554006320883,0.4911693623350065,0.4898680052054285,0.02361033649377209,0.07417735638594536,0.48373303588027516,0.08087005019520355,0.08087005019520355,0.0
3.0,900.0,0.0,0.22435458076307968,0.23132282385195335,0.22412611377655933,0.008224811514736086,0.21898560657984922,0.2232122458304775,0.22344071281699796,0.22344071281699796,0.0
3.0,900.0,0.0,0.2810637322329207,0.2862219165520403,0.27922971114167816,0.014672168729940371,0.2778541953232462,0.2722375057313159,0.2432370472260431,0.2432370472260431,0.0
3.0,900.0,0.0,0.302834008097166,0.33950260266049737,0.33256217466743787,0.025910931174089047,0.3007518796992481,0.3235396182764604,0.2578368999421631,0.2578368999421631,0.0
4.0,900.0,0.0,0.18354489020661535,0.1880848698230334,0.18419345872324655,0.011118317427962543,0.18298897433521732,0.17789307884740113,0.18326693227091628,0.18326693227091628,0.0
4.0,900.0,0.0,0.21888971684053649,0.22531669150521605,0.21786512667660207,0.015182563338301036,0.21898286140089418,0.2165611028315947,0.21767883755588668,0.21767883755588668,0.0
4.0,900.0,0.0,0.17317439459357986,0.2602778299230336,0.251454852637507,0.016050309742819624,0.16726112258306736,0.25370752768913085,0.25220574432138165,0.25220574432138165,0.0
2.0,1080.0,180.0,0.48898286223013576,0.49209882038726904,0.48898286223013576,0.0,0.0,0.48742488315156907,0.49054084130870246,0.4914311150678834,0.0
2.0,1080.0,180.0,0.373447730864755,0.6005870399638744,0.596297132535561,0.0,0.0,0.6001354707608941,0.37299616166177463,0.5976518401445021,0.0
2.0,1080.0,180.0,0.22993230174081236,0.6929400386847195,0.6861702127659575,0.0,0.0,0.6866537717601547,0.23936170212765961,0.691972920696325,0.0
3.0,1080.0,180.0,0.31866243721913823,0.31363996827914353,0.3119217552207243,0.0,0.0,0.296325667459688,0.3106000528680941,0.2981760507533704,0.0
3.0,1080.0,180.0,0.35028172793131207,0.36396565602361153,0.3486718540381003,0.0,0.0,0.3567212235041588,0.29272873624899387,0.3600751274483499,0.0
3.0,1080.0,180.0,0.40359653866955114,0.4265819361817198,0.40630070308274746,0.0,0.0,0.4115738236884803,0.27677122769064355,0.42874526771227695,0.0
4.0,1080.0,180.0,0.24046206019499783,0.21778295888088173,0.23908435777871984,0.0,0.0,0.2140737600678253,0.21831284442560406,0.20315811784654514,0.0
4.0,1080.0,180.0,0.24409951095045712,0.2679140973846481,0.2598341484159047,0.0,0.0,0.2614288751860514,0.26568147990644264,0.25611311928556235,0.0
4.0,1080.0,180.0,0.21893302097753164,0.3205196464700245,0.2943243531040358,0.0,0.0,0.3075284847194122,0.3202001916728783,0.31232030667660526,0.0
2.0,1000.0,0.0,0.3010111953773925,0.3010111953773925,0.30119176598049835,0.004333694474539573,0.3013723365836042,0.29505236547490066,0.2880101119537739,0.2880101119537739,0.0
2.0,1000.0,0.0,0.19789014186977083,0.40942160785740267,0.406511458712259,0.025645689341578737,0.19370680247362682,0.39778101127682797,0.18697708257548196,0.18697708257548196,0.0
2.0,1000.0,0.0,0.08002991772625279,0.5028047868362004,0.4996260284218399,0.04450261780104714,0.07722513089005234,0.4951383694839192,0.07647718773373224,0.07647718773373224,0.0
3.0,1000.0,0.0,0.23706599218211089,0.23453667509772358,0.23695102322372963,0.007702920211542841,0.2347666130144861,0.2322372959300989,0.22372959300988737,0.22372959300988737,0.0
3.0,1000.0,0.0,0.28389928389928387,0.2934857934857935,0.28170478170478175,0.011781011781011763,0.2852852852852853,0.2873642873642873,0.17521367521367526,0.17521367521367526,0.0
