wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
3.0,110.0,10.0,0.3519230769230769,0.3867948717948718,0.3867948717948718,0.0,0.0,0.3867948717948718,0.26217948717948714,0.3680769230769231,0.0
4.0,110.0,10.0,0.21948988923889845,0.2239609795752464,0.2239609795752464,0.0,0.0,0.22223351285438475,0.20262168478813125,0.1926633472208109,0.0
4.0,110.0,10.0,0.2447531177126635,0.25002534725742676,0.25002534725742676,0.0,0.0,0.25114062658420355,0.1760113555713272,0.21910169319679607,0.0
4.0,110.0,10.0,0.19530057979859627,0.2976299460889025,0.2976299460889025,0.0,0.0,0.2976299460889025,0.19306276065507066,0.2700640830027464,0.0
2.0,120.0,20.0,0.5177001127395716,0.5177001127395716,0.5177001127395716,0.0,0.0,0.5177001127395716,0.5177001127395716,0.5012401352874859,0.0
2.0,120.0,20.0,0.4012459621596678,0.6137517305029996,0.6137517305029996,0.0,0.0,0.6137517305029996,0.6137517305029996,0.5964467005076142,0.0
2.0,120.0,20.0,0.2608374384236454,0.6967980295566503,0.6967980295566503,0.0,0.0,0.693103448275862,0.6967980295566503,0.6773399014778325,0.0
3.0,120.0,20.0,0.32552118817277553,0.3038561111868102,0.3038561111868102,0.0,0.0,0.30208475269110235,0.28205477585502114,0.28150974247172644,0.0
3.0,120.0,20.0,0.38236914600550964,0.36446280991735536,0.36446280991735536,0.0,0.0,0.36528925619834707,0.2831955922865014,0.3482093663911846,0.0
3.0,120.0,20.0,0.4257261410788382,0.4396957123098202,0.4396957123098202,0.0,0.0,0.4396957123098202,0.289073305670816,0.4237897648686031,0.0
4.0,120.0,20.0,0.24097169504392146,0.22427068647652093,0.22427068647652093,0.0,0.0,0.22524671944474572,0.22665654484329245,0.19986986227090342,0.0
4.0,120.0,20.0,0.2324695121951219,0.26883710801393723,0.26883710801393723,0.0,0.0,0.26698606271777003,0.2119991289198606,0.24869337979094075,0.0
4.0,120.0,20.0,0.22468596395412344,0.3134898962315674,0.3134898962315674,0.0,0.0,0.3134898962315674,0.21092299290005456,0.2976515565264882,0.0
2.0,200.0,0.0,0.3148114739310842,0.31878044380299475,0.31878044380299475,0.08785856034638284,0.3148114739310842,0.3178784051957424,0.29947681760779366,0.29947681760779366,0.0
2.0,200.0,0.0,0.4121609320953942,0.4121609320953942,0.4121609320953942,0.14582195521572916,0.4121609320953942,0.41106863280538863,0.3884944474786092,0.3884944474786092,0.0
2.0,200.0,0.0,0.5050373134328359,0.5022388059701492,0.5050373134328359,0.18022388059701488,0.5050373134328359,0.5007462686567163,0.475,0.475,0.0
3.0,200.0,0.0,0.24635685599541024,0.24452094090648302,0.24452094090648302,0.07045324153757893,0.24635685599541024,0.24073436603557086,0.2218014916810097,0.2218014916810097,0.0
3.0,200.0,0.0,0.21497584541062797,0.29422590292155515,0.29422590292155515,0.09581320450885666,0.21497584541062797,0.2872095698182655,0.26558546123763516,0.26558546123763516,0.0
3.0,200.0,0.0,0.3108312929928879,0.3434767401189227,0.3446426489448525,0.11787338230150401,0.3108312929928879,0.3442928762970736,0.3084994753410283,0.3084994753410283,0.0
4.0,200.0,0.0,0.19404795223435023,0.1967534284914637,0.19554062878999912,0.0685698292751189,0.19404795223435023,0.197126597630376,0.17119134247597723,0.17119134247597723,0.0
4.0,200.0,0.0,0.23355754857997013,0.23860239162929742,0.2372010463378177,0.08707025411061287,0.23355754857997013,0.24019058295964124,0.19758968609865468,0.19758968609865468,0.0
4.0,200.0,0.0,0.2694475760992108,0.26982337467117623,0.2691657271702368,0.0884066140548666,0.2694475760992108,0.2719842164599775,0.22792183389703125,0.22792183389703125,0.0
2.0,220.0,20.0,0.40492258832870187,0.40492258832870187,0.40492258832870187,0.0,0.0,0.4039301310043668,0.40492258832870187,0.4011512504962287,0.0
2.0,220.0,20.0,0.5103309929789368,0.512136409227683,0.5103309929789368,0.0,0.0,0.5091273821464393,0.5133400200601805,0.5037111334002007,0.0
2.0,220.0,20.0,0.15624346371052078,0.602593599665342,0.6053126960886843,0.0,0.0,0.6055218573520185,0.6065676636686885,0.6002928257686677,0.0
3.0,220.0,20.0,0.2782995551161641,0.28633217993079585,0.28633217993079585,0.0,0.0,0.2817597627286209,0.2706376668314384,0.2673010380622838,0.0
3.0,220.0,20.0,0.33366410320019846,0.3382535351029521,0.3382535351029521,0.0,0.0,0.34098238650458945,0.31530637558918384,0.3213842718928306,0.0
3.0,220.0,20.0,0.35576198845091644,0.3863921667085112,0.3863921667085112,0.0,0.0,0.39028370574943505,0.3709515440622646,0.3740898819984936,0.0
4.0,220.0,20.0,0.21361829025844925,0.2204771371769384,0.2204771371769384,0.0,0.0,0.21968190854870773,0.21620278330019882,0.19950298210735584,0.0
4.0,220.0,20.0,0.25418994413407825,0.26266959297685555,0.26266959297685555,0.0,0.0,0.2667597765363129,0.25818036711891457,0.2424181963288109,0.0
4.0,220.0,20.0,0.23939424330558623,0.30488416407581986,0.30488416407581986,0.0,0.0,0.30177514792899407,0.24892187343295558,0.288235884063785,0.0
2.0,240.0,40.0,0.49676844216625804,0.49788277245375534,0.5010028972587475,0.0,0.0,0.49855137062625365,0.5010028972587475,0.49342545130376647,0.0
2.0,240.0,40.0,0.3818098928652838,0.6049692272623661,0.6049692272623661,0.0,0.0,0.6074766355140186,0.6074766355140186,0.602005926601322,0.0
2.0,240.0,40.0,0.24206930209858468,0.6891166422645193,0.6913128355295266,0.0,0.0,0.6854563201561737,0.6913128355295266,0.6827720839433871,0.0
3.0,240.0,40.0,0.3239115874079036,0.3063630274614869,0.3063630274614869,0.0,0.0,0.31011386470194235,0.2894842598794374,0.29002009377093096,0.0
3.0,240.0,40.0,0.3561199675763307,0.3654417724939205,0.3654417724939205,0.0,0.0,0.3678735476898136,0.3511213185625507,0.35814644690624153,0.0
3.0,240.0,40.0,0.4144144144144144,0.4363909363909364,0.4363909363909364,0.0,0.0,0.4335244335244335,0.41932841932841936,0.42956592956592954,0.0
4.0,240.0,40.0,0.2504796418674057,0.22543167768066508,0.2384353016414411,0.0,0.0,0.23012150927307606,0.22894905137497334,0.20891068002558089,0.0
4.0,240.0,40.0,0.26926351638995316,0.27969348659003834,0.27969348659003834,0.0,0.0,0.2747977862920392,0.25595998297147726,0.25915283099191144,0.0
4.0,240.0,40.0,0.23555888972243055,0.3275104490408316,0.3275104490408316,0.0,0.0,0.32150894866573787,0.2860357946629515,0.3098274568642161,0.0
2.0,300.0,0.0,0.31165755919854277,0.3122040072859745,0.3122040072859745,0.042622950819672156,0.31165755919854277,0.30218579234972676,0.2996357012750456,0.2996357012750456,0.0
2.0,300.0,0.0,0.4174471992653811,0.4179981634527089,0.4174471992653811,0.12102846648301191,0.4174471992653811,0.4165289256198347,0.40312213039485767,0.40312213039485767,0.0
2.0,300.0,0.0,0.08719397363465164,0.5090395480225989,0.5090395480225989,0.11355932203389829,0.08719397363465164,0.5024482109227872,0.49114877589453865,0.49114877589453865,0.0
3.0,300.0,0.0,0.2366774791473587,0.2373725671918443,0.23714087117701577,0.02768767377201109,0.2366774791473587,0.241079703429101,0.22497683039851712,0.22497683039851712,0.0
3.0,300.0,0.0,0.29142923595766945,0.291894406326317,0.29422025816955455,0.0551226886847308,0.29142923595766945,0.29061518781253637,0.26177462495639026,0.26177462495639026,0.0
3.0,300.0,0.0,0.3448154244063014,0.3439924758993651,0.3448154244063014,0.06795203385845283,0.3448154244063014,0.34023042558194216,0.3251822243122502,0.3251822243122502,0.0
4.0,300.0,0.0,0.19564397510842924,0.1948896850839148,0.1926268150103715,0.038563077503300014,0.19564397510842924,0.1914010937205356,0.1759381482179898,0.1759381482179898,0.0
4.0,300.0,0.0,0.2291331883920975,0.22932224217789965,0.22922771528499863,0.04045751016164101,0.2291331883920975,0.2296058228566027,0.17260610643728136,0.17260610643728136,0.0
4.0,300.0,0.0,0.23172939494997613,0.26965221534063843,0.27022391615054786,0.04849928537398762,0.23172939494997613,0.2700333492139114,0.22582181991424488,0.22582181991424488,0.0
2.0,330.0,30.0,0.40617481956696067,0.4095829991980754,0.40817963111467526,0.0,0.0,0.40577385725741777,0.4115878107457899,0.407177225340818,0.0
2.0,330.0,30.0,0.5173604060913706,0.5187817258883249,0.5183756345177665,0.0,0.0,0.5116751269035533,0.5169543147208122,0.5137055837563451,0.0
2.0,330.0,30.0,0.6044257112750264,0.6044257112750264,0.6044257112750264,0.0,0.0,0.6065331928345628,0.6010537407797683,0.5968387776606955,0.0
3.0,330.0,30.0,0.27172689758659496,0.27947980492684754,0.27947980492684754,0.0,0.0,0.27835438289358505,0.27897961735650867,0.26034763036138553,0.0
3.0,330.0,30.0,0.33220338983050846,0.33509102322661644,0.33509102322661644,0.0,0.0,0.33019460138104206,0.31676082862523536,0.3171374764595104,0.0
3.0,330.0,30.0,0.2204035020936429,0.3891638116990229,0.3891638116990229,0.0,0.0,0.38954447405151627,0.37977414033752066,0.3766019540667428,0.0
4.0,330.0,30.0,0.2158280606608416,0.22024706236818314,0.22024706236818314,0.0,0.0,0.2207492216531084,0.21532590137591645,0.20247062368183188,0.0
4.0,330.0,30.0,0.25387713997985906,0.2608257804632427,0.2608257804632427,0.0,0.0,0.25760322255790535,0.21540785498489423,0.2434038267875126,0.0
4.0,330.0,30.0,0.2934374683030734,0.30236332285221623,0.30236332285221623,0.0,0.0,0.30378334516685257,0.217263414139365,0.28491733441525513,0.0
2.0,360.0,60.0,0.5033952014486193,0.5058850158442734,0.5058850158442734,0.0,0.0,0.4947940244454504,0.5086011770031689,0.5045269352648257,0.0
2.0,360.0,60.0,0.604276845251782,0.6068061623361692,0.6068061623361692,0.0,0.0,0.6093354794205564,0.6031271556679696,0.5999080248332951,0.0
2.0,360.0,60.0,0.6961096158551505,0.6931734768779055,0.6961096158551505,0.0,0.0,0.6907266943968682,0.6890139466601419,0.6868118424272083,0.0
3.0,360.0,60.0,0.32642557226059865,0.3085466612488148,0.3085466612488148,0.0,0.0,0.3042123797914127,0.3016389001760802,0.29608560205878365,0.0
3.0,360.0,60.0,0.29597818677573284,0.36468984321745057,0.36468984321745057,0.0,0.0,0.36291751874573963,0.3561008861622359,0.3604635310156783,0.0
3.0,360.0,60.0,0.448790601243953,0.4305459571527298,0.4305459571527298,0.0,0.0,0.42612301313061507,0.42225293711126466,0.4315134761575674,0.0
4.0,360.0,60.0,0.24682317467154857,0.2263622657764377,0.23928494507861298,0.0,0.0,0.22420848589274178,0.23110058152056856,0.2127934525091536,0.0
4.0,360.0,60.0,0.28126011435969356,0.2728449670946165,0.2728449670946165,0.0,0.0,0.2760815621965692,0.2603301327003992,0.25925126766641493,0.0
4.0,360.0,60.0,0.3186109603906674,0.32381985892566467,0.32381985892566467,0.0,0.0,0.3249050461204558,0.23798155181768854,0.312316874660879,0.0
2.0,400.0,0.0,0.3038482582527813,0.30111252963706003,0.30494254969906986,0.027722049972642715,0.3038482582527813,0.30001823819077145,0.2961882181287616,0.2961882181287616,0.0
2.0,400.0,0.0,0.40113928702682833,0.4040793825799338,0.4040793825799338,0.07056229327453145,0.40113928702682833,0.4092245497978684,0.392319000367512,0.392319000367512,0.0
2.0,400.0,0.0,0.4978338670182708,0.4974571482388397,0.4974571482388397,0.10114899227726504,0.4978338670182708,0.49350160105481256,0.4831418346204558,0.4831418346204558,0.0
3.0,400.0,0.0,0.24052545919553592,0.23761915833527092,0.2393629388514299,0.02104161822831896,0.24052545919553592,0.23494536154382706,0.22076261334573355,0.22076261334573355,0.0
3.0,400.0,0.0,0.19922879177377895,0.2885019864454311,0.28791773778920304,0.042767001635896196,0.19922879177377895,0.28733348913297496,0.2438653891096051,0.2438653891096051,0.0
3.0,400.0,0.0,0.3018756635602218,0.33620384570012973,0.3354960481302347,0.05792143446974163,0.3018756635602218,0.33242892532735635,0.16939955172820576,0.16939955172820576,0.0
4.0,400.0,0.0,0.18568994889267465,0.19212568616316483,0.19203104296801055,0.020064357372704955,0.18568994889267465,0.18890781752791974,0.18105243233011548,0.18105243233011548,0.0
4.0,400.0,0.0,0.2241412032643766,0.2289808312772822,0.2285063579426836,0.032169292085784784,0.2241412032643766,0.2246156765989752,0.21009679256025815,0.21009679256025815,0.0
4.0,400.0,0.0,0.2660989379006794,0.27088316907472965,0.26963926896947665,0.04181418046119989,0.2660989379006794,0.26495072241890727,0.2380633432207444,0.2380633432207444,0.0
2.0,440.0,40.0,0.3937688442211055,0.39819095477386934,0.394572864321608,0.0,0.0,0.4044221105527638,0.3979899497487437,0.3971859296482412,0.0
2.0,440.0,40.0,0.5062931384490459,0.5056841250507511,0.5056841250507511,0.0,0.0,0.5010150223304912,0.5089321965083231,0.5044660982541616,0.0
2.0,440.0,40.0,0.1451271186440678,0.6010593220338982,0.6010593220338982,0.0,0.0,0.598093220338983,0.6019067796610169,0.5995762711864407,0.0
3.0,440.0,40.0,0.26411543287327477,0.2722710163111669,0.2722710163111669,0.0,0.0,0.27051442910915935,0.2697616060225847,0.2607277289836888,0.0
3.0,440.0,40.0,0.3138585249403192,0.3264229174519412,0.3264229174519412,0.0,0.0,0.3210202286719437,0.2803115969342882,0.3195125015705491,0.0
3.0,440.0,40.0,0.35062293414696166,0.38342232392575637,0.38342232392575637,0.0,0.0,0.38291380625476734,0.2927790490719553,0.37757437070938216,0.0
4.0,440.0,40.0,0.20672251943070552,0.21358635308367824,0.21358635308367824,0.0,0.0,0.2149994953063491,0.21126476228929036,0.1990511759362067,0.0
4.0,440.0,40.0,0.2503032753740396,0.2593004448038819,0.2593004448038819,0.0,0.0,0.2515163768701981,0.2534371209057824,0.24555196118075218,0.0
4.0,440.0,40.0,0.22653227448584812,0.297699042964773,0.297699042964773,0.0,0.0,0.2941356139279169,0.2882305029525555,0.28649969456322544,0.0
2.0,480.0,80.0,0.5054372451291346,0.5038513819664703,0.5038513819664703,0.0,0.0,0.49682827367467153,0.5038513819664703,0.4990937924784775,0.0
2.0,480.0,80.0,0.37981101636321735,0.6144272873934087,0.6144272873934087,0.0,0.0,0.6116616731965892,0.6139663516939387,0.6098179303987095,0.0
2.0,480.0,80.0,0.2443251159384916,0.7092994874298266,0.7092994874298266,0.0,0.0,0.7010007322431047,0.7078350012204051,0.7063705150109836,0.0
3.0,480.0,80.0,0.3045609257998638,0.29870660313138186,0.29870660313138186,0.0,0.0,0.2957113682777399,0.2916269571136828,0.2927161334240981,0.0
3.0,480.0,80.0,0.3550408719346049,0.36076294277929155,0.36076294277929155,0.0,0.0,0.36130790190735695,0.2839237057220708,0.36144414168937333,0.0
3.0,480.0,80.0,0.4021303084797344,0.4246783787522479,0.4246783787522479,0.0,0.0,0.4249550421911744,0.268086872319823,0.42841333517775626,0.0
4.0,480.0,80.0,0.2402590393955747,0.22352941176470587,0.23227199136535348,0.0,0.0,0.2187803561791689,0.22504047490555856,0.21316783594171618,0.0
4.0,480.0,80.0,0.25882225589954533,0.27083784368911024,0.27083784368911024,0.0,0.0,0.26802338168434725,0.2674821389911236,0.2630439489066898,0.0
4.0,480.0,80.0,0.2174197773411919,0.3139052608600742,0.3139052608600742,0.0,0.0,0.31608819035145164,0.31019428072473254,0.3109583060467147,0.0
2.0,500.0,0.0,0.30079825834542817,0.30152394775036284,0.3026124818577649,0.007801161103047849,0.30079825834542817,0.3046081277213353,0.29227140783744554,0.29227140783744554,0.0
2.0,500.0,0.0,0.20102339181286555,0.4058845029239766,0.4071637426900585,0.023391812865497075,0.20102339181286555,0.4014985380116959,0.39345760233918126,0.39345760233918126,0.0
2.0,500.0,0.0,0.09048332708879725,0.5007493443237168,0.5007493443237168,0.07699512926189589,0.09048332708879725,0.5035593855376546,0.4868864743349569,0.4868864743349569,0.0
3.0,500.0,0.0,0.2417975970425139,0.24029574861367842,0.24295286506469504,0.01663585951940849,0.2417975970425139,0.2393715341959335,0.22585489833641403,0.22585489833641403,0.0
3.0,500.0,0.0,0.29005332715047527,0.2880825411546487,0.29086482726640395,0.03640157662879662,0.29005332715047527,0.28866218409459776,0.2036865290980756,0.2036865290980756,0.0
3.0,500.0,0.0,0.33982404692082113,0.3418181818181818,0.3387683284457478,0.03894428152492668,0.33982404692082113,0.3372434017595308,0.17536656891495606,0.17536656891495606,0.0
4.0,500.0,0.0,0.19134931828866952,0.19059708509637985,0.1904090267983075,0.013634226610249156,0.19134931828866952,0.1872120357310766,0.1792195580629995,0.1792195580629995,0.0
4.0,500.0,0.0,0.15477538693846737,0.23452246130615328,0.23235183087957723,0.034730086825217055,0.15477538693846737,0.22848244620611546,0.2191392978482446,0.2191392978482446,0.0
4.0,500.0,0.0,0.23636018597589903,0.2677673403548724,0.2672929120409906,0.02609355726349749,0.23636018597589903,0.2649207704715817,0.22250687921055123,0.22250687921055123,0.0
2.0,550.0,50.0,0.4012370311252993,0.400438946528332,0.4002394253790902,0.0,0.0,0.3940542697525937,0.3996408619313647,0.3946528332003192,0.0
2.0,550.0,50.0,0.2789239482200647,0.5012135922330097,0.5012135922330097,0.0,0.0,0.5068770226537217,0.5030339805825244,0.49858414239482196,0.0
2.0,550.0,50.0,0.1529560277719335,0.6019356196086683,0.5979381443298969,0.0,0.0,0.5973069640227224,0.6099305701662108,0.6042499474016411,0.0
3.0,550.0,50.0,0.26945585854812604,0.2766778732411904,0.2766778732411904,0.0,0.0,0.2794172581247665,0.270701033495206,0.26908230606400196,0.0
3.0,550.0,50.0,0.3288816774837744,0.3371193210184723,0.3371193210184723,0.0,0.0,0.330629056415377,0.22141787319021466,0.32825761357963057,0.0
3.0,550.0,50.0,0.35457764289327265,0.3874557410217502,0.3874557410217502,0.0,0.0,0.38593829033889737,0.20182094081942337,0.38442083965604457,0.0
4.0,550.0,50.0,0.2016646610509426,0.2168070597673486,0.2168070597673486,0.0,0.0,0.20898515844364218,0.20948656237464902,0.2041716807059767,0.0
4.0,550.0,50.0,0.2309547738693467,0.25296482412060306,0.25296482412060306,0.0,0.0,0.25135678391959804,0.24984924623115579,0.2438190954773869,0.0
4.0,550.0,50.0,0.2560704168352893,0.29714690408741395,0.29714690408741395,0.0,0.0,0.30018211250505866,0.2738769728854714,0.2886483205180089,0.0
2.0,600.0,100.0,0.4979775280898876,0.4979775280898876,0.49932584269662916,0.0,0.0,0.5044943820224719,0.49932584269662916,0.5004494382022472,0.0
2.0,600.0,100.0,0.6082663605051665,0.6110218140068886,0.6082663605051665,0.0,0.0,0.6045924225028703,0.6151549942594718,0.6144661308840413,0.0
2.0,600.0,100.0,0.23300024372410433,0.6936388008774068,0.6943699731903485,0.0,0.0,0.696076041920546,0.6977821106507434,0.6968072142334877,0.0
3.0,600.0,100.0,0.31295645117662974,0.3047065187990262,0.3047065187990262,0.0,0.0,0.3003786854206113,0.30443602921287527,0.29632134162834733,0.0
3.0,600.0,100.0,0.3586029511303641,0.3672668200893462,0.3672668200893462,0.0,0.0,0.3651008528496007,0.257208609719778,0.3660484635169893,0.0
3.0,600.0,100.0,0.410853775524188,0.42908044401808965,0.42908044401808965,0.0,0.0,0.42332465396738383,0.1995340550911333,0.43141016856242287,0.0
4.0,600.0,100.0,0.24774774774774777,0.2219004719004719,0.2417417417417418,0.0,0.0,0.22393822393822393,0.228013728013728,0.21085371085371085,0.0
4.0,600.0,100.0,0.26572749758038494,0.27357780406495324,0.27357780406495324,0.0,0.0,0.2742230347349177,0.25970534466071615,0.25981288310571027,0.0
4.0,600.0,100.0,0.28365332465560256,0.32194381169324227,0.32194381169324227,0.0,0.0,0.3200997939038941,0.32031673717322917,0.3090356871678056,0.0
2.0,600.0,0.0,0.3060079623597539,0.3107129931234166,0.3090843286283026,0.028230184581976125,0.3060079623597539,0.3047412233079986,0.3043792978646399,0.3043792978646399,0.0
2.0,600.0,0.0,0.4131944444444444,0.41520467836257313,0.4126461988304093,0.03490497076023391,0.4131944444444444,0.4051535087719298,0.4029605263157895,0.4029605263157895,0.0
2.0,600.0,0.0,0.08789975687301288,0.5017766972133907,0.5017766972133907,0.07910978118571166,0.08789975687301288,0.49485692911913226,0.49279970076678514,0.49279970076678514,0.0
3.0,600.0,0.0,0.24011071387383232,0.24034136777764958,0.24126398339291888,0.014761849844308617,0.24011071387383232,0.23134586552877412,0.23549763579748584,0.23549763579748584,0.0
3.0,600.0,0.0,0.2885416666666667,0.28773148148148153,0.2895833333333333,0.031597222222222276,0.2885416666666667,0.27893518518518523,0.2851851851851852,0.2851851851851852,0.0
3.0,600.0,0.0,0.3384867650503631,0.34036074022019214,0.33977512297962054,0.035254157882408044,0.3384867650503631,0.32970250644178967,0.30721480440384163,0.30721480440384163,0.0
4.0,600.0,0.0,0.18911819887429648,0.19427767354596626,0.1939024390243902,0.004971857410881797,0.18911819887429648,0.18930581613508446,0.18058161350844282,0.18058161350844282,0.0
4.0,600.0,0.0,0.2303206997084548,0.23220163641493463,0.23079093388507477,0.026521207561365556,0.2303206997084548,0.22862785667262298,0.21348631618546032,0.21348631618546032,0.0
4.0,600.0,0.0,0.22861748530248438,0.2703394652000759,0.2692015930210506,0.024653897212213116,0.22861748530248438,0.26351223212592456,0.19723117769770526,0.19723117769770526,0.0
2.0,660.0,60.0,0.40394579513750495,0.40793144679155047,0.40793144679155047,0.0,0.0,0.3971701873256277,0.4065364687126345,0.40613790354723,0.0
2.0,660.0,60.0,0.5097762547873412,0.5091715379963717,0.5091715379963717,0.0,0.0,0.5067526708324934,0.5097762547873412,0.5109856883692804,0.0
2.0,660.0,60.0,0.604275833158667,0.6040662334940263,0.6053238314818696,0.0,0.0,0.6046950324879481,0.6072102284636345,0.6061622301404318,0.0
3.0,660.0,60.0,0.2603712470412358,0.2739504173414725,0.2739504173414725,0.0,0.0,0.26435779245047963,0.27245546281300614,0.2632365765541298,0.0
3.0,660.0,60.0,0.32166001994017945,0.3369890329012961,0.3369890329012961,0.0,0.0,0.3270189431704885,0.3346211365902293,0.3261465603190429,0.0
3.0,660.0,60.0,0.30291556228701244,0.39126593462072445,0.39126593462072445,0.0,0.0,0.3841979048340275,0.3623627413858387,0.37826580840590684,0.0
4.0,660.0,60.0,0.20732806086695366,0.21593753128441284,0.21593753128441284,0.0,0.0,0.21073180498548405,0.2098308138952848,0.19811792972269493,0.0
4.0,660.0,60.0,0.24413475035091237,0.260477240826148,0.260477240826148,0.0,0.0,0.2529576899939844,0.2139562863444957,0.24383396831762583,0.0
4.0,660.0,60.0,0.2647978219219522,0.3036200463849955,0.3036200463849955,0.0,0.0,0.29101542805283853,0.2684279520016134,0.2921246344660684,0.0
2.0,720.0,120.0,0.5127917414721723,0.5145870736086176,0.5132405745062837,0.0,0.0,0.5062836624775584,0.5150359066427289,0.5148114901256733,0.0
2.0,720.0,120.0,0.618472063854048,0.615963511972634,0.6196123147092361,0.0,0.0,0.618472063854048,0.6196123147092361,0.6182440136830103,0.0
2.0,720.0,120.0,0.6984900146127618,0.7009254749147589,0.6984900146127618,0.0,0.0,0.6948368241597662,0.6989771066731612,0.6982464685825621,0.0
3.0,720.0,120.0,0.3161863722057635,0.3145704282251549,0.3145704282251549,0.0,0.0,0.3024508483705898,0.3167250201992997,0.29989227040129274,0.0
3.0,720.0,120.0,0.34790848788412077,0.3698389061865439,0.3698389061865439,0.0,0.0,0.3660484635169893,0.3619872749424665,0.3615811560850142,0.0
3.0,720.0,120.0,0.44347111962770325,0.4307418560087599,0.4307418560087599,0.0,0.0,0.4228031754722146,0.4192444566110046,0.4278675061593211,0.0
4.0,720.0,120.0,0.25077531814779164,0.23024275478558442,0.23024275478558442,0.0,0.0,0.22147363918297513,0.23163298042990055,0.210244893594268,0.0
4.0,720.0,120.0,0.2712628865979382,0.27813573883161513,0.27813573883161513,0.0,0.0,0.26224226804123707,0.2631013745704467,0.2625644329896907,0.0
4.0,720.0,120.0,0.30907718844329457,0.32125916343251404,0.32125916343251404,0.0,0.0,0.3163001293661061,0.2393272962483829,0.3115567054764985,0.0
2.0,700.0,0.0,0.3073047858942065,0.30604534005037787,0.3055055775458798,0.006297229219143552,0.3073047858942065,0.29668945663907875,0.29704929830874416,0.29704929830874416,0.0
2.0,700.0,0.0,0.4010511054729975,0.4023196810438565,0.40213845596230513,0.03678869155491116,0.4010511054729975,0.39724537876042043,0.19209858644436395,0.19209858644436395,0.0
2.0,700.0,0.0,0.49813988095238093,0.49851190476190477,0.4983258928571429,0.04947916666666663,0.49813988095238093,0.49795386904761907,0.07775297619047616,0.07775297619047616,0.0
3.0,700.0,0.0,0.23230012581493764,0.23310076632734755,0.23207137138282052,0.015898433032140002,0.23230012581493764,0.23515955621640172,0.22280681688207704,0.22280681688207704,0.0
3.0,700.0,0.0,0.20801285730685337,0.28951899896682354,0.28745264607966936,0.032143267133509346,0.20801285730685337,0.2876822408449088,0.24348524853633335,0.24348524853633335,0.0
3.0,700.0,0.0,0.17483166937543537,0.3382865103320176,0.337125609472951,0.03552356628743902,0.17483166937543537,0.33909914093336424,0.25400510796377984,0.25400510796377984,0.0
4.0,700.0,0.0,0.18644225404500647,0.18690719732192673,0.1840245490050214,0.011995536544541552,0.18644225404500647,0.18318765110656499,0.1798400595127394,0.1798400595127394,0.0
4.0,700.0,0.0,0.227649855504801,0.22718374195954139,0.22699729654143752,0.019017432646592725,0.227649855504801,0.22653118299617792,0.1883098722848886,0.1883098722848886,0.0
