dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,6,0.2,0.2,frequency,GO,1,10000,0.5,5568,5931,0.1652,0.054997614,1043,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GP,1,10000,0.5,5783,6031,0.1542,0.009620982,1044,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GS,1,10000,0.5,5410,5654,0.2168,0.003401628,1177,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,BS,1,10000,0.5,6736,6716,0.1314,0.007717322,1202,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,EMCI,1,10000,0.5,6831,6825,0.119,0.017995686,1204,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,RND,1,10000,0.5,6569,6459,0.1304,0.196819894,1204,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,QMKJ,1,20000,0.5,13365,13322,0.1104,1534.610385463,1000,0,NaN
MD-SF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7928,8193,0.3767,1.428534434,1295,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GO,1,20000,0.5,11407,11752,0.1623,0.140781088,1040,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GP,1,20000,0.5,10780,11052,0.1952,0.012981864,1042,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,GS,1,20000,0.5,11354,11639,0.2138,0.004907973,1179,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,BS,1,20000,0.5,13554,13575,0.1264,0.007693126,1193,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13657,13586,0.1212,0.017396302,1194,0,0.0
MD-SF,1000,6,0.2,0.2,frequency,RND,1,20000,0.5,13044,13041,0.1253,0.453604016,1194,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,QMKJ,1,2000,0.5,494,1173,0.215,948.866288581,1183,0,0.03145375084437877
MD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,589,1278,0.165,1.720886464,1092,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GO,1,2000,0.5,1012,1453,0.091,0.008390755,1052,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GP,1,2000,0.5,1121,1401,0.104,0.007989893,1051,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GS,1,2000,0.5,681,1288,0.146,0.00214396,1168,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,BS,1,2000,0.5,845,1377,0.115,0.009761745,1183,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,EMCI,1,2000,0.5,1471,1523,0.079,0.01149703,1182,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,RND,1,2000,0.5,1438,1464,0.0846,0.613033013,1182,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,QMKJ,1,10000,0.5,7648,7556,0.074,3068.668582142,1000,0,NaN
MD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4526,5013,0.2858,1.54184103,1195,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GO,1,10000,0.5,6373,6604,0.1294,0.055508912,1051,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GP,1,10000,0.5,6328,6657,0.1272,0.004437692,1049,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GS,1,10000,0.5,4785,5426,0.2682,0.003847575,1180,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,BS,1,10000,0.5,6319,6805,0.1312,0.006302008,1196,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,EMCI,1,10000,0.5,7584,7602,0.0806,0.012612972,1189,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,RND,1,10000,0.5,7299,7253,0.089,0.810107094,1189,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,QMKJ,1,20000,0.5,15092,15272,0.0707,3708.624223553,1000,0,NaN
MD-SF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8402,8614,0.3646,1.43181207,1273,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GO,1,20000,0.5,13088,13656,0.1169,0.136531669,1044,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GP,1,20000,0.5,12669,13135,0.1386,0.007785249,1054,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,GS,1,20000,0.5,8881,9548,0.3491,0.005455289,1181,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,BS,1,20000,0.5,14324,14747,0.0943,0.007623806,1167,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15174,15262,0.0822,0.011374119,1168,0,0.0
MD-SF,1000,8,0.0,0.2,frequency,RND,1,20000,0.5,14533,14682,0.0854,1.23075477,1168,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,QMKJ,1,2000,0.5,476,1136,0.231,987.618340524,1208,0,0.01186496344685421
MD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,603,1268,0.168,1.380595437,1092,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GO,1,2000,0.5,987,1378,0.112,0.008639882,1074,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GP,1,2000,0.5,1067,1398,0.117,0.002221856,1071,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GS,1,2000,0.5,770,1324,0.15,0.001906606,1165,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,BS,1,2000,0.5,974,1414,0.106,0.004695254,1207,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,EMCI,1,2000,0.5,1481,1509,0.078,0.013378357,1203,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,RND,1,2000,0.5,1419,1428,0.093,0.542349345,1203,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,QMKJ,1,10000,0.5,7435,7408,0.083,2514.53176134,1000,0,NaN
MD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4425,4914,0.2954,1.282592147,1216,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GO,1,10000,0.5,6084,6378,0.1634,0.053744404,1076,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GP,1,10000,0.5,6032,6438,0.1476,0.003935641,1075,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GS,1,10000,0.5,5526,5922,0.2146,0.003494402,1178,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,BS,1,10000,0.5,7022,7306,0.0962,0.006198914,1191,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,EMCI,1,10000,0.5,7574,7626,0.0836,0.011453107,1182,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,RND,1,10000,0.5,7300,7229,0.0896,0.70950933,1182,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,QMKJ,1,20000,0.5,14942,14909,0.0769,2728.073813127,1000,0,NaN
MD-SF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8292,8370,0.3741,1.031473169,1292,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GO,1,20000,0.5,12979,13291,0.1393,0.122029795,1074,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GP,1,20000,0.5,12439,12713,0.155,0.006030839,1078,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,GS,1,20000,0.5,11835,12179,0.1916,0.004503735,1173,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,BS,1,20000,0.5,14866,14857,0.0918,0.006943381,1191,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15100,15024,0.0872,0.011223467,1195,0,0.0
MD-SF,1000,8,0.2,0.2,frequency,RND,1,20000,0.5,14602,14475,0.0917,0.974361401,1195,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,560,1215,0.218,1004.844914049,1180,0,0.012708625690923627
MD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,697,1345,0.132,1.061905146,1090,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GO,1,2000,0.5,1119,1484,0.084,0.008085652,1074,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GP,1,2000,0.5,1205,1514,0.076,0.002234169,1064,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GS,1,2000,0.5,736,1359,0.131,0.001915552,1175,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,BS,1,2000,0.5,926,1467,0.102,0.00468212,1191,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1642,1642,0.068,0.009208408,1189,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1554,1558,0.0711,2.638764815,1189,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,QMKJ,1,10000,0.5,3818,4453,0.4142,1013.529393174,1183,0,0.0031441780339840995
MD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4650,5082,0.2898,1.22444109,1214,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GO,1,10000,0.5,6699,6994,0.1122,0.051229358,1074,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GP,1,10000,0.5,6562,6865,0.121,0.005044419,1075,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GS,1,10000,0.5,4888,5577,0.2372,0.00390863,1192,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,BS,1,10000,0.5,6635,7091,0.1114,0.006283303,1181,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,EMCI,1,10000,0.5,8015,7935,0.0696,0.008733247,1186,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7781,7663,0.0704,5.021815325,1186,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,QMKJ,1,20000,0.5,15815,16004,0.0529,922.655128568,1000,0,NaN
MD-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9347,9390,0.3322,1.045078883,1293,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GO,1,20000,0.5,13403,13640,0.1286,0.125014983,1070,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GP,1,20000,0.5,13345,13569,0.1333,0.006680427,1080,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,GS,1,20000,0.5,11296,11847,0.2212,0.005028219,1181,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,BS,1,20000,0.5,14957,15517,0.0788,0.008106662,1197,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,15878,15942,0.071,0.009354152,1187,0,0.0
MD-SF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15508,15491,0.0684,8.872188004,1187,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,555,1178,0.22,1290.967632152,1208,0,0.0029549843362705695
MD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,650,1273,0.16,0.917708754,1092,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GO,1,2000,0.5,1128,1473,0.091,0.007810927,1018,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GP,1,2000,0.5,1230,1465,0.081,0.001933465,1003,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GS,1,2000,0.5,830,1338,0.142,0.001934838,1193,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,BS,1,2000,0.5,1068,1481,0.098,0.004410471,1192,0,0.0
