dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,2,0.0,0.0,uniform,EMCI,1,100000,0.5,30347,32407,0.3519,0.001777834,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,14216,15863,0.6827,1.211938956,10000,28,0.0
MD-SF,10000,2,0.0,0.0,uniform,RND,1,100000,0.5,34034,34015,0.3197,0.02927649,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,32224,33942,0.6606,1.110228013,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,29968,31946,0.6805,1.582454842,10000,9,0.0
MD-SF,10000,2,0.0,0.0,uniform,GO,1,200000,0.5,64701,65728,0.3427,21.065063601,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GO_LS,1,200000,0.5,29037,31412,0.6859,22.327965323999997,10000,28,0.0
MD-SF,10000,2,0.0,0.0,uniform,GP,1,200000,0.5,53882,55640,0.4436,0.081118226,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GP_LS,1,200000,0.5,29340,31327,0.6867,1.594077637,10000,33,0.0
MD-SF,10000,2,0.0,0.0,uniform,GS,1,200000,0.5,32573,33668,0.6633,0.03565438,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GS_LS,1,200000,0.5,28793,31238,0.6876,1.03693489,10000,20,0.0
MD-SF,10000,2,0.0,0.0,uniform,BS,1,200000,0.5,32573,33668,0.6633,0.035620968,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,BS_LS,1,200000,0.5,28793,31238,0.6876,1.034959877,10000,20,0.0
MD-SF,10000,2,0.0,0.0,uniform,EMCI,1,200000,0.5,61301,63977,0.3602,0.002516309,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,29384,31513,0.6849,1.2193163200000001,10000,28,0.0
MD-SF,10000,2,0.0,0.0,uniform,RND,1,200000,0.5,67886,68128,0.3187,0.064236979,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3292,6048,0.3952,1.320906014,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2860,6001,0.3999,1.501778884,10000,4,0.0
MD-SF,10000,2,0.2,0.0,uniform,GO,1,20000,0.5,4487,6289,0.3711,1.132070313,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GO_LS,1,20000,0.5,2676,5684,0.4316,1.534407021,10000,9,0.0
MD-SF,10000,2,0.2,0.0,uniform,GP,1,20000,0.5,4198,6433,0.3567,0.026715237,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GP_LS,1,20000,0.5,2140,4978,0.5022,0.414165219,10000,9,0.0
MD-SF,10000,2,0.2,0.0,uniform,GS,1,20000,0.5,3881,6272,0.3728,0.006688582,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GS_LS,1,20000,0.5,2300,5178,0.4822,0.6234936400000001,10000,14,0.0
MD-SF,10000,2,0.2,0.0,uniform,BS,1,20000,0.5,3881,6272,0.3728,0.005505735,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,BS_LS,1,20000,0.5,2300,5178,0.4822,0.625358357,10000,14,0.0
MD-SF,10000,2,0.2,0.0,uniform,EMCI,1,20000,0.5,3888,6265,0.3735,0.001496757,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,2456,5365,0.4635,0.384909719,10000,9,0.0
MD-SF,10000,2,0.2,0.0,uniform,RND,1,20000,0.5,6476,6479,0.3521,0.015314548,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,15761,17476,0.6505,1.441108984,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,14315,16379,0.6724,1.8325133710000001,10000,8,0.0
MD-SF,10000,2,0.2,0.0,uniform,GO,1,100000,0.5,29123,30660,0.3868,8.143186282,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GO_LS,1,100000,0.5,13700,15574,0.6885,8.845137358,10000,17,0.0
MD-SF,10000,2,0.2,0.0,uniform,GP,1,100000,0.5,25927,27891,0.4422,0.033945176,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GP_LS,1,100000,0.5,13554,15368,0.6926,1.278720287,10000,28,0.0
MD-SF,10000,2,0.2,0.0,uniform,GS,1,100000,0.5,25434,28940,0.4212,0.018550406,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GS_LS,1,100000,0.5,13559,15429,0.6914,1.0598756,10000,24,0.0
MD-SF,10000,2,0.2,0.0,uniform,BS,1,100000,0.5,25434,28940,0.4212,0.017954218,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,BS_LS,1,100000,0.5,13559,15429,0.6914,1.049355332,10000,24,0.0
MD-SF,10000,2,0.2,0.0,uniform,EMCI,1,100000,0.5,25420,28931,0.4214,0.00173859,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,13440,15213,0.6957,1.176146616,10000,27,0.0
MD-SF,10000,2,0.2,0.0,uniform,RND,1,100000,0.5,32311,32246,0.3551,0.029267554,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,30903,32122,0.6788,1.154244214,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,29184,30630,0.6937,2.036399095,10000,18,0.0
MD-SF,10000,2,0.2,0.0,uniform,GO,1,200000,0.5,59728,60638,0.3936,21.305952807,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GO_LS,1,200000,0.5,27443,29881,0.7012,22.684724634,10000,31,0.0
MD-SF,10000,2,0.2,0.0,uniform,GP,1,200000,0.5,49381,50859,0.4914,0.069531949,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GP_LS,1,200000,0.5,28920,30672,0.6933,1.338572433,10000,28,0.0
MD-SF,10000,2,0.2,0.0,uniform,GS,1,200000,0.5,52613,56577,0.4342,0.03785621,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,GS_LS,1,200000,0.5,29299,30669,0.6933,1.742470149,10000,37,0.0
MD-SF,10000,2,0.2,0.0,uniform,BS,1,200000,0.5,52613,56577,0.4342,0.034144479,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,BS_LS,1,200000,0.5,29299,30669,0.6933,1.70225227,10000,37,0.0
MD-SF,10000,2,0.2,0.0,uniform,EMCI,1,200000,0.5,52698,56653,0.4335,0.002356489,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,29773,31042,0.6896,1.356098479,10000,29,0.0
MD-SF,10000,2,0.2,0.0,uniform,RND,1,200000,0.5,64611,64556,0.3544,0.062372513,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5507,9707,0.2402,1.288646831,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4756,9281,0.265,2.13759413,10000,10,0.0
MD-SF,10000,4,0.0,0.0,uniform,GO,1,20000,0.5,9211,11895,0.146,1.130566242,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GO_LS,1,20000,0.5,4755,9370,0.258,2.393208619,10000,16,0.0
MD-SF,10000,4,0.0,0.0,uniform,GP,1,20000,0.5,8772,11945,0.1413,0.023928882,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GP_LS,1,20000,0.5,4565,9015,0.2792,1.752111818,10000,22,0.0
MD-SF,10000,4,0.0,0.0,uniform,GS,1,20000,0.5,6630,10975,0.1807,0.006534043,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GS_LS,1,20000,0.5,4175,8473,0.3176,1.2171879079999999,10000,15,0.0
MD-SF,10000,4,0.0,0.0,uniform,BS,1,20000,0.5,6630,10975,0.1807,0.006025971,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,BS_LS,1,20000,0.5,4175,8473,0.3176,1.210979046,10000,15,0.0
MD-SF,10000,4,0.0,0.0,uniform,EMCI,1,20000,0.5,10449,12054,0.1386,0.001641218,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,4653,8986,0.2816,1.493157318,10000,20,0.0
MD-SF,10000,4,0.0,0.0,uniform,RND,1,20000,0.5,12277,12166,0.1329,0.020964403,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,27484,29928,0.4907,1.300615815,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,23915,26283,0.5515,3.440407115,10000,25,0.0
MD-SF,10000,4,0.0,0.0,uniform,GO,1,100000,0.5,55627,57899,0.1535,8.26080777,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GO_LS,1,100000,0.5,24954,27107,0.5375,11.946801208999998,10000,47,0.0
MD-SF,10000,4,0.0,0.0,uniform,GP,1,100000,0.5,50931,53798,0.187,0.036055583,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GP_LS,1,100000,0.5,24751,26994,0.5408,3.195921577,10000,42,0.0
MD-SF,10000,4,0.0,0.0,uniform,GS,1,100000,0.5,27917,30670,0.4854,0.022841613,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GS_LS,1,100000,0.5,22956,26006,0.5592,2.846340108,10000,32,0.0
MD-SF,10000,4,0.0,0.0,uniform,BS,1,100000,0.5,27917,30670,0.4854,0.030007671,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,BS_LS,1,100000,0.5,22956,26006,0.5592,2.737981389,10000,32,0.0
MD-SF,10000,4,0.0,0.0,uniform,EMCI,1,100000,0.5,56272,58223,0.1498,0.001793283,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,24401,26796,0.5432,4.140049621999999,10000,55,0.0
MD-SF,10000,4,0.0,0.0,uniform,RND,1,100000,0.5,61072,60910,0.1331,0.052123835,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,53947,56663,0.5235,1.253364688,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,48186,50814,0.5676,3.8930683430000004,10000,30,0.0
MD-SF,10000,4,0.0,0.0,uniform,GO,1,200000,0.5,114063,116424,0.1524,21.542353374,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GO_LS,1,200000,0.5,49577,52196,0.5546,24.794481902,10000,44,0.0
MD-SF,10000,4,0.0,0.0,uniform,GP,1,200000,0.5,96224,99332,0.2294,0.079297772,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GP_LS,1,200000,0.5,48870,50897,0.5647,5.437437053999999,10000,67,0.0
MD-SF,10000,4,0.0,0.0,uniform,GS,1,200000,0.5,52861,54995,0.5335,0.039639333,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,GS_LS,1,200000,0.5,47281,50825,0.5684,2.659700744,10000,30,0.0
MD-SF,10000,4,0.0,0.0,uniform,BS,1,200000,0.5,52861,54995,0.5335,0.040297317,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,BS_LS,1,200000,0.5,47281,50825,0.5684,2.666153655,10000,30,0.0
MD-SF,10000,4,0.0,0.0,uniform,EMCI,1,200000,0.5,113071,115299,0.1528,0.002314962,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,48732,50898,0.5654,5.659705542,10000,72,0.0
MD-SF,10000,4,0.0,0.0,uniform,RND,1,200000,0.5,122030,122075,0.1324,0.099414506,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5262,9902,0.2328,1.427538927,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4717,9627,0.2493,1.7672078469999999,10000,4,0.0
MD-SF,10000,4,0.2,0.0,uniform,GO,1,20000,0.5,8611,11691,0.1473,1.165249191,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GO_LS,1,20000,0.5,4593,9483,0.2607,1.944387632,10000,10,0.0
MD-SF,10000,4,0.2,0.0,uniform,GP,1,20000,0.5,8286,11693,0.1514,0.023150864,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GP_LS,1,20000,0.5,4321,9169,0.2782,0.9538764670000001,10000,12,0.0
MD-SF,10000,4,0.2,0.0,uniform,GS,1,20000,0.5,7537,11626,0.1488,0.006729189,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GS_LS,1,20000,0.5,4553,9565,0.2515,1.090916409,10000,14,0.0
MD-SF,10000,4,0.2,0.0,uniform,BS,1,20000,0.5,7537,11626,0.1488,0.006116289,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,BS_LS,1,20000,0.5,4553,9565,0.2515,1.093012469,10000,14,0.0
MD-SF,10000,4,0.2,0.0,uniform,EMCI,1,20000,0.5,9418,11873,0.1457,0.001492479,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,4639,9704,0.2457,1.295247679,10000,17,0.0
MD-SF,10000,4,0.2,0.0,uniform,RND,1,20000,0.5,12058,12074,0.1366,0.020449818,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,26590,28730,0.511,1.373187676,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,24269,26027,0.5559,3.056343986,10000,19,0.0
MD-SF,10000,4,0.2,0.0,uniform,GO,1,100000,0.5,55160,57430,0.1556,8.416184639,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GO_LS,1,100000,0.5,23386,25636,0.5642,12.083864185,10000,47,0.0
MD-SF,10000,4,0.2,0.0,uniform,GP,1,100000,0.5,50420,53702,0.1941,0.046250521,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GP_LS,1,100000,0.5,24930,27224,0.5358,3.1739583810000003,10000,40,0.0
MD-SF,10000,4,0.2,0.0,uniform,GS,1,100000,0.5,52986,56223,0.1625,0.028923108,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GS_LS,1,100000,0.5,24200,26185,0.5557,4.244610671,10000,53,0.0
MD-SF,10000,4,0.2,0.0,uniform,BS,1,100000,0.5,52986,56223,0.1625,0.026960728,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,BS_LS,1,100000,0.5,24200,26185,0.5557,4.1147312949999995,10000,53,0.0
MD-SF,10000,4,0.2,0.0,uniform,EMCI,1,100000,0.5,53962,56538,0.1587,0.00228773,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,23962,26037,0.5562,4.056210775,10000,53,0.0
MD-SF,10000,4,0.2,0.0,uniform,RND,1,100000,0.5,60559,60001,0.1388,0.055040324,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,51839,54025,0.5421,1.224559932,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,48029,50636,0.5704,3.9181893820000004,10000,30,0.0
MD-SF,10000,4,0.2,0.0,uniform,GO,1,200000,0.5,111871,114080,0.1609,22.281642558,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GO_LS,1,200000,0.5,48754,50698,0.5684,27.187682016,10000,61,0.0
MD-SF,10000,4,0.2,0.0,uniform,GP,1,200000,0.5,91413,94042,0.2538,0.090291408,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GP_LS,1,200000,0.5,49203,51039,0.5656,4.348227066000001,10000,53,0.0
MD-SF,10000,4,0.2,0.0,uniform,GS,1,200000,0.5,100634,104996,0.1996,0.071281841,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,GS_LS,1,200000,0.5,47672,50658,0.5699,5.438814959,10000,67,0.0
MD-SF,10000,4,0.2,0.0,uniform,BS,1,200000,0.5,100634,104996,0.1996,0.065360657,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,BS_LS,1,200000,0.5,47672,50658,0.5699,5.424935913,10000,67,0.0
MD-SF,10000,4,0.2,0.0,uniform,EMCI,1,200000,0.5,108585,111441,0.1628,0.002399399,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,48718,50686,0.5678,5.337511561,10000,68,0.0
MD-SF,10000,4,0.2,0.0,uniform,RND,1,200000,0.5,121030,120466,0.1381,0.09999793,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5884,10991,0.2059,1.505139687,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5154,10379,0.2312,2.9135926029999997,10000,12,0.0
MD-SF,10000,6,0.0,0.0,uniform,GO,1,20000,0.5,10742,14256,0.0924,1.150523607,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GO_LS,1,20000,0.5,5746,11542,0.1862,2.376909494,10000,12,0.0
MD-SF,10000,6,0.0,0.0,uniform,GP,1,20000,0.5,10202,14254,0.0919,0.024048978,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GP_LS,1,20000,0.5,5119,10668,0.2306,2.4288432419999997,10000,22,0.0
MD-SF,10000,6,0.0,0.0,uniform,GS,1,20000,0.5,7403,12899,0.134,0.007135992,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GS_LS,1,20000,0.5,4737,10283,0.2491,1.744621272,10000,16,0.0
MD-SF,10000,6,0.0,0.0,uniform,BS,1,20000,0.5,7403,12899,0.134,0.007118759,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,BS_LS,1,20000,0.5,4737,10283,0.2491,1.773719799,10000,16,0.0
MD-SF,10000,6,0.0,0.0,uniform,EMCI,1,20000,0.5,12855,14485,0.0827,0.001510021,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,5289,10835,0.218,1.990609699,10000,20,0.0
MD-SF,10000,6,0.0,0.0,uniform,RND,1,20000,0.5,14504,14607,0.0831,0.027030799,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,30515,32780,0.4721,1.310971465,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,27224,29469,0.5226,4.477805447,10000,27,0.0
MD-SF,10000,6,0.0,0.0,uniform,GO,1,100000,0.5,66547,69288,0.0972,8.314970688,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GO_LS,1,100000,0.5,27413,30274,0.5112,13.399013575000001,10000,50,0.0
MD-SF,10000,6,0.0,0.0,uniform,GP,1,100000,0.5,61845,65397,0.1194,0.042158647,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GP_LS,1,100000,0.5,27083,29706,0.5197,6.0207027570000005,10000,58,0.0
MD-SF,10000,6,0.0,0.0,uniform,GS,1,100000,0.5,35437,39665,0.3789,0.024153393,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GS_LS,1,100000,0.5,26380,29369,0.5266,3.933747267,10000,35,0.0
MD-SF,10000,6,0.0,0.0,uniform,BS,1,100000,0.5,35437,39665,0.3789,0.022368256,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,BS_LS,1,100000,0.5,26380,29369,0.5266,3.92336625,10000,35,0.0
MD-SF,10000,6,0.0,0.0,uniform,EMCI,1,100000,0.5,68572,70016,0.0917,0.001949355,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,28076,31024,0.4972,5.207588594,10000,53,0.0
MD-SF,10000,6,0.0,0.0,uniform,RND,1,100000,0.5,72722,72213,0.0834,0.067245181,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,59848,62304,0.4963,1.432213984,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,55399,57762,0.5315,4.820977326,10000,28,0.0
MD-SF,10000,6,0.0,0.0,uniform,GO,1,200000,0.5,135858,138838,0.0985,21.984565346,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GO_LS,1,200000,0.5,55642,58203,0.5285,29.267964301,10000,70,0.0
MD-SF,10000,6,0.0,0.0,uniform,GP,1,200000,0.5,120289,123649,0.1466,0.097443019,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GP_LS,1,200000,0.5,55605,57744,0.5325,7.50329924,10000,70,0.0
MD-SF,10000,6,0.0,0.0,uniform,GS,1,200000,0.5,69837,74608,0.4168,0.061985838,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,GS_LS,1,200000,0.5,54005,57720,0.5355,4.5097439779999995,10000,39,0.0
MD-SF,10000,6,0.0,0.0,uniform,BS,1,200000,0.5,69837,74608,0.4168,0.072641741,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,BS_LS,1,200000,0.5,54005,57720,0.5355,4.577100108,10000,39,0.0
MD-SF,10000,6,0.0,0.0,uniform,EMCI,1,200000,0.5,137918,139461,0.0952,0.002546575,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,55320,58385,0.5282,8.027460167000001,10000,77,0.0
MD-SF,10000,6,0.0,0.0,uniform,RND,1,200000,0.5,145257,144990,0.0831,0.168667412,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5723,10868,0.2135,1.460539481,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5062,10247,0.2421,2.511484654,10000,9,0.0
MD-SF,10000,6,0.2,0.0,uniform,GO,1,20000,0.5,10307,13934,0.0955,1.157968909,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GO_LS,1,20000,0.5,5238,10759,0.2231,2.862161327,10000,16,0.0
MD-SF,10000,6,0.2,0.0,uniform,GP,1,20000,0.5,9853,14010,0.0988,0.027446078,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GP_LS,1,20000,0.5,5469,11319,0.1943,1.660100325,10000,16,0.0
MD-SF,10000,6,0.2,0.0,uniform,GS,1,20000,0.5,8773,13807,0.1,0.00760986,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GS_LS,1,20000,0.5,5177,10862,0.2174,1.901748282,10000,18,0.0
MD-SF,10000,6,0.2,0.0,uniform,BS,1,20000,0.5,8773,13807,0.1,0.007542334,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,BS_LS,1,20000,0.5,5177,10862,0.2174,1.887666847,10000,18,0.0
MD-SF,10000,6,0.2,0.0,uniform,EMCI,1,20000,0.5,12147,14143,0.0916,0.001737969,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,5209,10796,0.2197,1.9872184099999999,10000,20,0.0
MD-SF,10000,6,0.2,0.0,uniform,RND,1,20000,0.5,14323,14469,0.0853,0.030180966,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,30796,33485,0.4644,1.450278629,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,27214,30321,0.5105,5.060243127,10000,31,0.0
MD-SF,10000,6,0.2,0.0,uniform,GO,1,100000,0.5,65406,68960,0.0987,8.303829686,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GO_LS,1,100000,0.5,26475,29278,0.527,12.914595395,10000,47,0.0
MD-SF,10000,6,0.2,0.0,uniform,GP,1,100000,0.5,60895,64663,0.1278,0.055031206,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GP_LS,1,100000,0.5,26307,29180,0.5292,6.129775475,10000,58,0.0
MD-SF,10000,6,0.2,0.0,uniform,GS,1,100000,0.5,63055,67437,0.1033,0.026660886,10000,0,0.0
