dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,4,0.2,0.2,frequency,BS,1,20000,0.5,9626,10903,0.2059,0.318998519,11605,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,10927,11013,0.2032,4.152487828,12220,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10705,10550,0.2023,0.239461718,12220,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,49347,54952,0.2014,2.383539887,10189,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GO,1,100000,0.5,51162,52600,0.2003,8.811634322,10043,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GP,1,100000,0.5,50042,51683,0.1978,0.059491471,10101,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GS,1,100000,0.5,50274,51492,0.197,0.024197496,10058,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,BS,1,100000,0.5,54753,55500,0.198,0.41375564,11851,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,EMCI,1,100000,0.5,55075,55606,0.1995,5.946797828,13241,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,53053,53207,0.2001,0.697432343,13241,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,104506,110713,0.1999,2.59217084,10159,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GO,1,200000,0.5,103951,105161,0.1988,21.840517753,10032,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GP,1,200000,0.5,103092,102712,0.2018,0.12165383,10039,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GS,1,200000,0.5,102629,102986,0.1987,0.051451995,10060,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,BS,1,200000,0.5,110883,111163,0.1979,0.562853555,12424,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,111234,111032,0.1973,5.212120081,12453,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,106408,106645,0.199,1.194662347,12453,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9930,13733,0.1178,2.556304693,10429,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GO,1,20000,0.5,11908,13635,0.1039,1.11328743,10039,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GP,1,20000,0.5,11677,13640,0.0975,0.098405624,10000,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GS,1,20000,0.5,10540,13254,0.1214,0.018924979,10217,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,BS,1,20000,0.5,11555,13939,0.1153,0.406651969,12099,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13884,13859,0.119,2.652720465,12250,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13335,13230,0.1166,1.42322631,12250,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,61645,68566,0.119,2.743603582,10287,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GO,1,100000,0.5,66992,68589,0.0993,9.131476111,10028,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GP,1,100000,0.5,66502,68528,0.0981,0.102870657,10001,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GS,1,100000,0.5,63156,66577,0.1169,0.036355034,10109,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,BS,1,100000,0.5,67622,69543,0.119,0.586274626,12650,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,EMCI,1,100000,0.5,69362,69456,0.114,3.792139649,12432,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,66344,66257,0.118,2.558224984,12432,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,129476,138416,0.1166,2.947321713,10156,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GO,1,200000,0.5,135590,136933,0.0978,21.7980631,10003,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GP,1,200000,0.5,135333,137005,0.0973,0.114184624,10002,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GS,1,200000,0.5,129724,132283,0.1165,0.050485242,10071,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,BS,1,200000,0.5,133060,134277,0.1182,0.261507358,11088,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,142682,142959,0.0975,1.880845184,11425,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,132346,132599,0.1182,7.233533224,11425,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9638,13582,0.1242,3.11163532,10358,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GO,1,20000,0.5,11418,13270,0.1143,1.16151057,10032,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GP,1,20000,0.5,10934,13392,0.104,0.111770817,10045,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GS,1,20000,0.5,10861,13048,0.1277,0.016702081,10160,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,BS,1,20000,0.5,11790,13773,0.117,0.452361626,12196,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13461,13803,0.1156,3.161632897,12299,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13126,13216,0.1213,1.510201849,12299,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,62743,68556,0.1202,2.68334858,10202,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GO,1,100000,0.5,64911,66830,0.1063,9.139132459,10058,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GP,1,100000,0.5,64684,66705,0.1072,0.096031582,10066,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GS,1,100000,0.5,63721,65636,0.1181,0.040461205,10119,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,BS,1,100000,0.5,66001,67165,0.1186,0.207916794,10821,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,EMCI,1,100000,0.5,68996,68520,0.1236,3.780372542,12781,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,66036,66075,0.1208,2.984101785,12781,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,128144,137098,0.1219,2.81894191,10151,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GO,1,200000,0.5,131538,133118,0.1078,21.552142872,10065,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GP,1,200000,0.5,131830,132796,0.1103,0.178803188,10052,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GS,1,200000,0.5,129135,130364,0.1208,0.052202432,10125,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,BS,1,200000,0.5,136109,136842,0.1208,0.377720356,11713,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,137681,137700,0.1146,2.591657858,11465,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,131943,132002,0.121,6.252328471,11465,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10845,14990,0.0885,2.605847778,10478,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GO,1,20000,0.5,13495,15288,0.0689,1.14503291,10046,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GP,1,20000,0.5,12677,15144,0.0694,0.095601656,10000,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GS,1,20000,0.5,11564,14618,0.0874,0.017354785,10158,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,BS,1,20000,0.5,12757,15099,0.0879,0.340121039,11721,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15291,15218,0.0874,2.057394377,12074,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14774,14644,0.0856,8.946952105,12074,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,68564,76434,0.0825,2.824706189,10274,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GO,1,100000,0.5,73179,75373,0.0716,8.868488817,10042,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GP,1,100000,0.5,72486,75275,0.0729,0.086610856,10048,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GS,1,100000,0.5,69690,73963,0.0801,0.045701912,10110,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,BS,1,100000,0.5,73533,76334,0.087,0.539069865,12447,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,EMCI,1,100000,0.5,76599,76535,0.0835,3.282847464,13379,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,73494,73626,0.0852,16.999311063,13379,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,143374,152947,0.0834,3.00993076,10212,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GO,1,200000,0.5,148807,150659,0.0729,22.231528412,10034,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GP,1,200000,0.5,148999,150745,0.0718,0.14453614,10034,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GS,1,200000,0.5,144287,148201,0.0812,0.063859703,10158,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,BS,1,200000,0.5,150471,152929,0.0832,0.553968333,12056,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,153676,153443,0.0787,2.404518087,12262,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,147272,147268,0.0844,30.435344067,12262,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10698,14752,0.0891,2.687352208,10508,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GO,1,20000,0.5,12892,14889,0.0747,1.190799213,10028,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GP,1,20000,0.5,12592,15041,0.0696,0.101089036,10000,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GS,1,20000,0.5,12142,14561,0.0877,0.018975844,10151,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,BS,1,20000,0.5,13106,15063,0.0918,0.276965987,11257,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15151,15266,0.085,1.844540294,11960,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14730,14628,0.0864,9.749206203,11960,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,67844,74944,0.0885,3.57142679,10309,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GO,1,100000,0.5,71942,73787,0.0778,8.81949384,10034,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GP,1,100000,0.5,71429,73413,0.079,0.09213773,10051,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GS,1,100000,0.5,70543,72696,0.0845,0.029643168,10079,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,BS,1,100000,0.5,74327,75507,0.0905,0.676991802,12928,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,EMCI,1,100000,0.5,76390,75870,0.0825,2.435771724,12384,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,73343,72806,0.0874,18.610374863,12384,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,143015,151739,0.0855,2.837098147,10202,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GO,1,200000,0.5,145923,147906,0.077,21.430205148,10027,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GP,1,200000,0.5,146305,147730,0.0775,0.165711479,10066,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GS,1,200000,0.5,144303,145934,0.0849,0.059910226,10089,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,BS,1,200000,0.5,151076,151755,0.0868,0.506362251,12072,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,152279,151892,0.0871,3.611822511,13823,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,146785,146578,0.0863,25.268039326,13823,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11456,16193,0.0682,2.417236216,10547,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GO,1,20000,0.5,13893,16106,0.0576,1.125357585,10034,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GP,1,20000,0.5,13587,16189,0.0531,0.109908865,10000,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GS,1,20000,0.5,12238,15667,0.0644,0.02329836,10213,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,BS,1,20000,0.5,12681,16290,0.0627,0.453508036,11828,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,15992,16356,0.0626,1.719222383,12421,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15598,15755,0.065,54.674894441,12421,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,71657,80297,0.0662,3.623780284,10429,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GO,1,100000,0.5,77513,79785,0.0578,8.618670348,10039,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GP,1,100000,0.5,77129,79832,0.0549,0.10638655,10048,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GS,1,100000,0.5,73495,78649,0.0611,0.038199473,10157,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,BS,1,100000,0.5,76873,80599,0.0643,0.188187406,10735,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,EMCI,1,100000,0.5,81189,81068,0.0611,0.486947162,10581,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,78234,78273,0.0656,70.772127732,10581,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,150880,161073,0.0651,2.555735646,10252,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GO,1,200000,0.5,157049,159752,0.0574,21.468244572,10044,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GP,1,200000,0.5,156834,159399,0.0574,0.188957401,10050,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GS,1,200000,0.5,151521,157322,0.065,0.076240389,10112,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,BS,1,200000,0.5,159125,162232,0.065,1.007324063,13137,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,162035,162669,0.0628,2.436791296,12752,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,156269,156690,0.0656,129.136942677,12752,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11359,16141,0.0679,2.39384374,10595,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GO,1,20000,0.5,13874,16260,0.0521,1.119968769,10011,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GP,1,20000,0.5,13255,16205,0.0545,0.102241728,10000,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GS,1,20000,0.5,12938,15761,0.0666,0.019960451,10221,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,BS,1,20000,0.5,13905,16448,0.0635,0.461107767,12105,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16065,16451,0.0632,1.484441573,12430,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15602,15889,0.0641,44.735772862,12430,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,71803,79875,0.0696,2.943220141,10309,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GO,1,100000,0.5,77337,79498,0.0586,8.439544935,10026,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GP,1,100000,0.5,77080,79484,0.0574,0.10506925,10036,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GS,1,100000,0.5,75587,78002,0.0663,0.04268266,10124,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,BS,1,100000,0.5,78838,80590,0.067,0.435319158,12032,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,EMCI,1,100000,0.5,80667,80795,0.0642,1.538175888,12240,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,78087,78047,0.0667,67.222690829,12240,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,149442,161266,0.0675,2.42466706,10195,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GO,1,200000,0.5,156738,159178,0.057,20.760418179,10039,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GP,1,200000,0.5,157301,159076,0.0581,0.298920297,10101,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GS,1,200000,0.5,154511,156953,0.0643,0.127072151,10131,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,BS,1,200000,0.5,157167,159492,0.0634,0.27747928,11038,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,161682,161559,0.0645,2.026250975,12488,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,156274,156645,0.066,88.25648875,12488,0,0.0
