dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,6,0.0,0.2,frequency,RND,1,200000,0.5,132917,132748,0.1176,12.271236853,12229,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9674,13437,0.1265,4.578827787,10313,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GO,1,20000,0.5,11500,13238,0.1141,1.279396334,10036,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GP,1,20000,0.5,11403,13086,0.1156,0.171441634,10042,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GS,1,20000,0.5,12763,12856,0.126,0.040359894,10263,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,BS,1,20000,0.5,12799,12935,0.1245,0.51004129,10278,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,EMCI,1,20000,0.5,13688,13692,0.1156,4.527756396,12055,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,20000,0.5,13255,13113,0.1211,2.054683052,12055,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,62125,68439,0.1211,5.293238638,10196,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GO,1,100000,0.5,64754,66964,0.1074,13.952467333,10044,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GP,1,100000,0.5,64657,66552,0.1098,0.171262799,10034,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GS,1,100000,0.5,63110,63207,0.1352,0.076802293,10160,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,BS,1,100000,0.5,65545,65534,0.1196,0.74618801,10164,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,EMCI,1,100000,0.5,68583,68914,0.1214,8.149785146,13285,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,100000,0.5,66006,65872,0.1209,4.273949427,13285,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,127922,136716,0.1224,5.23503367,10168,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GO,1,200000,0.5,131021,133112,0.1091,27.047251544,10035,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GP,1,200000,0.5,131118,132731,0.1086,0.318296842,10045,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,GS,1,200000,0.5,130703,130633,0.1195,0.203603034,10097,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,BS,1,200000,0.5,129052,129125,0.1246,0.755121283,10211,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,137488,137406,0.121,4.813379658,11989,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,RND,1,200000,0.5,131701,131511,0.1213,9.363688996,11989,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10641,15025,0.0874,4.071206676,10441,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GO,1,20000,0.5,13465,15385,0.0666,1.689077524,10041,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GP,1,20000,0.5,13257,15262,0.0677,0.177121856,10000,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GS,1,20000,0.5,14270,14637,0.0824,0.051045422,10432,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,BS,1,20000,0.5,14356,14613,0.0863,0.685586509,10610,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,EMCI,1,20000,0.5,15102,15278,0.0825,4.339815672,11902,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,20000,0.5,14676,14698,0.086,13.267676175,11902,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,68212,75717,0.084,4.261070416,10197,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GO,1,100000,0.5,73276,75212,0.0738,12.953986742,10048,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GP,1,100000,0.5,72750,75098,0.0759,0.158509584,10056,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GS,1,100000,0.5,72974,73299,0.0877,0.100373013,10289,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,BS,1,100000,0.5,71685,71805,0.0922,0.724693563,10227,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,EMCI,1,100000,0.5,76817,76575,0.0806,4.80745058,12307,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,100000,0.5,73516,73453,0.0846,28.308394108,12307,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,140894,151735,0.0837,5.211697338,10324,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GO,1,200000,0.5,148050,150423,0.0727,31.981687241,10050,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GP,1,200000,0.5,148707,150266,0.0747,0.437158286,10039,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,GS,1,200000,0.5,145738,146369,0.0839,0.197187544,10133,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,BS,1,200000,0.5,147000,147085,0.0815,0.958737782,10189,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,EMCI,1,200000,0.5,154107,153975,0.0785,3.33861921,11932,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,RND,1,200000,0.5,146962,147143,0.0843,60.284211721,11932,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10710,14949,0.0924,5.042330585,10391,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GO,1,20000,0.5,13048,14948,0.081,1.726907404,10029,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GP,1,20000,0.5,13077,15025,0.0769,0.122339786,10000,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GS,1,20000,0.5,13937,14303,0.0935,0.056492748,10406,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,BS,1,20000,0.5,14387,14466,0.0941,0.587572669,10312,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,EMCI,1,20000,0.5,15163,15189,0.0813,3.782162939,11946,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,20000,0.5,14770,14671,0.0848,20.689245202,11946,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,67765,75931,0.0844,5.955631984,10267,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GO,1,100000,0.5,71992,74446,0.0784,12.420467366,10047,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GP,1,100000,0.5,71302,74099,0.0788,0.184394344,10049,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GS,1,100000,0.5,71812,71726,0.0914,0.154644726,10163,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,BS,1,100000,0.5,71399,71435,0.0948,0.9874633,10206,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,EMCI,1,100000,0.5,76185,76004,0.0861,7.107453244,13576,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,100000,0.5,73256,73314,0.086,39.928002943,13576,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,142691,151621,0.086,6.200810643,10241,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GO,1,200000,0.5,146370,148125,0.0788,32.317653568,10048,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GP,1,200000,0.5,147251,148175,0.0768,0.246934722,10032,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,GS,1,200000,0.5,145638,146027,0.084,0.168136836,10176,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,BS,1,200000,0.5,146272,146241,0.0847,1.007187077,10145,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,EMCI,1,200000,0.5,152832,152327,0.0859,7.488436599,12451,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,RND,1,200000,0.5,147077,146706,0.0856,63.799071855,12451,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11540,15924,0.0721,5.679118776,10580,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GO,1,20000,0.5,14030,15989,0.0528,1.706473677,10017,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GP,1,20000,0.5,14064,15916,0.0568,0.195081384,10000,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GS,1,20000,0.5,15149,15474,0.0717,0.072847637,10446,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,BS,1,20000,0.5,15207,15411,0.0715,0.667326667,10546,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16045,16014,0.0739,4.707516529,12709,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,20000,0.5,15543,15517,0.0661,92.075972405,12709,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,72774,81431,0.0652,5.679373043,10332,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GO,1,100000,0.5,77743,80437,0.0563,12.976550776,10035,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GP,1,100000,0.5,77843,80037,0.0581,0.254315122,10056,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GS,1,100000,0.5,78045,78754,0.0639,0.094930467,10276,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,BS,1,100000,0.5,77273,77748,0.07,1.137599711,10241,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,EMCI,1,100000,0.5,82264,82565,0.0561,2.344444453,11167,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,100000,0.5,78209,78758,0.0649,125.779820851,11167,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,150512,161069,0.0663,3.88720571,10202,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GO,1,200000,0.5,157209,159016,0.0571,29.150513714,10048,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GP,1,200000,0.5,157593,159098,0.057,0.38830815,10032,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,GS,1,200000,0.5,155482,155394,0.0649,0.28055616,10160,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,BS,1,200000,0.5,156336,155861,0.0655,1.077830199,10339,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,EMCI,1,200000,0.5,162558,161934,0.0616,5.001301687,12624,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,RND,1,200000,0.5,156826,156144,0.0658,218.570627611,12624,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11457,15964,0.0695,7.692754404,10491,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GO,1,20000,0.5,13877,16047,0.056,2.089919038,10026,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GP,1,20000,0.5,13722,15857,0.0562,0.389081411,10000,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GS,1,20000,0.5,15104,15568,0.0681,0.059273692,10365,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,BS,1,20000,0.5,15277,15464,0.073,0.765790891,10397,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16102,16297,0.0569,2.3335799,11247,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,20000,0.5,15637,15615,0.0664,132.216595221,11247,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,72707,80545,0.0665,6.926762957,10210,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GO,1,100000,0.5,77349,79603,0.058,12.729890309,10030,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GP,1,100000,0.5,77742,79483,0.0587,0.278728753,10037,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GS,1,100000,0.5,77478,77545,0.0696,0.196375281,10167,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,BS,1,100000,0.5,77662,78061,0.0657,0.959835701,10275,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,EMCI,1,100000,0.5,80811,80634,0.068,6.138515895,12884,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,100000,0.5,78078,78186,0.0671,161.685014393,12884,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,148646,160507,0.0664,5.389632439,10218,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GO,1,200000,0.5,156461,158802,0.0576,32.274030544,10031,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GP,1,200000,0.5,156083,158569,0.0574,0.499938053,10051,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,GS,1,200000,0.5,155168,155227,0.0663,0.165987025,10196,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,BS,1,200000,0.5,154887,154882,0.0688,1.076359481,10238,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,EMCI,1,200000,0.5,161912,161716,0.0623,4.059554636,12536,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,RND,1,200000,0.5,156259,156017,0.0668,175.252454378,12536,0,0.0
