wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,10000.0,0.5138357173385226,0.49492129600160045,0.5028053360492503,0.42673844447071446,0.4356045794723968,0.4356045794723968,0.0
2.0,10000.0,0.603854705822654,0.5992416064657201,0.6048603614824656,0.5735743216437396,0.5830588539215957,0.5830588539215957,0.0
2.0,10000.0,0.2968873997002028,0.6808629456544103,0.6828615936278399,0.6331893131117186,0.6741126100970912,0.6741126100970912,0.0
3.0,10000.0,0.46386844021217827,0.39935976701991194,0.4383631299765402,0.2868451768730282,0.2924212132068276,0.2924212132068276,0.0
3.0,10000.0,0.5156612867462568,0.4688933235304415,0.4932488417416471,0.36217600858920046,0.4370572652265752,0.4370572652265752,0.0
3.0,10000.0,0.4361069836552749,0.5379080189809711,0.5547560274169583,0.4311400565594593,0.5114736615060155,0.5114736615060155,0.0
2.0,1200.0,0.5054127998400247,0.5055945899270112,0.5117936318932529,0.35539053055436887,0.46766408827726624,0.46766408827726624,0.0
2.0,1200.0,0.4017326641325608,0.5874912351920877,0.5917813780123261,0.5402166291471381,0.5594161715319039,0.5594161715319039,0.0
2.0,1200.0,0.26870867708150487,0.6723519201139001,0.6723519201139001,0.6127298968267899,0.6574805453162483,0.6574805453162483,0.0
3.0,1200.0,0.45418170270504343,0.3988336845751898,0.4305378330783221,0.2774906896850371,0.36842287594907475,0.36842287594907475,0.0
3.0,1200.0,0.5000902217125828,0.4553984598280549,0.47900162399082646,0.36660283237969954,0.30973987042997925,0.30973987042997925,0.0
3.0,1200.0,0.4423665562497379,0.5274734490215223,0.5469172112637247,0.42763098782219083,0.49639098374894425,0.49639098374894425,0.0
2.0,2400.0,0.5020972925859345,0.48903234007009133,0.5005175137549709,0.3609249877430953,0.45850810771549455,0.45850810771549455,0.0
2.0,2400.0,0.4075860030299671,0.597005136163766,0.6009865868528987,0.5356760152237372,0.5800908990134132,0.5800908990134132,0.0
2.0,2400.0,0.29026947574718276,0.6656344928956394,0.6673101420872122,0.6170014698677119,0.15932386085252329,0.15932386085252329,0.0
3.0,2400.0,0.44625755247744364,0.38022897147676205,0.41533716107715946,0.3030290777601922,0.33782534859809843,0.33782534859809843,0.0
3.0,2400.0,0.5121427863394382,0.4622188791902088,0.48378726654655074,0.3578987877621705,0.3655022419694346,0.3655022419694346,0.0
3.0,2400.0,0.4271503698011718,0.5375744404956296,0.5575713187974258,0.37539021227547786,0.3737873403131303,0.3737873403131303,0.0
2.0,3600.0,0.5110973938145078,0.49511170014796524,0.5021559354036365,0.3905647189114115,0.45810223218743473,0.45810223218743473,0.0
2.0,3600.0,0.41596316193399846,0.5921552672701551,0.5952990781236998,0.5543000859924734,0.31138521854108686,0.31138521854108686,0.0
2.0,3600.0,0.29078833947182825,0.6655238617663193,0.6670911370582243,0.6092978606692265,0.654190502311731,0.654190502311731,0.0
3.0,3600.0,0.4614909414223526,0.38535039201875226,0.41671189219772986,0.30146184312321744,0.34806530951583664,0.34806530951583664,0.0
3.0,3600.0,0.4232046589407458,0.46353186065276625,0.4899372025306094,0.35110451042531543,0.43106311321085683,0.43106311321085683,0.0
3.0,3600.0,0.553050199517807,0.522401632037714,0.5440165596788571,0.40676505955621495,0.37153386418431017,0.37153386418431017,0.0
2.0,4800.0,0.5218388720134198,0.5094437140136918,0.5188284898218253,0.37019540281996643,0.47295643106496804,0.47295643106496804,0.0
2.0,4800.0,0.41648106904231624,0.6006062342319031,0.6039238880314947,0.5708952120433606,0.5762552098254304,0.5762552098254304,0.0
2.0,4800.0,0.29222399436393703,0.6730104991242576,0.6732942592393272,0.6343212751592482,0.6613176254170784,0.6613176254170784,0.0
3.0,4800.0,0.4602950335632396,0.3882667066503656,0.4274987889552721,0.29020091808724136,0.3466702036861895,0.3466702036861895,0.0
3.0,4800.0,0.5117314978603663,0.45772982818712016,0.4851042961976986,0.3545428539736472,0.43791559393079615,0.43791559393079615,0.0
3.0,4800.0,0.46079424546680653,0.5356691143413757,0.5594305409860633,0.38975573205454817,0.4785074179529447,0.4785074179529447,0.0
2.0,6000.0,0.5109340319470218,0.495861077757159,0.5034748753775061,0.3825091874977259,0.43823454499144926,0.43823454499144926,0.0
2.0,6000.0,0.6005346554802187,0.5969271185029646,0.6007659078505555,0.5641632826736475,0.3196000259002655,0.3196000259002655,0.0
2.0,6000.0,0.6774534355924244,0.6755067303177336,0.6765143214900611,0.6420214431053373,0.6652253873845673,0.6652253873845673,0.0
3.0,6000.0,0.46479084816269933,0.3976080425236885,0.4298648024035128,0.30058932285648254,0.32341691703258607,0.32341691703258607,0.0
3.0,6000.0,0.4372436471297255,0.4452538515098855,0.4869958515449923,0.35185802805034316,0.42912227117672186,0.42912227117672186,0.0
3.0,6000.0,0.44710128851607794,0.5141952620502336,0.5576834291675911,0.4216247654109281,0.5215282316330997,0.5215282316330997,0.0
2.0,7200.0,0.5189496971675189,0.4975610198382476,0.5050230297755051,0.37217567910637217,0.44982410328944983,0.44982410328944983,0.0
2.0,7200.0,0.41346856809705806,0.5969516652939598,0.6016713091922006,0.5665701144745,0.5827094457657391,0.5827094457657391,0.0
2.0,7200.0,0.30249926492208173,0.6754778006468686,0.6761638733705773,0.6392335587572283,0.6528962069979418,0.6528962069979418,0.0
3.0,7200.0,0.4679893981302367,0.3898612402339803,0.42927755995311156,0.30051912205431436,0.30961963771170536,0.30961963771170536,0.0
3.0,7200.0,0.4183804552196102,0.45077602214203133,0.4871130107790585,0.33778859965665836,0.44101881371965107,0.44101881371965107,0.0
3.0,7200.0,0.5615044327249435,0.5182187688937044,0.5568891309943551,0.41675995043489195,0.22300706961263791,0.22300706961263791,0.0
2.0,8400.0,0.5142668212616399,0.49568824957425994,0.5036052030870684,0.3866716185369035,0.45988079278234717,0.45988079278234717,0.0
2.0,8400.0,0.4091996269173585,0.5963873779862772,0.6014572386343697,0.5707702678991938,0.5709549622761735,0.5709549622761735,0.0
2.0,8400.0,0.2946457544618713,0.6814395988003343,0.682137764885196,0.6411426323811397,0.6699837750135208,0.6699837750135208,0.0
3.0,8400.0,0.46170241031357756,0.3946837943522535,0.42516360443825774,0.29912609526890044,0.33337761579382086,0.33337761579382086,0.0
3.0,8400.0,0.5146304693275281,0.47364652879236785,0.4976455043393733,0.352761075442814,0.4390595987171055,0.4390595987171055,0.0
3.0,8400.0,0.5571695783024184,0.5397357345835182,0.5560245080994233,0.42035467200633087,0.5134290955743936,0.5134290955743936,0.0
2.0,9600.0,0.5135742913621443,0.49618251391886253,0.5036633358118279,0.4193522061623837,0.43037848424946956,0.43037848424946956,0.0
2.0,9600.0,0.4190913542831271,0.5988801315753001,0.6036848475888641,0.5692110101915419,0.586055235754479,0.586055235754479,0.0
2.0,9600.0,0.2875858622480476,0.677108953190989,0.6788727425945342,0.6287223305537318,0.6710924715588958,0.6710924715588958,0.0
3.0,9600.0,0.46672443173612915,0.3979608930479739,0.43630534615717875,0.2851572654016116,0.33061259856164976,0.33061259856164976,0.0
3.0,9600.0,0.523101626134937,0.4726534902052375,0.4987066826263393,0.36302221703208476,0.4399322687063907,0.4399322687063907,0.0
3.0,9600.0,0.44249811420155893,0.5430979777056718,0.5592499910200074,0.40341718650845915,0.5124941630048252,0.5124941630048252,0.0
2.0,10800.0,0.5131739359863166,0.4957239296177011,0.5059592044689485,0.41401459322743234,0.3980566624815765,0.3980566624815765,0.0
2.0,10800.0,0.6020700062026125,0.5953489663855432,0.6002369953434118,0.5712143234060675,0.5823882835427101,0.5823882835427101,0.0
2.0,10800.0,0.2882133751716023,0.6740341243381055,0.6753579133163365,0.6182780937438713,0.6674053736026672,0.6674053736026672,0.0
3.0,10800.0,0.46536914463236234,0.4013933485573858,0.4392989207924235,0.29952936812454356,0.32784262811967496,0.32784262811967496,0.0
3.0,10800.0,0.4521682448594759,0.4764842481419617,0.5010854319320689,0.3384918025154085,0.4354415350859325,0.4354415350859325,0.0
3.0,10800.0,0.44111117095444125,0.5450650197782206,0.5600258523186298,0.42781996732554173,0.5094402853329982,0.5094402853329982,0.0
2.0,12000.0,0.5230110725200185,0.5014554786756504,0.5108503441458925,0.4213270700896865,0.39148295593663,0.39148295593663,0.0
2.0,12000.0,0.6065767924720338,0.5991376518593226,0.6049390712177429,0.5751084874672687,0.5749696975304643,0.5749696975304643,0.0
2.0,12000.0,0.6826555576297665,0.6805922636300219,0.6813782803918293,0.6362510930545594,0.6729089497833541,0.6729089497833541,0.0
3.0,12000.0,0.4654783654402072,0.39620383432390555,0.43104345412918293,0.2935639786313915,0.3086306977174441,0.3086306977174441,0.0
3.0,12000.0,0.452471018203827,0.47315983053214766,0.4998661483309279,0.3686565948135388,0.4455514688765771,0.4455514688765771,0.0
3.0,12000.0,0.44986127625842254,0.5400076868566761,0.5557717483995724,0.4529119975017716,0.5146891026795902,0.5146891026795902,0.0
