dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.2,0.2,random,GS,1,1000000,0.5,140462,174779,0.6923,15.237042518,127752,0,0.0
ID-SF,100000,2,0.2,0.2,random,BS,1,1000000,0.5,126170,150019,0.7958,68.138165073,140272,0,0.0
ID-SF,100000,2,0.2,0.2,random,EMCI,1,1000000,0.5,134397,151891,0.7934,1604.570929222,140489,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,228604,228184,0.559,3.092259777,140489,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,251642,295946,0.7942,68.225938899,139140,0,0.0
ID-SF,100000,2,0.2,0.2,random,GO,1,2000000,0.5,392674,426456,0.6201,9383.004793191,129082,0,0.0
ID-SF,100000,2,0.2,0.2,random,GP,1,2000000,0.5,293529,309396,0.7455,21.153721837,131333,0,0.0
ID-SF,100000,2,0.2,0.2,random,GS,1,2000000,0.5,283825,327660,0.7211,17.236194797,129776,0,0.0
ID-SF,100000,2,0.2,0.2,random,BS,1,2000000,0.5,255461,284358,0.8174,70.941140341,141292,0,0.0
ID-SF,100000,2,0.2,0.2,random,EMCI,1,2000000,0.5,278086,294705,0.8077,1771.092739744,141380,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,456996,457386,0.5582,6.012874307,141380,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,49884,98256,0.2961,84.511011334,142602,0,0.0
ID-SF,100000,4,0.0,0.2,random,GO,1,200000,0.5,74097,105325,0.1994,129.250943505,120367,0,0.0
ID-SF,100000,4,0.0,0.2,random,GP,1,200000,0.5,76659,96775,0.2453,10.576504465,119932,0,0.0
ID-SF,100000,4,0.0,0.2,random,GS,1,200000,0.5,53265,104374,0.2147,13.089640516,124701,0,0.0
ID-SF,100000,4,0.0,0.2,random,BS,1,200000,0.5,65735,92527,0.3507,77.752396044,154560,0,0.0
ID-SF,100000,4,0.0,0.2,random,EMCI,1,200000,0.5,80313,92127,0.3614,862.228148011,156429,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106552,106203,0.1983,3.290478544,156429,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,371460,443396,0.3785,63.390792263,157258,0,0.0
ID-SF,100000,4,0.0,0.2,random,GO,1,1000000,0.5,465880,514151,0.2141,1132.780824372,124010,0,0.0
ID-SF,100000,4,0.0,0.2,random,GP,1,1000000,0.5,440100,459297,0.273,13.95500413,123827,0,0.0
ID-SF,100000,4,0.0,0.2,random,GS,1,1000000,0.5,437892,494819,0.2389,13.987402465,126326,0,0.0
ID-SF,100000,4,0.0,0.2,random,BS,1,1000000,0.5,404387,427098,0.4151,89.911753627,164165,0,0.0
ID-SF,100000,4,0.0,0.2,random,EMCI,1,1000000,0.5,426964,440528,0.4029,1055.292190446,164217,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,532375,532228,0.1979,10.221079658,164217,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,777755,858282,0.4065,71.650841561,161988,0,0.0
ID-SF,100000,4,0.0,0.2,random,GO,1,2000000,0.5,951999,1014107,0.2229,8708.476384243,126016,0,0.0
ID-SF,100000,4,0.0,0.2,random,GP,1,2000000,0.5,887276,913842,0.2794,15.606745489,125477,0,0.0
ID-SF,100000,4,0.0,0.2,random,GS,1,2000000,0.5,908285,960484,0.255,13.321225604,125135,0,0.0
ID-SF,100000,4,0.0,0.2,random,BS,1,2000000,0.5,815050,840418,0.4281,87.180815225,165995,0,0.0
ID-SF,100000,4,0.0,0.2,random,EMCI,1,2000000,0.5,858637,873201,0.4125,1091.964393144,165941,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1064528,1064782,0.1976,22.049701133,165941,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,45563,94494,0.3152,85.908028826,142393,0,0.0
ID-SF,100000,4,0.2,0.2,random,GO,1,200000,0.5,76082,107338,0.1778,121.259565691,101864,0,0.0
ID-SF,100000,4,0.2,0.2,random,GP,1,200000,0.5,77080,94546,0.247,1.383883623,100000,0,0.0
ID-SF,100000,4,0.2,0.2,random,GS,1,200000,0.5,53073,96269,0.2628,13.572949385,127690,0,0.0
ID-SF,100000,4,0.2,0.2,random,BS,1,200000,0.5,62337,88975,0.3721,77.327825513,154466,0,0.0
ID-SF,100000,4,0.2,0.2,random,EMCI,1,200000,0.5,75093,89260,0.3755,881.498262844,156445,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104972,104517,0.209,3.159513623,156445,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,346592,418692,0.4036,65.989879022,157597,0,0.0
ID-SF,100000,4,0.2,0.2,random,GO,1,1000000,0.5,466072,508875,0.2091,1140.05110617,121835,0,0.0
ID-SF,100000,4,0.2,0.2,random,GP,1,1000000,0.5,413868,427170,0.3014,12.471782935,121379,0,0.0
ID-SF,100000,4,0.2,0.2,random,GS,1,1000000,0.5,404057,444578,0.2857,10.520957441,121816,0,0.0
ID-SF,100000,4,0.2,0.2,random,BS,1,1000000,0.5,375536,404808,0.4388,92.730290548,164585,0,0.0
ID-SF,100000,4,0.2,0.2,random,EMCI,1,1000000,0.5,406238,422307,0.4208,1002.396621175,164626,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,524542,523774,0.208,7.957199812,164626,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,729934,811495,0.4281,72.583197662,161763,0,0.0
ID-SF,100000,4,0.2,0.2,random,GO,1,2000000,0.5,958710,1010167,0.2141,8630.354072357,123185,0,0.0
ID-SF,100000,4,0.2,0.2,random,GP,1,2000000,0.5,836038,855933,0.3015,14.557284509,122398,0,0.0
ID-SF,100000,4,0.2,0.2,random,GS,1,2000000,0.5,828186,873272,0.2934,11.352805284,122164,0,0.0
ID-SF,100000,4,0.2,0.2,random,BS,1,2000000,0.5,762940,795289,0.4492,88.082156015,165853,0,0.0
ID-SF,100000,4,0.2,0.2,random,EMCI,1,2000000,0.5,821546,837494,0.427,1076.826444631,165772,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1048350,1047768,0.2076,18.366980731,165772,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,64567,123442,0.207,90.05576849,150242,0,0.0
ID-SF,100000,6,0.0,0.2,random,GO,1,200000,0.5,97991,136152,0.1048,125.131208437,105864,0,0.0
ID-SF,100000,6,0.0,0.2,random,GP,1,200000,0.5,110946,125376,0.1373,1.560693784,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GS,1,200000,0.5,66975,129074,0.1352,12.127691912,124871,0,0.0
ID-SF,100000,6,0.0,0.2,random,BS,1,200000,0.5,81391,118347,0.2514,88.657010835,166266,0,0.0
ID-SF,100000,6,0.0,0.2,random,EMCI,1,200000,0.5,106471,118077,0.2582,620.542397718,168510,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,200000,0.5,131210,131080,0.123,16.849129697,168510,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,478996,568645,0.2727,63.866858802,169212,0,0.0
ID-SF,100000,6,0.0,0.2,random,GO,1,1000000,0.5,647281,677689,0.1015,1206.833811661,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GP,1,1000000,0.5,607051,609428,0.1491,2.713490584,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GS,1,1000000,0.5,552045,622243,0.1504,12.757010465,126587,0,0.0
ID-SF,100000,6,0.0,0.2,random,BS,1,1000000,0.5,528697,550896,0.3054,104.404383474,178635,0,0.0
ID-SF,100000,6,0.0,0.2,random,EMCI,1,1000000,0.5,559519,570903,0.2915,848.597841086,178482,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,656658,655147,0.1227,39.36308675,178482,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1007203,1112207,0.2907,71.52256944,174900,0,0.0
ID-SF,100000,6,0.0,0.2,random,GO,1,2000000,0.5,1325357,1355655,0.1018,8630.833527752,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GP,1,2000000,0.5,1155393,1178917,0.1689,14.048033081,120130,0,0.0
ID-SF,100000,6,0.0,0.2,random,GS,1,2000000,0.5,1135611,1200479,0.1673,14.07288788,128530,0,0.0
ID-SF,100000,6,0.0,0.2,random,BS,1,2000000,0.5,1067936,1093843,0.3077,106.649665064,179647,0,0.0
ID-SF,100000,6,0.0,0.2,random,EMCI,1,2000000,0.5,1122618,1139064,0.2935,797.019751164,179804,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1311366,1311974,0.1222,75.125250689,179804,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,61534,120367,0.2155,93.15004084,150171,0,0.0
ID-SF,100000,6,0.2,0.2,random,GO,1,200000,0.5,93110,132791,0.1137,125.547862893,109399,0,0.0
ID-SF,100000,6,0.2,0.2,random,GP,1,200000,0.5,100953,118552,0.1619,3.174079708,103980,0,0.0
ID-SF,100000,6,0.2,0.2,random,GS,1,200000,0.5,71804,123205,0.1559,12.15113293,126540,0,0.0
ID-SF,100000,6,0.2,0.2,random,BS,1,200000,0.5,85682,115174,0.2614,91.488666666,166756,0,0.0
ID-SF,100000,6,0.2,0.2,random,EMCI,1,200000,0.5,102125,115574,0.265,669.050224101,168909,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,200000,0.5,130056,130045,0.1266,17.436617186,168909,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,457090,548902,0.2865,68.487598393,169370,0,0.0
ID-SF,100000,6,0.2,0.2,random,GO,1,1000000,0.5,605563,647970,0.1202,1275.043515906,107560,0,0.0
ID-SF,100000,6,0.2,0.2,random,GP,1,1000000,0.5,559170,568971,0.1801,6.274345788,107089,0,0.0
ID-SF,100000,6,0.2,0.2,random,GS,1,1000000,0.5,523487,574702,0.1849,11.676390033,124713,0,0.0
ID-SF,100000,6,0.2,0.2,random,BS,1,1000000,0.5,506404,533854,0.3179,108.363203919,178773,0,0.0
ID-SF,100000,6,0.2,0.2,random,EMCI,1,1000000,0.5,541202,557412,0.3007,842.038923898,178609,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,651712,651509,0.1263,34.054405663,178609,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,962470,1067483,0.3086,71.806847429,175145,0,0.0
ID-SF,100000,6,0.2,0.2,random,GO,1,2000000,0.5,1234387,1280153,0.1249,8314.008454821,109505,0,0.0
ID-SF,100000,6,0.2,0.2,random,GP,1,2000000,0.5,1122165,1135034,0.1826,9.831102638,108579,0,0.0
ID-SF,100000,6,0.2,0.2,random,GS,1,2000000,0.5,1074592,1127900,0.1935,12.616592518,125968,0,0.0
ID-SF,100000,6,0.2,0.2,random,BS,1,2000000,0.5,1018983,1050622,0.3251,106.816591841,179664,0,0.0
ID-SF,100000,6,0.2,0.2,random,EMCI,1,2000000,0.5,1089198,1105148,0.3061,800.362078457,179816,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1301539,1301237,0.1266,71.460003233,179816,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,73608,137842,0.1602,98.459834974,156138,0,0.0
ID-SF,100000,8,0.0,0.2,random,GO,1,200000,0.5,106391,148750,0.0792,127.400970212,110343,0,0.0
ID-SF,100000,8,0.0,0.2,random,GP,1,200000,0.5,122022,139140,0.1047,3.493178635,104988,0,0.0
ID-SF,100000,8,0.0,0.2,random,GS,1,200000,0.5,74814,144055,0.0944,11.108150849,124289,0,0.0
ID-SF,100000,8,0.0,0.2,random,BS,1,200000,0.5,88079,133451,0.1997,110.707806589,172964,0,0.0
ID-SF,100000,8,0.0,0.2,random,EMCI,1,200000,0.5,123212,133293,0.2072,545.696731116,177639,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145412,145234,0.0888,77.284490209,177639,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,543228,646593,0.2139,68.099206135,176276,0,0.0
ID-SF,100000,8,0.0,0.2,random,GO,1,1000000,0.5,684507,733601,0.0827,1078.708316721,108002,0,0.0
ID-SF,100000,8,0.0,0.2,random,GP,1,1000000,0.5,665454,676959,0.1159,6.393822997,107483,0,0.0
ID-SF,100000,8,0.0,0.2,random,GS,1,1000000,0.5,610983,694738,0.1106,12.509222824,127155,0,0.0
ID-SF,100000,8,0.0,0.2,random,BS,1,1000000,0.5,602175,629968,0.2438,129.36468111,187770,0,0.0
ID-SF,100000,8,0.0,0.2,random,EMCI,1,1000000,0.5,638768,651043,0.2324,642.72658833,187775,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,726546,726591,0.0887,143.840534988,187775,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1143787,1265301,0.2346,69.201131078,184676,0,0.0
ID-SF,100000,8,0.0,0.2,random,GO,1,2000000,0.5,1397594,1455554,0.0861,8007.666463797,109849,0,0.0
ID-SF,100000,8,0.0,0.2,random,GP,1,2000000,0.5,1334710,1352012,0.1174,8.481150555,108735,0,0.0
ID-SF,100000,8,0.0,0.2,random,GS,1,2000000,0.5,1286329,1362675,0.119,12.677747358,125959,0,0.0
ID-SF,100000,8,0.0,0.2,random,BS,1,2000000,0.5,1219781,1245053,0.2501,133.971300403,190542,0,0.0
ID-SF,100000,8,0.0,0.2,random,EMCI,1,2000000,0.5,1279557,1294892,0.2366,767.924104028,190533,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1453481,1454829,0.0885,282.49525391,190533,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,70422,135239,0.1658,94.817978773,156075,0,0.0
ID-SF,100000,8,0.2,0.2,random,GO,1,200000,0.5,109955,149136,0.0749,125.170708509,100338,0,0.0
ID-SF,100000,8,0.2,0.2,random,GP,1,200000,0.5,119137,136029,0.1135,1.419441001,100000,0,0.0
ID-SF,100000,8,0.2,0.2,random,GS,1,200000,0.5,82652,139064,0.1091,11.734668359,126104,0,0.0
ID-SF,100000,8,0.2,0.2,random,BS,1,200000,0.5,97447,131145,0.1982,110.131231764,173008,0,0.0
ID-SF,100000,8,0.2,0.2,random,EMCI,1,200000,0.5,118900,131366,0.2061,536.037992442,177913,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144667,144508,0.0915,71.030896065,177913,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,525022,627978,0.2241,67.618750616,176731,0,0.0
ID-SF,100000,8,0.2,0.2,random,GO,1,1000000,0.5,675210,725322,0.0863,1093.132241469,109835,0,0.0
ID-SF,100000,8,0.2,0.2,random,GP,1,1000000,0.5,634666,645317,0.1355,6.557433426,109420,0,0.0
ID-SF,100000,8,0.2,0.2,random,GS,1,1000000,0.5,591999,649645,0.1384,11.459489714,125201,0,0.0
ID-SF,100000,8,0.2,0.2,random,BS,1,1000000,0.5,583654,610834,0.2553,132.297972784,188119,0,0.0
ID-SF,100000,8,0.2,0.2,random,EMCI,1,1000000,0.5,623206,637010,0.2391,674.553095361,188125,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,723905,723376,0.0909,137.253363065,188125,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,1106810,1224732,0.2454,69.938540326,184339,0,0.0
ID-SF,100000,8,0.2,0.2,random,GO,1,2000000,0.5,1386371,1443573,0.088,7806.635568959,111159,0,0.0
ID-SF,100000,8,0.2,0.2,random,GP,1,2000000,0.5,1275636,1288866,0.1357,10.371466971,110379,0,0.0
ID-SF,100000,8,0.2,0.2,random,GS,1,2000000,0.5,1233972,1287355,0.1403,11.113960022,123064,0,0.0
ID-SF,100000,8,0.2,0.2,random,BS,1,2000000,0.5,1180280,1207281,0.2605,134.741871407,189912,0,0.0
ID-SF,100000,8,0.2,0.2,random,EMCI,1,2000000,0.5,1253107,1266794,0.2433,662.297148991,189903,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1447342,1445178,0.0911,235.786038573,189903,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,79629,147464,0.1331,101.464501162,160185,0,0.0
ID-SF,100000,10,0.0,0.2,random,GO,1,200000,0.5,118878,159848,0.0575,125.608894803,101229,0,0.0
ID-SF,100000,10,0.0,0.2,random,GP,1,200000,0.5,135474,150842,0.0788,1.491951526,100000,0,0.0
ID-SF,100000,10,0.0,0.2,random,GS,1,200000,0.5,80746,153647,0.0737,10.5690946,123896,0,0.0
ID-SF,100000,10,0.0,0.2,random,BS,1,200000,0.5,91469,144248,0.1603,137.104191753,178983,0,0.0
ID-SF,100000,10,0.0,0.2,random,EMCI,1,200000,0.5,134122,144476,0.1628,462.040438484,180677,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,200000,0.5,155006,154697,0.0692,332.536526312,180677,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,587357,698397,0.1787,69.800934603,182308,0,0.0
ID-SF,100000,10,0.0,0.2,random,GO,1,1000000,0.5,728697,782375,0.0646,1063.191891343,109511,0,0.0
ID-SF,100000,10,0.0,0.2,random,GP,1,1000000,0.5,712916,725221,0.0938,5.889502215,109024,0,0.0
ID-SF,100000,10,0.0,0.2,random,GS,1,1000000,0.5,659258,748259,0.0845,11.814178019,125678,0,0.0
ID-SF,100000,10,0.0,0.2,random,BS,1,1000000,0.5,643406,682085,0.207,174.855847855,195934,0,0.0
ID-SF,100000,10,0.0,0.2,random,EMCI,1,1000000,0.5,691729,702846,0.1969,634.668696626,196367,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,773472,773861,0.0695,490.577387387,196367,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1240270,1372483,0.1941,68.416148397,190079,0,0.0
ID-SF,100000,10,0.0,0.2,random,GO,1,2000000,0.5,1492791,1558067,0.0658,7288.064687647,110633,0,0.0
ID-SF,100000,10,0.0,0.2,random,GP,1,2000000,0.5,1431048,1448619,0.094,8.190912419,109972,0,0.0
ID-SF,100000,10,0.0,0.2,random,GS,1,2000000,0.5,1375001,1456720,0.095,12.833450268,127409,0,0.0
ID-SF,100000,10,0.0,0.2,random,BS,1,2000000,0.5,1329191,1349355,0.2119,173.547552229,198747,0,0.0
ID-SF,100000,10,0.0,0.2,random,EMCI,1,2000000,0.5,1388544,1398659,0.1997,591.109937547,198674,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1545692,1546084,0.0695,822.781914731,198674,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,76597,145660,0.1378,98.595856617,159625,0,0.0
ID-SF,100000,10,0.2,0.2,random,GO,1,200000,0.5,113860,157552,0.0635,123.205743399,105429,0,0.0
ID-SF,100000,10,0.2,0.2,random,GP,1,200000,0.5,129524,145051,0.0922,1.71122714,100244,0,0.0
ID-SF,100000,10,0.2,0.2,random,GS,1,200000,0.5,87811,149484,0.0848,10.865710575,125703,0,0.0
ID-SF,100000,10,0.2,0.2,random,BS,1,200000,0.5,103726,142202,0.1678,135.923904893,178872,0,0.0
ID-SF,100000,10,0.2,0.2,random,EMCI,1,200000,0.5,130183,142949,0.1691,440.098169803,180487,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,200000,0.5,153723,154332,0.0709,219.705425358,180487,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,569683,681341,0.1878,68.355642965,182890,0,0.0
ID-SF,100000,10,0.2,0.2,random,GO,1,1000000,0.5,736613,782348,0.0621,958.661847546,101248,0,0.0
ID-SF,100000,10,0.2,0.2,random,GP,1,1000000,0.5,700539,705859,0.102,2.519190465,101090,0,0.0
ID-SF,100000,10,0.2,0.2,random,GS,1,1000000,0.5,644014,706588,0.1059,10.32507265,123863,0,0.0
ID-SF,100000,10,0.2,0.2,random,BS,1,1000000,0.5,639669,665293,0.2143,174.41670078,196471,0,0.0
ID-SF,100000,10,0.2,0.2,random,EMCI,1,1000000,0.5,676952,690121,0.2024,567.34985931,196896,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,769536,770171,0.0712,458.826423326,196896,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,1205366,1335364,0.2057,67.582856566,190927,0,0.0
ID-SF,100000,10,0.2,0.2,random,GO,1,2000000,0.5,1517913,1563047,0.0627,5128.652482161,101436,0,0.0
ID-SF,100000,10,0.2,0.2,random,GP,1,2000000,0.5,1405893,1411001,0.1025,4.433733981,101328,0,0.0
ID-SF,100000,10,0.2,0.2,random,GS,1,2000000,0.5,1330925,1390794,0.1129,11.28583543,124826,0,0.0
ID-SF,100000,10,0.2,0.2,random,BS,1,2000000,0.5,1288732,1312972,0.2244,173.40425908,199562,0,0.0
ID-SF,100000,10,0.2,0.2,random,EMCI,1,2000000,0.5,1361733,1373396,0.2088,519.661547,199501,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1541753,1540027,0.0713,727.08811301,199501,0,0.0
