dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.2,0.2,random,RND,1,200000,0.5,45846,45491,0.5604,1.150069135,136302,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,118389,156360,0.7658,92.33586681,136703,0,0.0
ID-SF,100000,2,0.2,0.2,random,GO,1,1000000,0.5,188830,219627,0.5999,4028.503363228,126971,0,0.0
ID-SF,100000,2,0.2,0.2,random,GP,1,1000000,0.5,182050,218960,0.6016,19.179741101,127130,0,0.0
ID-SF,100000,2,0.2,0.2,random,GS,1,1000000,0.5,140226,174874,0.6919,17.267452392,127701,0,0.0
ID-SF,100000,2,0.2,0.2,random,BS,1,1000000,0.5,177914,194208,0.6622,99.943846972,130274,0,0.0
ID-SF,100000,2,0.2,0.2,random,EMCI,1,1000000,0.5,135116,151495,0.795,2787.393266858,140468,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,228534,228981,0.5576,8.518579403,140468,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,251542,295561,0.7949,103.562418248,139108,0,0.0
ID-SF,100000,2,0.2,0.2,random,GO,1,2000000,0.5,393047,426906,0.6194,18500.892438886,129026,0,0.0
ID-SF,100000,2,0.2,0.2,random,GP,1,2000000,0.5,384605,425323,0.6214,25.398920669,129177,0,0.0
ID-SF,100000,2,0.2,0.2,random,GS,1,2000000,0.5,284126,328040,0.7207,21.475620323,129731,0,0.0
ID-SF,100000,2,0.2,0.2,random,BS,1,2000000,0.5,361356,382283,0.6765,93.112383153,132414,0,0.0
ID-SF,100000,2,0.2,0.2,random,EMCI,1,2000000,0.5,278303,294778,0.8082,2137.687005662,141370,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,457470,456330,0.5589,9.567294125,141370,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,49720,98524,0.2979,103.863991079,142521,0,0.0
ID-SF,100000,4,0.0,0.2,random,GO,1,200000,0.5,73597,105823,0.1973,142.5921353,120319,0,0.0
ID-SF,100000,4,0.0,0.2,random,GP,1,200000,0.5,65835,105358,0.2003,12.423105764,120542,0,0.0
ID-SF,100000,4,0.0,0.2,random,GS,1,200000,0.5,86049,102477,0.2316,16.97797878,129004,0,0.0
ID-SF,100000,4,0.0,0.2,random,BS,1,200000,0.5,84872,101134,0.2403,68.348864674,130004,0,0.0
ID-SF,100000,4,0.0,0.2,random,EMCI,1,200000,0.5,79599,92764,0.3583,1160.75762845,156319,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106268,106703,0.197,5.546774869,156319,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,370210,442661,0.3787,78.749840241,157264,0,0.0
ID-SF,100000,4,0.0,0.2,random,GO,1,1000000,0.5,465545,514664,0.2135,2769.212389786,123863,0,0.0
ID-SF,100000,4,0.0,0.2,random,GP,1,1000000,0.5,453070,513737,0.2143,17.00644971,124254,0,0.0
ID-SF,100000,4,0.0,0.2,random,GS,1,1000000,0.5,457889,493076,0.2393,15.320137562,125852,0,0.0
ID-SF,100000,4,0.0,0.2,random,BS,1,1000000,0.5,460863,491837,0.2454,75.13539974,129875,0,0.0
ID-SF,100000,4,0.0,0.2,random,EMCI,1,1000000,0.5,426617,440705,0.4017,1285.240128904,164268,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,532185,531986,0.1978,15.250774439,164268,0,0.0
ID-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,778064,859591,0.4062,84.968580035,161880,0,0.0
ID-SF,100000,4,0.0,0.2,random,GO,1,2000000,0.5,954806,1016295,0.2215,15057.599000149,125879,0,0.0
ID-SF,100000,4,0.0,0.2,random,GP,1,2000000,0.5,940552,1012241,0.2241,19.362577112,126268,0,0.0
ID-SF,100000,4,0.0,0.2,random,GS,1,2000000,0.5,917200,960467,0.2551,14.521365472,125285,0,0.0
ID-SF,100000,4,0.0,0.2,random,BS,1,2000000,0.5,943062,987299,0.2436,69.273317465,127530,0,0.0
ID-SF,100000,4,0.0,0.2,random,EMCI,1,2000000,0.5,859680,873611,0.411,1224.858111033,165912,0,0.0
ID-SF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1065637,1064983,0.1975,31.297007633,165912,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,45635,94381,0.3136,94.529121897,142357,0,0.0
ID-SF,100000,4,0.2,0.2,random,GO,1,200000,0.5,76257,107524,0.1781,129.013634865,101837,0,0.0
ID-SF,100000,4,0.2,0.2,random,GP,1,200000,0.5,73031,107639,0.1749,1.525455123,100000,0,0.0
ID-SF,100000,4,0.2,0.2,random,GS,1,200000,0.5,73080,96460,0.2496,12.248475901,124462,0,0.0
ID-SF,100000,4,0.2,0.2,random,BS,1,200000,0.5,83999,98616,0.2493,59.926162604,129444,0,0.0
ID-SF,100000,4,0.2,0.2,random,EMCI,1,200000,0.5,74825,89219,0.3754,1011.874397311,156249,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104898,104629,0.208,5.497209432,156249,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,346336,419036,0.4031,73.764970208,157582,0,0.0
ID-SF,100000,4,0.2,0.2,random,GO,1,1000000,0.5,466756,508767,0.209,1867.13600352,121736,0,0.0
ID-SF,100000,4,0.2,0.2,random,GP,1,1000000,0.5,453840,507331,0.2094,14.644207441,122065,0,0.0
ID-SF,100000,4,0.2,0.2,random,GS,1,1000000,0.5,408820,444691,0.2849,11.269813144,121888,0,0.0
ID-SF,100000,4,0.2,0.2,random,BS,1,1000000,0.5,449352,478571,0.2604,75.01420948,131864,0,0.0
ID-SF,100000,4,0.2,0.2,random,EMCI,1,1000000,0.5,406265,423132,0.4202,1183.356383009,164585,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,524168,523835,0.208,11.015497031,164585,0,0.0
ID-SF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,728856,810299,0.4297,77.519431821,161779,0,0.0
ID-SF,100000,4,0.2,0.2,random,GO,1,2000000,0.5,958688,1009430,0.214,11372.480396644,123144,0,0.0
ID-SF,100000,4,0.2,0.2,random,GP,1,2000000,0.5,944051,1006385,0.2145,16.392586188,123453,0,0.0
ID-SF,100000,4,0.2,0.2,random,GS,1,2000000,0.5,828791,871584,0.2949,12.153434085,122259,0,0.0
ID-SF,100000,4,0.2,0.2,random,BS,1,2000000,0.5,899156,936928,0.2767,69.440025041,135422,0,0.0
ID-SF,100000,4,0.2,0.2,random,EMCI,1,2000000,0.5,822053,836285,0.4277,1066.3153205,165730,0,0.0
ID-SF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1048802,1047522,0.2078,22.17742761,165730,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,64891,123772,0.2028,91.587482941,150377,0,0.0
ID-SF,100000,6,0.0,0.2,random,GO,1,200000,0.5,97965,136716,0.1044,127.446421966,105830,0,0.0
ID-SF,100000,6,0.0,0.2,random,GP,1,200000,0.5,97147,135882,0.1023,1.850614876,100001,0,0.0
ID-SF,100000,6,0.0,0.2,random,GS,1,200000,0.5,111527,128640,0.1408,13.911470203,128005,0,0.0
ID-SF,100000,6,0.0,0.2,random,BS,1,200000,0.5,109300,127648,0.1434,55.055615423,127897,0,0.0
ID-SF,100000,6,0.0,0.2,random,EMCI,1,200000,0.5,106570,118489,0.256,648.389280592,168968,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,200000,0.5,131167,131503,0.122,16.323648544,168968,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,476704,568333,0.269,68.895538849,168997,0,0.0
ID-SF,100000,6,0.0,0.2,random,GO,1,1000000,0.5,647010,677300,0.1024,1131.890285089,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GP,1,1000000,0.5,635618,677367,0.1021,2.068389866,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GS,1,1000000,0.5,580905,618107,0.1533,13.413264789,127500,0,0.0
ID-SF,100000,6,0.0,0.2,random,BS,1,1000000,0.5,590453,625436,0.1498,61.755360298,128509,0,0.0
ID-SF,100000,6,0.0,0.2,random,EMCI,1,1000000,0.5,557866,570933,0.2883,898.079608222,178481,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,655644,655673,0.1225,43.648163012,178481,0,0.0
ID-SF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1006678,1110861,0.2935,72.320042954,175126,0,0.0
ID-SF,100000,6,0.0,0.2,random,GO,1,2000000,0.5,1325380,1356103,0.1017,11102.634640918,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GP,1,2000000,0.5,1312364,1355316,0.1021,4.668421717,100000,0,0.0
ID-SF,100000,6,0.0,0.2,random,GS,1,2000000,0.5,1152693,1198122,0.1686,14.586435655,128630,0,0.0
ID-SF,100000,6,0.0,0.2,random,BS,1,2000000,0.5,1190490,1235759,0.159,64.225373442,131101,0,0.0
ID-SF,100000,6,0.0,0.2,random,EMCI,1,2000000,0.5,1123070,1137818,0.2947,807.875840387,179822,0,0.0
ID-SF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1311767,1311319,0.1223,67.645448942,179822,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,61196,119913,0.2149,99.222474035,150221,0,0.0
ID-SF,100000,6,0.2,0.2,random,GO,1,200000,0.5,92954,132444,0.1147,130.508229707,109484,0,0.0
ID-SF,100000,6,0.2,0.2,random,GP,1,200000,0.5,89471,131056,0.1142,3.849946109,104642,0,0.0
ID-SF,100000,6,0.2,0.2,random,GS,1,200000,0.5,98584,123014,0.1504,11.416684794,124450,0,0.0
ID-SF,100000,6,0.2,0.2,random,BS,1,200000,0.5,108437,124633,0.149,56.19347921,128177,0,0.0
ID-SF,100000,6,0.2,0.2,random,EMCI,1,200000,0.5,101935,115297,0.2615,635.91413427,168695,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,200000,0.5,130048,129769,0.1275,17.569817609,168695,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,457022,549377,0.2849,70.120056293,169125,0,0.0
ID-SF,100000,6,0.2,0.2,random,GO,1,1000000,0.5,603653,648206,0.1199,1282.054858962,107593,0,0.0
ID-SF,100000,6,0.2,0.2,random,GP,1,1000000,0.5,591190,646437,0.1212,6.351881376,108048,0,0.0
ID-SF,100000,6,0.2,0.2,random,GS,1,1000000,0.5,535857,574274,0.1848,11.103385323,124584,0,0.0
ID-SF,100000,6,0.2,0.2,random,BS,1,1000000,0.5,578592,612891,0.1583,59.799337627,130915,0,0.0
ID-SF,100000,6,0.2,0.2,random,EMCI,1,1000000,0.5,540123,557166,0.2988,777.509212008,178482,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,650696,651510,0.1264,38.351946911,178482,0,0.0
ID-SF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,963882,1068238,0.3081,70.615260769,174885,0,0.0
ID-SF,100000,6,0.2,0.2,random,GO,1,2000000,0.5,1232426,1280520,0.1251,9621.455747577,109513,0,0.0
ID-SF,100000,6,0.2,0.2,random,GP,1,2000000,0.5,1218695,1278654,0.1256,8.815970953,109754,0,0.0
ID-SF,100000,6,0.2,0.2,random,GS,1,2000000,0.5,1080730,1126326,0.1936,12.398555486,125662,0,0.0
ID-SF,100000,6,0.2,0.2,random,BS,1,2000000,0.5,1174000,1220792,0.1603,60.295736413,130083,0,0.0
ID-SF,100000,6,0.2,0.2,random,EMCI,1,2000000,0.5,1089839,1106814,0.3045,720.200749167,179739,0,0.0
ID-SF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1300173,1300850,0.1268,68.247696751,179739,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,73872,137781,0.1632,96.12675964,155747,0,0.0
ID-SF,100000,8,0.0,0.2,random,GO,1,200000,0.5,106700,148598,0.0799,125.191550843,110351,0,0.0
ID-SF,100000,8,0.0,0.2,random,GP,1,200000,0.5,102823,148547,0.0763,3.857984333,105396,0,0.0
ID-SF,100000,8,0.0,0.2,random,GS,1,200000,0.5,125466,141851,0.104,12.700852385,128175,0,0.0
ID-SF,100000,8,0.0,0.2,random,BS,1,200000,0.5,124022,141160,0.1069,56.15801133,128018,0,0.0
ID-SF,100000,8,0.0,0.2,random,EMCI,1,200000,0.5,122857,132896,0.2079,512.038524,177109,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145263,145003,0.0887,79.447218251,177109,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,543548,646598,0.2131,68.128357811,176493,0,0.0
ID-SF,100000,8,0.0,0.2,random,GO,1,1000000,0.5,684651,732965,0.0832,1464.881238319,107978,0,0.0
ID-SF,100000,8,0.0,0.2,random,GP,1,1000000,0.5,672788,732451,0.0832,5.543777068,108402,0,0.0
ID-SF,100000,8,0.0,0.2,random,GS,1,1000000,0.5,654839,691286,0.1123,12.714265027,127855,0,0.0
ID-SF,100000,8,0.0,0.2,random,BS,1,1000000,0.5,663734,699862,0.1089,66.256346523,128708,0,0.0
ID-SF,100000,8,0.0,0.2,random,EMCI,1,1000000,0.5,639042,650896,0.2297,682.268817655,187905,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,727342,726200,0.0886,177.132682274,187905,0,0.0
ID-SF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1141587,1263961,0.235,70.600514367,184984,0,0.0
ID-SF,100000,8,0.0,0.2,random,GO,1,2000000,0.5,1397346,1455032,0.0862,10046.447319959,109791,0,0.0
ID-SF,100000,8,0.0,0.2,random,GP,1,2000000,0.5,1383294,1452218,0.087,8.465246752,110074,0,0.0
ID-SF,100000,8,0.0,0.2,random,GS,1,2000000,0.5,1309064,1359305,0.1201,12.592361729,126204,0,0.0
ID-SF,100000,8,0.0,0.2,random,BS,1,2000000,0.5,1335882,1386622,0.1157,67.358930771,132178,0,0.0
ID-SF,100000,8,0.0,0.2,random,EMCI,1,2000000,0.5,1278733,1293890,0.2371,665.536240071,190594,0,0.0
ID-SF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1452543,1453175,0.0886,229.294367638,190594,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,70541,135515,0.1681,94.38768541,155578,0,0.0
ID-SF,100000,8,0.2,0.2,random,GO,1,200000,0.5,110057,149185,0.0743,121.828344717,100207,0,0.0
ID-SF,100000,8,0.2,0.2,random,GP,1,200000,0.5,104235,148583,0.077,1.516959602,100000,0,0.0
ID-SF,100000,8,0.2,0.2,random,GS,1,200000,0.5,116170,138990,0.1063,10.508693544,124074,0,0.0
ID-SF,100000,8,0.2,0.2,random,BS,1,200000,0.5,122869,139770,0.1072,58.917970232,127426,0,0.0
ID-SF,100000,8,0.2,0.2,random,EMCI,1,200000,0.5,119006,131028,0.2128,549.038897517,177491,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144756,144469,0.0911,78.717505676,177491,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,523906,627142,0.2254,70.346174929,176773,0,0.0
ID-SF,100000,8,0.2,0.2,random,GO,1,1000000,0.5,674593,726379,0.086,1022.392903816,109843,0,0.0
ID-SF,100000,8,0.2,0.2,random,GP,1,1000000,0.5,662817,724698,0.0866,5.426108381,110220,0,0.0
ID-SF,100000,8,0.2,0.2,random,GS,1,1000000,0.5,611324,649428,0.1378,10.891500748,124859,0,0.0
ID-SF,100000,8,0.2,0.2,random,BS,1,1000000,0.5,653580,689947,0.114,61.890300212,130987,0,0.0
ID-SF,100000,8,0.2,0.2,random,EMCI,1,1000000,0.5,622395,637510,0.2393,612.939792335,188307,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,723445,724035,0.0909,158.681346408,188307,0,0.0
ID-SF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,1104783,1226373,0.2456,72.396874822,184227,0,0.0
ID-SF,100000,8,0.2,0.2,random,GO,1,2000000,0.5,1382183,1444099,0.0884,9444.80202639,111186,0,0.0
ID-SF,100000,8,0.2,0.2,random,GP,1,2000000,0.5,1371631,1442522,0.0883,7.999468316,111381,0,0.0
ID-SF,100000,8,0.2,0.2,random,GS,1,2000000,0.5,1243039,1288440,0.1396,10.700160369,122836,0,0.0
ID-SF,100000,8,0.2,0.2,random,BS,1,2000000,0.5,1321591,1372784,0.1181,66.078605385,131775,0,0.0
ID-SF,100000,8,0.2,0.2,random,EMCI,1,2000000,0.5,1250252,1267372,0.2435,688.766314395,189888,0,0.0
ID-SF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1445758,1446570,0.0911,240.136684454,189888,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,79561,147491,0.1311,99.111783093,160221,0,0.0
ID-SF,100000,10,0.0,0.2,random,GO,1,200000,0.5,118293,160272,0.0559,121.151465597,101491,0,0.0
ID-SF,100000,10,0.0,0.2,random,GP,1,200000,0.5,113192,159652,0.057,1.420363541,100000,0,0.0
ID-SF,100000,10,0.0,0.2,random,GS,1,200000,0.5,134574,152111,0.078,12.39633941,128161,0,0.0
ID-SF,100000,10,0.0,0.2,random,BS,1,200000,0.5,132690,150805,0.0814,62.297657395,127948,0,0.0
ID-SF,100000,10,0.0,0.2,random,EMCI,1,200000,0.5,134266,144274,0.1629,436.947988771,180791,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154656,154428,0.0695,238.781753284,180791,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,586421,698165,0.1781,69.460231884,182569,0,0.0
ID-SF,100000,10,0.0,0.2,random,GO,1,1000000,0.5,727925,782213,0.0645,1232.839869107,109465,0,0.0
ID-SF,100000,10,0.0,0.2,random,GP,1,1000000,0.5,716187,781059,0.0655,5.62125109,109789,0,0.0
ID-SF,100000,10,0.0,0.2,random,GS,1,1000000,0.5,705377,744294,0.0861,11.535049757,126500,0,0.0
ID-SF,100000,10,0.0,0.2,random,BS,1,1000000,0.5,710293,749280,0.0856,75.297855584,129195,0,0.0
ID-SF,100000,10,0.0,0.2,random,EMCI,1,1000000,0.5,691037,702205,0.1961,577.258939795,196429,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,772932,772951,0.0694,464.04301799,196429,0,0.0
ID-SF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,1240217,1373259,0.1949,70.880183001,190088,0,0.0
ID-SF,100000,10,0.0,0.2,random,GO,1,2000000,0.5,1494748,1558922,0.0659,8312.525904495,110607,0,0.0
ID-SF,100000,10,0.0,0.2,random,GP,1,2000000,0.5,1480759,1555536,0.0673,6.188055854,111015,0,0.0
ID-SF,100000,10,0.0,0.2,random,GS,1,2000000,0.5,1409291,1460213,0.0936,12.578905866,127147,0,0.0
ID-SF,100000,10,0.0,0.2,random,BS,1,2000000,0.5,1440435,1492305,0.0884,79.030917097,129999,0,0.0
ID-SF,100000,10,0.0,0.2,random,EMCI,1,2000000,0.5,1387971,1398700,0.2009,597.210953241,198657,0,0.0
ID-SF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1546195,1546357,0.0695,808.451355586,198657,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,76646,145495,0.1372,99.450571402,160098,0,0.0
ID-SF,100000,10,0.2,0.2,random,GO,1,200000,0.5,114172,157187,0.0628,122.327078142,105548,0,0.0
ID-SF,100000,10,0.2,0.2,random,GP,1,200000,0.5,111013,156957,0.0614,1.692487228,100454,0,0.0
ID-SF,100000,10,0.2,0.2,random,GS,1,200000,0.5,126984,149187,0.0832,9.941143792,123904,0,0.0
ID-SF,100000,10,0.2,0.2,random,BS,1,200000,0.5,131770,149979,0.082,60.849060458,126699,0,0.0
ID-SF,100000,10,0.2,0.2,random,EMCI,1,200000,0.5,130846,142541,0.1691,430.955123325,180265,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,200000,0.5,154237,153945,0.0711,233.187556928,180265,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,568605,680119,0.1883,65.384979431,183097,0,0.0
ID-SF,100000,10,0.2,0.2,random,GO,1,1000000,0.5,737374,782024,0.0626,966.881506442,101231,0,0.0
ID-SF,100000,10,0.2,0.2,random,GP,1,1000000,0.5,727980,781662,0.0626,1.990619407,101279,0,0.0
ID-SF,100000,10,0.2,0.2,random,GS,1,1000000,0.5,667093,705861,0.1064,10.236827289,123591,0,0.0
ID-SF,100000,10,0.2,0.2,random,BS,1,1000000,0.5,700337,738892,0.0895,73.194249049,130897,0,0.0
ID-SF,100000,10,0.2,0.2,random,EMCI,1,1000000,0.5,676337,689882,0.2038,539.235087689,196985,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,769645,770016,0.0712,455.674854121,196985,0,0.0
ID-SF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,1206012,1336834,0.2066,68.245218303,190918,0,0.0
ID-SF,100000,10,0.2,0.2,random,GO,1,2000000,0.5,1519004,1564423,0.0627,7334.368916669,101445,0,0.0
ID-SF,100000,10,0.2,0.2,random,GP,1,2000000,0.5,1509882,1564890,0.0629,2.647156692,101458,0,0.0
ID-SF,100000,10,0.2,0.2,random,GS,1,2000000,0.5,1347882,1391594,0.1128,11.18612572,124357,0,0.0
ID-SF,100000,10,0.2,0.2,random,BS,1,2000000,0.5,1422491,1473827,0.0926,81.738596393,132182,0,0.0
ID-SF,100000,10,0.2,0.2,random,EMCI,1,2000000,0.5,1362017,1374319,0.2091,534.916890908,199470,0,0.0
ID-SF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1541704,1542461,0.0711,769.80643009,199470,0,0.0
