wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
3.0,300.0,0.0,0.12266637972776673,0.0999623392693818,0.12637865174584384,0.02883735944477328,0.12266637972776673,0.06267821595738954,0.0809167697853338,0.0809167697853338,0.0
3.0,300.0,0.0,0.1451359974044233,0.12474990536959929,0.1369707456875574,0.03509436002811872,0.1451359974044233,0.0803006543016277,0.0877088628129562,0.0877088628129562,0.0
4.0,300.0,0.0,0.12153756438915342,0.0876664398872582,0.1057439984449412,0.03163572747594523,0.12153756438915342,0.05525318301098259,0.06346583730197297,0.06346583730197297,0.0
4.0,300.0,0.0,0.1295891077072696,0.10153172866520788,0.11806467298808654,0.03204473620228543,0.1295891077072696,0.06836858740578655,0.07430099683929003,0.07430099683929003,0.0
4.0,300.0,0.0,0.14122584423189533,0.12038844427093498,0.1397130587546359,0.035233261760687085,0.14122584423189533,0.08393519422213547,0.08998633613117313,0.08998633613117313,0.0
2.0,330.0,30.0,0.11033333333333328,0.1091333333333333,0.11393333333333333,0.0,0.0,0.06533333333333335,0.10566666666666669,0.10333333333333339,0.0
2.0,330.0,30.0,0.14315436241610735,0.14114093959731544,0.1422147651006711,0.0,0.0,0.07651006711409392,0.14147651006711415,0.13979865771812083,0.0
2.0,330.0,30.0,0.17021709633649929,0.16960651289009498,0.17062415196743552,0.0,0.0,0.08358208955223878,0.17001356852103122,0.16763907734056993,0.0
3.0,330.0,30.0,0.11764705882352944,0.1012855473315154,0.11046802827091107,0.0,0.0,0.07429461850965546,0.09449607657632586,0.08709444042517667,0.0
3.0,330.0,30.0,0.138941504178273,0.12150417827298055,0.12150417827298055,0.0,0.0,0.09442896935933143,0.10562674094707525,0.11142061281337046,0.0
3.0,330.0,30.0,0.15034984606773016,0.14184158970053173,0.14184158970053173,0.0,0.0,0.11060733277357959,0.1106633081444165,0.13674783095438003,0.0
4.0,330.0,30.0,0.1374566996335157,0.10833877202670816,0.10833877202670816,0.0,0.0,0.07671067824689992,0.08810683267232289,0.07425071539735928,0.0
4.0,330.0,30.0,0.14206030150753768,0.12236180904522609,0.12236180904522609,0.0,0.0,0.08824120603015073,0.09809045226130653,0.09165829145728643,0.0
4.0,330.0,30.0,0.14572307071929025,0.12989566006351128,0.12989566006351128,0.0,0.0,0.09945057714602545,0.11129593225464995,0.11321135137859772,0.0
2.0,360.0,60.0,0.1365620453128248,0.1288713365204739,0.13011847848680103,0.0,0.0,0.0918035058546387,0.13157347744751613,0.12824776553731032,0.0
2.0,360.0,60.0,0.16155347929159114,0.16176265513875332,0.16169292985636596,0.0,0.0,0.09566308743550411,0.1619718309859155,0.15911309440803234,0.0
2.0,360.0,60.0,0.1797728885734563,0.18005677785663587,0.1807665010645848,0.0,0.0,0.12122072391767214,0.17941802696948195,0.17672107877927612,0.0
3.0,360.0,60.0,0.12115794936854851,0.10870192030448067,0.10870192030448067,0.0,0.0,0.09803356207831149,0.10599158064702152,0.09861023009053693,0.0
3.0,360.0,60.0,0.12048679201753376,0.12954204637213063,0.12954204637213063,0.0,0.0,0.10975891106240632,0.10935517360710578,0.12729265197831352,0.0
3.0,360.0,60.0,0.16302267586846841,0.1471901641245723,0.1498579133561445,0.0,0.0,0.12567418662645713,0.11094357130429744,0.1518297280055675,0.0
4.0,360.0,60.0,0.13495276653171395,0.11964081802138482,0.11964081802138482,0.0,0.0,0.08906882591093113,0.09363645800892761,0.07142115644139935,0.0
4.0,360.0,60.0,0.13832493898956333,0.1399345760423698,0.1399345760423698,0.0,0.0,0.09704553715146169,0.11444000207695104,0.09730515603094658,0.0
4.0,360.0,60.0,0.1530638852672751,0.13945241199478486,0.13945241199478486,0.0,0.0,0.09898305084745762,0.12495436766623202,0.12114732724902222,0.0
2.0,400.0,0.0,0.08323188312936503,0.08412891651182164,0.08323188312936503,0.01717178189274049,0.08323188312936503,0.0431857499839815,0.07817005189978854,0.07817005189978854,0.0
2.0,400.0,0.0,0.11539943488312354,0.11353711790393017,0.11539943488312354,0.031017210377600857,0.11539943488312354,0.05548420241459029,0.10717955304392501,0.10717955304392501,0.0
2.0,400.0,0.0,0.13963584526663642,0.13840471716451763,0.1389230868917255,0.03123177606427785,0.13963584526663642,0.06524978941229831,0.1328322425970323,0.1328322425970323,0.0
3.0,400.0,0.0,0.10557060166746324,0.09271945196750042,0.10201263873400246,0.022993999256545106,0.10557060166746324,0.05326323615315176,0.0814083160745579,0.0814083160745579,0.0
3.0,400.0,0.0,0.10864473544128606,0.10742041946130099,0.11780048972639201,0.023900777174491683,0.10864473544128606,0.0640370488661769,0.09358032577451292,0.09358032577451292,0.0
3.0,400.0,0.0,0.1235955056179775,0.12011771000535043,0.13509898341359017,0.03140716960941681,0.1235955056179775,0.07517388978063133,0.12043873729266985,0.12043873729266985,0.0
4.0,400.0,0.0,0.1156501726121979,0.09579976985040273,0.10208093594169543,0.02651515151515149,0.1156501726121979,0.05068085922516308,0.06295550441120057,0.06295550441120057,0.0
4.0,400.0,0.0,0.12701612903225812,0.10863095238095233,0.11683947772657455,0.024145545314900208,0.12701612903225812,0.06552419354838712,0.059283794162826475,0.059283794162826475,0.0
4.0,400.0,0.0,0.14323569088456345,0.12309693582578529,0.13008286760454812,0.0287145885527077,0.14323569088456345,0.08108498747350168,0.06186163037194059,0.06186163037194059,0.0
2.0,440.0,40.0,0.11015490533562822,0.10691116112802856,0.10724215543492654,0.0,0.0,0.06474248642923341,0.10710975771216735,0.10227724083145773,0.0
2.0,440.0,40.0,0.1358435337945716,0.13391431612559868,0.13617615753060142,0.0,0.0,0.07397551889302822,0.13437998935604045,0.13058807876530065,0.0
2.0,440.0,40.0,0.15894218444309516,0.15867233353572152,0.16022397625312013,0.0,0.0,0.076637657694124,0.15914457262362547,0.15718815354516624,0.0
3.0,440.0,40.0,0.1137138458154624,0.10903992081821179,0.10903992081821179,0.0,0.0,0.06977895084130648,0.09947212141207518,0.09232376553392718,0.0
3.0,440.0,40.0,0.13629857976439508,0.1251238577562479,0.12677529450622038,0.0,0.0,0.08383793900693604,0.12385775624793571,0.11466475833975553,0.0
3.0,440.0,40.0,0.14909755287343596,0.15136751190344366,0.14915291772782635,0.0,0.0,0.1046395747979183,0.13193444801240173,0.13675119034436944,0.0
4.0,440.0,40.0,0.11994248314161049,0.11468663228877429,0.1194962316541055,0.0,0.0,0.07268940896469656,0.08602737009123362,0.0722927409758033,0.0
4.0,440.0,40.0,0.13288344167121524,0.12851684612712744,0.12851684612712744,0.0,0.0,0.08966406986552866,0.07358705899866025,0.09437800823698705,0.0
4.0,440.0,40.0,0.1309885080344262,0.1341724292323765,0.13845082334212233,0.0,0.0,0.10089050296005175,0.08855280831799417,0.11273070991492962,0.0
2.0,480.0,80.0,0.1270463612601458,0.12463887742468016,0.12697757600770399,0.0,0.0,0.09237859402944004,0.1253955152015408,0.1231943871234007,0.0
2.0,480.0,80.0,0.10421561852107808,0.15335176226675884,0.15549412577747068,0.0,0.0,0.09530062197650313,0.15583966827919837,0.15425017277125086,0.0
2.0,480.0,80.0,0.17200507972343726,0.1690419077183576,0.17073514886411745,0.0,0.0,0.09933681388457738,0.16925356286157756,0.16812473543107098,0.0
3.0,480.0,80.0,0.12853236098450316,0.11235186873290792,0.11235186873290792,0.0,0.0,0.09127164995442116,0.11235186873290792,0.0996467639015497,0.0
3.0,480.0,80.0,0.13871777321469314,0.141854893908282,0.1443645904631531,0.0,0.0,0.10660506502395617,0.12919233401779606,0.12371663244353182,0.0
3.0,480.0,80.0,0.16330506532202615,0.15591336236534492,0.16101306440522578,0.0,0.0,0.12445564978225987,0.1545381618152647,0.14714645885858357,0.0
4.0,480.0,80.0,0.11709217676612327,0.12144981031477498,0.13411258074438637,0.0,0.0,0.08515328616835849,0.09617553573259507,0.07587409002358247,0.0
4.0,480.0,80.0,0.1342250922509225,0.12792127921279217,0.14124641246412462,0.0,0.0,0.0896371463714637,0.09665846658466581,0.09773472734727351,0.0
4.0,480.0,80.0,0.14768518518518514,0.14670781893004115,0.14670781893004115,0.0,0.0,0.1015946502057613,0.0981481481481481,0.12134773662551446,0.0
2.0,500.0,0.0,0.08687556183382561,0.07910620264543466,0.08128932836779246,0.025619622447669244,0.08687556183382561,0.05040452035443688,0.07197893925773724,0.07197893925773724,0.0
2.0,500.0,0.0,0.0637037037037037,0.10247987117552337,0.10576489533011268,0.019388083735909833,0.0637037037037037,0.06737520128824481,0.10061191626409016,0.10061191626409016,0.0
2.0,500.0,0.0,0.07009224373132394,0.12693257113160972,0.13063531245939974,0.0288424061322593,0.07009224373132394,0.08204495257892686,0.12816681824087306,0.12816681824087306,0.0
3.0,500.0,0.0,0.13358941527955615,0.11352966282543753,0.12670721297481857,0.023207426376440465,0.13358941527955615,0.060232607767819024,0.0735168587281263,0.0735168587281263,0.0
3.0,500.0,0.0,0.1393683535510073,0.12141292149842353,0.13760487361727136,0.021375514348313973,0.1393683535510073,0.07224923849730136,0.06311120611339716,0.06311120611339716,0.0
3.0,500.0,0.0,0.13420727448557457,0.14586579272551448,0.1491430720464192,0.029011980873583032,0.13420727448557457,0.08805673454037499,0.051684306667382995,0.051684306667382995,0.0
4.0,500.0,0.0,0.16075992092193447,0.14002603789960943,0.15309320603693521,0.02627899127248179,0.16075992092193447,0.060514007425623184,0.06567336901489951,0.06567336901489951,0.0
4.0,500.0,0.0,0.1579963324003475,0.15061287520509603,0.16398031078081265,0.027265707943248674,0.1579963324003475,0.07388282984267924,0.0685262040343596,0.0685262040343596,0.0
4.0,500.0,0.0,0.16673939393939397,0.14613333333333334,0.16247272727272732,0.026230303030303048,0.16673939393939397,0.08426666666666671,0.07117575757575756,0.07117575757575756,0.0
2.0,550.0,50.0,0.11509596865245397,0.10101613867304249,0.11316995417413822,0.0,0.0,0.06986783555821208,0.10001992428770667,0.09437470943747095,0.0
2.0,550.0,50.0,0.09261977845989589,0.1255838782864006,0.13265714667022555,0.0,0.0,0.0862137995462432,0.12645135459762447,0.12291472040571205,0.0
2.0,550.0,50.0,0.15891132572431954,0.1533058688458162,0.16019450260012158,0.0,0.0,0.09522523130951577,0.15296819072060508,0.14972648071857908,0.0
3.0,550.0,50.0,0.13763951817880427,0.13167200795668033,0.143828047298044,0.0,0.0,0.07663830257487014,0.09829815449220913,0.08509227538954578,0.0
3.0,550.0,50.0,0.1487795428128632,0.1419162008081032,0.1465655615210052,0.0,0.0,0.0943709525654508,0.07328278076050254,0.10621575247689152,0.0
3.0,550.0,50.0,0.15877251501000667,0.15221258616855682,0.15515899488547924,0.0,0.0,0.1159106070713809,0.0570380253502335,0.12869690905047815,0.0
4.0,550.0,50.0,0.15968103663094946,0.14303513580862193,0.1597807126837777,0.0,0.0,0.08357837029653625,0.08741589833042607,0.06967356092698729,0.0
4.0,550.0,50.0,0.15689698179097034,0.15245697181341977,0.16852082813669245,0.0,0.0,0.09568470940384133,0.09049638313793962,0.08765278124220499,0.0
4.0,550.0,50.0,0.1755782517272454,0.16341243616701717,0.17067187343546608,0.0,0.0,0.10939220987283471,0.09567437668969658,0.10949234004205466,0.0
2.0,600.0,100.0,0.13522641119305256,0.11923633606726858,0.13095320146116207,0.0,0.0,0.09407953683920323,0.12102832724515822,0.11634158108760084,0.0
2.0,600.0,100.0,0.15522388059701497,0.14772648385977094,0.1545296771954182,0.0,0.0,0.10156195765359255,0.14751822283929195,0.1422422769871572,0.0
2.0,600.0,100.0,0.1689752650176678,0.1674911660777385,0.16996466431095403,0.0,0.0,0.10374558303886927,0.16636042402826856,0.16106007067137806,0.0
3.0,600.0,100.0,0.12691691462577248,0.13281071183337145,0.14871824216067753,0.0,0.0,0.09670405127031356,0.1108949416342413,0.09012359807736325,0.0
3.0,600.0,100.0,0.14953271028037385,0.14976205492804306,0.15635571354853506,0.0,0.0,0.11444297918697321,0.09070580815320217,0.11450031534889049,0.0
3.0,600.0,100.0,0.17419875489970027,0.15823149642610101,0.16416878026285453,0.0,0.0,0.12952501729305976,0.08404427023287986,0.13857505187917918,0.0
4.0,600.0,100.0,0.15624356068411294,0.14382855965382235,0.16041623737894084,0.0,0.0,0.0936018957345972,0.09952606635071093,0.0706264166494952,0.0
4.0,600.0,100.0,0.16292366333573705,0.16101782219017202,0.17147419388070462,0.0,0.0,0.10780879777480168,0.10554239208818383,0.09405583599464307,0.0
4.0,600.0,100.0,0.17293077599131468,0.16879491288838344,0.18337383032621624,0.0,0.0,0.11916455565320783,0.09347050612624719,0.11606265832600937,0.0
2.0,600.0,0.0,0.07658643326039383,0.0691852233234651,0.0751061912730081,0.015510361693911734,0.07658643326039383,0.045951859956236296,0.06410091388853134,0.06410091388853134,0.0
2.0,600.0,0.0,0.10015497869043011,0.09582849024925744,0.10054242541650527,0.01872659176029967,0.10015497869043011,0.0596022213612295,0.03435360971199797,0.03435360971199797,0.0
2.0,600.0,0.0,0.1167112212297059,0.12284019038925476,0.12447023537849644,0.022429419051965827,0.1167112212297059,0.07276520831974964,0.0029992827802047817,0.0029992827802047817,0.0
3.0,600.0,0.0,0.12337037828595854,0.10060910450951055,0.1327206668091473,0.019502030348365063,0.12337037828595854,0.05471254541568715,0.06758922846762128,0.06758922846762128,0.0
3.0,600.0,0.0,0.13108433734939762,0.11180722891566264,0.13344042838018744,0.024685408299866096,0.13108433734939762,0.06388219544846052,0.07496653279785814,0.07496653279785814,0.0
3.0,600.0,0.0,0.14491895093973828,0.12472400236954062,0.14028757606763964,0.0210027465130056,0.14491895093973828,0.07420970434595298,0.0807259410846034,0.0807259410846034,0.0
4.0,600.0,0.0,0.14716252113016182,0.1341221927070756,0.15126780970780007,0.018691137406423586,0.14716252113016182,0.047234967399178984,0.058101907751750836,0.058101907751750836,0.0
4.0,600.0,0.0,0.15751340385451384,0.12858039897599383,0.15253827947640441,0.02284693039656094,0.15751340385451384,0.0646283147369946,0.07510988745592428,0.07510988745592428,0.0
4.0,600.0,0.0,0.16141865993886761,0.14210858279559457,0.1578283440881083,0.015622725728979714,0.16141865993886761,0.07806511086313139,0.08480908252874675,0.08480908252874675,0.0
2.0,660.0,60.0,0.11153257469887534,0.09782391694949089,0.10873760564317558,0.0,0.0,0.07040660145072208,0.09529513542290546,0.09130232248619152,0.0
2.0,660.0,60.0,0.1314980622744888,0.12428170519844983,0.1306962448215956,0.0,0.0,0.0829212882533743,0.06347721502071357,0.12060670853935584,0.0
2.0,660.0,60.0,0.15191500879686015,0.14859926918392208,0.15029097306807415,0.0,0.0,0.08587088915956154,0.027676275544728624,0.14548653403708212,0.0
3.0,660.0,60.0,0.13435806701315933,0.12661727302886205,0.13242286851708507,0.0,0.0,0.07055180802830918,0.08818976003538648,0.07364812562202805,0.0
3.0,660.0,60.0,0.15036844146490114,0.1372375200842152,0.13873344783644526,0.0,0.0,0.08704083328716272,0.09263671117513439,0.0969028755055682,0.0
3.0,660.0,60.0,0.15528953229398668,0.14326280623608023,0.14471046770601337,0.0,0.0,0.10929844097995545,0.10022271714922049,0.11737193763919818,0.0
4.0,660.0,60.0,0.14007879120331124,0.14297112651473598,0.15124918964743428,0.0,0.0,0.07639754650177033,0.08108512442028626,0.06427965890390464,0.0
4.0,660.0,60.0,0.16056099021760828,0.15462168097424633,0.16620083849071676,0.0,0.0,0.09418047514473948,0.09373128368935912,0.08574565781593135,0.0
4.0,660.0,60.0,0.17375620021043137,0.1518112129866226,0.15757302470063628,0.0,0.0,0.09975449671827241,0.11328222856856551,0.09900295605992282,0.0
2.0,720.0,120.0,0.1305668715045225,0.11965752951736519,0.12842643098805495,0.0,0.0,0.09438652212939314,0.11641234550852719,0.11275288269005035,0.0
2.0,720.0,120.0,0.14972556103661505,0.14236086986729657,0.14534843326617108,0.0,0.0,0.09928437434864168,0.08601403460015289,0.14062391440283473,0.0
2.0,720.0,120.0,0.16369552914544427,0.16114883984153938,0.1632710809281268,0.0,0.0,0.10363610639501986,0.05291454442558008,0.1588143746462931,0.0
3.0,720.0,120.0,0.1428489571395829,0.13505615402246163,0.1408434563373825,0.0,0.0,0.09168003667201463,0.09775383910153568,0.08256933302773317,0.0
3.0,720.0,120.0,0.14998278039260704,0.13316496383882448,0.14872000918379058,0.0,0.0,0.11244403627597288,0.10928710825393184,0.10417862472735617,0.0
3.0,720.0,120.0,0.1571412077127352,0.15292691375129897,0.1633760535734904,0.0,0.0,0.12625562868029094,0.1137859369587807,0.130643112804526,0.0
4.0,720.0,120.0,0.14508813524378927,0.14421193691372025,0.16060199979383571,0.0,0.0,0.0932893516132357,0.09612411091640038,0.06664261416348827,0.0
4.0,720.0,120.0,0.1634168987929434,0.16501599092128338,0.17089652326421134,0.0,0.0,0.1033735685546271,0.11513463324048279,0.08408129578046009,0.0
4.0,720.0,120.0,0.15883448918331433,0.16934064796604908,0.16934064796604908,0.0,0.0,0.11158265189938932,0.12804057550978165,0.10361246247800437,0.0
2.0,700.0,0.0,0.07345941078090823,0.06947124662292548,0.07326643509584463,0.012607744757493933,0.07345941078090823,0.03917406406792745,0.06612633474848839,0.06612633474848839,0.0
2.0,700.0,0.0,0.10072267389340561,0.09775454897406122,0.10020647825525875,0.016389211511162682,0.10072267389340561,0.050264550264550234,0.09368950832365464,0.09368950832365464,0.0
2.0,700.0,0.0,0.12480468749999996,0.12115885416666672,0.12532552083333337,0.025520833333333326,0.12480468749999996,0.060091145833333304,0.11946614583333337,0.11946614583333337,0.0
3.0,700.0,0.0,0.1000106849022332,0.09680521423228983,0.10882572924457745,0.016027353349716833,0.1000106849022332,0.05155465327492248,0.06886419489261675,0.06886419489261675,0.0
3.0,700.0,0.0,0.12215741880250419,0.1101717587885922,0.12205040398095135,0.020974905024345847,0.12215741880250419,0.06153352239285137,0.08796618331638928,0.08796618331638928,0.0
3.0,700.0,0.0,0.1333476833665178,0.1171500834095679,0.13856750793736206,0.01592853683474138,0.1333476833665178,0.06839584566539314,0.10816337512780494,0.10816337512780494,0.0
4.0,700.0,0.0,0.12122967038270349,0.10293904734327497,0.11524540321413057,0.015105448578736524,0.12122967038270349,0.04560590705081802,0.06404131074755082,0.06404131074755082,0.0
4.0,700.0,0.0,0.13957195999806749,0.11565776124450455,0.1282670660418378,0.018116817237547655,0.13957195999806749,0.057877192134885735,0.06372288516353442,0.06372288516353442,0.0
