wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,110.0,10.0,0.10937343859298487,0.13655441191166184,0.09838113320675523,0.0,0.0,0.09773158788847802,0.1030278804836614,0.11906665334266009,0.0
2.0,120.0,20.0,0.13868060810346017,0.13689206851482427,0.13868060810346017,0.0,0.0,0.10242828644149415,0.13689206851482427,0.13145765976473822,0.0
2.0,120.0,20.0,0.09862576346474183,0.16421432537479175,0.16421432537479175,0.0,0.0,0.127082176568573,0.16421432537479175,0.15893947806774011,0.0
2.0,120.0,20.0,0.1769722814498934,0.17583511016346842,0.17732764747690122,0.0,0.0,0.14498933901918976,0.17647476901208248,0.17128642501776825,0.0
3.0,120.0,20.0,0.1252145063493879,0.12378446402013499,0.11812149639629332,0.0,0.0,0.1047935018876559,0.10954124242077568,0.09930213934332455,0.0
3.0,120.0,20.0,0.13563722379276522,0.13702186580511166,0.11423296601857724,0.0,0.0,0.11573299486528588,0.12398315352218314,0.11982922748514391,0.0
3.0,120.0,20.0,0.1546802007036161,0.16586885056808354,0.14447199953861234,0.0,0.0,0.1336293903916027,0.14891285541265353,0.15410346617451987,0.0
4.0,120.0,20.0,0.1109682066056179,0.1017079946496553,0.10196522275954312,0.0,0.0,0.08663442741022742,0.09337380388928906,0.082621668895977,0.0
4.0,120.0,20.0,0.12127144402658285,0.12395033743753536,0.09880995311936536,0.0,0.0,0.10251919014991495,0.10324043068363298,0.10452836020812939,0.0
4.0,120.0,20.0,0.09759759759759756,0.144610127368748,0.11235373304338825,0.0,0.0,0.11023092057574813,0.11297504400952674,0.12503883193538368,0.0
2.0,200.0,0.0,0.08544364971969842,0.08641020684322442,0.0869257039757716,0.039306656356724035,0.08544364971969842,0.021973065274824455,0.07861331271344807,0.07861331271344807,0.0
2.0,200.0,0.0,0.1169099599534944,0.11600568402015243,0.11548895491538558,0.04941222064332773,0.1169099599534944,0.027451233690737653,0.10754424492959569,0.10754424492959569,0.0
2.0,200.0,0.0,0.1430903866248694,0.14295977011494254,0.14380877742946707,0.05609979101358409,0.14295977011494254,0.04447492163009403,0.13479623824451414,0.13479623824451414,0.0
3.0,200.0,0.0,0.09795502120122379,0.08652246256239604,0.09591540980086954,0.030594171005313697,0.09795502120122379,0.036390961301057345,0.07605603563952557,0.07605603563952557,0.0
3.0,200.0,0.0,0.09315303713243184,0.10603133719682334,0.11504614724189743,0.045771624812191436,0.09454818630607431,0.04931315732989916,0.08113329040566641,0.08113329040566641,0.0
3.0,200.0,0.0,0.11690064794816413,0.12840172786177106,0.13671706263498917,0.04465442764578831,0.11544276457883373,0.06646868250539961,0.08768898488120946,0.08768898488120946,0.0
4.0,200.0,0.0,0.09679608356356939,0.08671416799961218,0.08748969996607048,0.029373273229605923,0.09311230672289272,0.040715428239057716,0.07125199941835103,0.07125199941835103,0.0
4.0,200.0,0.0,0.11295954990784751,0.0993306819284121,0.09981569502376564,0.047676787273256416,0.11067998835968573,0.05635852168008537,0.0785721214472791,0.0785721214472791,0.0
4.0,200.0,0.0,0.12324492979719193,0.11130070202808118,0.12431747269890792,0.038416536661466494,0.12280616224648988,0.058648595943837756,0.08526716068642748,0.08526716068642748,0.0
2.0,220.0,20.0,0.11113336003203844,0.1088639700974503,0.10959818448805236,0.0,0.0,0.05139500734214386,0.10766252836737422,0.10339073554932587,0.0
2.0,220.0,20.0,0.14262777629114265,0.14289537061814295,0.14329676210864328,0.0,0.0,0.06000802782980996,0.14316296494514313,0.13928284720363926,0.0
2.0,220.0,20.0,0.045583852614467624,0.1681116228664319,0.1685180167976158,0.0,0.0,0.08351395285830399,0.1683148198320238,0.16486047141696014,0.0
3.0,220.0,20.0,0.11526514311071667,0.10267361881517634,0.11165964055913025,0.0,0.0,0.07094519636121588,0.09568449079210117,0.0908586642999778,0.0
3.0,220.0,20.0,0.13476519029601608,0.12252392610727803,0.12391497885599823,0.0,0.0,0.08797017582906741,0.09314489205430665,0.11250834631649231,0.0
3.0,220.0,20.0,0.1325220497934576,0.1457519258680362,0.13453165122250754,0.0,0.0,0.09835882549960928,0.10516914145361167,0.13983476610472256,0.0
4.0,220.0,20.0,0.10603327320104228,0.0934556023251153,0.09415714572058531,0.0,0.0,0.06474243335337748,0.08022649829625172,0.08188013629985968,0.0
4.0,220.0,20.0,0.1144116615739117,0.11596453438861898,0.12192556229023699,0.0,0.0,0.07198316886239542,0.1041927565997095,0.09873265541251319,0.0
4.0,220.0,20.0,0.12256379344986945,0.1287422141852521,0.13487040385774562,0.0,0.0,0.08016877637130804,0.11055856941932896,0.11563190677114732,0.0
2.0,240.0,40.0,0.13307511412366857,0.13397427030017983,0.13556508507400744,0.0,0.0,0.08576566606722924,0.1323142896666205,0.13023931387467147,0.0
2.0,240.0,40.0,0.09612966326673189,0.15935447813329606,0.15886544641609612,0.0,0.0,0.09375436635461787,0.15879558474221045,0.15607097946066784,0.0
2.0,240.0,40.0,0.18061173798878716,0.18125044354552555,0.18139237811368958,0.0,0.0,0.11950890639415235,0.1794762614434745,0.17571499538712654,0.0
3.0,240.0,40.0,0.1193489014149316,0.10681007707350743,0.12118946278614973,0.0,0.0,0.09818244564592205,0.10301391924536984,0.09789485793166919,0.0
3.0,240.0,40.0,0.1377086931491076,0.13402417962003454,0.12383419689119168,0.0,0.0,0.11013241220495107,0.10736902705814622,0.12872769142199192,0.0
3.0,240.0,40.0,0.1513017375743232,0.15938347861224966,0.14662587311666575,0.0,0.0,0.1174161519367315,0.1109507591063903,0.15291808578190846,0.0
4.0,240.0,40.0,0.1162526468005991,0.10504570572741823,0.10959045602437634,0.0,0.0,0.0787584568506946,0.08707328409853843,0.07855187729174196,0.0
4.0,240.0,40.0,0.12536804587013795,0.12304354563768793,0.123095201198409,0.0,0.0,0.0859031974792086,0.11028462213957335,0.09933364326669769,0.0
4.0,240.0,40.0,0.10658290935520709,0.13669400892949846,0.13939362475340045,0.0,0.0,0.0950576264147025,0.1271934378569204,0.11644689025023358,0.0
2.0,300.0,0.0,0.08889606197546807,0.08928340865074247,0.08889606197546807,0.0209812782440284,0.08941252420916723,0.02866365397030346,0.08560361523563587,0.08560361523563587,0.0
2.0,300.0,0.0,0.12009835641257927,0.11964539924938522,0.11990423191406752,0.031771709589750174,0.1206807299081144,0.03817781804063669,0.11640999094085669,0.11640999094085669,0.0
2.0,300.0,0.0,0.032919660352710656,0.14461136512083606,0.14493794905290658,0.03860222077073805,0.03148269105160029,0.0449379490529066,0.14075767472240364,0.14075767472240364,0.0
3.0,300.0,0.0,0.10578317134725879,0.09037212049616061,0.10481662460398433,0.02158621059979593,0.10653492992536107,0.03946732535037323,0.07823658916393705,0.07823658916393705,0.0
3.0,300.0,0.0,0.12427247251562834,0.1147337788316447,0.12384134511748224,0.026622116835524845,0.12206294460012934,0.05486096141409791,0.10039879284328523,0.10039879284328523,0.0
3.0,300.0,0.0,0.14451899145114167,0.13575370630884098,0.14451899145114167,0.03251812574396706,0.14278757710204526,0.07309814955091443,0.1220647116112975,0.1220647116112975,0.0
4.0,300.0,0.0,0.10562321090679738,0.08815680947067095,0.10494396196205913,0.02683033331716078,0.09994663044005625,0.05050701081946529,0.07428072388530393,0.07428072388530393,0.0
4.0,300.0,0.0,0.11698094867807152,0.10371306376360812,0.11314152410575429,0.027021772939346822,0.11625194401244165,0.05977838258164847,0.07673989113530322,0.07673989113530322,0.0
4.0,300.0,0.0,0.1302434731592842,0.11684756037938793,0.12070988559694928,0.03109416251100028,0.12755451256477945,0.07235748508849127,0.09572699716436883,0.09572699716436883,0.0
2.0,330.0,30.0,0.11510983508045669,0.11117046137410691,0.1144421446217534,0.0,0.0,0.05608599853108098,0.11150430660345867,0.10910062095212658,0.0
2.0,330.0,30.0,0.1413225914736489,0.13957703927492449,0.14185968445787178,0.0,0.0,0.06082578046324272,0.1390399462907016,0.13655589123867073,0.0
2.0,330.0,30.0,0.16308779559662956,0.16234030986681158,0.1617966838814895,0.0,0.0,0.07461266648545806,0.16539820603424848,0.16308779559662956,0.0
3.0,330.0,30.0,0.11302361853832443,0.10539215686274506,0.1115196078431373,0.0,0.0,0.07057709447415328,0.09859625668449201,0.09146613190730835,0.0
3.0,330.0,30.0,0.1428571428571429,0.13214563214563213,0.12681762681762687,0.0,0.0,0.0895215895215895,0.12631812631812633,0.12226662226662222,0.0
3.0,330.0,30.0,0.15886493129259305,0.153167243883365,0.13780583175064243,0.0,0.0,0.10250251368562169,0.14601720478158864,0.14601720478158864,0.0
4.0,330.0,30.0,0.10736937481123532,0.0992147387496225,0.10530554716601226,0.0,0.0,0.06881103392731303,0.09070774187053254,0.08184838417396556,0.0
4.0,330.0,30.0,0.11947503394177106,0.11550258963141746,0.1282747523507819,0.0,0.0,0.07924774978629257,0.08694121788102782,0.09961281239000352,0.0
4.0,330.0,30.0,0.14257684761281886,0.13638879106505009,0.1396085928460029,0.0,0.0,0.08778990793379282,0.11450420083513613,0.12194999245358962,0.0
2.0,360.0,60.0,0.131757693373995,0.12732187413362905,0.1330745772109787,0.0,0.0,0.08746881064596612,0.1262822289991683,0.12697532575547543,0.0
2.0,360.0,60.0,0.16128135640330765,0.1578069626850115,0.16016955041345282,0.0,0.0,0.09686609686609682,0.1606559655340143,0.1592662080466959,0.0
2.0,360.0,60.0,0.17821221136138266,0.17856636917410396,0.17828304292392694,0.0,0.0,0.12161779288851116,0.1784247060490154,0.17672474854795295,0.0
3.0,360.0,60.0,0.12252189949285386,0.11560627017058556,0.1172775472568004,0.0,0.0,0.09981558321807282,0.11007376671277092,0.09987321346242506,0.0
3.0,360.0,60.0,0.11863918950034535,0.1403983421597974,0.137692839051347,0.0,0.0,0.11328574717936912,0.13446926087957634,0.13205157725074834,0.0
3.0,360.0,60.0,0.16514027359146766,0.16224205889172272,0.15372130767447256,0.0,0.0,0.12021794574542077,0.15702527243218178,0.1558659865522838,0.0
4.0,360.0,60.0,0.12162723121627228,0.1067351598173516,0.12313200498132004,0.0,0.0,0.08405977584059776,0.09386674968866748,0.08245122457451226,0.0
4.0,360.0,60.0,0.1314604997671892,0.1265456050494076,0.13223653577525996,0.0,0.0,0.09307258523462159,0.10036732371048684,0.10673081897666714,0.0
4.0,360.0,60.0,0.14658048373644705,0.14392201834862384,0.14658048373644705,0.0,0.0,0.09518348623853212,0.09992702251876562,0.12296705587989987,0.0
2.0,400.0,0.0,0.09183739001990876,0.08342431443067244,0.0913236144114058,0.0191381414167362,0.09151628026459446,0.04174426819086763,0.07623145591163061,0.07623145591163061,0.0
2.0,400.0,0.0,0.1139036051169402,0.10854115518800878,0.11558340870913553,0.02048068225868971,0.11196537020286856,0.049101951156480195,0.04574234397208943,0.04574234397208943,0.0
2.0,400.0,0.0,0.1378612905330463,0.13329418672930127,0.1378612905330463,0.03053435114503822,0.1349905395706923,0.050694852221569775,0.014288510471716531,0.014288510471716531,0.0
3.0,400.0,0.0,0.11623182207014537,0.08960650128314795,0.11500213857998287,0.022615483319076146,0.10992301112061587,0.05164670658682635,0.07581266039349877,0.07581266039349877,0.0
3.0,400.0,0.0,0.11574718800214245,0.11001606855918589,0.1388323513658275,0.020567755757900374,0.12067487948580613,0.05661489019817889,0.08687734333154795,0.08687734333154795,0.0
3.0,400.0,0.0,0.1357334766254702,0.12826437399247714,0.14954325631380982,0.03256313809779687,0.13535733476625467,0.06888769478774848,0.0930682428801719,0.0930682428801719,0.0
4.0,400.0,0.0,0.12664219474497684,0.09935278207109732,0.1314238794435858,0.026468315301391043,0.1311823802163833,0.049797140649149974,0.06887557959814528,0.06887557959814528,0.0
4.0,400.0,0.0,0.12760303425617237,0.10663381166352615,0.1341740348842827,0.0332415325892641,0.12702324008310384,0.06140986616417843,0.07740252210465282,0.07740252210465282,0.0
4.0,400.0,0.0,0.145292917516759,0.12416205187991836,0.13654911104634215,0.03055474594384533,0.1461187214611872,0.07752841737102889,0.09846497619741568,0.09846497619741568,0.0
2.0,440.0,40.0,0.11326150571960625,0.10627826549614261,0.11632083000798088,0.0,0.0,0.062317105613195034,0.10202181431231716,0.09876296887470071,0.0
2.0,440.0,40.0,0.14266639962614325,0.13365378196141264,0.1448027238133387,0.0,0.0,0.066493090326457,0.0705654583082983,0.12898057280192265,0.0
2.0,440.0,40.0,0.06224572823433683,0.15541090317331163,0.16300515324111742,0.0,0.0,0.0632628152969894,0.0351234065636018,0.15459723352318955,0.0
3.0,440.0,40.0,0.1278773793714033,0.10950641876936695,0.13645418326693226,0.0,0.0,0.06662239929172198,0.09511952191235062,0.08493802567507747,0.0
3.0,440.0,40.0,0.14555211329940254,0.12740650586412927,0.13299402522682013,0.0,0.0,0.08115733569373751,0.10306483735339678,0.11313343660101793,0.0
3.0,440.0,40.0,0.148861352980576,0.14528912703728514,0.1583500781424425,0.0,0.0,0.09689662871176596,0.10967849966510379,0.13206072784103595,0.0
4.0,440.0,40.0,0.13794823200837858,0.11784948381626847,0.1248316792179941,0.0,0.0,0.07086928332751485,0.09081841304673088,0.07391152560969527,0.0
4.0,440.0,40.0,0.15039617282104945,0.12612747296556537,0.14207405192604772,0.0,0.0,0.08800518263816215,0.10370259630238698,0.09637713659241542,0.0
4.0,440.0,40.0,0.13697048785384458,0.13521381248745235,0.15428628789399723,0.0,0.0,0.09797229471993574,0.1016362176269825,0.11152379040353344,0.0
2.0,480.0,80.0,0.13497059840885506,0.11815980629539946,0.13185748875821512,0.0,0.0,0.08363887928052582,0.11878242822552754,0.11760636457973017,0.0
2.0,480.0,80.0,0.11222152821153442,0.149628704282046,0.1533069609271983,0.0,0.0,0.08876396696509126,0.08800055520855021,0.15184953848289262,0.0
2.0,480.0,80.0,0.1764955152200014,0.17536549191327067,0.17663676813334273,0.0,0.0,0.09760576311886437,0.0567836711632177,0.17416484214986938,0.0
3.0,480.0,80.0,0.13454482916762212,0.11390736069708784,0.11367805549185972,0.0,0.0,0.09275395551479015,0.11063976152258659,0.09596422838798446,0.0
3.0,480.0,80.0,0.14187010594196225,0.13450023030861358,0.13323353293413176,0.0,0.0,0.10191156149239977,0.10133578995854442,0.11826347305389218,0.0
3.0,480.0,80.0,0.15888606424774676,0.15813496648948466,0.14623295585856255,0.0,0.0,0.12063785532701643,0.09134504275479549,0.1449618673445805,0.0
4.0,480.0,80.0,0.1332817736530033,0.11709203402938906,0.13704563031709205,0.0,0.0,0.08486723382315031,0.09961330239752508,0.07543181232276364,0.0
4.0,480.0,80.0,0.14348432415681012,0.13119157068333243,0.148132844377873,0.0,0.0,0.09823872733846395,0.10877537317287334,0.09596611745261097,0.0
4.0,480.0,80.0,0.15226614238410596,0.1490583609271523,0.16194122516556286,0.0,0.0,0.10037251655629142,0.11806705298013243,0.11589403973509937,0.0
2.0,500.0,0.0,0.08404824872605299,0.06934141779010516,0.09681997032832357,0.02077017351480359,0.08146810294781659,0.05231245565374443,0.06572921370057405,0.06572921370057405,0.0
2.0,500.0,0.0,0.07117414675215339,0.09539537594715364,0.10789456641409234,0.022861213651965584,0.06923126740496077,0.061589275306003444,0.09694967942490773,0.09694967942490773,0.0
2.0,500.0,0.0,0.12329482409764381,0.123360093988643,0.12525292082762218,0.0265648456367078,0.12570981006461723,0.07303700802819657,0.12146726714966383,0.12146726714966383,0.0
3.0,500.0,0.0,0.12794884195819223,0.09774840131119356,0.12692783061959267,0.019238003116771485,0.12370358428717287,0.05465097533451557,0.06555967542586916,0.06555967542586916,0.0
3.0,500.0,0.0,0.13677370851680803,0.11438083986682424,0.13822360648695087,0.026420363011491754,0.13322951347868117,0.06642680700247017,0.057834819031253315,0.057834819031253315,0.0
3.0,500.0,0.0,0.1397074756229686,0.11603466955579633,0.14014084507042257,0.022914409534127822,0.13959913326110507,0.0728602383531961,0.04501625135427956,0.04501625135427956,0.0
4.0,500.0,0.0,0.14087928102987612,0.09876123390818559,0.14267670633956764,0.018848676220548977,0.14529997571046882,0.056934661161039624,0.06048093271799859,0.06048093271799859,0.0
4.0,500.0,0.0,0.14912110323395167,0.11789841701466441,0.15077206953481592,0.024473147518694782,0.14489657181703408,0.06861221715062638,0.08274254637272993,0.08274254637272993,0.0
4.0,500.0,0.0,0.14967515021249578,0.12666699233061407,0.15758878413365252,0.02247081236871673,0.14518098773875243,0.07649846123784865,0.09237457867226806,0.09237457867226806,0.0
2.0,550.0,50.0,0.10341606618628241,0.09320789965305576,0.11282359220709903,0.0,0.0,0.07299172671470511,0.09480918067787558,0.09287429943955161,0.0
2.0,550.0,50.0,0.09026892897860639,0.12058212058212059,0.1276909664006438,0.0,0.0,0.07967272483401511,0.12017973308295893,0.11830192475353762,0.0
2.0,550.0,50.0,0.14537803719288722,0.14612460974616537,0.1459209990498167,0.0,0.0,0.08212298086059455,0.14191665535496134,0.14076286140898597,0.0
3.0,550.0,50.0,0.13497000666518555,0.11197511664074655,0.1353588091535214,0.0,0.0,0.07087313930237726,0.08725838702510558,0.0772606087536103,0.0
3.0,550.0,50.0,0.1442431000836354,0.13114022860328967,0.1461388346807917,0.0,0.0,0.08391413437412876,0.07549484248675775,0.09958182325062725,0.0
3.0,550.0,50.0,0.1560049294196728,0.1386959444319964,0.1655836881021734,0.0,0.0,0.10587049070132193,0.0625700201658077,0.11965045933228768,0.0
4.0,550.0,50.0,0.1504868989057323,0.12513803834956327,0.1409497038449955,0.0,0.0,0.07971087240236929,0.08412809958839473,0.06957132817990164,0.0
4.0,550.0,50.0,0.1376082142138112,0.13312864908395405,0.14661767666599557,0.0,0.0,0.08979263136702231,0.09719146366015707,0.08450775115764042,0.0
4.0,550.0,50.0,0.16631483715319662,0.146913952553277,0.16450542822677927,0.0,0.0,0.10494571773220751,0.11650583031765183,0.10640329714515484,0.0
2.0,600.0,100.0,0.12467155303554145,0.11111879408103997,0.12349605863642654,0.0,0.0,0.09922555663117139,0.11388466325542801,0.11277831558567275,0.0
2.0,600.0,100.0,0.14381364207002367,0.13760636071976562,0.14367415260147853,0.0,0.0,0.09778211745013254,0.13363091086622958,0.133561166131957,0.0
2.0,600.0,100.0,0.15820132130425513,0.15656745045109044,0.15912481352560914,0.0,0.0,0.1022945229807487,0.1567095261774526,0.15692263976699583,0.0
3.0,600.0,100.0,0.13629287979244742,0.11986163159411933,0.13243009512827908,0.0,0.0,0.08959354280772558,0.0966849236091093,0.08348227154799659,0.0
3.0,600.0,100.0,0.14275002883838972,0.12827315722690047,0.145922251701465,0.0,0.0,0.11027800207636407,0.09020648286999655,0.10814396124120429,0.0
3.0,600.0,100.0,0.1649927431059507,0.14368650217706824,0.1649927431059507,0.0,0.0,0.12766328011611028,0.07936139332365744,0.12905660377358485,0.0
4.0,600.0,100.0,0.15009303287161468,0.1429088277858177,0.15918958031837915,0.0,0.0,0.09794293983874303,0.10016539177175932,0.073082489146165,0.0
4.0,600.0,100.0,0.15447745688759607,0.14040099729898192,0.15546436733845836,0.0,0.0,0.10321005609806777,0.116143777269894,0.08954913775192186,0.0
4.0,600.0,100.0,0.15212294868455323,0.15670747590518364,0.16988799166449597,0.0,0.0,0.11091430059911433,0.12972128158374574,0.10586090127637404,0.0
2.0,600.0,0.0,0.08674357156666879,0.06605658310240381,0.0898369530192692,0.016755816201585394,0.08558355352194369,0.044531803828059546,0.06547657408004126,0.06547657408004126,0.0
2.0,600.0,0.0,0.1070367979341511,0.09496449322143319,0.1138153647514526,0.02692059393156876,0.10342156229825694,0.0613944480309877,0.09483537766300842,0.09483537766300842,0.0
2.0,600.0,0.0,0.11938642297650126,0.11997389033942563,0.1287206266318538,0.01742819843342036,0.1262402088772846,0.06860313315926891,0.11808093994778068,0.11808093994778068,0.0
3.0,600.0,0.0,0.13359065079875632,0.09863836174547014,0.13680711911654342,0.016618419641899806,0.13219684786104857,0.05103463064222147,0.06384689610807337,0.06384689610807337,0.0
3.0,600.0,0.0,0.13663897078531229,0.1202894666309301,0.1480032162958992,0.021441972661484843,0.13352988474939698,0.06395068346287858,0.05537389439828466,0.05537389439828466,0.0
3.0,600.0,0.0,0.14987317178476978,0.12126936154136758,0.1606670624426575,0.021317934049328136,0.13988882292622373,0.07069998380916398,0.0417183873927357,0.0417183873927357,0.0
4.0,600.0,0.0,0.1525047099173953,0.12231293174242786,0.16738321820201918,0.01714893000338147,0.15028259504371766,0.0474373218685088,0.06207429592773295,0.06207429592773295,0.0
4.0,600.0,0.0,0.1636689775536918,0.12706646628205753,0.16274785475347842,0.02424007368982406,0.15959664517380134,0.056479371697290004,0.042323168662432686,0.042323168662432686,0.0
4.0,600.0,0.0,0.16319478243940422,0.13077971381290765,0.1639248515526136,0.023994938187481774,0.16338946753626005,0.07179012946558938,0.024189623284337602,0.024189623284337602,0.0
2.0,660.0,60.0,0.11582033853125417,0.09322937491670003,0.11901905904304944,0.0,0.0,0.06377449020391845,0.09409569505531123,0.08856457417033192,0.0
2.0,660.0,60.0,0.13474893162393164,0.12393162393162394,0.13548344017094016,0.0,0.0,0.07612179487179482,0.125,0.12005876068376065,0.0
2.0,660.0,60.0,0.14776422764227637,0.147289972899729,0.15460704607046072,0.0,0.0,0.08624661246612464,0.1458672086720867,0.1413956639566396,0.0
3.0,660.0,60.0,0.14623870502799485,0.12234602805033534,0.15072897610732305,0.0,0.0,0.06613448639059816,0.08586950496147239,0.07594656023061142,0.0
3.0,660.0,60.0,0.1584514842711564,0.14621178555604786,0.16349136021267174,0.0,0.0,0.08108108108108103,0.08036109880372178,0.10245901639344257,0.0
3.0,660.0,60.0,0.16159759358288772,0.151849376114082,0.1736853832442068,0.0,0.0,0.10461229946524064,0.06723484848484851,0.12433155080213909,0.0
4.0,660.0,60.0,0.16488511488511493,0.13556443556443554,0.1595404595404596,0.0,0.0,0.06888111888111892,0.08266733266733262,0.06678321678321675,0.0
4.0,660.0,60.0,0.16711738782051277,0.1438301282051282,0.17267628205128205,0.0,0.0,0.08458533653846156,0.06810897435897434,0.08438501602564108,0.0
4.0,660.0,60.0,0.18299899699097288,0.15571715145436305,0.18304914744232703,0.0,0.0,0.10130391173520559,0.052708124373119336,0.10300902708124371,0.0
2.0,720.0,120.0,0.1289987536352306,0.11009555463232235,0.12470571942944186,0.0,0.0,0.08523750173106215,0.11196510178645613,0.10871070488851964,0.0
2.0,720.0,120.0,0.14416985729202925,0.13950574312565267,0.1475113122171946,0.0,0.0,0.09745910198398888,0.13706926557605292,0.13518969718064744,0.0
2.0,720.0,120.0,0.1632436260623229,0.16147308781869685,0.16274787535410762,0.0,0.0,0.10028328611898019,0.1607648725212465,0.1591359773371105,0.0
3.0,720.0,120.0,0.14859737870774892,0.12566107151069217,0.15106921131294548,0.0,0.0,0.08697401701540586,0.10387445389744765,0.08616923430673717,0.0
3.0,720.0,120.0,0.1458489154824233,0.13117772280075946,0.15706806282722519,0.0,0.0,0.10471204188481675,0.11069558713537775,0.1096024394453714,0.0
3.0,720.0,120.0,0.16026827012025902,0.14864708603145238,0.16466234967622573,0.0,0.0,0.12476873265494914,0.11413043478260865,0.13627428307123035,0.0
4.0,720.0,120.0,0.15889295469772713,0.14518373447405042,0.16492295005926916,0.0,0.0,0.092975313095913,0.09684069473792711,0.07117456063495331,0.0
4.0,720.0,120.0,0.1704363128202474,0.1560478236116143,0.17887272915480568,0.0,0.0,0.10299673929920816,0.07944723358004246,0.086434449562652,0.0
4.0,720.0,120.0,0.16323353914803096,0.16546463965132574,0.18637472111243714,0.0,0.0,0.10999844341825349,0.06397550978052202,0.10403154672339543,0.0
2.0,700.0,0.0,0.09571593979158621,0.06059436510999616,0.10144088511514215,0.01813971439598605,0.09494403705133159,0.04116814614691877,0.06233114627556924,0.06233114627556924,0.0
2.0,700.0,0.0,0.10646560093197854,0.08381334541453622,0.11332599831726098,0.013656074040515165,0.10329428515953665,0.049317196297974264,0.085496084395832,0.085496084395832,0.0
2.0,700.0,0.0,0.12739931029995444,0.11380050751512782,0.12915609343483636,0.02316351096362812,0.12050230984449217,0.06779881579803504,0.11314984709480125,0.11314984709480125,0.0
3.0,700.0,0.0,0.14652681151664348,0.09247565021941562,0.14443968746655245,0.01493096435834318,0.1473295515359092,0.05469335331264047,0.06850048164401157,0.06850048164401157,0.0
3.0,700.0,0.0,0.14973434229592664,0.10701443675199918,0.1483389684967531,0.01384640154564487,0.14871464605806906,0.0661192507916063,0.08248805882037247,0.08248805882037247,0.0
3.0,700.0,0.0,0.1568120624663436,0.10549273021001615,0.1509962304792677,0.013785675821217036,0.15347334410339253,0.07264404954227244,0.10199246095853531,0.10199246095853531,0.0
4.0,700.0,0.0,0.17577369439071566,0.12857833655705997,0.17180851063829783,0.021421663442940053,0.17524177949709863,0.045502901353965175,0.057446808510638325,0.057446808510638325,0.0
4.0,700.0,0.0,0.1743190284967826,0.121244375635009,0.17185156514587063,0.015385359717451252,0.16715854661570473,0.05699356524263388,0.06246068992210552,0.06246068992210552,0.0
