wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
3.0,6000.0,0.49390180580395776,0.4104828939018058,0.46495701840420006,0.3204177003403912,0.3621300409623262,0.3621300409623262,0.0
3.0,6000.0,0.46857995129397234,0.4959916570536349,0.5302315284137915,0.3643863390079351,0.4579415294624859,0.4579415294624859,0.0
3.0,6000.0,0.48814429588574376,0.5433829395428071,0.580980487424496,0.45390581418365694,0.5330418143756036,0.5330418143756036,0.0
2.0,7000.0,0.5614345463288062,0.5400052620596427,0.5499850303475681,0.4036906997632073,0.45625686109069796,0.45625686109069796,0.0
2.0,7000.0,0.6388329049793835,0.6336094521383799,0.6385093282547196,0.5869311983432872,0.6093966680842409,0.6093966680842409,0.0
2.0,7000.0,0.3188227779688498,0.7092320542426178,0.7104308947083968,0.6620449073846607,0.7021864098658674,0.7021864098658674,0.0
3.0,7000.0,0.4996857068711975,0.4259911767250079,0.47447305441019577,0.31280528243130246,0.3672731466797382,0.3672731466797382,0.0
3.0,7000.0,0.46151558618759403,0.4830901818097004,0.5270557091044793,0.33490186474477834,0.4395503154555738,0.4395503154555738,0.0
3.0,7000.0,0.5975179433015675,0.5555342182961664,0.5826232026692911,0.41693271561967404,0.533054081951079,0.533054081951079,0.0
2.0,8000.0,0.5668780549851907,0.5302727454436429,0.546717424091,0.4047298893391238,0.4778133120127923,0.4778133120127923,0.0
2.0,8000.0,0.44762407994512116,0.6497302408365315,0.6531601683445502,0.5874168010827446,0.6168863674286668,0.6168863674286668,0.0
2.0,8000.0,0.3167300863747078,0.7194142562286631,0.7204217981199073,0.6707196588052314,0.7145037122538614,0.7145037122538614,0.0
3.0,8000.0,0.5055752631639763,0.4267185098737044,0.477254081785933,0.29624579688709657,0.37599228129369217,0.37599228129369217,0.0
3.0,8000.0,0.5526064195688419,0.4903286735300633,0.5267812379764251,0.3547027480791428,0.4541384416280941,0.4541384416280941,0.0
3.0,8000.0,0.6069403615070978,0.5760943103644408,0.5981631272339738,0.42532465588571633,0.29599516234291084,0.29599516234291084,0.0
2.0,9000.0,0.5566729843207313,0.5239995284430459,0.5399145756440833,0.4214903013430305,0.48776219020068373,0.48776219020068373,0.0
2.0,9000.0,0.47099029772750395,0.6476659976507367,0.6536501447479166,0.5532885061830021,0.6232669558541977,0.6232669558541977,0.0
2.0,9000.0,0.3235357661939742,0.7201751973916801,0.7217759358918961,0.6784774325332914,0.715068546961543,0.715068546961543,0.0
3.0,9000.0,0.5046945649164898,0.4264441266033035,0.4776575620559195,0.29256828458060347,0.36605495063209376,0.36605495063209376,0.0
3.0,9000.0,0.5605114099904431,0.5024241859164122,0.5401097876506376,0.37033519032190393,0.46527470222139344,0.46527470222139344,0.0
3.0,9000.0,0.6140140104241381,0.5745947496772342,0.5958972887677522,0.4663486826375938,0.5469564385788744,0.5469564385788744,0.0
2.0,10000.0,0.5634656384667726,0.5436697663869358,0.555282376956226,0.44339305965071446,0.4878657291902926,0.4878657291902926,0.0
2.0,10000.0,0.6516452934160526,0.6458943942601958,0.6508963821111902,0.5572177482733434,0.6215131706685652,0.6215131706685652,0.0
2.0,10000.0,0.3259548866286476,0.7206968859623336,0.7222744821369079,0.6885472396966312,0.7162482607247144,0.7162482607247144,0.0
3.0,10000.0,0.5113524014361785,0.43229898415231355,0.480651483877682,0.2985216149492076,0.37270682647332604,0.37270682647332604,0.0
3.0,10000.0,0.555018652366519,0.4936931685707624,0.5278678013522966,0.39909652599673584,0.39555257635812546,0.39555257635812546,0.0
3.0,10000.0,0.4714776467484817,0.556478156343863,0.5793919627815515,0.4767234815556448,0.5239659710190109,0.5239659710190109,0.0
2.0,1200.0,0.48084372873667497,0.46486731685189386,0.4678793377183035,0.37409843501927875,0.44565207530052164,0.44565207530052164,0.0
2.0,1200.0,0.4176526726398399,0.5607679264688169,0.5599340294828912,0.5245119386251819,0.31674187182076774,0.31674187182076774,0.0
2.0,1200.0,0.39672377899191696,0.6343866370842415,0.6363609707466304,0.6073714972681868,0.6128644453783977,0.6128644453783977,0.0
3.0,1200.0,0.472287099992503,0.4640404145257003,0.4679676822200308,0.40561005288259144,0.36133746244297965,0.36133746244297965,0.0
3.0,1200.0,0.5196353150214092,0.4630275843989397,0.47385162098395034,0.4682298797005622,0.40670531006961635,0.40670531006961635,0.0
3.0,1200.0,0.5236906091870934,0.43417350212382083,0.43857647248591586,0.3922945031573539,0.2589508145793879,0.2589508145793879,0.0
2.0,2400.0,0.5321261203876427,0.5096501205696347,0.5258837981709814,0.358433049729287,0.4732881386778288,0.4732881386778288,0.0
2.0,2400.0,0.43573198239840255,0.6483470768775653,0.6492160633065858,0.5875827386014866,0.6146137632659099,0.6146137632659099,0.0
2.0,2400.0,0.30235224933842986,0.7068803293149074,0.7091933744976967,0.6467803587180241,0.6958541605410173,0.6958541605410173,0.0
3.0,2400.0,0.4795527193551376,0.3727705457240804,0.4672414991197999,0.34137867136106737,0.3389581210043547,0.3389581210043547,0.0
3.0,2400.0,0.5369281179363475,0.5072746494092085,0.5372668812167443,0.3105641576767848,0.48510317678186565,0.48510317678186565,0.0
3.0,2400.0,0.4629567709577263,0.5684917602101743,0.5923871507045617,0.3907332218772391,0.545014330069262,0.545014330069262,0.0
2.0,3600.0,0.5293248352206276,0.5040662200019945,0.5204489614593061,0.4203845909754395,0.4705754358607059,0.4705754358607059,0.0
2.0,3600.0,0.4539802375929832,0.6348858295399874,0.6402982865178934,0.5278857185152289,0.6177880167277303,0.6177880167277303,0.0
2.0,3600.0,0.2620556003698821,0.7137053141047082,0.7154661892301336,0.6843901863182954,0.7087965057941645,0.7087965057941645,0.0
3.0,3600.0,0.47221708686709957,0.431597069766367,0.4774050793797518,0.28144570517412704,0.3746966930880688,0.3746966930880688,0.0
3.0,3600.0,0.47040654868600057,0.5007444342591565,0.5352920225840919,0.3469881065679537,0.47174361100244644,0.47174361100244644,0.0
3.0,3600.0,0.5093105907595309,0.5395527799919689,0.5603255560283603,0.4540343895524803,0.5184204059861075,0.5184204059861075,0.0
2.0,4800.0,0.5756197407323175,0.5506936547646122,0.5674960200136456,0.35143052080964293,0.4858767341369115,0.4858767341369115,0.0
2.0,4800.0,0.4582592427946951,0.6363728976809662,0.6431707046010224,0.5995035933911239,0.61171000963177,0.61171000963177,0.0
2.0,4800.0,0.32253436704693966,0.7108058446088691,0.7116115909559886,0.6882351207145594,0.7000953138971593,0.7000953138971593,0.0
3.0,4800.0,0.4962099765434524,0.419063355788452,0.4746137758108686,0.3171833654946096,0.3681464705406561,0.3681464705406561,0.0
3.0,4800.0,0.5564847947967783,0.5149546000256431,0.5536407399205063,0.3362453813248167,0.3966349235951651,0.3966349235951651,0.0
3.0,4800.0,0.47162405538170654,0.5567728308931318,0.5709054573956955,0.41507559938012695,0.5330668756843434,0.5330668756843434,0.0
2.0,6000.0,0.5375699440447642,0.5163596395610784,0.5323468497928929,0.41307862800668554,0.4858295182036189,0.4858295182036189,0.0
2.0,6000.0,0.6473455821253808,0.638989936293971,0.643144677315114,0.6050133874988459,0.6055581202105069,0.6055581202105069,0.0
2.0,6000.0,0.7215726910143114,0.7177895518886369,0.7191679049034175,0.6902909204660984,0.7131657151794791,0.7131657151794791,0.0
3.0,6000.0,0.48295759760176055,0.4107158328856851,0.46915847903562125,0.30206149243041236,0.36665569206420723,0.36665569206420723,0.0
3.0,6000.0,0.4688992709903012,0.4888321299533969,0.5230891858712917,0.38955764878372323,0.45292854774053537,0.45292854774053537,0.0
3.0,6000.0,0.4631416395326566,0.5467582838536679,0.5849394273127754,0.4362729841026623,0.512994397624976,0.512994397624976,0.0
2.0,7200.0,0.5427542099182125,0.5321827891447338,0.5438277276903902,0.4015775252686069,0.5022698532555792,0.5022698532555792,0.0
2.0,7200.0,0.46400096194757384,0.6433301885047265,0.6480289324231829,0.6047597905914127,0.6204839336256174,0.6204839336256174,0.0
2.0,7200.0,0.331125502412563,0.7209583427510098,0.7228648080268084,0.6663292681728398,0.7027486512249531,0.7027486512249531,0.0
3.0,7200.0,0.49926528439857454,0.42557967325403806,0.48214120423936685,0.28561345860137916,0.365894154672097,0.365894154672097,0.0
3.0,7200.0,0.47385470498785226,0.48811153772205296,0.540518652738046,0.3331449512634222,0.47060948396907426,0.47060948396907426,0.0
3.0,7200.0,0.5621326540984293,0.5445419050864888,0.5763870203949847,0.43049501635305865,0.5275729908458746,0.5275729908458746,0.0
2.0,8400.0,0.5606287765208305,0.525310072236609,0.5395665803461905,0.43141156694380084,0.49221752759983645,0.49221752759983645,0.0
2.0,8400.0,0.45966102321454977,0.649064764157918,0.6538333579772291,0.5993641874907586,0.6293804524619252,0.6293804524619252,0.0
2.0,8400.0,0.3196753488919858,0.7223192729699491,0.7242820970812806,0.6704123893457907,0.683504426168371,0.683504426168371,0.0
3.0,8400.0,0.5065737742830713,0.41584181313598517,0.45551572617946345,0.3130550416281221,0.36925300647548565,0.36925300647548565,0.0
3.0,8400.0,0.5580202291077623,0.48998746611478705,0.5238347859037514,0.3675751304398519,0.40708310257381874,0.40708310257381874,0.0
3.0,8400.0,0.5879219746650804,0.5645060049378583,0.5856443426849754,0.431207742753125,0.49275760854620126,0.49275760854620126,0.0
2.0,9600.0,0.5616396146561178,0.5311891103196397,0.543822444559238,0.43586815656634315,0.47554443870476604,0.47554443870476604,0.0
2.0,9600.0,0.4667893607576206,0.6526616602545132,0.657757472625037,0.5837340929269015,0.6299293430008879,0.6299293430008879,0.0
2.0,9600.0,0.3294308623149196,0.7244625903881154,0.7254562447734764,0.6846672241625265,0.7149786019971469,0.7149786019971469,0.0
3.0,9600.0,0.49673523633421934,0.41579798913671556,0.46802842944643475,0.31097885126545705,0.33774413498208716,0.33774413498208716,0.0
3.0,9600.0,0.5669617586470509,0.5140202732275515,0.5482641705425452,0.3563221073885819,0.4669436679719186,0.4669436679719186,0.0
3.0,9600.0,0.4854951670544216,0.5730038615594945,0.5969467296668506,0.4736766363658168,0.5458949943635623,0.5458949943635623,0.0
2.0,10800.0,0.5556241432837988,0.5340916311876469,0.5442678310442179,0.37936981998747266,0.4808140959885257,0.4808140959885257,0.0
2.0,10800.0,0.6600967867539355,0.6533940259210502,0.6575287857156101,0.5746296330632451,0.6328963714238036,0.6328963714238036,0.0
2.0,10800.0,0.33785087201291286,0.723504980118893,0.7249320892878233,0.6979154364001418,0.715552537301681,0.715552537301681,0.0
3.0,10800.0,0.49867717226798525,0.4225192647619488,0.47166606975750086,0.3114595006758552,0.3501507677022078,0.3501507677022078,0.0
3.0,10800.0,0.4897554141614617,0.5000525363376336,0.5339384741112603,0.39635748059074194,0.4684139863405522,0.4684139863405522,0.0
3.0,10800.0,0.4810261089865583,0.5687844822928361,0.5907630980182624,0.4628176573353105,0.5406043068721446,0.5406043068721446,0.0
2.0,12000.0,0.5624693287773315,0.5274632399716461,0.5393500427125175,0.3905832530580345,0.42588923826314545,0.42588923826314545,0.0
2.0,12000.0,0.6554075908658245,0.6481253869825985,0.654520418819137,0.5849051372806329,0.6288848432200649,0.6288848432200649,0.0
2.0,12000.0,0.7289000549579964,0.7255436916071288,0.7273985239852399,0.6997723168721048,0.7189192902567324,0.7189192902567324,0.0
3.0,12000.0,0.5103797321919195,0.4276947103565954,0.4779882580906383,0.3300864736674668,0.3486884345084883,0.3486884345084883,0.0
3.0,12000.0,0.47444199023482914,0.49329225761450823,0.5268949081608928,0.3951871657754011,0.4619855847477331,0.4619855847477331,0.0
3.0,12000.0,0.4735478919852271,0.5640618255072186,0.5848841671063361,0.4373950789006667,0.538712887908293,0.538712887908293,0.0
