dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,100,2,0.2,0.2,GP,1,1000,0.9,294,33,0.0006156,120,0,0.0
HD-SF,100,2,0.2,0.2,GS,1,1000,0.9,287,32,0.0004277,120,0,0.0
HD-SF,100,2,0.2,0.2,BS,1,1000,0.9,277,30,0.0003458,120,0,0.0
HD-SF,100,2,0.2,0.2,RND,1,1000,0.9,379,44,0.0053382,120,0,0.0
HD-SF,100,3,0.0,0.2,QMK,1,1000,0.9,420,57,0.1637229,120,0,0.0
HD-SF,100,3,0.0,0.2,CHIM_0.01,1,1000,0.9,517,63,0.2282483,120,0,0.0
HD-SF,100,3,0.0,0.2,CHI_0.01,1,1000,0.9,466,63,0.2282302,120,2,0.0
HD-SF,100,3,0.0,0.2,GO,1,1000,0.9,577,73,0.0016387,120,0,0.0
HD-SF,100,3,0.0,0.2,GP,1,1000,0.9,527,63,0.0006533,120,0,0.0
HD-SF,100,3,0.0,0.2,GS,1,1000,0.9,603,73,0.0004951,120,0,0.0
HD-SF,100,3,0.0,0.2,BS,1,1000,0.9,624,79,0.0004066,120,0,0.0
HD-SF,100,3,0.0,0.2,RND,1,1000,0.9,682,79,0.0118517,120,0,0.0
HD-SF,100,3,0.07,0.2,QMK,1,1000,0.9,404,50,0.1880415,120,0,0.0
HD-SF,100,3,0.07,0.2,CHIM_0.01,1,1000,0.9,500,60,0.2274401,120,0,0.0
HD-SF,100,3,0.07,0.2,CHI_0.01,1,1000,0.9,449,56,0.2294452,120,4,0.0
HD-SF,100,3,0.07,0.2,GO,1,1000,0.9,547,68,0.0016373,120,0,0.0
HD-SF,100,3,0.07,0.2,GP,1,1000,0.9,505,62,0.0006257,120,0,0.0
HD-SF,100,3,0.07,0.2,GS,1,1000,0.9,604,72,0.0004959,120,0,0.0
HD-SF,100,3,0.07,0.2,BS,1,1000,0.9,618,73,0.0004275,120,0,0.0
HD-SF,100,3,0.07,0.2,RND,1,1000,0.9,679,79,0.0113187,120,0,0.0
HD-SF,100,3,0.13,0.2,QMK,1,1000,0.9,422,53,0.1952867,120,0,0.0
HD-SF,100,3,0.13,0.2,CHIM_0.01,1,1000,0.9,462,56,0.2279843,120,0,0.0
HD-SF,100,3,0.13,0.2,CHI_0.01,1,1000,0.9,418,51,0.2296447,120,6,0.0
HD-SF,100,3,0.13,0.2,GO,1,1000,0.9,534,70,0.0016393,120,0,0.0
HD-SF,100,3,0.13,0.2,GP,1,1000,0.9,479,55,0.0006224,120,0,0.0
HD-SF,100,3,0.13,0.2,GS,1,1000,0.9,605,74,0.0004789,120,0,0.0
HD-SF,100,3,0.13,0.2,BS,1,1000,0.9,581,64,0.0004172,120,0,0.0
HD-SF,100,3,0.13,0.2,RND,1,1000,0.9,668,77,0.0111616,120,0,0.0
HD-SF,100,4,0.0,0.2,QMK,1,1000,0.9,536,78,0.1487837,120,0,0.0
HD-SF,100,4,0.0,0.2,CHIM_0.01,1,1000,0.9,663,78,0.2279867,120,0,0.0
HD-SF,100,4,0.0,0.2,CHI_0.01,1,1000,0.9,530,70,0.2308329,120,5,0.0
HD-SF,100,4,0.0,0.2,GO,1,1000,0.9,740,84,0.0016638,120,0,0.0
HD-SF,100,4,0.0,0.2,GP,1,1000,0.9,663,79,0.0006592,120,0,0.0
HD-SF,100,4,0.0,0.2,GS,1,1000,0.9,739,84,0.0006023,120,0,0.0
HD-SF,100,4,0.0,0.2,BS,1,1000,0.9,777,96,0.0004572,120,0,0.0
HD-SF,100,4,0.0,0.2,RND,1,1000,0.9,863,100,0.0269499,120,0,0.0
HD-SF,100,4,0.05,0.2,QMK,1,1000,0.9,529,68,0.2138298,120,0,0.0
HD-SF,100,4,0.05,0.2,CHIM_0.01,1,1000,0.9,625,70,0.2292879,120,0,0.0
HD-SF,100,4,0.05,0.2,CHI_0.01,1,1000,0.9,559,66,0.2301303,120,2,0.0
HD-SF,100,4,0.05,0.2,GO,1,1000,0.9,704,88,0.0016629,120,0,0.0
HD-SF,100,4,0.05,0.2,GP,1,1000,0.9,651,82,0.0006768,120,0,0.0
HD-SF,100,4,0.05,0.2,GS,1,1000,0.9,729,83,0.0005802,120,0,0.0
HD-SF,100,4,0.05,0.2,BS,1,1000,0.9,752,96,0.000461,120,0,0.0
HD-SF,100,4,0.05,0.2,RND,1,1000,0.9,861,100,0.0264714,120,0,0.0
HD-SF,100,4,0.1,0.2,QMK,1,1000,0.9,524,69,0.1976659,120,0,0.0
HD-SF,100,4,0.1,0.2,CHIM_0.01,1,1000,0.9,619,69,0.2281205,120,0,0.0
HD-SF,100,4,0.1,0.2,CHI_0.01,1,1000,0.9,584,71,0.2294133,120,2,0.0
HD-SF,100,4,0.1,0.2,GO,1,1000,0.9,724,87,0.0016828,120,0,0.0
HD-SF,100,4,0.1,0.2,GP,1,1000,0.9,644,83,0.0006572,120,0,0.0
HD-SF,100,4,0.1,0.2,GS,1,1000,0.9,732,86,0.0005902,120,0,0.0
HD-SF,100,4,0.1,0.2,BS,1,1000,0.9,735,89,0.0004706,120,0,0.0
HD-SF,100,4,0.1,0.2,RND,1,1000,0.9,854,99,0.027117,120,0,0.0
