dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,100,2,0.2,0.0,GS,1,400,0.5,49,33,0.000193938,100,0,0.0
HD-VF,100,2,0.2,0.0,BS,1,400,0.5,49,33,0.000187226,100,0,0.0
HD-VF,100,2,0.2,0.0,OPT,1,400,0.5,28,43,0.518982127,100,0,0.0
HD-VF,100,2,0.2,0.0,RND,1,400,0.5,96,75,0.000570052,100,0,0.0
HD-VF,100,2,0.2,0.0,QMK,1,800,0.5,67,86,1.916570464,100,0,0.0
HD-VF,100,2,0.2,0.0,QMKJ,1,800,0.5,62,83,0.355385023,100,0,0.0
HD-VF,100,2,0.2,0.0,CHIM_0.01,1,800,0.5,70,85,0.388455435,100,0,0.0
HD-VF,100,2,0.2,0.0,CHI_0.01,1,800,0.5,65,87,0.389644211,100,2,0.0
HD-VF,100,2,0.2,0.0,KL,1,800,0.5,96,94,0.785497615,100,100,0.0
HD-VF,100,2,0.2,0.0,KLQ,1,800,0.5,67,86,1.917007644,100,0,0.0
HD-VF,100,2,0.2,0.0,GO,1,800,0.5,103,100,0.000788447,100,0,0.0
HD-VF,100,2,0.2,0.0,GP,1,800,0.5,95,88,0.00095824,100,0,0.0
HD-VF,100,2,0.2,0.0,GS,1,800,0.5,84,89,0.00018456,100,0,0.0
HD-VF,100,2,0.2,0.0,BS,1,800,0.5,84,89,0.000186424,100,0,0.0
HD-VF,100,2,0.2,0.0,OPT,1,800,0.5,57,75,0.813282319,100,0,0.0
HD-VF,100,2,0.2,0.0,RND,1,800,0.5,175,156,0.000669502,100,0,0.0
HD-VF,100,2,0.2,0.0,QMK,1,1200,0.5,103,145,6.826236534,100,0,0.0
HD-VF,100,2,0.2,0.0,QMKJ,1,1200,0.5,103,145,0.634612992,100,0,0.0
HD-VF,100,2,0.2,0.0,CHIM_0.01,1,1200,0.5,115,137,0.387005932,100,0,0.0
HD-VF,100,2,0.2,0.0,CHI_0.01,1,1200,0.5,105,131,0.392114773,100,5,0.0
HD-VF,100,2,0.2,0.0,KL,1,1200,0.5,199,180,0.86168204,100,100,0.0
HD-VF,100,2,0.2,0.0,KLQ,1,1200,0.5,103,145,6.812539943,100,0,0.0
HD-VF,100,2,0.2,0.0,GO,1,1200,0.5,156,160,0.001135376,100,0,0.0
HD-VF,100,2,0.2,0.0,GP,1,1200,0.5,148,140,0.000949263,100,0,0.0
HD-VF,100,2,0.2,0.0,GS,1,1200,0.5,134,147,0.00020533,100,0,0.0
HD-VF,100,2,0.2,0.0,BS,1,1200,0.5,134,147,0.000198206,100,0,0.0
HD-VF,100,2,0.2,0.0,OPT,1,1200,0.5,79,138,1.098918948,100,0,0.0
HD-VF,100,2,0.2,0.0,RND,1,1200,0.5,245,248,0.00072705,100,0,0.0
HD-VF,100,4,0.0,0.0,QMK,1,400,0.5,85,114,1927.145719541,100,0,0.0
HD-VF,100,4,0.0,0.0,QMKJ,1,400,0.5,81,108,103.52619109,100,0,9.297729413669954e-10
HD-VF,100,4,0.0,0.0,CHIM_0.01,1,400,0.5,101,103,0.380941535,100,0,0.0
HD-VF,100,4,0.0,0.0,CHI_0.01,1,400,0.5,90,101,0.380235925,100,2,0.0
HD-VF,100,4,0.0,0.0,KL,1,400,0.5,111,120,0.832115563,100,100,0.0
HD-VF,100,4,0.0,0.0,KLQ,1,400,0.5,85,114,1908.832341368,100,0,0.0
HD-VF,100,4,0.0,0.0,GO,1,400,0.5,112,122,0.000813816,100,0,0.0
HD-VF,100,4,0.0,0.0,GP,1,400,0.5,140,129,0.001303486,100,0,0.0
HD-VF,100,4,0.0,0.0,GS,1,400,0.5,157,142,0.000243442,100,0,0.0
HD-VF,100,4,0.0,0.0,BS,1,400,0.5,157,142,0.000227092,100,0,0.0
HD-VF,100,4,0.0,0.0,OPT,1,400,0.5,52,86,11.345731661,100,0,0.0
HD-VF,100,4,0.0,0.0,RND,1,400,0.5,158,146,0.000700982,100,0,0.0
HD-VF,100,4,0.0,0.0,QMK,1,800,0.5,160,236,3600.031698229,100,0,0.22442244224422195
HD-VF,100,4,0.0,0.0,QMKJ,1,800,0.5,155,234,101.26359675,100,0,0.0
HD-VF,100,4,0.0,0.0,CHIM_0.01,1,800,0.5,205,251,0.381909694,100,0,0.0
HD-VF,100,4,0.0,0.0,CHI_0.01,1,800,0.5,188,243,0.381542747,100,2,0.0
HD-VF,100,4,0.0,0.0,KL,1,800,0.5,264,297,0.896066929,100,100,0.0
HD-VF,100,4,0.0,0.0,KLQ,1,800,0.5,160,236,3600.030887119,100,0,0.22442244224422195
HD-VF,100,4,0.0,0.0,GO,1,800,0.5,264,300,0.002261525,100,0,0.0
HD-VF,100,4,0.0,0.0,GP,1,800,0.5,294,315,0.001351737,100,0,0.0
HD-VF,100,4,0.0,0.0,GS,1,800,0.5,294,320,0.000268991,100,0,0.0
HD-VF,100,4,0.0,0.0,BS,1,800,0.5,294,320,0.00025845,100,0,0.0
HD-VF,100,4,0.0,0.0,OPT,1,800,0.5,148,224,3600.041299953,100,0,0.04927007299269983
HD-VF,100,4,0.0,0.0,RND,1,800,0.5,347,366,0.000882496,100,0,0.0
HD-VF,100,4,0.0,0.0,QMK,1,1200,0.5,267,289,3600.032558321,100,0,0.15996425379803253
HD-VF,100,4,0.0,0.0,QMKJ,1,1200,0.5,273,283,12.389394426,100,0,2.2368984378469592e-12
HD-VF,100,4,0.0,0.0,CHIM_0.01,1,1200,0.5,287,310,0.392357093,100,0,0.0
HD-VF,100,4,0.0,0.0,CHI_0.01,1,1200,0.5,251,292,0.393890746,100,3,0.0
HD-VF,100,4,0.0,0.0,KL,1,1200,0.5,403,401,0.812037454,100,100,0.0
HD-VF,100,4,0.0,0.0,KLQ,1,1200,0.5,267,289,3600.027887823,100,0,0.15996425379803253
HD-VF,100,4,0.0,0.0,GO,1,1200,0.5,367,382,0.002964379,100,0,0.0
HD-VF,100,4,0.0,0.0,GP,1,1200,0.5,414,409,0.001207723,100,0,0.0
HD-VF,100,4,0.0,0.0,GS,1,1200,0.5,414,427,0.000270143,100,0,0.0
HD-VF,100,4,0.0,0.0,BS,1,1200,0.5,414,427,0.000265464,100,0,0.0
HD-VF,100,4,0.0,0.0,OPT,1,1200,0.5,229,263,3600.051604174,100,0,0.08564535585042116
HD-VF,100,4,0.0,0.0,RND,1,1200,0.5,493,474,0.001081394,100,0,0.0
HD-VF,100,4,0.2,0.0,QMK,1,400,0.5,65,124,3600.030124342,100,0,0.07981220657276808
HD-VF,100,4,0.2,0.0,QMKJ,1,400,0.5,64,129,14.909110555,100,0,2.1916241315679137e-9
HD-VF,100,4,0.2,0.0,CHIM_0.01,1,400,0.5,88,136,0.397054164,100,0,0.0
HD-VF,100,4,0.2,0.0,CHI_0.01,1,400,0.5,72,137,0.397797766,100,3,0.0
HD-VF,100,4,0.2,0.0,KL,1,400,0.5,117,153,0.810729691,100,100,0.0
HD-VF,100,4,0.2,0.0,KLQ,1,400,0.5,65,124,3600.028666794,100,0,0.08215962441314362
HD-VF,100,4,0.2,0.0,GO,1,400,0.5,96,141,0.001698466,100,0,0.0
HD-VF,100,4,0.2,0.0,GP,1,400,0.5,131,142,0.001298245,100,0,0.0
HD-VF,100,4,0.2,0.0,GS,1,400,0.5,140,162,0.000218786,100,0,0.0
HD-VF,100,4,0.2,0.0,BS,1,400,0.5,140,162,0.000197595,100,0,0.0
HD-VF,100,4,0.2,0.0,OPT,1,400,0.5,48,123,1527.230228301,100,0,0.0
HD-VF,100,4,0.2,0.0,RND,1,400,0.5,154,174,0.004046324,100,0,0.0
HD-VF,100,4,0.2,0.0,QMK,1,800,0.5,188,203,3600.02847162,100,0,0.35199138858987783
HD-VF,100,4,0.2,0.0,QMKJ,1,800,0.5,199,212,1.889015085,100,0,0.0
HD-VF,100,4,0.2,0.0,CHIM_0.01,1,800,0.5,228,246,0.385528025,100,0,0.0
HD-VF,100,4,0.2,0.0,CHI_0.01,1,800,0.5,183,223,0.385716833,100,3,0.0
HD-VF,100,4,0.2,0.0,KL,1,800,0.5,284,276,0.81817996,100,100,0.0
HD-VF,100,4,0.2,0.0,KLQ,1,800,0.5,188,203,3600.029210635,100,0,0.35199138858987783
HD-VF,100,4,0.2,0.0,GO,1,800,0.5,264,270,0.002029804,100,0,0.0
HD-VF,100,4,0.2,0.0,GP,1,800,0.5,297,259,0.00139038,100,0,0.0
HD-VF,100,4,0.2,0.0,GS,1,800,0.5,316,291,0.000286103,100,0,0.0
HD-VF,100,4,0.2,0.0,BS,1,800,0.5,316,291,0.000268069,100,0,0.0
HD-VF,100,4,0.2,0.0,OPT,1,800,0.5,174,199,3600.044229645,100,0,0.12717770034842985
HD-VF,100,4,0.2,0.0,RND,1,800,0.5,361,323,0.000801813,100,0,0.0
HD-VF,100,4,0.2,0.0,QMK,1,1200,0.5,232,303,3600.046302043,100,0,0.2247992863514699
HD-VF,100,4,0.2,0.0,QMKJ,1,1200,0.5,233,313,15.979921576,100,0,3.43738522670065e-10
HD-VF,100,4,0.2,0.0,CHIM_0.01,1,1200,0.5,266,316,0.384385395,100,0,0.0
HD-VF,100,4,0.2,0.0,CHI_0.01,1,1200,0.5,229,306,0.383465889,100,3,0.0
HD-VF,100,4,0.2,0.0,KL,1,1200,0.5,355,437,0.808978455,100,100,0.0
HD-VF,100,4,0.2,0.0,KLQ,1,1200,0.5,232,303,3600.066961593,100,0,0.2247992863514699
HD-VF,100,4,0.2,0.0,GO,1,1200,0.5,334,421,0.002555724,100,0,0.0
HD-VF,100,4,0.2,0.0,GP,1,1200,0.5,360,401,0.00142733,100,0,0.0
HD-VF,100,4,0.2,0.0,GS,1,1200,0.5,387,426,0.000262769,100,0,0.0
HD-VF,100,4,0.2,0.0,BS,1,1200,0.5,387,426,0.000253932,100,0,0.0
HD-VF,100,4,0.2,0.0,OPT,1,1200,0.5,212,303,3600.05265705,100,0,0.0899014778325112
HD-VF,100,4,0.2,0.0,RND,1,1200,0.5,478,524,0.001030908,100,0,0.0
HD-VF,100,6,0.0,0.0,QMK,1,400,0.5,85,173,3600.063458437,100,0,0.14067278287461343
HD-VF,100,6,0.0,0.0,QMKJ,1,400,0.5,87,171,25.112275269,100,0,2.143259135893055e-12
HD-VF,100,6,0.0,0.0,CHIM_0.01,1,400,0.5,111,187,1.034721235,100,0,0.0
HD-VF,100,6,0.0,0.0,CHI_0.01,1,400,0.5,83,167,0.749775398,100,3,0.0
HD-VF,100,6,0.0,0.0,KL,1,400,0.5,129,202,1.154098074,100,100,0.0
HD-VF,100,6,0.0,0.0,KLQ,1,400,0.5,85,173,3600.040871758,100,0,0.14984709480121866
HD-VF,100,6,0.0,0.0,GO,1,400,0.5,131,200,0.00240654,100,0,0.0
HD-VF,100,6,0.0,0.0,GP,1,400,0.5,160,191,0.001615458,100,0,0.0
HD-VF,100,6,0.0,0.0,GS,1,400,0.5,170,221,0.000283479,100,0,0.0
HD-VF,100,6,0.0,0.0,BS,1,400,0.5,170,221,0.000309057,100,0,0.0
HD-VF,100,6,0.0,0.0,OPT,1,400,0.5,70,161,3600.047847584,100,0,0.05185185185184993
HD-VF,100,6,0.0,0.0,RND,1,400,0.5,187,217,0.001731989,100,0,0.0
HD-VF,100,6,0.0,0.0,QMK,1,800,0.5,225,247,3600.051184385,100,0,0.3434190620272263
HD-VF,100,6,0.0,0.0,QMKJ,1,800,0.5,222,244,32.14290536,100,0,0.0
HD-VF,100,6,0.0,0.0,CHIM_0.01,1,800,0.5,310,301,0.75432077,100,0,0.0
HD-VF,100,6,0.0,0.0,CHI_0.01,1,800,0.5,244,266,0.737929472,100,2,0.0
HD-VF,100,6,0.0,0.0,KL,1,800,0.5,332,333,1.411983574,100,100,0.0
HD-VF,100,6,0.0,0.0,KLQ,1,800,0.5,225,247,3600.114381722,100,0,0.3434190620272263
HD-VF,100,6,0.0,0.0,GO,1,800,0.5,333,333,0.005394144,100,0,0.0
HD-VF,100,6,0.0,0.0,GP,1,800,0.5,390,344,0.002000789,100,0,0.0
HD-VF,100,6,0.0,0.0,GS,1,800,0.5,368,347,0.00038961,100,0,0.0
HD-VF,100,6,0.0,0.0,BS,1,800,0.5,368,347,0.000456717,100,0,0.0
HD-VF,100,6,0.0,0.0,OPT,1,800,0.5,203,238,3600.097050488,100,0,0.14593698175787487
HD-VF,100,6,0.0,0.0,RND,1,800,0.5,408,390,0.001200981,100,0,0.0
HD-VF,100,6,0.0,0.0,QMK,1,1200,0.5,339,390,3600.060974721,100,0,0.3027613412228767
HD-VF,100,6,0.0,0.0,QMKJ,1,1200,0.5,376,404,40.897671698,100,0,0.0
HD-VF,100,6,0.0,0.0,CHIM_0.01,1,1200,0.5,405,417,1.197632787,100,0,0.0
HD-VF,100,6,0.0,0.0,CHI_0.01,1,1200,0.5,355,392,1.030864762,100,5,0.0
HD-VF,100,6,0.0,0.0,KL,1,1200,0.5,547,519,1.027669995,100,100,0.0
HD-VF,100,6,0.0,0.0,KLQ,1,1200,0.5,341,388,3600.118931598,100,0,0.30898321816386665
HD-VF,100,6,0.0,0.0,GO,1,1200,0.5,529,529,0.003211058,100,0,0.0
HD-VF,100,6,0.0,0.0,GP,1,1200,0.5,590,543,0.002026999,100,0,0.0
HD-VF,100,6,0.0,0.0,GS,1,1200,0.5,588,548,0.000497225,100,0,0.0
HD-VF,100,6,0.0,0.0,BS,1,1200,0.5,588,548,0.00047962,100,0,0.0
HD-VF,100,6,0.0,0.0,OPT,1,1200,0.5,324,374,3600.210173051,100,0,0.183982683982682
HD-VF,100,6,0.0,0.0,RND,1,1200,0.5,639,586,0.004931756,100,0,0.0
HD-VF,100,6,0.2,0.0,QMK,1,400,0.5,84,149,3600.110915032,100,0,0.2986666666666587
HD-VF,100,6,0.2,0.0,QMKJ,1,400,0.5,86,147,94.850794366,100,0,0.0
HD-VF,100,6,0.2,0.0,CHIM_0.01,1,400,0.5,112,173,0.831805294,100,0,0.0
HD-VF,100,6,0.2,0.0,CHI_0.01,1,400,0.5,97,160,0.662258261,100,3,0.0
HD-VF,100,6,0.2,0.0,KL,1,400,0.5,154,196,1.001439062,100,100,0.0
HD-VF,100,6,0.2,0.0,KLQ,1,400,0.5,84,149,3600.064708757,100,0,0.2959999999999921
HD-VF,100,6,0.2,0.0,GO,1,400,0.5,141,192,0.002505708,100,0,0.0
HD-VF,100,6,0.2,0.0,GP,1,400,0.5,178,180,0.001865683,100,0,0.0
HD-VF,100,6,0.2,0.0,GS,1,400,0.5,169,201,0.000396653,100,0,0.0
HD-VF,100,6,0.2,0.0,BS,1,400,0.5,169,201,0.000367788,100,0,0.0
HD-VF,100,6,0.2,0.0,OPT,1,400,0.5,70,147,3600.045821912,100,0,0.09259259259258916
HD-VF,100,6,0.2,0.0,RND,1,400,0.5,197,211,0.001677967,100,0,0.0
HD-VF,100,6,0.2,0.0,QMK,1,800,0.5,246,272,3600.072879307,100,0,0.40121212121211636
HD-VF,100,6,0.2,0.0,QMKJ,1,800,0.5,246,282,17.491124158,100,0,0.0
HD-VF,100,6,0.2,0.0,CHIM_0.01,1,800,0.5,297,316,0.656642897,100,0,0.0
HD-VF,100,6,0.2,0.0,CHI_0.01,1,800,0.5,252,298,0.713750767,100,3,0.0
HD-VF,100,6,0.2,0.0,KL,1,800,0.5,403,398,1.005081539,100,100,0.0
HD-VF,100,6,0.2,0.0,KLQ,1,800,0.5,246,272,3600.059417234,100,0,0.40121212121211636
HD-VF,100,6,0.2,0.0,GO,1,800,0.5,349,358,0.003284888,100,0,0.0
HD-VF,100,6,0.2,0.0,GP,1,800,0.5,386,351,0.002129635,100,0,0.0
HD-VF,100,6,0.2,0.0,GS,1,800,0.5,404,393,0.000429646,100,0,0.0
HD-VF,100,6,0.2,0.0,BS,1,800,0.5,404,393,0.000648091,100,0,0.0
HD-VF,100,6,0.2,0.0,OPT,1,800,0.5,210,248,3600.112170451,100,0,0.2114754098360621
HD-VF,100,6,0.2,0.0,RND,1,800,0.5,433,424,0.002004376,100,0,0.0
HD-VF,100,6,0.2,0.0,QMK,1,1200,0.5,367,378,3600.054608132,100,0,0.3953997809419453
HD-VF,100,6,0.2,0.0,QMKJ,1,1200,0.5,362,388,86.500960714,100,0,1.0127482811251526e-9
HD-VF,100,6,0.2,0.0,CHIM_0.01,1,1200,0.5,430,430,0.637652514,100,0,0.0
HD-VF,100,6,0.2,0.0,CHI_0.01,1,1200,0.5,370,379,0.723248773,100,6,0.0
HD-VF,100,6,0.2,0.0,KL,1,1200,0.5,512,505,1.53851009,100,100,0.0
HD-VF,100,6,0.2,0.0,KLQ,1,1200,0.5,367,378,3600.072632084,100,0,0.4041621029572793
HD-VF,100,6,0.2,0.0,GO,1,1200,0.5,502,495,0.003777033,100,0,0.0
HD-VF,100,6,0.2,0.0,GP,1,1200,0.5,527,503,0.002071223,100,0,0.0
HD-VF,100,6,0.2,0.0,GS,1,1200,0.5,573,517,0.000478989,100,0,0.0
HD-VF,100,6,0.2,0.0,BS,1,1200,0.5,573,517,0.000509037,100,0,0.0
HD-VF,100,6,0.2,0.0,OPT,1,1200,0.5,330,368,3600.116101448,100,0,0.2247311827956965
HD-VF,100,6,0.2,0.0,RND,1,1200,0.5,618,577,0.002273818,100,0,0.0
HD-VF,100,8,0.0,0.0,QMK,1,400,0.5,110,184,3600.099950058,100,0,0.2284768211920454
HD-VF,100,8,0.0,0.0,QMKJ,1,400,0.5,115,190,168.736532221,100,0,2.471873481237938e-10
HD-VF,100,8,0.0,0.0,CHIM_0.01,1,400,0.5,123,173,0.859349772,100,0,0.0
HD-VF,100,8,0.0,0.0,CHI_0.01,1,400,0.5,107,174,1.15586531,100,2,0.0
HD-VF,100,8,0.0,0.0,KL,1,400,0.5,192,202,1.194242159,100,100,0.0
HD-VF,100,8,0.0,0.0,KLQ,1,400,0.5,110,184,3600.084567769,100,0,0.2284768211920454
HD-VF,100,8,0.0,0.0,GO,1,400,0.5,161,202,0.003810696,100,0,0.0
HD-VF,100,8,0.0,0.0,GP,1,400,0.5,171,173,0.002389929,100,0,0.0
HD-VF,100,8,0.0,0.0,GS,1,400,0.5,174,195,0.000471485,100,0,0.0
HD-VF,100,8,0.0,0.0,BS,1,400,0.5,174,195,0.000512984,100,0,0.0
HD-VF,100,8,0.0,0.0,OPT,1,400,0.5,85,154,3600.075064852,100,0,0.08771929824561095
HD-VF,100,8,0.0,0.0,RND,1,400,0.5,200,204,0.002515928,100,0,0.0
HD-VF,100,8,0.0,0.0,QMK,1,800,0.5,242,320,3600.104260976,100,0,0.382940108892915
HD-VF,100,8,0.0,0.0,QMKJ,1,800,0.5,245,317,315.762156917,100,0,0.0
HD-VF,100,8,0.0,0.0,CHIM_0.01,1,800,0.5,295,334,0.955912025,100,0,0.0
HD-VF,100,8,0.0,0.0,CHI_0.01,1,800,0.5,244,321,1.050511531,100,4,0.0
HD-VF,100,8,0.0,0.0,KL,1,800,0.5,367,405,1.133475292,100,100,0.0
HD-VF,100,8,0.0,0.0,KLQ,1,800,0.5,242,320,3600.134888899,100,0,0.382940108892915
HD-VF,100,8,0.0,0.0,GO,1,800,0.5,332,392,0.00464468,100,0,0.0
HD-VF,100,8,0.0,0.0,GP,1,800,0.5,384,406,0.002091752,100,0,0.0
HD-VF,100,8,0.0,0.0,GS,1,800,0.5,394,420,0.000414467,100,0,0.0
HD-VF,100,8,0.0,0.0,BS,1,800,0.5,394,420,0.000408426,100,0,0.0
HD-VF,100,8,0.0,0.0,OPT,1,800,0.5,219,303,3600.097578987,100,0,0.18578352180936694
HD-VF,100,8,0.0,0.0,RND,1,800,0.5,429,445,0.00185333,100,0,0.0
HD-VF,100,8,0.0,0.0,QMK,1,1200,0.5,329,377,3600.061270697,100,0,0.4089171974522241
HD-VF,100,8,0.0,0.0,QMKJ,1,1200,0.5,334,393,69.694538217,100,0,7.249054255903666e-10
HD-VF,100,8,0.0,0.0,CHIM_0.01,1,1200,0.5,360,415,1.292237033,100,0,0.0
HD-VF,100,8,0.0,0.0,CHI_0.01,1,1200,0.5,342,405,1.01217535,100,3,0.0
HD-VF,100,8,0.0,0.0,KL,1,1200,0.5,530,569,1.095563546,100,100,0.0
HD-VF,100,8,0.0,0.0,KLQ,1,1200,0.5,329,377,3600.06762355,100,0,0.4089171974522241
HD-VF,100,8,0.0,0.0,GO,1,1200,0.5,549,565,0.007307116,100,0,0.0
HD-VF,100,8,0.0,0.0,GP,1,1200,0.5,573,596,0.002279149,100,0,0.0
HD-VF,100,8,0.0,0.0,GS,1,1200,0.5,609,622,0.000534244,100,0,0.0
HD-VF,100,8,0.0,0.0,BS,1,1200,0.5,609,622,0.000486965,100,0,0.0
HD-VF,100,8,0.0,0.0,OPT,1,1200,0.5,310,374,3600.158136431,100,0,0.15604395604395432
HD-VF,100,8,0.0,0.0,RND,1,1200,0.5,650,658,0.003052466,100,0,0.0
HD-VF,100,8,0.2,0.0,QMK,1,400,0.5,106,159,3600.070719655,100,0,0.2840579710144845
HD-VF,100,8,0.2,0.0,QMKJ,1,400,0.5,101,154,1361.906295566,100,0,2.3191633737764054e-9
HD-VF,100,8,0.2,0.0,CHIM_0.01,1,400,0.5,126,165,0.924963874,100,0,0.0
HD-VF,100,8,0.2,0.0,CHI_0.01,1,400,0.5,109,161,0.868268678,100,2,0.0
HD-VF,100,8,0.2,0.0,KL,1,400,0.5,164,185,1.818691139,100,100,0.0
HD-VF,100,8,0.2,0.0,KLQ,1,400,0.5,106,159,3600.066132668,100,0,0.2840579710144845
HD-VF,100,8,0.2,0.0,GO,1,400,0.5,145,186,0.002349993,100,0,0.0
HD-VF,100,8,0.2,0.0,GP,1,400,0.5,174,198,0.00244348,100,0,0.0
HD-VF,100,8,0.2,0.0,GS,1,400,0.5,182,205,0.000499007,100,0,0.0
HD-VF,100,8,0.2,0.0,BS,1,400,0.5,182,205,0.000550836,100,0,0.0
HD-VF,100,8,0.2,0.0,OPT,1,400,0.5,77,152,3600.065621307,100,0,0.1335740072202118
HD-VF,100,8,0.2,0.0,RND,1,400,0.5,195,211,0.002124374,100,0,0.0
HD-VF,100,8,0.2,0.0,QMK,1,800,0.5,257,322,3600.086158139,100,0,0.3874788494077769
HD-VF,100,8,0.2,0.0,QMKJ,1,800,0.5,252,327,875.08281628,100,0,0.0
HD-VF,100,8,0.2,0.0,CHIM_0.01,1,800,0.5,286,334,1.148746752,100,0,0.0
HD-VF,100,8,0.2,0.0,CHI_0.01,1,800,0.5,253,318,1.237874177,100,4,0.0
HD-VF,100,8,0.2,0.0,KL,1,800,0.5,346,387,1.107433077,100,100,0.0
HD-VF,100,8,0.2,0.0,KLQ,1,800,0.5,257,322,3600.071322074,100,0,0.3874788494077769
HD-VF,100,8,0.2,0.0,GO,1,800,0.5,356,372,0.003062826,100,0,0.0
HD-VF,100,8,0.2,0.0,GP,1,800,0.5,366,378,0.002312882,100,0,0.0
HD-VF,100,8,0.2,0.0,GS,1,800,0.5,437,422,0.000574852,100,0,0.0
HD-VF,100,8,0.2,0.0,BS,1,800,0.5,437,422,0.000541187,100,0,0.0
HD-VF,100,8,0.2,0.0,OPT,1,800,0.5,229,316,3600.108101334,100,0,0.23688394276629193
HD-VF,100,8,0.2,0.0,RND,1,800,0.5,443,432,0.002378277,100,0,0.0
HD-VF,100,8,0.2,0.0,QMK,1,1200,0.5,387,395,3600.122262283,100,0,0.4947245017584936
