dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.2,0.2,random,GO,1,20000,0.5,237,1740,1.1549,1.914191437,12009,0,0.0
HD-VF,10000,2,0.2,0.2,random,GP,1,20000,0.5,255,1768,1.1503,0.185077184,12016,0,0.0
HD-VF,10000,2,0.2,0.2,random,GS,1,20000,0.5,1391,2139,1.0741,0.187701916,12252,0,0.0
HD-VF,10000,2,0.2,0.2,random,BS,1,20000,0.5,1477,2008,1.1131,0.93558217,12305,0,0.0
HD-VF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,804,1562,1.1963,31.165023622,13038,0,0.0
HD-VF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4573,4477,0.571,0.089523027,13038,0,0.0
HD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,3202,4960,1.2513,3.869223258,12800,0,0.0
HD-VF,10000,2,0.2,0.2,random,GO,1,100000,0.5,6196,7902,1.1945,12.735912451,12117,0,0.0
HD-VF,10000,2,0.2,0.2,random,GP,1,100000,0.5,6559,8639,1.1712,0.296410341,12137,0,0.0
HD-VF,10000,2,0.2,0.2,random,GS,1,100000,0.5,6032,7535,1.1149,0.231029626,12150,0,0.0
HD-VF,10000,2,0.2,0.2,random,BS,1,100000,0.5,8777,9539,1.1486,0.996430295,12547,0,0.0
HD-VF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,5877,6743,1.2283,33.117585232,13270,0,0.0
HD-VF,10000,2,0.2,0.2,random,RND,1,100000,0.5,23080,22770,0.5592,0.210600306,13270,0,0.0
HD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,6402,7845,1.2861,3.677049567,12828,0,0.0
HD-VF,10000,2,0.2,0.2,random,GO,1,200000,0.5,13306,14921,1.1937,33.840759466,12096,0,0.0
HD-VF,10000,2,0.2,0.2,random,GP,1,200000,0.5,13304,15222,1.1935,0.539176585,12170,0,0.0
HD-VF,10000,2,0.2,0.2,random,GS,1,200000,0.5,9318,10913,1.2186,0.329193697,12064,0,0.0
HD-VF,10000,2,0.2,0.2,random,BS,1,200000,0.5,17191,18066,1.1564,1.349027619,12584,0,0.0
HD-VF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,11963,12923,1.2367,37.849042194,13323,0,0.0
HD-VF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45782,46590,0.5507,0.701059955,13323,0,0.0
HD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2185,4825,1.1867,4.092173774,12856,0,0.0
HD-VF,10000,4,0.0,0.2,random,GO,1,20000,0.5,4226,6817,0.6496,1.860068523,11029,0,0.0
HD-VF,10000,4,0.0,0.2,random,GP,1,20000,0.5,5482,8056,0.3492,0.127549526,10000,0,0.0
HD-VF,10000,4,0.0,0.2,random,GS,1,20000,0.5,5465,6077,1.1186,0.24158002,12517,0,0.0
HD-VF,10000,4,0.0,0.2,random,BS,1,20000,0.5,5299,6053,1.1348,1.006812013,12474,0,0.0
HD-VF,10000,4,0.0,0.2,random,EMCI,1,20000,0.5,4848,5512,1.1965,17.24520376,14107,0,0.0
HD-VF,10000,4,0.0,0.2,random,RND,1,20000,0.5,10562,10552,0.2007,0.479629249,14107,0,0.0
HD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,16756,20208,1.3309,3.636368821,13045,0,0.0
HD-VF,10000,4,0.0,0.2,random,GO,1,100000,0.5,27409,29693,0.7605,12.85105451,12046,0,0.0
HD-VF,10000,4,0.0,0.2,random,GP,1,100000,0.5,26141,28844,0.792,0.298617058,12061,0,0.0
HD-VF,10000,4,0.0,0.2,random,GS,1,100000,0.5,29301,30681,0.8305,0.278748009,12354,0,0.0
HD-VF,10000,4,0.0,0.2,random,BS,1,100000,0.5,28349,29338,1.0012,0.930686961,12394,0,0.0
HD-VF,10000,4,0.0,0.2,random,EMCI,1,100000,0.5,25787,26432,1.2563,15.593157159,14230,0,0.0
HD-VF,10000,4,0.0,0.2,random,RND,1,100000,0.5,53316,53263,0.1967,1.122191167,14230,0,0.0
HD-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,32420,35013,1.3773,4.297439977,13199,0,0.0
HD-VF,10000,4,0.0,0.2,random,GO,1,200000,0.5,56806,59026,0.7433,36.235987992,12021,0,0.0
HD-VF,10000,4,0.0,0.2,random,GP,1,200000,0.5,53246,55651,0.8226,0.388045378,12045,0,0.0
HD-VF,10000,4,0.0,0.2,random,GS,1,200000,0.5,57947,59451,0.8077,0.349693679,12262,0,0.0
HD-VF,10000,4,0.0,0.2,random,BS,1,200000,0.5,55803,57276,0.9996,1.195923803,12345,0,0.0
HD-VF,10000,4,0.0,0.2,random,EMCI,1,200000,0.5,51709,52147,1.2878,18.024884899,14497,0,0.0
HD-VF,10000,4,0.0,0.2,random,RND,1,200000,0.5,105487,106244,0.1971,2.197766147,14497,0,0.0
HD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2107,4702,1.2432,4.226311796,12930,0,0.0
HD-VF,10000,4,0.2,0.2,random,GO,1,20000,0.5,4262,6587,0.6493,1.856136279,10999,0,0.0
HD-VF,10000,4,0.2,0.2,random,GP,1,20000,0.5,5082,7530,0.3783,0.142545637,10000,0,0.0
HD-VF,10000,4,0.2,0.2,random,GS,1,20000,0.5,5606,6525,0.8098,0.188463574,12184,0,0.0
HD-VF,10000,4,0.2,0.2,random,BS,1,20000,0.5,5444,5955,1.1001,0.806733228,12455,0,0.0
HD-VF,10000,4,0.2,0.2,random,EMCI,1,20000,0.5,4565,5250,1.2331,19.755680705,14014,0,0.0
HD-VF,10000,4,0.2,0.2,random,RND,1,20000,0.5,10659,10481,0.2072,0.43576334,14014,0,0.0
HD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,14756,18601,1.2423,4.161590828,13210,0,0.0
HD-VF,10000,4,0.2,0.2,random,GO,1,100000,0.5,27411,30055,0.7064,13.169167538,12003,0,0.0
HD-VF,10000,4,0.2,0.2,random,GP,1,100000,0.5,26061,29113,0.7215,0.329826043,12006,0,0.0
HD-VF,10000,4,0.2,0.2,random,GS,1,100000,0.5,28147,30119,0.6849,0.253904201,12072,0,0.0
HD-VF,10000,4,0.2,0.2,random,BS,1,100000,0.5,28544,30113,0.8938,1.316370349,12347,0,0.0
HD-VF,10000,4,0.2,0.2,random,EMCI,1,100000,0.5,24042,25396,1.1483,19.293157854,14367,0,0.0
HD-VF,10000,4,0.2,0.2,random,RND,1,100000,0.5,51882,52968,0.2017,1.212538349,14367,0,0.0
HD-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,28319,31074,1.424,4.165168777,13052,0,0.0
HD-VF,10000,4,0.2,0.2,random,GO,1,200000,0.5,50851,52861,0.8294,34.86640168,12033,0,0.0
HD-VF,10000,4,0.2,0.2,random,GP,1,200000,0.5,47970,50999,0.8833,0.559883035,12033,0,0.0
HD-VF,10000,4,0.2,0.2,random,GS,1,200000,0.5,42795,45306,0.974,0.326437538,12042,0,0.0
HD-VF,10000,4,0.2,0.2,random,BS,1,200000,0.5,55642,56836,1.0327,1.02834359,12291,0,0.0
HD-VF,10000,4,0.2,0.2,random,EMCI,1,200000,0.5,47394,48823,1.332,22.429110645,14223,0,0.0
HD-VF,10000,4,0.2,0.2,random,RND,1,200000,0.5,105305,105158,0.2056,2.161248959,14223,0,0.0
HD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3165,6679,1.3235,4.59044361,13136,0,0.0
HD-VF,10000,6,0.0,0.2,random,GO,1,20000,0.5,6695,9523,0.43,1.762280647,10346,0,0.0
HD-VF,10000,6,0.0,0.2,random,GP,1,20000,0.5,7532,10535,0.2532,0.129099162,10000,0,0.0
HD-VF,10000,6,0.0,0.2,random,GS,1,20000,0.5,7735,8530,1.0856,0.21443117,12369,0,0.0
HD-VF,10000,6,0.0,0.2,random,BS,1,20000,0.5,7751,8594,1.0403,1.117300486,12311,0,0.0
HD-VF,10000,6,0.0,0.2,random,EMCI,1,20000,0.5,7041,7697,1.2137,12.26269722,14148,0,0.0
HD-VF,10000,6,0.0,0.2,random,RND,1,20000,0.5,13039,13145,0.1219,2.464577803,14148,0,0.0
HD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,20843,24419,1.362,4.226287831,12742,0,0.0
HD-VF,10000,6,0.0,0.2,random,GO,1,100000,0.5,44853,47620,0.3918,13.122808153,10306,0,0.0
HD-VF,10000,6,0.0,0.2,random,GP,1,100000,0.5,43046,46750,0.319,0.245963971,10000,0,0.0
HD-VF,10000,6,0.0,0.2,random,GS,1,100000,0.5,41106,42414,0.8395,0.244729857,12224,0,0.0
HD-VF,10000,6,0.0,0.2,random,BS,1,100000,0.5,39955,41096,0.9185,1.060972597,12213,0,0.0
HD-VF,10000,6,0.0,0.2,random,EMCI,1,100000,0.5,36949,37967,1.1591,11.56889263,14478,0,0.0
HD-VF,10000,6,0.0,0.2,random,RND,1,100000,0.5,65459,65701,0.1216,6.74123634,14478,0,0.0
HD-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,41699,45335,1.4065,4.269491919,13434,0,0.0
HD-VF,10000,6,0.0,0.2,random,GO,1,200000,0.5,97938,100755,0.3287,34.609269205,10059,0,0.0
HD-VF,10000,6,0.0,0.2,random,GP,1,200000,0.5,78763,81861,0.3802,0.241796877,10002,0,0.0
HD-VF,10000,6,0.0,0.2,random,GS,1,200000,0.5,80958,81968,0.8021,0.297094032,12171,0,0.0
HD-VF,10000,6,0.0,0.2,random,BS,1,200000,0.5,79156,80241,0.9031,1.062329502,12212,0,0.0
HD-VF,10000,6,0.0,0.2,random,EMCI,1,200000,0.5,72379,73394,1.2661,12.20907773,14946,0,0.0
HD-VF,10000,6,0.0,0.2,random,RND,1,200000,0.5,131225,131580,0.1202,10.660361627,14946,0,0.0
HD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2725,6011,1.4346,3.981489765,13061,0,0.0
HD-VF,10000,6,0.2,0.2,random,GO,1,20000,0.5,5761,8493,0.5502,1.794257782,10644,0,0.0
HD-VF,10000,6,0.2,0.2,random,GP,1,20000,0.5,6600,9443,0.3126,0.129722721,10000,0,0.0
HD-VF,10000,6,0.2,0.2,random,GS,1,20000,0.5,7597,8404,1.0048,0.183808204,12110,0,0.0
HD-VF,10000,6,0.2,0.2,random,BS,1,20000,0.5,7594,8331,1.148,1.040605414,12238,0,0.0
HD-VF,10000,6,0.2,0.2,random,EMCI,1,20000,0.5,6326,7027,1.3701,10.919130601,14476,0,0.0
HD-VF,10000,6,0.2,0.2,random,RND,1,20000,0.5,12837,12946,0.1293,2.04675252,14476,0,0.0
HD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,18056,21454,1.467,4.255453402,13019,0,0.0
HD-VF,10000,6,0.2,0.2,random,GO,1,100000,0.5,39484,42219,0.5167,13.466328806,10663,0,0.0
HD-VF,10000,6,0.2,0.2,random,GP,1,100000,0.5,38731,42011,0.5268,0.145174817,10404,0,0.0
HD-VF,10000,6,0.2,0.2,random,GS,1,100000,0.5,33162,35621,0.9485,0.170940425,12037,0,0.0
HD-VF,10000,6,0.2,0.2,random,BS,1,100000,0.5,39172,40401,0.9769,1.00042686,12183,0,0.0
HD-VF,10000,6,0.2,0.2,random,EMCI,1,100000,0.5,33976,35155,1.2876,11.082203741,14800,0,0.0
HD-VF,10000,6,0.2,0.2,random,RND,1,100000,0.5,65345,64860,0.1288,5.019422578,14800,0,0.0
HD-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,34172,37300,1.4189,3.808196589,13160,0,0.0
HD-VF,10000,6,0.2,0.2,random,GO,1,200000,0.5,84153,86931,0.4881,32.845062116,10463,0,0.0
HD-VF,10000,6,0.2,0.2,random,GP,1,200000,0.5,72260,75262,0.585,0.339352366,10402,0,0.0
HD-VF,10000,6,0.2,0.2,random,GS,1,200000,0.5,68440,70961,0.8063,0.377789025,12052,0,0.0
HD-VF,10000,6,0.2,0.2,random,BS,1,200000,0.5,79433,80799,0.9623,1.122623267,12173,0,0.0
HD-VF,10000,6,0.2,0.2,random,EMCI,1,200000,0.5,70540,71759,1.2565,9.943070946,14312,0,0.0
HD-VF,10000,6,0.2,0.2,random,RND,1,200000,0.5,129637,131209,0.1225,10.30546458,14312,0,0.0
HD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3474,7228,1.3143,4.196149754,12974,0,0.0
HD-VF,10000,8,0.0,0.2,random,GO,1,20000,0.5,7708,10500,0.4033,1.833619204,10641,0,0.0
HD-VF,10000,8,0.0,0.2,random,GP,1,20000,0.5,8809,11986,0.1851,0.17065017,10000,0,0.0
HD-VF,10000,8,0.0,0.2,random,GS,1,20000,0.5,9636,10151,1.1269,0.214752151,12259,0,0.0
HD-VF,10000,8,0.0,0.2,random,BS,1,20000,0.5,9430,10059,1.0526,1.244638585,12215,0,0.0
HD-VF,10000,8,0.0,0.2,random,EMCI,1,20000,0.5,8596,9108,1.1592,11.195170832,14668,0,0.0
HD-VF,10000,8,0.0,0.2,random,RND,1,20000,0.5,14673,14399,0.0922,17.513624283,14668,0,0.0
HD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,21791,25996,1.4739,4.199767999,13004,0,0.0
HD-VF,10000,8,0.0,0.2,random,GO,1,100000,0.5,46119,49639,0.4271,12.776647679,10804,0,0.0
HD-VF,10000,8,0.0,0.2,random,GP,1,100000,0.5,44477,48308,0.5002,0.243122934,10502,0,0.0
HD-VF,10000,8,0.0,0.2,random,GS,1,100000,0.5,47367,48491,0.9614,0.488971258,12127,0,0.0
HD-VF,10000,8,0.0,0.2,random,BS,1,100000,0.5,48060,49024,0.9697,1.308280459,12143,0,0.0
HD-VF,10000,8,0.0,0.2,random,EMCI,1,100000,0.5,43426,44368,1.2419,10.160795532,14597,0,0.0
HD-VF,10000,8,0.0,0.2,random,RND,1,100000,0.5,72867,73008,0.0874,30.282501601,14597,0,0.0
HD-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,44257,48721,1.6214,4.678563105,13279,0,0.0
HD-VF,10000,8,0.0,0.2,random,GO,1,200000,0.5,98493,102955,0.4205,42.667345185,10544,0,0.0
HD-VF,10000,8,0.0,0.2,random,GP,1,200000,0.5,85303,89323,0.5381,0.463618946,10496,0,0.0
HD-VF,10000,8,0.0,0.2,random,GS,1,200000,0.5,87718,89854,0.9527,0.419691742,12050,0,0.0
HD-VF,10000,8,0.0,0.2,random,BS,1,200000,0.5,92310,94382,0.9688,1.627646326,12106,0,0.0
HD-VF,10000,8,0.0,0.2,random,EMCI,1,200000,0.5,85136,86911,1.4198,10.935191449,14801,0,0.0
HD-VF,10000,8,0.0,0.2,random,RND,1,200000,0.5,145116,144972,0.0892,53.566881602,14801,0,0.0
HD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3594,7393,1.3671,4.812817434,12877,0,0.0
HD-VF,10000,8,0.2,0.2,random,GO,1,20000,0.5,7688,10449,0.383,1.706128289,10407,0,0.0
HD-VF,10000,8,0.2,0.2,random,GP,1,20000,0.5,8212,11452,0.2168,0.134217219,10000,0,0.0
HD-VF,10000,8,0.2,0.2,random,GS,1,20000,0.5,9277,9957,0.9858,0.186521983,12101,0,0.0
HD-VF,10000,8,0.2,0.2,random,BS,1,20000,0.5,9415,9756,1.1465,1.177648222,12194,0,0.0
HD-VF,10000,8,0.2,0.2,random,EMCI,1,20000,0.5,8044,8652,1.164,11.874501821,14774,0,0.0
HD-VF,10000,8,0.2,0.2,random,RND,1,20000,0.5,14535,14513,0.0893,25.932525536,14774,0,0.0
HD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,22304,26116,1.3222,4.56375377,13105,0,0.0
HD-VF,10000,8,0.2,0.2,random,GO,1,100000,0.5,47179,50605,0.4102,12.341152712,10965,0,0.0
HD-VF,10000,8,0.2,0.2,random,GP,1,100000,0.5,44907,48492,0.465,0.403867168,10770,0,0.0
HD-VF,10000,8,0.2,0.2,random,GS,1,100000,0.5,45972,47469,0.7526,0.332704751,12013,0,0.0
HD-VF,10000,8,0.2,0.2,random,BS,1,100000,0.5,49044,49794,0.8399,1.999580111,12072,0,0.0
HD-VF,10000,8,0.2,0.2,random,EMCI,1,100000,0.5,42425,43067,1.1795,11.661910601,14634,0,0.0
HD-VF,10000,8,0.2,0.2,random,RND,1,100000,0.5,72381,72429,0.0903,29.962183729,14634,0,0.0
HD-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,40919,44756,1.634,4.411650239,13108,0,0.0
HD-VF,10000,8,0.2,0.2,random,GO,1,200000,0.5,91355,94334,0.4846,35.998345636,10838,0,0.0
HD-VF,10000,8,0.2,0.2,random,GP,1,200000,0.5,80315,84012,0.608,0.583739611,10799,0,0.0
HD-VF,10000,8,0.2,0.2,random,GS,1,200000,0.5,87931,89421,0.8509,0.316607034,12017,0,0.0
HD-VF,10000,8,0.2,0.2,random,BS,1,200000,0.5,93286,94026,1.02,1.441025898,12106,0,0.0
HD-VF,10000,8,0.2,0.2,random,EMCI,1,200000,0.5,82253,82982,1.3418,10.191149262,14865,0,0.0
HD-VF,10000,8,0.2,0.2,random,RND,1,200000,0.5,144953,144949,0.0906,59.299970004,14865,0,0.0
HD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3768,7594,1.5813,3.906211801,12598,0,0.0
HD-VF,10000,10,0.0,0.2,random,GO,1,20000,0.5,8658,11626,0.3497,1.660403704,10471,0,0.0
HD-VF,10000,10,0.0,0.2,random,GP,1,20000,0.5,9234,12666,0.1901,0.185220834,10000,0,0.0
HD-VF,10000,10,0.0,0.2,random,GS,1,20000,0.5,10561,10932,1.2945,0.20998947,12146,0,0.0
HD-VF,10000,10,0.0,0.2,random,BS,1,20000,0.5,10669,11029,1.2528,1.248922087,12093,0,0.0
HD-VF,10000,10,0.0,0.2,random,EMCI,1,20000,0.5,9688,10138,1.3048,7.401368526,14464,0,0.0
HD-VF,10000,10,0.0,0.2,random,RND,1,20000,0.5,15526,15592,0.0679,103.503373695,14464,0,0.0
HD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,23351,27201,1.4631,4.783199022,13387,0,0.0
HD-VF,10000,10,0.0,0.2,random,GO,1,100000,0.5,49205,52310,0.4007,14.52740601,11010,0,0.0
HD-VF,10000,10,0.0,0.2,random,GP,1,100000,0.5,47995,51177,0.4707,0.231130786,10804,0,0.0
HD-VF,10000,10,0.0,0.2,random,GS,1,100000,0.5,53652,54230,0.9555,0.258211869,12128,0,0.0
HD-VF,10000,10,0.0,0.2,random,BS,1,100000,0.5,53844,54105,0.9606,1.165405824,12162,0,0.0
HD-VF,10000,10,0.0,0.2,random,EMCI,1,100000,0.5,48489,48744,1.3008,6.06152045,14859,0,0.0
HD-VF,10000,10,0.0,0.2,random,RND,1,100000,0.5,77021,77127,0.0721,130.732584887,14859,0,0.0
HD-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,45400,49545,1.5173,4.670166469,13851,0,0.0
HD-VF,10000,10,0.0,0.2,random,GO,1,200000,0.5,101890,105713,0.3928,32.545697164,10868,0,0.0
HD-VF,10000,10,0.0,0.2,random,GP,1,200000,0.5,93975,98169,0.5165,0.473253493,10823,0,0.0
HD-VF,10000,10,0.0,0.2,random,GS,1,200000,0.5,100586,102600,0.9254,0.441133922,12137,0,0.0
HD-VF,10000,10,0.0,0.2,random,BS,1,200000,0.5,104229,106069,0.9224,1.817571331,12177,0,0.0
HD-VF,10000,10,0.0,0.2,random,EMCI,1,200000,0.5,95235,96659,1.3502,7.320359004,15071,0,0.0
HD-VF,10000,10,0.0,0.2,random,RND,1,200000,0.5,154182,154798,0.0687,219.179499241,15071,0,0.0
HD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3805,7853,1.6786,4.915869971,13487,0,0.0
HD-VF,10000,10,0.2,0.2,random,GO,1,20000,0.5,8591,11844,0.3367,2.29303059,10189,0,0.0
HD-VF,10000,10,0.2,0.2,random,GP,1,20000,0.5,8847,12123,0.2072,0.165738269,10000,0,0.0
HD-VF,10000,10,0.2,0.2,random,GS,1,20000,0.5,9751,10756,1.0635,0.273755987,12205,0,0.0
HD-VF,10000,10,0.2,0.2,random,BS,1,20000,0.5,9883,10646,1.3199,1.314420453,12319,0,0.0
HD-VF,10000,10,0.2,0.2,random,EMCI,1,20000,0.5,8750,9482,1.6125,10.91851183,15081,0,0.0
HD-VF,10000,10,0.2,0.2,random,RND,1,20000,0.5,15422,15436,0.0709,108.68225706,15081,0,0.0
HD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,23016,27616,1.7129,6.275477411,12941,0,0.0
HD-VF,10000,10,0.2,0.2,random,GO,1,100000,0.5,53643,56711,0.3716,12.315391975,10310,0,0.0
HD-VF,10000,10,0.2,0.2,random,GP,1,100000,0.5,50612,54387,0.2959,0.247885565,10021,0,0.0
HD-VF,10000,10,0.2,0.2,random,GS,1,100000,0.5,50064,50979,0.9,0.25779622,12007,0,0.0
HD-VF,10000,10,0.2,0.2,random,BS,1,100000,0.5,52118,52568,1.1223,1.186584459,12082,0,0.0
HD-VF,10000,10,0.2,0.2,random,EMCI,1,100000,0.5,46375,47009,1.6698,7.486159509,14150,0,0.0
HD-VF,10000,10,0.2,0.2,random,RND,1,100000,0.5,76971,77268,0.0701,124.47718158,14150,0,0.0
HD-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,40900,45352,1.5938,4.3688507,13352,0,0.0
HD-VF,10000,10,0.2,0.2,random,GO,1,200000,0.5,113013,116792,0.2514,38.747595447,10083,0,0.0
HD-VF,10000,10,0.2,0.2,random,GP,1,200000,0.5,88476,92346,0.3721,0.410185887,10029,0,0.0
HD-VF,10000,10,0.2,0.2,random,GS,1,200000,0.5,96239,97568,0.9396,0.383393945,12128,0,0.0
HD-VF,10000,10,0.2,0.2,random,BS,1,200000,0.5,102650,103645,1.1208,1.463946901,12187,0,0.0
HD-VF,10000,10,0.2,0.2,random,EMCI,1,200000,0.5,91880,92320,1.3668,6.386591286,14569,0,0.0
HD-VF,10000,10,0.2,0.2,random,RND,1,200000,0.5,154166,153675,0.0734,207.003790325,14569,0,0.0
