wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,600.0,100.0,16379.0,16620.0,16298.0,0.0,0.0,17595.0,17480.0,18041.0,19412.0
4.0,600.0,100.0,16251.0,16288.0,16085.0,0.0,0.0,17321.0,17365.0,17588.0,19414.0
4.0,600.0,100.0,15998.0,16078.0,15796.0,0.0,0.0,17038.0,17535.0,17098.0,19343.0
2.0,600.0,0.0,14348.0,14463.0,14371.0,15297.0,14348.0,14824.0,14542.0,14542.0,15538.0
2.0,600.0,0.0,13935.0,14002.0,13929.0,15196.0,13935.0,14563.0,14954.0,14954.0,15486.0
2.0,600.0,0.0,13547.0,13453.0,13428.0,14993.0,13547.0,14221.0,15291.0,15291.0,15337.0
3.0,600.0,0.0,16407.0,16833.0,16232.0,18351.0,16407.0,17692.0,17451.0,17451.0,18716.0
3.0,600.0,0.0,16227.0,16587.0,16183.0,18214.0,16227.0,17482.0,17275.0,17275.0,18675.0
3.0,600.0,0.0,15878.0,16253.0,15964.0,18179.0,15878.0,17191.0,17070.0,17070.0,18569.0
4.0,600.0,0.0,17658.0,17928.0,17573.0,20318.0,17658.0,19727.0,19502.0,19502.0,20705.0
4.0,600.0,0.0,17442.0,18041.0,17545.0,20230.0,17442.0,19365.0,19148.0,19148.0,20703.0
4.0,600.0,0.0,17284.0,17682.0,17358.0,20289.0,17284.0,19002.0,18863.0,18863.0,20611.0
2.0,660.0,60.0,13351.0,13557.0,13393.0,0.0,0.0,13969.0,13595.0,13655.0,15027.0
2.0,660.0,60.0,12998.0,13106.0,13010.0,0.0,0.0,13725.0,14016.0,13161.0,14966.0
2.0,660.0,60.0,12533.0,12582.0,12557.0,0.0,0.0,13509.0,14369.0,12628.0,14778.0
3.0,660.0,60.0,15656.0,15796.0,15691.0,0.0,0.0,16810.0,16491.0,16754.0,18086.0
3.0,660.0,60.0,15335.0,15572.0,15545.0,0.0,0.0,16478.0,16377.0,16300.0,18049.0
3.0,660.0,60.0,15171.0,15387.0,15361.0,0.0,0.0,15997.0,16160.0,15852.0,17960.0
4.0,660.0,60.0,17244.0,17186.0,17020.0,0.0,0.0,18521.0,18427.0,18764.0,20053.0
4.0,660.0,60.0,16819.0,16938.0,16706.0,0.0,0.0,18149.0,18158.0,18318.0,20036.0
4.0,660.0,60.0,16491.0,16929.0,16814.0,0.0,0.0,17968.0,17698.0,17983.0,19959.0
2.0,720.0,120.0,12592.0,12750.0,12623.0,0.0,0.0,13116.0,12797.0,12850.0,14483.0
2.0,720.0,120.0,12238.0,12344.0,12301.0,0.0,0.0,12964.0,13155.0,12369.0,14393.0
2.0,720.0,120.0,11822.0,11858.0,11828.0,0.0,0.0,12671.0,13388.0,11891.0,14136.0
3.0,720.0,120.0,14959.0,15095.0,14994.0,0.0,0.0,15852.0,15746.0,16011.0,17452.0
3.0,720.0,120.0,14809.0,15102.0,14831.0,0.0,0.0,15463.0,15518.0,15607.0,17422.0
3.0,720.0,120.0,14600.0,14673.0,14492.0,0.0,0.0,15135.0,15351.0,15059.0,17322.0
4.0,720.0,120.0,16587.0,16604.0,16286.0,0.0,0.0,17592.0,17537.0,18109.0,19402.0
4.0,720.0,120.0,16218.0,16187.0,16073.0,0.0,0.0,17382.0,17154.0,17756.0,19386.0
4.0,720.0,120.0,16253.0,16050.0,16050.0,0.0,0.0,17166.0,16848.0,17320.0,19322.0
2.0,700.0,0.0,14404.0,14466.0,14407.0,15350.0,14404.0,14937.0,14518.0,14518.0,15546.0
2.0,700.0,0.0,13937.0,13983.0,13945.0,15244.0,13937.0,14719.0,14046.0,14046.0,15498.0
2.0,700.0,0.0,13443.0,13499.0,13435.0,14968.0,13443.0,14437.0,13525.0,13525.0,15360.0
3.0,700.0,0.0,16846.0,16906.0,16681.0,18418.0,16846.0,17753.0,17429.0,17429.0,18718.0
3.0,700.0,0.0,16406.0,16630.0,16408.0,18297.0,16406.0,17539.0,17045.0,17045.0,18689.0
3.0,700.0,0.0,16105.0,16406.0,16008.0,18287.0,16105.0,17312.0,16573.0,16573.0,18583.0
4.0,700.0,0.0,18209.0,18588.0,18333.0,20408.0,18209.0,19776.0,19394.0,19394.0,20721.0
4.0,700.0,0.0,17810.0,18305.0,18044.0,20324.0,17810.0,19501.0,19380.0,19380.0,20699.0
4.0,700.0,0.0,17625.0,18049.0,17743.0,20216.0,17625.0,19185.0,19254.0,19254.0,20618.0
2.0,770.0,70.0,13507.0,13575.0,13459.0,0.0,0.0,14097.0,13635.0,13682.0,15038.0
2.0,770.0,70.0,13133.0,13139.0,13045.0,0.0,0.0,13896.0,13131.0,13164.0,14979.0
2.0,770.0,70.0,12621.0,12619.0,12562.0,0.0,0.0,13651.0,12620.0,12630.0,14791.0
3.0,770.0,70.0,15930.0,16024.0,15970.0,0.0,0.0,16876.0,16460.0,16649.0,18086.0
3.0,770.0,70.0,15837.0,15677.0,15614.0,0.0,0.0,16662.0,16050.0,16252.0,18073.0
3.0,770.0,70.0,15338.0,15459.0,15459.0,0.0,0.0,16223.0,15541.0,15692.0,17977.0
4.0,770.0,70.0,17608.0,17637.0,17474.0,0.0,0.0,18590.0,18324.0,18703.0,20064.0
4.0,770.0,70.0,17271.0,17397.0,17239.0,0.0,0.0,18396.0,18267.0,18293.0,20039.0
4.0,770.0,70.0,16972.0,17096.0,16873.0,0.0,0.0,18061.0,18570.0,17865.0,19980.0
2.0,840.0,140.0,12706.0,12817.0,12710.0,0.0,0.0,13244.0,12833.0,12871.0,14488.0
2.0,840.0,140.0,12302.0,12370.0,12345.0,0.0,0.0,13080.0,12358.0,12379.0,14403.0
2.0,840.0,140.0,11807.0,11881.0,11826.0,0.0,0.0,12823.0,11860.0,11889.0,14149.0
3.0,840.0,140.0,15351.0,15278.0,15188.0,0.0,0.0,15924.0,15676.0,15922.0,17471.0
3.0,840.0,140.0,14944.0,15024.0,14874.0,0.0,0.0,15602.0,15233.0,15432.0,17421.0
3.0,840.0,140.0,14614.0,14744.0,14771.0,0.0,0.0,15303.0,14779.0,14936.0,17336.0
4.0,840.0,140.0,16978.0,16823.0,16593.0,0.0,0.0,17761.0,17571.0,18022.0,19422.0
4.0,840.0,140.0,16652.0,16561.0,16561.0,0.0,0.0,17497.0,17625.0,17598.0,19395.0
4.0,840.0,140.0,16217.0,16396.0,16396.0,0.0,0.0,17288.0,17670.0,17181.0,19314.0
2.0,800.0,0.0,13862.0,14257.0,13936.0,15268.0,13862.0,14776.0,14578.0,14578.0,15507.0
2.0,800.0,0.0,13622.0,13994.0,13894.0,15181.0,13622.0,14490.0,14998.0,14998.0,15457.0
2.0,800.0,0.0,13460.0,13502.0,13476.0,14974.0,13460.0,14093.0,15307.0,15307.0,15320.0
3.0,800.0,0.0,15625.0,15858.0,15719.0,18249.0,15625.0,17597.0,17533.0,17533.0,18638.0
3.0,800.0,0.0,15688.0,15846.0,15645.0,18337.0,15688.0,17322.0,17132.0,17132.0,18626.0
3.0,800.0,0.0,15482.0,16024.0,15773.0,18293.0,15482.0,17033.0,17010.0,17010.0,18518.0
4.0,800.0,0.0,16644.0,16948.0,16796.0,20324.0,16644.0,19507.0,19575.0,19575.0,20645.0
4.0,800.0,0.0,16649.0,16942.0,16559.0,20372.0,16649.0,19361.0,19393.0,19393.0,20610.0
4.0,800.0,0.0,16537.0,16649.0,16548.0,20097.0,16537.0,19047.0,19152.0,19152.0,20525.0
2.0,880.0,80.0,13119.0,13491.0,13258.0,0.0,0.0,13970.0,13723.0,13734.0,15003.0
2.0,880.0,80.0,12912.0,13108.0,12893.0,0.0,0.0,13619.0,14040.0,13252.0,14936.0
2.0,880.0,80.0,12539.0,12593.0,12519.0,0.0,0.0,13313.0,14363.0,12747.0,14753.0
3.0,880.0,80.0,15200.0,15194.0,15014.0,0.0,0.0,16657.0,16422.0,16760.0,18025.0
3.0,880.0,80.0,14891.0,15285.0,14885.0,0.0,0.0,16421.0,16094.0,16338.0,17993.0
3.0,880.0,80.0,14781.0,15092.0,14784.0,0.0,0.0,16052.0,15657.0,15898.0,17915.0
4.0,880.0,80.0,16221.0,16315.0,16190.0,0.0,0.0,18554.0,18406.0,18797.0,19968.0
4.0,880.0,80.0,16173.0,16236.0,16020.0,0.0,0.0,18174.0,18187.0,18413.0,19962.0
4.0,880.0,80.0,16162.0,16229.0,16059.0,0.0,0.0,17857.0,18120.0,18040.0,19879.0
2.0,960.0,160.0,12499.0,12765.0,12530.0,0.0,0.0,13116.0,12884.0,12888.0,14456.0
2.0,960.0,160.0,12264.0,12337.0,12211.0,0.0,0.0,12881.0,13243.0,12449.0,14364.0
2.0,960.0,160.0,11854.0,11890.0,11755.0,0.0,0.0,12618.0,13489.0,11962.0,14095.0
3.0,960.0,160.0,14547.0,14632.0,14551.0,0.0,0.0,15860.0,15638.0,15993.0,17399.0
3.0,960.0,160.0,14508.0,14570.0,14486.0,0.0,0.0,15497.0,15214.0,15575.0,17377.0
3.0,960.0,160.0,14237.0,14166.0,14028.0,0.0,0.0,15085.0,14762.0,15072.0,17295.0
4.0,960.0,160.0,16036.0,15811.0,15670.0,0.0,0.0,17495.0,17406.0,18084.0,19322.0
4.0,960.0,160.0,15922.0,15929.0,15706.0,0.0,0.0,17240.0,17264.0,17762.0,19321.0
4.0,960.0,160.0,15660.0,15516.0,15330.0,0.0,0.0,16900.0,16727.0,17291.0,19241.0
2.0,900.0,0.0,13743.0,13830.0,13608.0,15271.0,13743.0,14691.0,14556.0,14556.0,15460.0
2.0,900.0,0.0,13405.0,13891.0,13515.0,15219.0,13405.0,14349.0,14143.0,14143.0,15422.0
2.0,900.0,0.0,13315.0,13391.0,13224.0,14957.0,13315.0,14000.0,13617.0,13617.0,15285.0
3.0,900.0,0.0,15353.0,15725.0,15394.0,18349.0,15353.0,17473.0,17353.0,17353.0,18592.0
3.0,900.0,0.0,15245.0,15510.0,15177.0,18278.0,15245.0,17085.0,16938.0,16938.0,18556.0
3.0,900.0,0.0,15260.0,15766.0,15095.0,18179.0,15260.0,16796.0,16545.0,16545.0,18454.0
4.0,900.0,0.0,16609.0,16733.0,16391.0,20212.0,16609.0,19427.0,19368.0,19368.0,20562.0
4.0,900.0,0.0,16272.0,16449.0,16413.0,20262.0,16272.0,19083.0,19112.0,19112.0,20531.0
4.0,900.0,0.0,16191.0,16420.0,16225.0,20142.0,16191.0,18710.0,19414.0,19414.0,20443.0
2.0,990.0,90.0,12996.0,13309.0,12944.0,0.0,0.0,13886.0,13759.0,13781.0,14969.0
2.0,990.0,90.0,13147.0,12895.0,12727.0,0.0,0.0,13546.0,13274.0,13263.0,14893.0
2.0,990.0,90.0,12450.0,12475.0,12337.0,0.0,0.0,13181.0,12682.0,12696.0,14712.0
3.0,990.0,90.0,14905.0,15055.0,14928.0,0.0,0.0,16450.0,16215.0,16622.0,17962.0
3.0,990.0,90.0,14810.0,15028.0,14788.0,0.0,0.0,16152.0,15935.0,16243.0,17945.0
3.0,990.0,90.0,14458.0,14813.0,14499.0,0.0,0.0,15725.0,15478.0,15761.0,17838.0
4.0,990.0,90.0,15905.0,16093.0,16007.0,0.0,0.0,18194.0,18288.0,18669.0,19884.0
4.0,990.0,90.0,15954.0,15971.0,15851.0,0.0,0.0,17933.0,18159.0,18301.0,19864.0
4.0,990.0,90.0,15728.0,15927.0,15641.0,0.0,0.0,17587.0,18007.0,17846.0,19808.0
2.0,1080.0,180.0,12358.0,12548.0,12301.0,0.0,0.0,13089.0,12925.0,12960.0,14410.0
2.0,1080.0,180.0,12597.0,12209.0,12010.0,0.0,0.0,12805.0,12446.0,12447.0,14338.0
2.0,1080.0,180.0,11805.0,11819.0,11714.0,0.0,0.0,12454.0,11932.0,11906.0,14075.0
3.0,1080.0,180.0,14421.0,14593.0,14468.0,0.0,0.0,15502.0,15418.0,15974.0,17337.0
3.0,1080.0,180.0,14208.0,14353.0,14235.0,0.0,0.0,15159.0,15060.0,15524.0,17322.0
3.0,1080.0,180.0,14032.0,13999.0,13933.0,0.0,0.0,14802.0,14831.0,15037.0,17217.0
4.0,1080.0,180.0,15558.0,15708.0,15601.0,0.0,0.0,17210.0,17426.0,18034.0,19254.0
4.0,1080.0,180.0,15571.0,15486.0,15486.0,0.0,0.0,16986.0,17280.0,17616.0,19240.0
4.0,1080.0,180.0,15587.0,15335.0,15290.0,0.0,0.0,16689.0,16890.0,17230.0,19183.0
2.0,1000.0,0.0,13551.0,13800.0,13540.0,15236.0,13551.0,14766.0,14651.0,14651.0,15507.0
2.0,1000.0,0.0,13590.0,13565.0,13307.0,15272.0,13590.0,14439.0,14158.0,14158.0,15458.0
2.0,1000.0,0.0,13108.0,13440.0,13224.0,15085.0,13108.0,14051.0,13634.0,13634.0,15325.0
3.0,1000.0,0.0,15223.0,15503.0,15268.0,18385.0,15223.0,17505.0,17542.0,17542.0,18640.0
3.0,1000.0,0.0,15075.0,15121.0,14975.0,18456.0,15075.0,17301.0,17166.0,17166.0,18617.0
3.0,1000.0,0.0,14961.0,15305.0,14979.0,18274.0,14961.0,16998.0,16746.0,16746.0,18536.0
