wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
3.0,480.0,80.0,14558.0,14571.0,14777.0,0.0,0.0,15220.0,15727.0,14799.0,17308.0
4.0,480.0,80.0,16810.0,17124.0,16737.0,0.0,0.0,17749.0,17463.0,17932.0,19395.0
4.0,480.0,80.0,16583.0,16821.0,16493.0,0.0,0.0,17459.0,17255.0,17503.0,19361.0
4.0,480.0,80.0,16385.0,16447.0,16198.0,0.0,0.0,17388.0,17046.0,17088.0,19328.0
2.0,500.0,0.0,14200.0,14428.0,14002.0,15181.0,14240.0,14692.0,14484.0,14484.0,15503.0
2.0,500.0,0.0,14342.0,13968.0,13775.0,15088.0,14372.0,14490.0,13944.0,13944.0,15441.0
2.0,500.0,0.0,13432.0,13431.0,13402.0,14914.0,13395.0,14202.0,13460.0,13460.0,15321.0
3.0,500.0,0.0,16228.0,16790.0,16247.0,18251.0,16307.0,17592.0,17389.0,17389.0,18609.0
3.0,500.0,0.0,16075.0,16492.0,16048.0,18130.0,16141.0,17385.0,17545.0,17545.0,18622.0
3.0,500.0,0.0,15881.0,16318.0,15873.0,18037.0,15883.0,17115.0,17629.0,17629.0,18460.0
4.0,500.0,0.0,17685.0,18552.0,17648.0,20197.0,17594.0,19413.0,19340.0,19340.0,20585.0
4.0,500.0,0.0,17523.0,18166.0,17489.0,20090.0,17610.0,19181.0,18890.0,18890.0,20594.0
4.0,500.0,0.0,17407.0,17878.0,17245.0,20011.0,17499.0,18905.0,18580.0,18580.0,20471.0
2.0,550.0,50.0,13438.0,13591.0,13297.0,0.0,0.0,13894.0,13567.0,13596.0,14988.0
2.0,550.0,50.0,13565.0,13113.0,13007.0,0.0,0.0,13723.0,13119.0,13147.0,14911.0
2.0,550.0,50.0,12592.0,12581.0,12584.0,0.0,0.0,13524.0,12643.0,12660.0,14734.0
3.0,550.0,50.0,15574.0,15988.0,15567.0,0.0,0.0,16728.0,16433.0,16613.0,18004.0
3.0,550.0,50.0,15348.0,15583.0,15314.0,0.0,0.0,16430.0,16581.0,16149.0,17935.0
3.0,550.0,50.0,15067.0,15376.0,14896.0,0.0,0.0,15962.0,16735.0,15716.0,17852.0
4.0,550.0,50.0,16924.0,17429.0,17114.0,0.0,0.0,18334.0,18246.0,18536.0,19922.0
4.0,550.0,50.0,17134.0,17223.0,16955.0,0.0,0.0,18084.0,17937.0,18189.0,19868.0
4.0,550.0,50.0,16587.0,16973.0,16623.0,0.0,0.0,17808.0,17578.0,17779.0,19896.0
2.0,600.0,100.0,12659.0,12855.0,12676.0,0.0,0.0,13027.0,12815.0,12831.0,14462.0
2.0,600.0,100.0,12276.0,12365.0,12278.0,0.0,0.0,12936.0,12422.0,12423.0,14338.0
2.0,600.0,100.0,11850.0,11873.0,11837.0,0.0,0.0,12637.0,11871.0,11868.0,14077.0
3.0,600.0,100.0,14981.0,15266.0,15048.0,0.0,0.0,15791.0,15668.0,15897.0,17345.0
3.0,600.0,100.0,14863.0,15114.0,14808.0,0.0,0.0,15426.0,15774.0,15463.0,17338.0
3.0,600.0,100.0,14383.0,14750.0,14383.0,0.0,0.0,15026.0,15858.0,15002.0,17225.0
4.0,600.0,100.0,16444.0,16583.0,16268.0,0.0,0.0,17453.0,17410.0,17934.0,19348.0
4.0,600.0,100.0,16278.0,16549.0,16259.0,0.0,0.0,17265.0,17016.0,17528.0,19252.0
4.0,600.0,100.0,16275.0,16187.0,15934.0,0.0,0.0,17066.0,16705.0,17163.0,19195.0
2.0,600.0,0.0,14171.0,14492.0,14123.0,15257.0,14189.0,14826.0,14501.0,14501.0,15517.0
2.0,600.0,0.0,13832.0,14019.0,13727.0,15073.0,13888.0,14539.0,14021.0,14021.0,15490.0
2.0,600.0,0.0,13491.0,13482.0,13348.0,15053.0,13386.0,14269.0,13511.0,13511.0,15320.0
3.0,600.0,0.0,16162.0,16814.0,16102.0,18344.0,16188.0,17702.0,17463.0,17463.0,18654.0
3.0,600.0,0.0,16106.0,16411.0,15894.0,18255.0,16164.0,17462.0,17622.0,17622.0,18655.0
3.0,600.0,0.0,15752.0,16282.0,15552.0,18134.0,15937.0,17219.0,17756.0,17756.0,18529.0
4.0,600.0,0.0,17544.0,18169.0,17236.0,20346.0,17590.0,19719.0,19416.0,19416.0,20701.0
4.0,600.0,0.0,17251.0,18006.0,17270.0,20127.0,17335.0,19462.0,19754.0,19754.0,20627.0
4.0,600.0,0.0,17193.0,17859.0,17178.0,20053.0,17189.0,19071.0,20049.0,20049.0,20546.0
2.0,660.0,60.0,13268.0,13607.0,13220.0,0.0,0.0,14049.0,13594.0,13677.0,15006.0
2.0,660.0,60.0,12958.0,13120.0,12947.0,0.0,0.0,13836.0,13104.0,13178.0,14976.0
2.0,660.0,60.0,12579.0,12586.0,12478.0,0.0,0.0,13487.0,12607.0,12673.0,14760.0
3.0,660.0,60.0,15401.0,15832.0,15320.0,0.0,0.0,16846.0,16490.0,16669.0,18039.0
3.0,660.0,60.0,15195.0,15416.0,15104.0,0.0,0.0,16592.0,16605.0,16206.0,18056.0
3.0,660.0,60.0,15051.0,15226.0,14834.0,0.0,0.0,16074.0,16745.0,15720.0,17952.0
4.0,660.0,60.0,16719.0,17306.0,16826.0,0.0,0.0,18641.0,18365.0,18683.0,20020.0
4.0,660.0,60.0,16631.0,17096.0,16520.0,0.0,0.0,18279.0,18608.0,18283.0,19968.0
4.0,660.0,60.0,16291.0,16835.0,16290.0,0.0,0.0,17920.0,18889.0,17886.0,19940.0
2.0,720.0,120.0,12579.0,12852.0,12641.0,0.0,0.0,13211.0,12825.0,12872.0,14442.0
2.0,720.0,120.0,12294.0,12361.0,12246.0,0.0,0.0,12965.0,12396.0,12423.0,14365.0
2.0,720.0,120.0,11815.0,11840.0,11822.0,0.0,0.0,12704.0,11850.0,11873.0,14120.0
3.0,720.0,120.0,14811.0,15210.0,14768.0,0.0,0.0,15883.0,15589.0,15897.0,17396.0
3.0,720.0,120.0,14846.0,15101.0,14651.0,0.0,0.0,15561.0,15457.0,15476.0,17381.0
3.0,720.0,120.0,14524.0,14725.0,14448.0,0.0,0.0,15138.0,15322.0,14939.0,17296.0
4.0,720.0,120.0,16320.0,16586.0,16203.0,0.0,0.0,17599.0,17524.0,18022.0,19403.0
4.0,720.0,120.0,16028.0,16306.0,15865.0,0.0,0.0,17331.0,17786.0,17651.0,19321.0
4.0,720.0,120.0,16127.0,16084.0,15681.0,0.0,0.0,17153.0,18040.0,17268.0,19273.0
2.0,700.0,0.0,14058.0,14604.0,13969.0,15264.0,14070.0,14906.0,14577.0,14577.0,15546.0
2.0,700.0,0.0,13806.0,14156.0,13700.0,15240.0,13855.0,14689.0,14130.0,14130.0,15451.0
2.0,700.0,0.0,13411.0,13620.0,13384.0,15013.0,13517.0,14327.0,13630.0,13630.0,15369.0
3.0,700.0,0.0,15948.0,16958.0,15987.0,18407.0,15933.0,17664.0,17406.0,17406.0,18686.0
3.0,700.0,0.0,15843.0,16639.0,15869.0,18375.0,15862.0,17401.0,17096.0,17096.0,18633.0
3.0,700.0,0.0,15658.0,16611.0,15766.0,18314.0,15720.0,17221.0,16676.0,16676.0,18570.0
4.0,700.0,0.0,17045.0,18021.0,17127.0,20237.0,17056.0,19739.0,19492.0,19492.0,20680.0
4.0,700.0,0.0,17066.0,18163.0,17117.0,20351.0,17214.0,19491.0,19378.0,19378.0,20669.0
4.0,700.0,0.0,16816.0,17924.0,17099.0,20229.0,16993.0,19151.0,19205.0,19205.0,20617.0
2.0,770.0,70.0,13288.0,13713.0,13298.0,0.0,0.0,14121.0,13686.0,13747.0,14984.0
2.0,770.0,70.0,12930.0,13215.0,13045.0,0.0,0.0,13844.0,13228.0,13281.0,14971.0
2.0,770.0,70.0,12508.0,12759.0,12633.0,0.0,0.0,13519.0,12680.0,12753.0,14776.0
3.0,770.0,70.0,15297.0,15868.0,15330.0,0.0,0.0,16779.0,16442.0,16715.0,18043.0
3.0,770.0,70.0,15219.0,15551.0,15136.0,0.0,0.0,16629.0,16178.0,16345.0,18058.0
3.0,770.0,70.0,14973.0,15584.0,14859.0,0.0,0.0,16188.0,15690.0,15888.0,17999.0
4.0,770.0,70.0,16473.0,17034.0,16667.0,0.0,0.0,18604.0,18383.0,18758.0,20034.0
4.0,770.0,70.0,16364.0,17061.0,16484.0,0.0,0.0,18333.0,18298.0,18385.0,20000.0
4.0,770.0,70.0,16231.0,16956.0,16325.0,0.0,0.0,18042.0,18084.0,17982.0,19965.0
2.0,840.0,140.0,12594.0,12879.0,12660.0,0.0,0.0,13264.0,12922.0,12947.0,14466.0
2.0,840.0,140.0,12280.0,12442.0,12281.0,0.0,0.0,13016.0,12401.0,12485.0,14385.0
2.0,840.0,140.0,11831.0,11951.0,11901.0,0.0,0.0,12784.0,11915.0,11987.0,14085.0
3.0,840.0,140.0,14903.0,15170.0,14716.0,0.0,0.0,15917.0,15653.0,16022.0,17439.0
3.0,840.0,140.0,14902.0,15125.0,14445.0,0.0,0.0,15617.0,15294.0,15592.0,17444.0
3.0,840.0,140.0,14273.0,14735.0,14285.0,0.0,0.0,15303.0,14845.0,15138.0,17322.0
4.0,840.0,140.0,16096.0,16202.0,16065.0,0.0,0.0,17680.0,17522.0,18110.0,19397.0
4.0,840.0,140.0,15998.0,16252.0,15845.0,0.0,0.0,17370.0,17349.0,17744.0,19416.0
4.0,840.0,140.0,15655.0,16233.0,15716.0,0.0,0.0,17028.0,17303.0,17357.0,19269.0
2.0,800.0,0.0,13707.0,14412.0,13748.0,15313.0,13731.0,14914.0,14547.0,14547.0,15576.0
2.0,800.0,0.0,13584.0,13971.0,13449.0,15164.0,13722.0,14577.0,14087.0,14087.0,15511.0
2.0,800.0,0.0,13319.0,13530.0,13258.0,15014.0,13350.0,14209.0,13586.0,13586.0,15357.0
3.0,800.0,0.0,15643.0,16562.0,15611.0,18427.0,15696.0,17647.0,17552.0,17552.0,18767.0
3.0,800.0,0.0,15674.0,16220.0,15471.0,18382.0,15697.0,17434.0,17130.0,17130.0,18736.0
3.0,800.0,0.0,15599.0,16236.0,15279.0,18302.0,15565.0,17171.0,16714.0,16714.0,18623.0
4.0,800.0,0.0,16799.0,17886.0,16756.0,20362.0,16934.0,19718.0,19524.0,19524.0,20789.0
4.0,800.0,0.0,16769.0,17760.0,16683.0,20366.0,16866.0,19403.0,19661.0,19661.0,20759.0
4.0,800.0,0.0,16734.0,17537.0,16486.0,20269.0,16584.0,19046.0,19613.0,19613.0,20646.0
2.0,880.0,80.0,13145.0,13480.0,13063.0,0.0,0.0,14027.0,13623.0,13713.0,15051.0
2.0,880.0,80.0,12836.0,13107.0,12791.0,0.0,0.0,13775.0,13183.0,13258.0,15012.0
2.0,880.0,80.0,12555.0,12536.0,12348.0,0.0,0.0,13444.0,12653.0,12721.0,14761.0
3.0,880.0,80.0,15161.0,15663.0,14952.0,0.0,0.0,16811.0,16481.0,16771.0,18119.0
3.0,880.0,80.0,15029.0,15493.0,14758.0,0.0,0.0,16550.0,16214.0,16381.0,18114.0
3.0,880.0,80.0,14827.0,15245.0,14593.0,0.0,0.0,16176.0,15961.0,15883.0,17970.0
4.0,880.0,80.0,16349.0,16926.0,16324.0,0.0,0.0,18477.0,18455.0,18848.0,20108.0
4.0,880.0,80.0,16190.0,16930.0,16117.0,0.0,0.0,18181.0,18619.0,18518.0,20106.0
4.0,880.0,80.0,16197.0,16643.0,16058.0,0.0,0.0,17987.0,18841.0,18068.0,20026.0
2.0,960.0,160.0,12554.0,12855.0,12534.0,0.0,0.0,13184.0,12915.0,12929.0,14500.0
2.0,960.0,160.0,12307.0,12314.0,12142.0,0.0,0.0,12984.0,12451.0,12461.0,14416.0
2.0,960.0,160.0,11888.0,11945.0,11917.0,0.0,0.0,12688.0,11957.0,11968.0,14218.0
3.0,960.0,160.0,14593.0,15335.0,14626.0,0.0,0.0,15929.0,15570.0,16068.0,17541.0
3.0,960.0,160.0,14425.0,14980.0,14360.0,0.0,0.0,15566.0,15349.0,15619.0,17511.0
3.0,960.0,160.0,14183.0,14677.0,14136.0,0.0,0.0,15173.0,14700.0,15052.0,17400.0
4.0,960.0,160.0,16029.0,16238.0,15810.0,0.0,0.0,17435.0,17508.0,18270.0,19446.0
4.0,960.0,160.0,15925.0,16029.0,15483.0,0.0,0.0,17299.0,17629.0,17853.0,19404.0
4.0,960.0,160.0,15737.0,15750.0,15317.0,0.0,0.0,17001.0,17671.0,17419.0,19383.0
2.0,900.0,0.0,14065.0,14481.0,14042.0,15340.0,14073.0,14894.0,14538.0,14538.0,15508.0
2.0,900.0,0.0,13780.0,13994.0,13817.0,15338.0,13774.0,14571.0,14095.0,14095.0,15479.0
2.0,900.0,0.0,13544.0,13494.0,13421.0,15157.0,13439.0,14197.0,13530.0,13530.0,15363.0
3.0,900.0,0.0,15990.0,16810.0,15937.0,18455.0,16049.0,17669.0,17449.0,17449.0,18683.0
3.0,900.0,0.0,15798.0,16491.0,15724.0,18351.0,15877.0,17433.0,17212.0,17212.0,18666.0
3.0,900.0,0.0,15860.0,16032.0,15519.0,18264.0,15895.0,17121.0,16863.0,16863.0,18579.0
4.0,900.0,0.0,17149.0,17986.0,17127.0,20415.0,17174.0,19738.0,19491.0,19491.0,20714.0
4.0,900.0,0.0,16994.0,17868.0,17017.0,20367.0,17022.0,19434.0,19203.0,19203.0,20631.0
4.0,900.0,0.0,16714.0,17537.0,16831.0,20173.0,16714.0,19069.0,19177.0,19177.0,20644.0
2.0,990.0,90.0,13253.0,13554.0,13377.0,0.0,0.0,14044.0,13723.0,13755.0,15024.0
2.0,990.0,90.0,13395.0,13099.0,12918.0,0.0,0.0,13761.0,13140.0,13217.0,14950.0
2.0,990.0,90.0,12540.0,12586.0,12539.0,0.0,0.0,13387.0,12625.0,12689.0,14743.0
3.0,990.0,90.0,15232.0,15748.0,15259.0,0.0,0.0,16851.0,16403.0,16685.0,18102.0
3.0,990.0,90.0,15008.0,15593.0,14972.0,0.0,0.0,16513.0,16088.0,16249.0,18043.0
3.0,990.0,90.0,14791.0,15388.0,14742.0,0.0,0.0,16047.0,15500.0,15806.0,17945.0
4.0,990.0,90.0,16502.0,17088.0,16519.0,0.0,0.0,18541.0,18379.0,18776.0,20026.0
4.0,990.0,90.0,16547.0,16943.0,16316.0,0.0,0.0,18297.0,18077.0,18369.0,20053.0
4.0,990.0,90.0,16341.0,16932.0,16199.0,0.0,0.0,17836.0,17840.0,17898.0,19930.0
2.0,1080.0,180.0,12550.0,12759.0,12500.0,0.0,0.0,13239.0,12808.0,12892.0,14439.0
2.0,1080.0,180.0,12211.0,12343.0,12207.0,0.0,0.0,12940.0,12385.0,12425.0,14416.0
2.0,1080.0,180.0,11788.0,11797.0,11773.0,0.0,0.0,12743.0,11836.0,11871.0,14121.0
3.0,1080.0,180.0,14781.0,15298.0,14638.0,0.0,0.0,15752.0,15460.0,15916.0,17487.0
3.0,1080.0,180.0,14456.0,15098.0,14418.0,0.0,0.0,15471.0,15147.0,15515.0,17404.0
3.0,1080.0,180.0,14295.0,14703.0,14266.0,0.0,0.0,15104.0,14935.0,15017.0,17308.0
4.0,1080.0,180.0,16057.0,16323.0,15907.0,0.0,0.0,17600.0,17537.0,18150.0,19413.0
4.0,1080.0,180.0,16149.0,16345.0,15693.0,0.0,0.0,17398.0,17225.0,17705.0,19408.0
4.0,1080.0,180.0,15951.0,16025.0,15480.0,0.0,0.0,17208.0,16861.0,17204.0,19297.0
2.0,1000.0,0.0,13880.0,14490.0,13737.0,15227.0,13937.0,14820.0,14580.0,14580.0,15475.0
2.0,1000.0,0.0,13616.0,14013.0,13686.0,15161.0,13900.0,14561.0,14154.0,14154.0,15462.0
2.0,1000.0,0.0,13292.0,13532.0,13305.0,15007.0,13317.0,14181.0,13613.0,13613.0,15307.0
3.0,1000.0,0.0,15716.0,16612.0,15658.0,18387.0,15677.0,17503.0,17432.0,17432.0,18602.0
3.0,1000.0,0.0,15586.0,16337.0,15510.0,18322.0,15549.0,17284.0,17186.0,17186.0,18582.0
3.0,1000.0,0.0,15401.0,15967.0,15388.0,18167.0,15477.0,17051.0,16933.0,16933.0,18474.0
