wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,4800.0,800.0,165336.0,162116.0,163426.0,162449.0,169539.0,162565.0,192219.0
2.0,5000.0,0.0,137688.0,137689.0,137688.0,138203.0,137725.0,137725.0,154973.0
2.0,5000.0,0.0,132347.0,132375.0,132347.0,132582.0,132437.0,132437.0,154432.0
2.0,5000.0,0.0,148353.0,126266.0,126247.0,126485.0,148369.0,148369.0,153054.0
3.0,5000.0,0.0,166206.0,166080.0,166198.0,166931.0,166252.0,166252.0,186770.0
3.0,5000.0,0.0,161317.0,161140.0,161317.0,161574.0,161195.0,161195.0,186098.0
3.0,5000.0,0.0,155995.0,155905.0,155995.0,156339.0,158599.0,158599.0,185182.0
4.0,5000.0,0.0,186195.0,185803.0,186035.0,186500.0,185850.0,185850.0,206078.0
4.0,5000.0,0.0,181480.0,181263.0,181500.0,182256.0,182519.0,182519.0,205968.0
4.0,5000.0,0.0,181283.0,176999.0,177136.0,177967.0,179505.0,179505.0,205612.0
2.0,5500.0,500.0,129601.0,129648.0,129603.0,129815.0,129734.0,129650.0,150009.0
2.0,5500.0,500.0,124291.0,124267.0,124275.0,124516.0,135305.0,124279.0,149468.0
2.0,5500.0,500.0,118870.0,118821.0,118840.0,119576.0,139931.0,118815.0,147312.0
3.0,5500.0,500.0,158506.0,157847.0,158560.0,158171.0,157922.0,158628.0,180192.0
3.0,5500.0,500.0,153959.0,153357.0,153901.0,153543.0,156942.0,154042.0,180288.0
3.0,5500.0,500.0,161848.0,148201.0,148614.0,148846.0,162804.0,148559.0,179463.0
4.0,5500.0,500.0,179023.0,178402.0,179039.0,178955.0,178290.0,179635.0,199934.0
4.0,5500.0,500.0,174853.0,173693.0,174877.0,174536.0,174899.0,174833.0,199820.0
4.0,5500.0,500.0,170520.0,169535.0,170565.0,170040.0,169610.0,170221.0,199423.0
2.0,6000.0,1000.0,121804.0,121809.0,121782.0,121889.0,121819.0,121812.0,144690.0
2.0,6000.0,1000.0,117065.0,117064.0,117056.0,117536.0,117057.0,117014.0,143618.0
2.0,6000.0,1000.0,112386.0,112313.0,112372.0,112490.0,112802.0,112319.0,140798.0
3.0,6000.0,1000.0,150478.0,151136.0,151066.0,151364.0,151160.0,151778.0,173938.0
3.0,6000.0,1000.0,148330.0,146438.0,147262.0,147104.0,146498.0,146397.0,173954.0
3.0,6000.0,1000.0,140506.0,141392.0,142796.0,142546.0,141456.0,141166.0,172766.0
4.0,6000.0,1000.0,170155.0,171834.0,170097.0,172502.0,171785.0,172949.0,193225.0
4.0,6000.0,1000.0,167624.0,167172.0,167646.0,168049.0,167066.0,168024.0,192839.0
4.0,6000.0,1000.0,163130.0,161967.0,162944.0,162460.0,161894.0,162353.0,192059.0
2.0,6000.0,0.0,138126.0,138123.0,138116.0,138338.0,138161.0,138161.0,154993.0
2.0,6000.0,0.0,132048.0,131973.0,132055.0,133155.0,143388.0,143388.0,154686.0
2.0,6000.0,0.0,126473.0,126577.0,126487.0,126960.0,148405.0,148405.0,153249.0
3.0,6000.0,0.0,166047.0,165925.0,166028.0,167042.0,165968.0,165968.0,186354.0
3.0,6000.0,0.0,168107.0,161428.0,161513.0,162309.0,161453.0,161453.0,186241.0
3.0,6000.0,0.0,169648.0,156057.0,156164.0,156606.0,156197.0,156197.0,185340.0
4.0,6000.0,0.0,186472.0,186075.0,186446.0,186560.0,186365.0,186365.0,206476.0
4.0,6000.0,0.0,181622.0,181448.0,181669.0,182485.0,184665.0,184665.0,205976.0
4.0,6000.0,0.0,177075.0,177381.0,177130.0,178374.0,186259.0,186259.0,205369.0
2.0,6600.0,600.0,129852.0,129800.0,129855.0,130983.0,129845.0,129730.0,150053.0
2.0,6600.0,600.0,124228.0,124185.0,124177.0,124609.0,124207.0,124148.0,149445.0
2.0,6600.0,600.0,118960.0,118946.0,118973.0,119074.0,140043.0,118929.0,147601.0
3.0,6600.0,600.0,158878.0,158060.0,158914.0,158990.0,158400.0,158941.0,180281.0
3.0,6600.0,600.0,161463.0,153421.0,154213.0,154126.0,153471.0,154130.0,180366.0
3.0,6600.0,600.0,150779.0,148110.0,148255.0,148317.0,148120.0,148387.0,179256.0
4.0,6600.0,600.0,179398.0,178330.0,179267.0,178873.0,178302.0,179484.0,199931.0
4.0,6600.0,600.0,175113.0,173689.0,174809.0,174810.0,179108.0,174719.0,199599.0
4.0,6600.0,600.0,170333.0,168789.0,171574.0,170428.0,173315.0,169751.0,199005.0
2.0,7200.0,1200.0,121909.0,121847.0,121923.0,122389.0,121829.0,121808.0,144573.0
2.0,7200.0,1200.0,116995.0,117004.0,116985.0,116961.0,126797.0,117005.0,143620.0
2.0,7200.0,1200.0,131247.0,112507.0,112593.0,112665.0,131155.0,112514.0,141094.0
3.0,7200.0,1200.0,150578.0,151135.0,151028.0,151763.0,151188.0,151645.0,174312.0
3.0,7200.0,1200.0,147530.0,146691.0,147660.0,146898.0,154449.0,146886.0,173850.0
3.0,7200.0,1200.0,142603.0,141016.0,142533.0,141193.0,149397.0,140756.0,172217.0
4.0,7200.0,1200.0,170073.0,171917.0,169958.0,171912.0,171825.0,172953.0,193156.0
4.0,7200.0,1200.0,167685.0,167144.0,167707.0,167993.0,173269.0,167757.0,193066.0
4.0,7200.0,1200.0,162165.0,162016.0,163214.0,162984.0,163615.0,162439.0,191765.0
2.0,7000.0,0.0,138147.0,138060.0,138139.0,139066.0,138117.0,138117.0,154987.0
2.0,7000.0,0.0,132107.0,132084.0,132107.0,132540.0,132088.0,132088.0,154605.0
2.0,7000.0,0.0,148411.0,126417.0,126383.0,126575.0,126439.0,126439.0,153360.0
3.0,7000.0,0.0,166436.0,166068.0,166362.0,166582.0,166093.0,166093.0,186664.0
3.0,7000.0,0.0,161155.0,160924.0,161150.0,161406.0,160926.0,160926.0,186338.0
3.0,7000.0,0.0,158519.0,155688.0,155821.0,156686.0,169121.0,169121.0,185094.0
4.0,7000.0,0.0,186548.0,186454.0,186422.0,187289.0,186093.0,186093.0,206681.0
4.0,7000.0,0.0,181628.0,182245.0,181633.0,181985.0,184530.0,184530.0,205875.0
4.0,7000.0,0.0,186505.0,177883.0,177332.0,177501.0,179621.0,179621.0,205458.0
2.0,7700.0,700.0,129619.0,129597.0,129632.0,129913.0,129559.0,129515.0,150074.0
2.0,7700.0,700.0,135327.0,124158.0,124218.0,124262.0,124170.0,124165.0,149272.0
2.0,7700.0,700.0,140020.0,118924.0,118959.0,118973.0,119007.0,118949.0,147435.0
3.0,7700.0,700.0,158717.0,157803.0,158708.0,158283.0,158052.0,158763.0,180185.0
3.0,7700.0,700.0,153827.0,153201.0,153796.0,153562.0,159331.0,153715.0,179922.0
3.0,7700.0,700.0,148297.0,147933.0,148301.0,148920.0,149825.0,148295.0,179017.0
4.0,7700.0,700.0,179222.0,178292.0,178994.0,178697.0,178279.0,179358.0,199892.0
4.0,7700.0,700.0,179458.0,173867.0,175148.0,174138.0,173897.0,174740.0,199378.0
4.0,7700.0,700.0,182721.0,169140.0,170724.0,169337.0,185466.0,170034.0,199404.0
2.0,8400.0,1400.0,121899.0,121804.0,121928.0,121918.0,121763.0,121810.0,144395.0
2.0,8400.0,1400.0,126740.0,116883.0,116967.0,117105.0,126778.0,116973.0,143408.0
2.0,8400.0,1400.0,130806.0,112249.0,112324.0,113189.0,112350.0,112252.0,141015.0
3.0,8400.0,1400.0,150607.0,151275.0,151185.0,151485.0,151292.0,151865.0,174290.0
3.0,8400.0,1400.0,147185.0,146276.0,147299.0,146931.0,154396.0,146378.0,173616.0
3.0,8400.0,1400.0,142968.0,141466.0,142980.0,143257.0,141503.0,141194.0,173221.0
4.0,8400.0,1400.0,170280.0,171875.0,170276.0,172165.0,171652.0,172905.0,193102.0
4.0,8400.0,1400.0,170897.0,167480.0,167213.0,167837.0,167426.0,168114.0,193101.0
4.0,8400.0,1400.0,171424.0,162288.0,163573.0,162643.0,170633.0,162628.0,192298.0
2.0,8000.0,0.0,137988.0,137980.0,137998.0,138249.0,138019.0,138019.0,155269.0
2.0,8000.0,0.0,143782.0,132243.0,132317.0,132363.0,132250.0,132250.0,154821.0
2.0,8000.0,0.0,148540.0,126404.0,126422.0,126583.0,126488.0,126488.0,153348.0
3.0,8000.0,0.0,166151.0,165953.0,166141.0,167204.0,166095.0,166095.0,186638.0
3.0,8000.0,0.0,161029.0,161028.0,161024.0,162974.0,161120.0,161120.0,186259.0
3.0,8000.0,0.0,156006.0,155814.0,156017.0,157461.0,156321.0,156321.0,184868.0
4.0,8000.0,0.0,186502.0,187058.0,186588.0,186474.0,186039.0,186039.0,206377.0
4.0,8000.0,0.0,189298.0,182857.0,182124.0,182039.0,182736.0,182736.0,206417.0
4.0,8000.0,0.0,180697.0,178213.0,177543.0,177690.0,177232.0,177232.0,205399.0
2.0,8800.0,800.0,129890.0,129810.0,129897.0,130006.0,129821.0,129779.0,150016.0
2.0,8800.0,800.0,135180.0,124072.0,124148.0,124348.0,135272.0,124021.0,149356.0
2.0,8800.0,800.0,140184.0,118903.0,118956.0,119778.0,118914.0,118886.0,147707.0
3.0,8800.0,800.0,158488.0,157659.0,158506.0,159201.0,157747.0,158500.0,180086.0
3.0,8800.0,800.0,153690.0,153011.0,153836.0,154475.0,153078.0,153555.0,180088.0
3.0,8800.0,800.0,148514.0,148174.0,148552.0,148889.0,149964.0,148307.0,179047.0
4.0,8800.0,800.0,179242.0,178300.0,179297.0,178565.0,178335.0,179469.0,199851.0
4.0,8800.0,800.0,176764.0,173713.0,174921.0,174135.0,175179.0,174709.0,199356.0
4.0,8800.0,800.0,173425.0,169067.0,170507.0,169736.0,169099.0,169889.0,198656.0
2.0,9600.0,1600.0,121932.0,121893.0,121933.0,122107.0,122242.0,121833.0,144513.0
2.0,9600.0,1600.0,116992.0,116908.0,116985.0,118002.0,116903.0,116924.0,143765.0
2.0,9600.0,1600.0,131156.0,112434.0,112498.0,112886.0,112444.0,112438.0,141094.0
3.0,9600.0,1600.0,150743.0,151216.0,151089.0,152386.0,151335.0,151784.0,174179.0
3.0,9600.0,1600.0,147514.0,146652.0,147624.0,147294.0,146635.0,146784.0,173867.0
3.0,9600.0,1600.0,142931.0,141444.0,142901.0,141702.0,156770.0,141161.0,172664.0
4.0,9600.0,1600.0,170219.0,172084.0,170186.0,171764.0,172042.0,173168.0,193586.0
4.0,9600.0,1600.0,167676.0,167103.0,167063.0,167585.0,168574.0,167752.0,192670.0
4.0,9600.0,1600.0,165773.0,162300.0,163670.0,163985.0,162380.0,162979.0,192467.0
2.0,9000.0,0.0,138261.0,138147.0,138265.0,138233.0,138160.0,138160.0,155047.0
2.0,9000.0,0.0,143383.0,132048.0,132091.0,132293.0,132080.0,132080.0,154626.0
2.0,9000.0,0.0,148483.0,126370.0,126403.0,127072.0,126786.0,126786.0,153314.0
3.0,9000.0,0.0,166286.0,165892.0,166272.0,167178.0,166027.0,166027.0,186418.0
3.0,9000.0,0.0,161346.0,161246.0,161377.0,161847.0,161228.0,161228.0,186269.0
3.0,9000.0,0.0,156414.0,156224.0,156404.0,156622.0,156249.0,156249.0,185223.0
4.0,9000.0,0.0,186515.0,187754.0,186660.0,186672.0,185986.0,185986.0,206467.0
4.0,9000.0,0.0,184258.0,182448.0,181782.0,182554.0,182717.0,182717.0,205693.0
4.0,9000.0,0.0,181508.0,176585.0,177088.0,178187.0,178647.0,178647.0,205006.0
2.0,9900.0,900.0,130108.0,130067.0,130115.0,130135.0,130053.0,130015.0,150013.0
2.0,9900.0,900.0,124616.0,124525.0,124625.0,125374.0,124519.0,124503.0,149527.0
2.0,9900.0,900.0,140157.0,118974.0,119081.0,119809.0,118987.0,118964.0,147545.0
3.0,9900.0,900.0,158311.0,157361.0,158250.0,157972.0,157288.0,158277.0,180004.0
3.0,9900.0,900.0,153675.0,153046.0,153543.0,153400.0,153126.0,153493.0,180004.0
3.0,9900.0,900.0,148331.0,148029.0,148485.0,148107.0,147907.0,148115.0,178984.0
4.0,9900.0,900.0,179238.0,178106.0,179411.0,178823.0,178075.0,179330.0,199492.0
4.0,9900.0,900.0,174887.0,173629.0,174793.0,175024.0,173615.0,174592.0,199458.0
4.0,9900.0,900.0,173470.0,169302.0,170908.0,171230.0,176585.0,170091.0,198968.0
2.0,10800.0,1800.0,121956.0,121795.0,121950.0,122676.0,122028.0,121804.0,144582.0
2.0,10800.0,1800.0,117220.0,117198.0,117211.0,117836.0,127100.0,117168.0,143965.0
2.0,10800.0,1800.0,112626.0,112582.0,112612.0,112881.0,112598.0,112592.0,141048.0
3.0,10800.0,1800.0,150176.0,150982.0,150692.0,151242.0,150936.0,151565.0,173777.0
3.0,10800.0,1800.0,147532.0,146453.0,147517.0,146580.0,146412.0,146483.0,174003.0
3.0,10800.0,1800.0,140312.0,141124.0,142663.0,141321.0,141288.0,140797.0,172344.0
4.0,10800.0,1800.0,170400.0,171688.0,170449.0,172749.0,171545.0,172725.0,193152.0
4.0,10800.0,1800.0,168260.0,167452.0,168066.0,168966.0,168448.0,168212.0,193083.0
4.0,10800.0,1800.0,164255.0,162625.0,163902.0,163607.0,162612.0,163052.0,192124.0
2.0,10000.0,0.0,137916.0,137891.0,137895.0,138207.0,138353.0,138353.0,155046.0
2.0,10000.0,0.0,132394.0,132309.0,132390.0,133287.0,132296.0,132296.0,154421.0
2.0,10000.0,0.0,148406.0,126236.0,126294.0,127622.0,126268.0,126268.0,153154.0
3.0,10000.0,0.0,166412.0,166186.0,166350.0,166773.0,166166.0,166166.0,186435.0
3.0,10000.0,0.0,161456.0,161084.0,161442.0,161438.0,161205.0,161205.0,186252.0
3.0,10000.0,0.0,156288.0,156102.0,156271.0,156297.0,162481.0,162481.0,185074.0
4.0,10000.0,0.0,186725.0,187246.0,186507.0,186332.0,185748.0,185748.0,206482.0
4.0,10000.0,0.0,182288.0,182818.0,182102.0,182539.0,182531.0,182531.0,206632.0
4.0,10000.0,0.0,181425.0,176668.0,177227.0,178159.0,176750.0,176750.0,205270.0
2.0,11000.0,1000.0,129856.0,129800.0,129854.0,130549.0,129817.0,129799.0,149950.0
2.0,11000.0,1000.0,124073.0,124055.0,124076.0,125179.0,124170.0,124033.0,149473.0
2.0,11000.0,1000.0,119050.0,118915.0,119050.0,119286.0,118906.0,118902.0,147294.0
3.0,11000.0,1000.0,159063.0,158126.0,159097.0,158286.0,158178.0,158983.0,180576.0
3.0,11000.0,1000.0,153711.0,153151.0,153858.0,153169.0,153128.0,153602.0,179742.0
3.0,11000.0,1000.0,161775.0,147825.0,148434.0,147822.0,147987.0,148123.0,178913.0
4.0,11000.0,1000.0,178755.0,177780.0,178774.0,178712.0,177892.0,179056.0,199233.0
4.0,11000.0,1000.0,175405.0,173794.0,175269.0,175199.0,175144.0,174670.0,199744.0
4.0,11000.0,1000.0,170454.0,168848.0,170569.0,169690.0,168818.0,169565.0,198713.0
2.0,12000.0,2000.0,121913.0,121822.0,121922.0,122828.0,121907.0,121793.0,144517.0
2.0,12000.0,2000.0,117041.0,116915.0,117067.0,117244.0,116934.0,116899.0,143628.0
2.0,12000.0,2000.0,112591.0,112541.0,112592.0,112624.0,112490.0,112497.0,140979.0
3.0,12000.0,2000.0,150344.0,150692.0,150751.0,150789.0,150742.0,151310.0,173688.0
3.0,12000.0,2000.0,145533.0,146115.0,147271.0,146260.0,150231.0,146322.0,173649.0
3.0,12000.0,2000.0,140847.0,141380.0,143071.0,141815.0,141788.0,141266.0,172918.0
4.0,12000.0,2000.0,170469.0,172084.0,170555.0,173210.0,172157.0,173148.0,193435.0
4.0,12000.0,2000.0,168081.0,167279.0,167940.0,167891.0,167285.0,168076.0,192984.0
4.0,12000.0,2000.0,164410.0,162886.0,164071.0,163294.0,174080.0,163432.0,192838.0
