wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,5500.0,500.0,118657.0,118666.0,118681.0,0.0,119475.0,139935.0,118693.0,147478.0
3.0,5500.0,500.0,158721.0,157829.0,157829.0,0.0,158167.0,157961.0,158708.0,180297.0
3.0,5500.0,500.0,153714.0,153126.0,153126.0,0.0,153231.0,153255.0,153610.0,180075.0
3.0,5500.0,500.0,154765.0,148024.0,148024.0,0.0,148477.0,148438.0,148378.0,179131.0
4.0,5500.0,500.0,178990.0,177927.0,177927.0,0.0,178812.0,178023.0,179430.0,199878.0
4.0,5500.0,500.0,174664.0,172900.0,172900.0,0.0,174576.0,178307.0,174564.0,199707.0
4.0,5500.0,500.0,170040.0,168272.0,168272.0,0.0,169759.0,178546.0,169689.0,199034.0
2.0,6000.0,1000.0,121884.0,121841.0,121899.0,0.0,122126.0,121920.0,121897.0,144543.0
2.0,6000.0,1000.0,116824.0,116804.0,116807.0,0.0,117573.0,126711.0,116863.0,143676.0
2.0,6000.0,1000.0,112358.0,112316.0,112340.0,0.0,112370.0,130887.0,112290.0,141044.0
3.0,6000.0,1000.0,150359.0,151056.0,151056.0,0.0,151169.0,151103.0,151478.0,174117.0
3.0,6000.0,1000.0,148116.0,146268.0,146268.0,0.0,146869.0,146600.0,146351.0,173826.0
3.0,6000.0,1000.0,140444.0,141227.0,141227.0,0.0,142225.0,141281.0,140944.0,172831.0
4.0,6000.0,1000.0,170100.0,171771.0,171771.0,0.0,172647.0,171738.0,172892.0,193396.0
4.0,6000.0,1000.0,167903.0,165304.0,165304.0,0.0,168308.0,172682.0,167918.0,193223.0
4.0,6000.0,1000.0,163832.0,161006.0,161006.0,0.0,163035.0,173390.0,163027.0,192636.0
2.0,6000.0,0.0,138213.0,138183.0,138216.0,138213.0,138359.0,138172.0,138172.0,154958.0
2.0,6000.0,0.0,132383.0,132352.0,132367.0,132383.0,133386.0,143592.0,143592.0,154521.0
2.0,6000.0,0.0,126647.0,126651.0,126644.0,126647.0,127082.0,148409.0,148409.0,153146.0
3.0,6000.0,0.0,166180.0,166018.0,166085.0,166180.0,167310.0,166095.0,166095.0,186324.0
3.0,6000.0,0.0,167999.0,161161.0,161187.0,167999.0,162029.0,167825.0,167825.0,185994.0
3.0,6000.0,0.0,169587.0,156096.0,156177.0,169587.0,156813.0,169479.0,169479.0,185026.0
4.0,6000.0,0.0,186556.0,185903.0,186460.0,186556.0,186489.0,185916.0,185916.0,206173.0
4.0,6000.0,0.0,182045.0,181903.0,181926.0,182045.0,182601.0,183123.0,183123.0,205930.0
4.0,6000.0,0.0,177316.0,177444.0,177299.0,177316.0,178473.0,179850.0,179850.0,205117.0
2.0,6600.0,600.0,130094.0,130047.0,130036.0,0.0,130950.0,130032.0,130021.0,149917.0
2.0,6600.0,600.0,124440.0,124450.0,124486.0,0.0,124719.0,135475.0,124462.0,149255.0
2.0,6600.0,600.0,119084.0,119091.0,119074.0,0.0,119167.0,140156.0,119086.0,147332.0
3.0,6600.0,600.0,159008.0,158049.0,158049.0,0.0,158817.0,158028.0,158946.0,180047.0
3.0,6600.0,600.0,155512.0,153221.0,153221.0,0.0,154033.0,156785.0,153692.0,179831.0
3.0,6600.0,600.0,151190.0,148125.0,148125.0,0.0,148532.0,155515.0,148502.0,178901.0
4.0,6600.0,600.0,179150.0,177494.0,177494.0,0.0,179275.0,178264.0,179481.0,199559.0
4.0,6600.0,600.0,175209.0,173139.0,173139.0,0.0,174815.0,175168.0,174781.0,199413.0
4.0,6600.0,600.0,170528.0,168825.0,168825.0,0.0,170638.0,172002.0,169953.0,198755.0
2.0,7200.0,1200.0,122083.0,122040.0,122081.0,0.0,122368.0,122021.0,121960.0,144480.0
2.0,7200.0,1200.0,117079.0,117096.0,117075.0,0.0,117191.0,126836.0,117029.0,143552.0
2.0,7200.0,1200.0,131089.0,112473.0,112478.0,0.0,112585.0,130936.0,112453.0,140920.0
3.0,7200.0,1200.0,150661.0,151075.0,151075.0,0.0,151776.0,151140.0,151750.0,173857.0
3.0,7200.0,1200.0,147334.0,146401.0,146401.0,0.0,146598.0,151811.0,146478.0,173637.0
3.0,7200.0,1200.0,143096.0,141543.0,141543.0,0.0,141584.0,152420.0,141150.0,172613.0
4.0,7200.0,1200.0,170048.0,169622.0,169622.0,0.0,171931.0,172098.0,173188.0,193129.0
4.0,7200.0,1200.0,168056.0,165625.0,165625.0,0.0,168156.0,169058.0,168278.0,192981.0
4.0,7200.0,1200.0,162611.0,161524.0,161524.0,0.0,163571.0,170775.0,163141.0,192353.0
2.0,7000.0,0.0,137927.0,137862.0,137889.0,137927.0,138977.0,137852.0,137852.0,155023.0
2.0,7000.0,0.0,132099.0,132083.0,132076.0,132099.0,132476.0,132075.0,132075.0,154573.0
2.0,7000.0,0.0,148465.0,126342.0,126332.0,148465.0,126485.0,126338.0,126338.0,153221.0
3.0,7000.0,0.0,165995.0,165830.0,165966.0,165995.0,166106.0,165926.0,165926.0,186440.0
3.0,7000.0,0.0,161164.0,161038.0,161086.0,161164.0,161362.0,161104.0,161104.0,186098.0
3.0,7000.0,0.0,158833.0,155986.0,156093.0,158833.0,156511.0,158812.0,158812.0,185139.0
4.0,7000.0,0.0,186214.0,186297.0,186248.0,186214.0,186924.0,185826.0,185826.0,206308.0
4.0,7000.0,0.0,181884.0,182208.0,181762.0,181884.0,182126.0,181501.0,181501.0,206030.0
4.0,7000.0,0.0,186163.0,177632.0,176954.0,186163.0,177335.0,176973.0,176973.0,205253.0
2.0,7700.0,700.0,129772.0,129754.0,129792.0,0.0,130096.0,129715.0,129709.0,149989.0
2.0,7700.0,700.0,135287.0,124121.0,124108.0,0.0,124201.0,124028.0,124007.0,149351.0
2.0,7700.0,700.0,140042.0,118750.0,118725.0,0.0,118906.0,118731.0,118726.0,147438.0
3.0,7700.0,700.0,158733.0,157869.0,157869.0,0.0,158402.0,157958.0,158812.0,180183.0
3.0,7700.0,700.0,153773.0,153129.0,153129.0,0.0,153341.0,153074.0,153707.0,179932.0
3.0,7700.0,700.0,148393.0,148031.0,148031.0,0.0,148562.0,148046.0,148377.0,178988.0
4.0,7700.0,700.0,179094.0,177178.0,177178.0,0.0,178791.0,178329.0,179502.0,199652.0
4.0,7700.0,700.0,179423.0,173341.0,173341.0,0.0,174138.0,173922.0,174856.0,199507.0
4.0,7700.0,700.0,173562.0,169028.0,169028.0,0.0,169275.0,169277.0,169902.0,198830.0
2.0,8400.0,1400.0,121815.0,121848.0,121831.0,0.0,121958.0,121824.0,121790.0,144516.0
2.0,8400.0,1400.0,126962.0,116888.0,116889.0,0.0,116998.0,116872.0,116860.0,143626.0
2.0,8400.0,1400.0,130884.0,112350.0,112371.0,0.0,113294.0,112322.0,112333.0,140973.0
3.0,8400.0,1400.0,150351.0,151048.0,151048.0,0.0,151174.0,151186.0,151558.0,173997.0
3.0,8400.0,1400.0,147100.0,146282.0,146282.0,0.0,146777.0,146336.0,146365.0,173664.0
3.0,8400.0,1400.0,142840.0,141343.0,141343.0,0.0,143037.0,141408.0,141029.0,172752.0
4.0,8400.0,1400.0,170090.0,169347.0,170082.0,0.0,172305.0,171919.0,173024.0,193248.0
4.0,8400.0,1400.0,171046.0,166373.0,166373.0,0.0,167594.0,167319.0,168191.0,193050.0
4.0,8400.0,1400.0,171887.0,162533.0,162533.0,0.0,162779.0,166166.0,163034.0,192405.0
2.0,8000.0,0.0,137848.0,137803.0,137878.0,137848.0,137961.0,137856.0,137856.0,155100.0
2.0,8000.0,0.0,143363.0,132115.0,132152.0,143363.0,132160.0,132225.0,132225.0,154665.0
2.0,8000.0,0.0,148386.0,126459.0,126448.0,148386.0,126584.0,126631.0,126631.0,153293.0
3.0,8000.0,0.0,166139.0,165920.0,166026.0,166139.0,167151.0,166030.0,166030.0,186552.0
3.0,8000.0,0.0,161310.0,161107.0,161206.0,161310.0,162853.0,161156.0,161156.0,186204.0
3.0,8000.0,0.0,156049.0,155966.0,156005.0,156049.0,157546.0,155924.0,155924.0,185216.0
4.0,8000.0,0.0,186573.0,187058.0,186513.0,186573.0,186028.0,185843.0,185843.0,206394.0
4.0,8000.0,0.0,189153.0,182604.0,181957.0,189153.0,181757.0,181471.0,181471.0,206115.0
4.0,8000.0,0.0,180585.0,177947.0,177214.0,180585.0,177397.0,176872.0,176872.0,205311.0
2.0,8800.0,800.0,129753.0,129744.0,129772.0,0.0,129818.0,129806.0,129685.0,150020.0
2.0,8800.0,800.0,135216.0,124270.0,124248.0,0.0,124344.0,124320.0,124188.0,149418.0
2.0,8800.0,800.0,139879.0,118857.0,118884.0,0.0,119598.0,119019.0,118853.0,147482.0
3.0,8800.0,800.0,158870.0,157824.0,157824.0,0.0,159032.0,157748.0,158755.0,180240.0
3.0,8800.0,800.0,153644.0,153010.0,153010.0,0.0,154345.0,152896.0,153510.0,179979.0
3.0,8800.0,800.0,148328.0,147940.0,147940.0,0.0,148588.0,147880.0,148196.0,179009.0
4.0,8800.0,800.0,179175.0,177919.0,177919.0,0.0,178370.0,178130.0,179386.0,199771.0
4.0,8800.0,800.0,176941.0,173902.0,173902.0,0.0,174180.0,173694.0,174674.0,199545.0
4.0,8800.0,800.0,173418.0,169121.0,169121.0,0.0,169709.0,169073.0,169749.0,198951.0
2.0,9600.0,1600.0,121929.0,121949.0,121894.0,0.0,122026.0,122032.0,121908.0,144550.0
2.0,9600.0,1600.0,117007.0,116985.0,116998.0,0.0,117633.0,117146.0,116971.0,143648.0
2.0,9600.0,1600.0,130852.0,112354.0,112347.0,0.0,112810.0,112524.0,112323.0,141018.0
3.0,9600.0,1600.0,150445.0,151031.0,151031.0,0.0,152240.0,151005.0,151456.0,174084.0
3.0,9600.0,1600.0,147188.0,146216.0,146216.0,0.0,146908.0,146137.0,146096.0,173751.0
3.0,9600.0,1600.0,142887.0,141245.0,141245.0,0.0,141487.0,141160.0,140755.0,172816.0
4.0,9600.0,1600.0,170178.0,170618.0,170190.0,0.0,171918.0,171957.0,173006.0,193306.0
4.0,9600.0,1600.0,168172.0,166548.0,167151.0,0.0,167733.0,167414.0,168115.0,193077.0
4.0,9600.0,1600.0,165848.0,162578.0,162578.0,0.0,164042.0,162568.0,163006.0,192527.0
2.0,9000.0,0.0,138100.0,138127.0,138124.0,138100.0,138155.0,138174.0,138174.0,155067.0
2.0,9000.0,0.0,143641.0,132422.0,132425.0,143641.0,132510.0,143630.0,143630.0,154618.0
2.0,9000.0,0.0,148349.0,126630.0,126622.0,148349.0,127475.0,148303.0,148303.0,153249.0
3.0,9000.0,0.0,166078.0,165920.0,166036.0,166078.0,167456.0,166393.0,166393.0,186487.0
3.0,9000.0,0.0,161278.0,161072.0,161238.0,161278.0,161988.0,160981.0,160981.0,186161.0
3.0,9000.0,0.0,156221.0,157628.0,156196.0,156221.0,156580.0,156046.0,156046.0,185155.0
4.0,9000.0,0.0,186770.0,187507.0,186650.0,186770.0,186915.0,186448.0,186448.0,206392.0
4.0,9000.0,0.0,184541.0,183058.0,181968.0,184541.0,183069.0,181786.0,181786.0,206150.0
4.0,9000.0,0.0,181641.0,177684.0,177307.0,181641.0,178587.0,177069.0,177069.0,205282.0
2.0,9900.0,900.0,130105.0,130104.0,130122.0,0.0,130220.0,130122.0,130023.0,150008.0
2.0,9900.0,900.0,124560.0,124443.0,124500.0,0.0,125322.0,135496.0,124341.0,149397.0
2.0,9900.0,900.0,140320.0,119055.0,119083.0,0.0,119917.0,140223.0,119018.0,147444.0
3.0,9900.0,900.0,158911.0,157923.0,157923.0,0.0,158732.0,158550.0,158762.0,180254.0
3.0,9900.0,900.0,153982.0,153140.0,153140.0,0.0,153631.0,153175.0,153709.0,179966.0
3.0,9900.0,900.0,148810.0,149538.0,148778.0,0.0,148434.0,148281.0,148679.0,179102.0
4.0,9900.0,900.0,179445.0,178650.0,178650.0,0.0,179265.0,178745.0,179746.0,199726.0
4.0,9900.0,900.0,175564.0,174145.0,174145.0,0.0,175407.0,173919.0,175022.0,199567.0
4.0,9900.0,900.0,173357.0,169393.0,169393.0,0.0,171131.0,169229.0,170124.0,198933.0
2.0,10800.0,1800.0,122197.0,122136.0,122188.0,0.0,122736.0,122181.0,122023.0,144538.0
2.0,10800.0,1800.0,117201.0,117161.0,117199.0,0.0,117961.0,127065.0,117090.0,143644.0
2.0,10800.0,1800.0,112527.0,112520.0,112532.0,0.0,112709.0,130922.0,112426.0,140943.0
3.0,10800.0,1800.0,150661.0,151038.0,151038.0,0.0,151439.0,151160.0,151652.0,174016.0
3.0,10800.0,1800.0,147512.0,146136.0,146366.0,0.0,146702.0,146494.0,146714.0,173741.0
3.0,10800.0,1800.0,140741.0,141034.0,140736.0,0.0,141605.0,141575.0,141390.0,172832.0
4.0,10800.0,1800.0,170282.0,171248.0,170172.0,0.0,172628.0,171816.0,173384.0,193266.0
4.0,10800.0,1800.0,168069.0,166907.0,167034.0,0.0,169245.0,167370.0,168451.0,193111.0
4.0,10800.0,1800.0,164235.0,162537.0,162537.0,0.0,163773.0,162438.0,163258.0,192513.0
2.0,10000.0,0.0,137772.0,137738.0,137766.0,137772.0,138038.0,137871.0,137871.0,155045.0
2.0,10000.0,0.0,132122.0,132046.0,132102.0,132122.0,133033.0,132035.0,132035.0,154577.0
2.0,10000.0,0.0,148303.0,126403.0,126419.0,148303.0,128141.0,126428.0,126428.0,153226.0
3.0,10000.0,0.0,166146.0,165887.0,166059.0,166146.0,166460.0,165862.0,165862.0,186518.0
3.0,10000.0,0.0,161178.0,161007.0,161180.0,161178.0,161397.0,164074.0,164074.0,186207.0
3.0,10000.0,0.0,156067.0,159442.0,156044.0,156067.0,156033.0,162318.0,162318.0,185217.0
4.0,10000.0,0.0,186518.0,187527.0,186547.0,186518.0,186562.0,186037.0,186037.0,206474.0
4.0,10000.0,0.0,182056.0,182762.0,182150.0,182056.0,182494.0,181521.0,181521.0,206231.0
4.0,10000.0,0.0,181708.0,177808.0,177281.0,181708.0,178138.0,176861.0,176861.0,205416.0
2.0,11000.0,1000.0,129802.0,129751.0,129795.0,0.0,130593.0,129852.0,129639.0,150007.0
2.0,11000.0,1000.0,124265.0,124160.0,124243.0,0.0,125659.0,124156.0,124102.0,149383.0
2.0,11000.0,1000.0,118885.0,118850.0,118889.0,0.0,119287.0,118858.0,118803.0,147486.0
3.0,11000.0,1000.0,158904.0,157924.0,157924.0,0.0,158205.0,157864.0,158679.0,180273.0
3.0,11000.0,1000.0,153708.0,155503.0,153744.0,0.0,153107.0,156558.0,153582.0,180059.0
3.0,11000.0,1000.0,161906.0,150813.0,148380.0,0.0,147967.0,155375.0,148251.0,179126.0
4.0,11000.0,1000.0,179253.0,178630.0,178630.0,0.0,179346.0,178365.0,179487.0,199863.0
4.0,11000.0,1000.0,175079.0,174083.0,174083.0,0.0,175629.0,173764.0,174645.0,199704.0
4.0,11000.0,1000.0,170391.0,169058.0,169058.0,0.0,170065.0,169068.0,169824.0,199024.0
2.0,12000.0,2000.0,122044.0,122012.0,122080.0,0.0,123290.0,122162.0,121942.0,144534.0
2.0,12000.0,2000.0,117076.0,116990.0,117074.0,0.0,117397.0,117055.0,116997.0,143697.0
2.0,12000.0,2000.0,112517.0,112466.0,112485.0,0.0,112557.0,112533.0,112423.0,141023.0
