wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,6000.0,1000.0,169940.0,169816.0,169816.0,172541.0,171961.0,172886.0,193144.0
4.0,6000.0,1000.0,167905.0,165549.0,165549.0,168324.0,167593.0,168150.0,193153.0
4.0,6000.0,1000.0,163680.0,161139.0,161139.0,162991.0,164590.0,163003.0,192354.0
2.0,6000.0,0.0,137969.0,137857.0,137944.0,138016.0,137964.0,137964.0,155129.0
2.0,6000.0,0.0,131883.0,131886.0,131910.0,133041.0,131901.0,131901.0,154626.0
2.0,6000.0,0.0,126551.0,126532.0,126542.0,127094.0,148248.0,148248.0,153246.0
3.0,6000.0,0.0,166065.0,165923.0,166043.0,167048.0,165838.0,165838.0,186266.0
3.0,6000.0,0.0,167540.0,160639.0,160750.0,161620.0,163805.0,163805.0,185832.0
3.0,6000.0,0.0,169071.0,155709.0,155965.0,156392.0,158469.0,158469.0,185001.0
4.0,6000.0,0.0,186160.0,185781.0,186220.0,186155.0,185875.0,185875.0,206332.0
4.0,6000.0,0.0,182151.0,182094.0,182090.0,182665.0,182924.0,182924.0,206461.0
4.0,6000.0,0.0,177183.0,177409.0,177095.0,178590.0,177016.0,177016.0,205572.0
2.0,6600.0,600.0,129695.0,129625.0,129645.0,130677.0,129607.0,129647.0,149912.0
2.0,6600.0,600.0,124026.0,124031.0,124061.0,124584.0,123975.0,124043.0,149271.0
2.0,6600.0,600.0,118909.0,118874.0,118893.0,118856.0,139825.0,118852.0,147363.0
3.0,6600.0,600.0,158888.0,157906.0,157906.0,158714.0,157914.0,158811.0,180542.0
3.0,6600.0,600.0,155139.0,152859.0,152859.0,153552.0,152832.0,153493.0,179841.0
3.0,6600.0,600.0,150647.0,147883.0,147883.0,148295.0,162386.0,148256.0,178964.0
4.0,6600.0,600.0,178914.0,178158.0,178158.0,179317.0,178107.0,179216.0,199871.0
4.0,6600.0,600.0,174529.0,172775.0,172775.0,174147.0,174871.0,174467.0,199163.0
4.0,6600.0,600.0,170566.0,168940.0,168940.0,170896.0,169421.0,170083.0,199294.0
2.0,7200.0,1200.0,121975.0,121890.0,121983.0,122224.0,121854.0,121866.0,144372.0
2.0,7200.0,1200.0,117022.0,117019.0,116996.0,117019.0,127031.0,116973.0,143786.0
2.0,7200.0,1200.0,130995.0,112428.0,112428.0,112614.0,112456.0,112442.0,141038.0
3.0,7200.0,1200.0,150478.0,151118.0,151118.0,151722.0,151108.0,151669.0,174028.0
3.0,7200.0,1200.0,147205.0,146310.0,146310.0,146659.0,146598.0,146426.0,173692.0
3.0,7200.0,1200.0,142815.0,141303.0,141303.0,141611.0,141287.0,141009.0,172878.0
4.0,7200.0,1200.0,170629.0,169912.0,169912.0,172178.0,172366.0,173540.0,193858.0
4.0,7200.0,1200.0,168134.0,165502.0,165502.0,167797.0,167053.0,168006.0,193285.0
4.0,7200.0,1200.0,162746.0,161542.0,161542.0,163426.0,162528.0,163287.0,192527.0
2.0,7000.0,0.0,137989.0,137938.0,137948.0,138938.0,138023.0,138023.0,155074.0
2.0,7000.0,0.0,132248.0,132271.0,132250.0,132590.0,132403.0,132403.0,154624.0
2.0,7000.0,0.0,148444.0,126509.0,126542.0,126720.0,126604.0,126604.0,153204.0
3.0,7000.0,0.0,165779.0,165520.0,165770.0,165868.0,165492.0,165492.0,186303.0
3.0,7000.0,0.0,161093.0,160929.0,161109.0,161482.0,161046.0,161046.0,186079.0
3.0,7000.0,0.0,159076.0,156279.0,156418.0,157219.0,156239.0,156239.0,185380.0
4.0,7000.0,0.0,186293.0,186305.0,186141.0,186782.0,185913.0,185913.0,206450.0
4.0,7000.0,0.0,181913.0,181886.0,181878.0,182213.0,182350.0,182350.0,205759.0
4.0,7000.0,0.0,185954.0,177415.0,176615.0,177072.0,177282.0,177282.0,205233.0
2.0,7700.0,700.0,129836.0,129811.0,129854.0,130134.0,129867.0,129832.0,150079.0
2.0,7700.0,700.0,135260.0,124168.0,124233.0,124347.0,124154.0,124155.0,149371.0
2.0,7700.0,700.0,140036.0,118868.0,118859.0,118952.0,139967.0,118789.0,147558.0
3.0,7700.0,700.0,158857.0,158043.0,158043.0,158742.0,158147.0,159001.0,180588.0
3.0,7700.0,700.0,153582.0,152922.0,152922.0,153355.0,152977.0,153498.0,179844.0
3.0,7700.0,700.0,148628.0,148221.0,148221.0,148899.0,148267.0,148587.0,179068.0
4.0,7700.0,700.0,178926.0,177061.0,177061.0,178495.0,177984.0,179173.0,199499.0
4.0,7700.0,700.0,179119.0,173068.0,173068.0,173953.0,174720.0,174445.0,199271.0
4.0,7700.0,700.0,182959.0,169365.0,169365.0,169674.0,169579.0,170272.0,199495.0
2.0,8400.0,1400.0,121806.0,121816.0,121796.0,121903.0,121825.0,121794.0,144500.0
2.0,8400.0,1400.0,126967.0,117139.0,117102.0,117169.0,117103.0,117095.0,143689.0
2.0,8400.0,1400.0,131130.0,112590.0,112611.0,113426.0,112617.0,112643.0,141042.0
3.0,8400.0,1400.0,150193.0,150838.0,150838.0,151094.0,150868.0,151244.0,173914.0
3.0,8400.0,1400.0,147501.0,146558.0,146558.0,147244.0,146476.0,146521.0,173961.0
3.0,8400.0,1400.0,142988.0,141515.0,141515.0,143098.0,158623.0,141225.0,173061.0
4.0,8400.0,1400.0,170514.0,169749.0,169749.0,172508.0,172052.0,173313.0,193514.0
4.0,8400.0,1400.0,171066.0,166579.0,166579.0,167823.0,172418.0,168322.0,193330.0
4.0,8400.0,1400.0,171413.0,161161.0,161161.0,162686.0,162336.0,162696.0,192232.0
2.0,8000.0,0.0,137884.0,137821.0,137879.0,138073.0,137867.0,137867.0,155000.0
2.0,8000.0,0.0,143645.0,132135.0,132191.0,132304.0,132161.0,132161.0,154598.0
2.0,8000.0,0.0,148390.0,126401.0,126421.0,126680.0,126449.0,126449.0,153072.0
3.0,8000.0,0.0,166457.0,166159.0,166443.0,167471.0,166331.0,166331.0,186731.0
3.0,8000.0,0.0,160918.0,160835.0,160837.0,162666.0,160915.0,160915.0,185777.0
3.0,8000.0,0.0,156457.0,156263.0,156413.0,158167.0,170306.0,170306.0,185559.0
4.0,8000.0,0.0,186304.0,186833.0,186053.0,186216.0,185807.0,185807.0,206018.0
4.0,8000.0,0.0,189318.0,182505.0,181915.0,181916.0,181386.0,181386.0,205989.0
4.0,8000.0,0.0,180348.0,177777.0,177015.0,177065.0,176635.0,176635.0,205379.0
2.0,8800.0,800.0,129449.0,129436.0,129470.0,129535.0,129471.0,129422.0,149846.0
2.0,8800.0,800.0,135473.0,124540.0,124572.0,124616.0,124503.0,124470.0,149484.0
2.0,8800.0,800.0,140240.0,119026.0,118998.0,119855.0,118933.0,118991.0,147499.0
3.0,8800.0,800.0,158851.0,158104.0,158104.0,159315.0,158095.0,158832.0,180265.0
3.0,8800.0,800.0,153650.0,152995.0,152995.0,154341.0,152909.0,153553.0,179745.0
3.0,8800.0,800.0,148670.0,148146.0,148146.0,148640.0,160508.0,148464.0,178993.0
4.0,8800.0,800.0,179437.0,177989.0,177989.0,178317.0,178547.0,179641.0,199754.0
4.0,8800.0,800.0,176817.0,173957.0,173957.0,174129.0,173699.0,174686.0,199695.0
4.0,8800.0,800.0,173382.0,169292.0,169292.0,169940.0,171281.0,170043.0,199166.0
2.0,9600.0,1600.0,121895.0,121827.0,121876.0,122061.0,122021.0,121860.0,144539.0
2.0,9600.0,1600.0,117101.0,117086.0,117109.0,117848.0,117180.0,117063.0,143717.0
2.0,9600.0,1600.0,130950.0,112526.0,112526.0,112941.0,112467.0,112489.0,140921.0
3.0,9600.0,1600.0,150512.0,151151.0,151151.0,152252.0,151146.0,151435.0,174007.0
3.0,9600.0,1600.0,147489.0,146608.0,146608.0,147215.0,146806.0,146711.0,174099.0
3.0,9600.0,1600.0,143181.0,141372.0,141372.0,141877.0,149872.0,141115.0,172847.0
4.0,9600.0,1600.0,169975.0,170470.0,170056.0,171482.0,171820.0,172856.0,193362.0
4.0,9600.0,1600.0,168333.0,167317.0,167317.0,167812.0,167729.0,168186.0,193446.0
4.0,9600.0,1600.0,166002.0,162586.0,162586.0,164175.0,165010.0,162967.0,192230.0
2.0,9000.0,0.0,138234.0,138201.0,138223.0,138339.0,138213.0,138213.0,155303.0
2.0,9000.0,0.0,143314.0,131914.0,131960.0,132182.0,131916.0,131916.0,154355.0
2.0,9000.0,0.0,148469.0,126435.0,126452.0,127323.0,126430.0,126430.0,153264.0
3.0,9000.0,0.0,166031.0,165691.0,165985.0,167119.0,165772.0,165772.0,186596.0
3.0,9000.0,0.0,161302.0,160988.0,161262.0,161949.0,161128.0,161128.0,186093.0
3.0,9000.0,0.0,156118.0,155999.0,156101.0,156521.0,156040.0,156040.0,185147.0
4.0,9000.0,0.0,186772.0,187596.0,186798.0,186869.0,186141.0,186141.0,206422.0
4.0,9000.0,0.0,184015.0,182409.0,181538.0,182734.0,181145.0,181145.0,205699.0
4.0,9000.0,0.0,181960.0,178206.0,177621.0,178730.0,177963.0,177963.0,205920.0
2.0,9900.0,900.0,129910.0,129830.0,129880.0,129969.0,129845.0,129786.0,150112.0
2.0,9900.0,900.0,124400.0,124360.0,124403.0,125192.0,135506.0,124321.0,149435.0
2.0,9900.0,900.0,140221.0,119009.0,119053.0,119759.0,118992.0,118979.0,147480.0
3.0,9900.0,900.0,159130.0,158164.0,158164.0,158790.0,158166.0,159091.0,180333.0
3.0,9900.0,900.0,153849.0,153150.0,153150.0,153371.0,153058.0,153556.0,180095.0
3.0,9900.0,900.0,148805.0,149632.0,148856.0,148476.0,148365.0,148611.0,179238.0
4.0,9900.0,900.0,179091.0,178748.0,178748.0,179358.0,178635.0,179815.0,199779.0
4.0,9900.0,900.0,175172.0,174145.0,174145.0,175441.0,177495.0,174859.0,199512.0
4.0,9900.0,900.0,173449.0,169291.0,169291.0,170782.0,168997.0,169846.0,198831.0
2.0,10800.0,1800.0,121853.0,121778.0,121822.0,122395.0,121839.0,121801.0,144456.0
2.0,10800.0,1800.0,116989.0,116982.0,116982.0,117560.0,116921.0,116874.0,143816.0
2.0,10800.0,1800.0,112506.0,112450.0,112484.0,112747.0,112464.0,112439.0,141026.0
3.0,10800.0,1800.0,150914.0,151491.0,151491.0,151636.0,151462.0,151915.0,174186.0
3.0,10800.0,1800.0,147183.0,145829.0,146126.0,146470.0,146328.0,146308.0,173542.0
3.0,10800.0,1800.0,140890.0,140734.0,140846.0,141781.0,142581.0,141343.0,173104.0
4.0,10800.0,1800.0,170113.0,171049.0,171049.0,172417.0,171362.0,172796.0,193350.0
4.0,10800.0,1800.0,168462.0,167211.0,167389.0,169422.0,168758.0,168266.0,193326.0
4.0,10800.0,1800.0,164055.0,162453.0,162453.0,163452.0,166119.0,163005.0,192273.0
2.0,10000.0,0.0,138278.0,138179.0,138281.0,138494.0,138211.0,138211.0,155268.0
2.0,10000.0,0.0,132167.0,132145.0,132175.0,133167.0,132188.0,132188.0,154745.0
2.0,10000.0,0.0,148671.0,126395.0,126404.0,127895.0,126427.0,126427.0,153409.0
3.0,10000.0,0.0,166272.0,165988.0,166206.0,166319.0,165980.0,165980.0,186245.0
3.0,10000.0,0.0,161382.0,163601.0,161342.0,161518.0,161079.0,161079.0,186310.0
3.0,10000.0,0.0,156457.0,159266.0,156461.0,156473.0,156355.0,156355.0,185196.0
4.0,10000.0,0.0,186272.0,187373.0,186324.0,186383.0,185909.0,185909.0,206221.0
4.0,10000.0,0.0,182149.0,182776.0,182029.0,182407.0,181677.0,181677.0,206292.0
4.0,10000.0,0.0,181587.0,177230.0,177275.0,178052.0,178684.0,178684.0,205157.0
2.0,11000.0,1000.0,129966.0,129943.0,129982.0,130732.0,129984.0,129991.0,149979.0
2.0,11000.0,1000.0,124567.0,124557.0,124584.0,125611.0,135422.0,124520.0,149310.0
2.0,11000.0,1000.0,119113.0,119077.0,119095.0,119443.0,119124.0,119053.0,147313.0
3.0,11000.0,1000.0,158820.0,157746.0,157746.0,158051.0,158080.0,158577.0,179943.0
3.0,11000.0,1000.0,154080.0,154906.0,154034.0,153711.0,153459.0,153961.0,180318.0
3.0,11000.0,1000.0,162098.0,150485.0,148658.0,148171.0,148001.0,148399.0,179126.0
4.0,11000.0,1000.0,179789.0,178925.0,178925.0,179879.0,178617.0,179700.0,200213.0
4.0,11000.0,1000.0,174761.0,173522.0,173522.0,174893.0,173633.0,174241.0,199082.0
4.0,11000.0,1000.0,170751.0,169196.0,169196.0,170431.0,176487.0,170007.0,199109.0
2.0,12000.0,2000.0,121868.0,121723.0,121868.0,122978.0,121784.0,121763.0,144420.0
2.0,12000.0,2000.0,116975.0,116874.0,116969.0,117186.0,116979.0,116839.0,143607.0
2.0,12000.0,2000.0,112537.0,112479.0,112479.0,112483.0,112445.0,112453.0,140988.0
3.0,12000.0,2000.0,150552.0,150785.0,150916.0,150971.0,150767.0,151396.0,173746.0
3.0,12000.0,2000.0,145961.0,146046.0,145797.0,146639.0,146573.0,146527.0,174029.0
3.0,12000.0,2000.0,140754.0,141871.0,140675.0,141516.0,141221.0,141102.0,172778.0
4.0,12000.0,2000.0,170264.0,171626.0,171626.0,173027.0,171673.0,173178.0,193253.0
4.0,12000.0,2000.0,168394.0,167497.0,167497.0,168187.0,167533.0,168165.0,193050.0
4.0,12000.0,2000.0,164811.0,163154.0,163154.0,163445.0,163066.0,163539.0,193077.0
