wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,2400.0,400.0,107042.0,107083.0,107046.0,107112.0,107117.0,107168.0,109327.0
4.0,2400.0,400.0,106818.0,106649.0,106796.0,106709.0,106615.0,106696.0,109306.0
4.0,2400.0,400.0,106633.0,106166.0,106322.0,106355.0,106141.0,106224.0,109250.0
2.0,3000.0,0.0,13808.0,13780.0,13814.0,14013.0,13861.0,13861.0,15480.0
2.0,3000.0,0.0,13218.0,13199.0,13236.0,13284.0,13212.0,13212.0,15430.0
2.0,3000.0,0.0,12641.0,12633.0,12646.0,12672.0,12696.0,12696.0,15302.0
3.0,3000.0,0.0,16673.0,16662.0,16686.0,16678.0,16698.0,16698.0,18615.0
3.0,3000.0,0.0,16879.0,16176.0,16195.0,16245.0,16174.0,16174.0,18607.0
3.0,3000.0,0.0,17024.0,15643.0,15707.0,15703.0,15669.0,15669.0,18509.0
4.0,3000.0,0.0,18884.0,18639.0,18789.0,18779.0,18657.0,18657.0,20628.0
4.0,3000.0,0.0,18347.0,18188.0,18387.0,18243.0,18306.0,18306.0,20608.0
4.0,3000.0,0.0,17815.0,17714.0,17905.0,17761.0,17702.0,17702.0,20527.0
2.0,3600.0,600.0,102215.0,102177.0,102209.0,102218.0,102273.0,102187.0,104450.0
2.0,3600.0,600.0,101741.0,101754.0,101745.0,101740.0,101787.0,101741.0,104342.0
2.0,3600.0,600.0,103232.0,101304.0,101313.0,101309.0,101351.0,101290.0,104093.0
3.0,3600.0,600.0,105159.0,105130.0,105150.0,105165.0,105139.0,105207.0,107379.0
3.0,3600.0,600.0,104813.0,104652.0,104851.0,104794.0,104657.0,104681.0,107370.0
3.0,3600.0,600.0,104345.0,104141.0,104369.0,104447.0,104127.0,104112.0,107239.0
4.0,3600.0,600.0,107131.0,107191.0,107070.0,107157.0,107145.0,107285.0,109314.0
4.0,3600.0,600.0,106972.0,106795.0,106886.0,106751.0,106772.0,106831.0,109309.0
4.0,3600.0,600.0,106356.0,106308.0,106502.0,106320.0,106297.0,106288.0,109262.0
2.0,4000.0,0.0,13912.0,13894.0,13916.0,13877.0,13961.0,13961.0,15576.0
2.0,4000.0,0.0,14434.0,13291.0,13299.0,13246.0,13321.0,13321.0,15525.0
2.0,4000.0,0.0,14950.0,12672.0,12694.0,12659.0,12688.0,12688.0,15386.0
3.0,4000.0,0.0,16795.0,16685.0,16854.0,16799.0,16751.0,16751.0,18752.0
3.0,4000.0,0.0,16259.0,16201.0,16295.0,16281.0,16209.0,16209.0,18738.0
3.0,4000.0,0.0,15759.0,15706.0,15768.0,15747.0,15708.0,15708.0,18594.0
4.0,4000.0,0.0,18884.0,18748.0,18982.0,18917.0,18740.0,18740.0,20771.0
4.0,4000.0,0.0,19182.0,18312.0,18536.0,18506.0,18416.0,18416.0,20752.0
4.0,4000.0,0.0,18337.0,17817.0,18025.0,17954.0,18053.0,18053.0,20674.0
2.0,4800.0,800.0,102296.0,102254.0,102306.0,102247.0,102352.0,102268.0,104485.0
2.0,4800.0,800.0,101763.0,101746.0,101762.0,101739.0,101731.0,101733.0,104434.0
2.0,4800.0,800.0,103350.0,101290.0,101318.0,101349.0,101298.0,101285.0,104159.0
3.0,4800.0,800.0,105272.0,105212.0,105347.0,105222.0,105263.0,105265.0,107484.0
3.0,4800.0,800.0,104930.0,104738.0,104972.0,104736.0,104769.0,104738.0,107455.0
3.0,4800.0,800.0,104427.0,104245.0,104448.0,104197.0,104250.0,104227.0,107364.0
4.0,4800.0,800.0,107263.0,107312.0,107193.0,107253.0,107216.0,107486.0,109425.0
4.0,4800.0,800.0,107097.0,106839.0,107034.0,106901.0,106876.0,106958.0,109409.0
4.0,4800.0,800.0,106842.0,106368.0,106517.0,106410.0,106327.0,106444.0,109357.0
2.0,5000.0,0.0,13896.0,13865.0,13896.0,13872.0,13949.0,13949.0,15510.0
2.0,5000.0,0.0,13299.0,13282.0,13327.0,13254.0,13228.0,13228.0,15458.0
2.0,5000.0,0.0,15004.0,12696.0,12698.0,12760.0,12678.0,12678.0,15351.0
3.0,5000.0,0.0,16794.0,16719.0,16857.0,16862.0,16772.0,16772.0,18653.0
3.0,5000.0,0.0,16334.0,16249.0,16377.0,16379.0,16260.0,16260.0,18621.0
3.0,5000.0,0.0,15865.0,15733.0,15870.0,15770.0,15713.0,15713.0,18539.0
4.0,5000.0,0.0,18878.0,18727.0,18921.0,18689.0,18742.0,18742.0,20634.0
4.0,5000.0,0.0,18446.0,18300.0,18548.0,18254.0,18241.0,18241.0,20606.0
4.0,5000.0,0.0,18049.0,17832.0,18016.0,17820.0,17772.0,17772.0,20525.0
2.0,6000.0,1000.0,102251.0,102202.0,102266.0,102266.0,102282.0,102191.0,104465.0
2.0,6000.0,1000.0,101746.0,101709.0,101764.0,101853.0,101710.0,101719.0,104400.0
2.0,6000.0,1000.0,101311.0,101289.0,101302.0,101376.0,101282.0,101286.0,104101.0
3.0,6000.0,1000.0,105250.0,105203.0,105290.0,105206.0,105247.0,105235.0,107392.0
3.0,6000.0,1000.0,104915.0,104730.0,104999.0,104737.0,104762.0,104737.0,107387.0
3.0,6000.0,1000.0,104249.0,104230.0,104466.0,104223.0,104250.0,104180.0,107276.0
4.0,6000.0,1000.0,107343.0,107309.0,107251.0,107328.0,107155.0,107340.0,109319.0
4.0,6000.0,1000.0,107190.0,106839.0,107035.0,106903.0,106780.0,106900.0,109353.0
4.0,6000.0,1000.0,106710.0,106400.0,106642.0,106551.0,106356.0,106377.0,109262.0
2.0,6000.0,0.0,13839.0,13802.0,13835.0,13837.0,13832.0,13832.0,15500.0
2.0,6000.0,0.0,13293.0,13258.0,13293.0,13334.0,13229.0,13229.0,15455.0
2.0,6000.0,0.0,12700.0,12699.0,12707.0,12905.0,12685.0,12685.0,15306.0
3.0,6000.0,0.0,16832.0,16673.0,16889.0,16728.0,16715.0,16715.0,18637.0
3.0,6000.0,0.0,17039.0,16150.0,16336.0,16187.0,16181.0,16181.0,18587.0
3.0,6000.0,0.0,17208.0,15704.0,15827.0,15662.0,15665.0,15665.0,18495.0
4.0,6000.0,0.0,18859.0,18735.0,18904.0,18660.0,18715.0,18715.0,20642.0
4.0,6000.0,0.0,18479.0,18307.0,18526.0,18239.0,18232.0,18232.0,20620.0
4.0,6000.0,0.0,18012.0,17834.0,18063.0,17821.0,17761.0,17761.0,20509.0
2.0,7200.0,1200.0,102310.0,102289.0,102341.0,102425.0,102294.0,102255.0,104470.0
2.0,7200.0,1200.0,101810.0,101778.0,101810.0,101909.0,101749.0,101736.0,104354.0
2.0,7200.0,1200.0,101315.0,101324.0,101331.0,101309.0,101334.0,101316.0,104074.0
3.0,7200.0,1200.0,105228.0,105204.0,105264.0,105148.0,105201.0,105203.0,107396.0
3.0,7200.0,1200.0,104969.0,104725.0,104993.0,104667.0,104721.0,104670.0,107349.0
3.0,7200.0,1200.0,104486.0,104186.0,104473.0,104170.0,104176.0,104146.0,107272.0
4.0,7200.0,1200.0,107332.0,107344.0,107189.0,107355.0,107095.0,107335.0,109299.0
4.0,7200.0,1200.0,107100.0,106841.0,107003.0,106948.0,106763.0,106882.0,109294.0
4.0,7200.0,1200.0,106540.0,106288.0,106619.0,106350.0,106225.0,106349.0,109250.0
2.0,7000.0,0.0,13885.0,13860.0,13907.0,13985.0,13855.0,13855.0,15522.0
2.0,7000.0,0.0,13289.0,13246.0,13302.0,13652.0,13257.0,13257.0,15463.0
2.0,7000.0,0.0,15035.0,12695.0,12735.0,13017.0,12683.0,12683.0,15325.0
3.0,7000.0,0.0,16847.0,16691.0,16941.0,16710.0,16681.0,16681.0,18612.0
3.0,7000.0,0.0,16336.0,16216.0,16412.0,16152.0,16157.0,16157.0,18599.0
3.0,7000.0,0.0,16141.0,15701.0,15902.0,15673.0,15708.0,15708.0,18490.0
4.0,7000.0,0.0,18922.0,18755.0,18963.0,18677.0,18680.0,18680.0,20638.0
4.0,7000.0,0.0,18504.0,18326.0,18495.0,18330.0,18286.0,18286.0,20612.0
4.0,7000.0,0.0,18876.0,17829.0,18087.0,17963.0,17808.0,17808.0,20543.0
2.0,8400.0,1400.0,102295.0,102251.0,102321.0,102480.0,102287.0,102183.0,104446.0
2.0,8400.0,1400.0,102825.0,101745.0,101803.0,101843.0,101759.0,101684.0,104364.0
2.0,8400.0,1400.0,101361.0,101311.0,101371.0,101297.0,101331.0,101267.0,104080.0
3.0,8400.0,1400.0,105269.0,105156.0,105308.0,105130.0,105165.0,105202.0,107400.0
3.0,8400.0,1400.0,104957.0,104729.0,104993.0,104730.0,104705.0,104697.0,107390.0
3.0,8400.0,1400.0,104405.0,104230.0,104528.0,104284.0,104230.0,104157.0,107260.0
4.0,8400.0,1400.0,107377.0,107302.0,107195.0,107357.0,107129.0,107409.0,109314.0
4.0,8400.0,1400.0,107424.0,106851.0,107084.0,106841.0,106663.0,106889.0,109300.0
4.0,8400.0,1400.0,107454.0,106289.0,106732.0,106326.0,106202.0,106325.0,109247.0
2.0,8000.0,0.0,13844.0,13809.0,13876.0,14415.0,13826.0,13826.0,15467.0
2.0,8000.0,0.0,14430.0,13286.0,13325.0,13549.0,13282.0,13282.0,15422.0
2.0,8000.0,0.0,14944.0,12729.0,12786.0,12845.0,12731.0,12731.0,15289.0
3.0,8000.0,0.0,16898.0,16728.0,17031.0,16710.0,16770.0,16770.0,18590.0
3.0,8000.0,0.0,16405.0,16264.0,16473.0,16252.0,16259.0,16259.0,18568.0
3.0,8000.0,0.0,15858.0,15722.0,15953.0,15848.0,15734.0,15734.0,18467.0
4.0,8000.0,0.0,18931.0,18747.0,18970.0,18899.0,18705.0,18705.0,20612.0
4.0,8000.0,0.0,19208.0,18314.0,18594.0,18382.0,18252.0,18252.0,20579.0
4.0,8000.0,0.0,18433.0,17846.0,18144.0,17853.0,17785.0,17785.0,20506.0
2.0,9600.0,1600.0,102389.0,102299.0,102395.0,102372.0,102341.0,102300.0,104400.0
2.0,9600.0,1600.0,101912.0,101863.0,101929.0,101848.0,101878.0,101865.0,104326.0
2.0,9600.0,1600.0,101437.0,101414.0,101452.0,101324.0,101371.0,101373.0,104096.0
3.0,9600.0,1600.0,105300.0,105158.0,105365.0,105240.0,105178.0,105281.0,107360.0
3.0,9600.0,1600.0,105056.0,104733.0,105099.0,104902.0,104637.0,104699.0,107341.0
3.0,9600.0,1600.0,104493.0,104167.0,104575.0,104600.0,104168.0,104151.0,107259.0
4.0,9600.0,1600.0,107396.0,107302.0,107272.0,107236.0,107202.0,107388.0,109338.0
4.0,9600.0,1600.0,107248.0,106855.0,107120.0,106797.0,106775.0,106899.0,109294.0
4.0,9600.0,1600.0,106905.0,106351.0,106809.0,106344.0,106308.0,106423.0,109203.0
2.0,9000.0,0.0,13950.0,13905.0,13958.0,14050.0,13933.0,13933.0,15478.0
2.0,9000.0,0.0,14498.0,13290.0,13354.0,13351.0,13256.0,13256.0,15456.0
2.0,9000.0,0.0,15003.0,12736.0,12797.0,12730.0,12722.0,12722.0,15307.0
3.0,9000.0,0.0,16955.0,16735.0,17079.0,16764.0,16715.0,16715.0,18654.0
3.0,9000.0,0.0,16471.0,16291.0,16539.0,16384.0,16177.0,16177.0,18617.0
3.0,9000.0,0.0,15949.0,15801.0,16038.0,15997.0,15691.0,15691.0,18522.0
4.0,9000.0,0.0,18963.0,18832.0,19140.0,18855.0,18797.0,18797.0,20638.0
4.0,9000.0,0.0,18934.0,18411.0,18632.0,18315.0,18278.0,18278.0,20631.0
4.0,9000.0,0.0,18267.0,17917.0,18257.0,17863.0,17769.0,17769.0,20565.0
2.0,10800.0,1800.0,102411.0,102302.0,102410.0,102289.0,102436.0,102271.0,104441.0
2.0,10800.0,1800.0,101865.0,101796.0,101869.0,101778.0,101796.0,101775.0,104379.0
2.0,10800.0,1800.0,101423.0,101334.0,101421.0,101305.0,101324.0,101312.0,104121.0
3.0,10800.0,1800.0,105272.0,105238.0,105348.0,105338.0,105226.0,105210.0,107430.0
3.0,10800.0,1800.0,105090.0,104785.0,105110.0,105015.0,104734.0,104734.0,107374.0
3.0,10800.0,1800.0,104493.0,104262.0,104645.0,104463.0,104203.0,104168.0,107324.0
4.0,10800.0,1800.0,107522.0,107380.0,107326.0,107211.0,107229.0,107383.0,109368.0
4.0,10800.0,1800.0,107239.0,106861.0,107262.0,106791.0,106673.0,106846.0,109372.0
4.0,10800.0,1800.0,106800.0,106320.0,106830.0,106408.0,106224.0,106372.0,109278.0
2.0,10000.0,0.0,13895.0,13818.0,13893.0,13920.0,13849.0,13849.0,15433.0
2.0,10000.0,0.0,13305.0,13257.0,13304.0,13219.0,13219.0,13219.0,15406.0
2.0,10000.0,0.0,14904.0,12687.0,12741.0,12649.0,12632.0,12632.0,15264.0
3.0,10000.0,0.0,16783.0,16558.0,16961.0,16804.0,16722.0,16722.0,18524.0
3.0,10000.0,0.0,16311.0,16098.0,16359.0,16534.0,16096.0,16096.0,18504.0
3.0,10000.0,0.0,15789.0,15612.0,15859.0,15979.0,15572.0,15572.0,18402.0
4.0,10000.0,0.0,18852.0,18557.0,18906.0,18627.0,18725.0,18725.0,20487.0
4.0,10000.0,0.0,18385.0,18133.0,18515.0,18205.0,18123.0,18123.0,20472.0
4.0,10000.0,0.0,18379.0,17646.0,17976.0,17807.0,17676.0,17676.0,20374.0
2.0,12000.0,2000.0,102359.0,102267.0,102378.0,102248.0,102324.0,102207.0,104368.0
2.0,12000.0,2000.0,101795.0,101733.0,101828.0,101711.0,101716.0,101685.0,104337.0
2.0,12000.0,2000.0,101340.0,101287.0,101353.0,101232.0,101281.0,101252.0,104045.0
3.0,12000.0,2000.0,105272.0,105120.0,105328.0,105365.0,105179.0,105078.0,107293.0
3.0,12000.0,2000.0,105006.0,104689.0,105121.0,104875.0,104657.0,104633.0,107269.0
3.0,12000.0,2000.0,104493.0,104204.0,104637.0,104306.0,104128.0,104078.0,107175.0
4.0,12000.0,2000.0,107332.0,107128.0,107201.0,107135.0,107462.0,107288.0,109185.0
4.0,12000.0,2000.0,107168.0,106662.0,107145.0,106788.0,106541.0,106754.0,109172.0
4.0,12000.0,2000.0,106621.0,106145.0,106821.0,106482.0,106152.0,106269.0,109117.0
