dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100000,2,0.0,0.2,random,GS,1,2000000,0.5,229668,245018,0.9439,28.872514699,123993,0,0.0
MD-VF,100000,2,0.0,0.2,random,BS,1,2000000,0.5,169493,180731,1.1522,121.459722864,126506,0,0.0
MD-VF,100000,2,0.0,0.2,random,EMCI,1,2000000,0.5,149942,157347,1.2128,3512.82271216,134092,0,0.0
MD-VF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,526330,527073,0.4912,20.247162481,134092,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,688,16353,1.0902,125.036712093,120179,0,0.0
MD-VF,100000,2,0.2,0.2,random,GO,1,200000,0.5,1353,17050,1.1084,167.034966062,120146,0,0.0
MD-VF,100000,2,0.2,0.2,random,GP,1,200000,0.5,1847,17652,1.1022,22.654144478,120254,0,0.0
MD-VF,100000,2,0.2,0.2,random,GS,1,200000,0.5,13128,21395,1.0339,14.980943321,122718,0,0.0
MD-VF,100000,2,0.2,0.2,random,BS,1,200000,0.5,11666,18380,1.0998,82.789657434,122417,0,0.0
MD-VF,100000,2,0.2,0.2,random,EMCI,1,200000,0.5,6794,14793,1.1955,2212.353521182,130605,0,0.0
MD-VF,100000,2,0.2,0.2,random,RND,1,200000,0.5,46374,45795,0.5574,1.655864562,130605,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,30497,47987,1.2267,89.675854451,128906,0,0.0
MD-VF,100000,2,0.2,0.2,random,GO,1,1000000,0.5,57258,76246,1.1648,4647.046016828,121224,0,0.0
MD-VF,100000,2,0.2,0.2,random,GP,1,1000000,0.5,63674,84376,1.1465,16.784232238,121798,0,0.0
MD-VF,100000,2,0.2,0.2,random,GS,1,1000000,0.5,122922,134478,0.8798,15.026120719,122630,0,0.0
MD-VF,100000,2,0.2,0.2,random,BS,1,1000000,0.5,81417,89289,1.1428,83.523708135,125628,0,0.0
MD-VF,100000,2,0.2,0.2,random,EMCI,1,1000000,0.5,53088,62535,1.2339,2108.880932286,133216,0,0.0
MD-VF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,229632,229672,0.5558,3.455566945,133216,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,65768,84563,1.2762,84.449981138,130041,0,0.0
MD-VF,100000,2,0.2,0.2,random,GO,1,2000000,0.5,124928,145627,1.194,15949.532143699,121643,0,0.0
MD-VF,100000,2,0.2,0.2,random,GP,1,2000000,0.5,131304,154160,1.1885,18.118139684,122315,0,0.0
MD-VF,100000,2,0.2,0.2,random,GS,1,2000000,0.5,87674,106631,1.2285,15.246653742,121272,0,0.0
MD-VF,100000,2,0.2,0.2,random,BS,1,2000000,0.5,159795,168510,1.1787,83.147654704,126047,0,0.0
MD-VF,100000,2,0.2,0.2,random,EMCI,1,2000000,0.5,108183,118037,1.2667,2216.287374148,133922,0,0.0
MD-VF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,453023,451370,0.5631,10.245140809,133922,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,23782,49597,1.1186,115.706077232,129861,0,0.0
MD-VF,100000,4,0.0,0.2,random,GO,1,200000,0.5,44632,71241,0.5892,133.996995137,110438,0,0.0
MD-VF,100000,4,0.0,0.2,random,GP,1,200000,0.5,59484,87352,0.3092,8.217095859,100000,0,0.0
MD-VF,100000,4,0.0,0.2,random,GS,1,200000,0.5,46988,55652,1.0818,16.308275206,126156,0,0.0
MD-VF,100000,4,0.0,0.2,random,BS,1,200000,0.5,46112,55325,1.0904,63.800382062,125221,0,0.0
MD-VF,100000,4,0.0,0.2,random,EMCI,1,200000,0.5,42879,50592,1.1984,885.996774438,141076,0,0.0
MD-VF,100000,4,0.0,0.2,random,RND,1,200000,0.5,106393,106205,0.1988,5.069356736,141076,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,169134,202772,1.2874,82.091524077,133915,0,0.0
MD-VF,100000,4,0.0,0.2,random,GO,1,1000000,0.5,293787,318447,0.6924,2942.000297409,120010,0,0.0
MD-VF,100000,4,0.0,0.2,random,GP,1,1000000,0.5,284328,315780,0.7133,14.01885196,120177,0,0.0
MD-VF,100000,4,0.0,0.2,random,GS,1,1000000,0.5,294122,308282,0.7942,13.898884302,123052,0,0.0
MD-VF,100000,4,0.0,0.2,random,BS,1,1000000,0.5,265700,278288,0.9704,67.833838347,122794,0,0.0
MD-VF,100000,4,0.0,0.2,random,EMCI,1,1000000,0.5,230282,237822,1.2781,997.951858482,144289,0,0.0
MD-VF,100000,4,0.0,0.2,random,RND,1,1000000,0.5,535534,529464,0.201,14.415040598,144289,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,360369,399271,1.2745,79.804103487,137493,0,0.0
MD-VF,100000,4,0.0,0.2,random,GO,1,2000000,0.5,622789,651628,0.6442,12182.614356385,120153,0,0.0
MD-VF,100000,4,0.0,0.2,random,GP,1,2000000,0.5,608569,641718,0.6904,15.21360102,120355,0,0.0
MD-VF,100000,4,0.0,0.2,random,GS,1,2000000,0.5,529278,553095,0.7474,12.947626626,121646,0,0.0
MD-VF,100000,4,0.0,0.2,random,BS,1,2000000,0.5,533174,549810,0.9216,59.139133316,123180,0,0.0
MD-VF,100000,4,0.0,0.2,random,EMCI,1,2000000,0.5,469525,477901,1.2403,931.928313708,146507,0,0.0
MD-VF,100000,4,0.0,0.2,random,RND,1,2000000,0.5,1068561,1071638,0.1939,27.367469128,146507,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,20093,46063,1.1231,101.928688704,129925,0,0.0
MD-VF,100000,4,0.2,0.2,random,GO,1,200000,0.5,43355,66840,0.6134,135.50419649,110096,0,0.0
MD-VF,100000,4,0.2,0.2,random,GP,1,200000,0.5,50040,77330,0.3595,7.996854063,100000,0,0.0
MD-VF,100000,4,0.2,0.2,random,GS,1,200000,0.5,47706,57385,0.9134,12.069640171,122399,0,0.0
MD-VF,100000,4,0.2,0.2,random,BS,1,200000,0.5,46625,54975,1.0586,56.240884346,124679,0,0.0
MD-VF,100000,4,0.2,0.2,random,EMCI,1,200000,0.5,38628,47557,1.1926,732.939644271,140904,0,0.0
MD-VF,100000,4,0.2,0.2,random,RND,1,200000,0.5,104506,104689,0.2083,3.686285076,140904,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,150550,185067,1.2573,75.597093597,136861,0,0.0
MD-VF,100000,4,0.2,0.2,random,GO,1,1000000,0.5,290644,317151,0.6822,2954.611920598,120001,0,0.0
MD-VF,100000,4,0.2,0.2,random,GP,1,1000000,0.5,283012,315493,0.6959,12.749121732,120027,0,0.0
MD-VF,100000,4,0.2,0.2,random,GS,1,1000000,0.5,268239,292121,0.6427,11.476317119,120547,0,0.0
MD-VF,100000,4,0.2,0.2,random,BS,1,1000000,0.5,267159,280842,0.9312,64.665076692,122854,0,0.0
MD-VF,100000,4,0.2,0.2,random,EMCI,1,1000000,0.5,213995,223811,1.2396,974.291738169,145189,0,0.0
MD-VF,100000,4,0.2,0.2,random,RND,1,1000000,0.5,522458,523960,0.2076,12.354757654,145189,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,317550,349920,1.3075,69.362881388,135046,0,0.0
MD-VF,100000,4,0.2,0.2,random,GO,1,2000000,0.5,591464,618143,0.7009,11168.474362599,120074,0,0.0
MD-VF,100000,4,0.2,0.2,random,GP,1,2000000,0.5,580370,613938,0.7445,13.218976693,120084,0,0.0
MD-VF,100000,4,0.2,0.2,random,GS,1,2000000,0.5,479260,502235,0.8061,10.84865356,120388,0,0.0
MD-VF,100000,4,0.2,0.2,random,BS,1,2000000,0.5,528396,542048,0.9664,55.121752677,123101,0,0.0
MD-VF,100000,4,0.2,0.2,random,EMCI,1,2000000,0.5,434523,442222,1.2671,781.082705934,144409,0,0.0
MD-VF,100000,4,0.2,0.2,random,RND,1,2000000,0.5,1052826,1046661,0.2082,22.816342648,144409,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,33682,65680,1.2456,96.350163385,135497,0,0.0
MD-VF,100000,6,0.0,0.2,random,GO,1,200000,0.5,69721,99092,0.3925,121.665710189,103442,0,0.0
MD-VF,100000,6,0.0,0.2,random,GP,1,200000,0.5,80659,110691,0.223,6.811175934,100000,0,0.0
MD-VF,100000,6,0.0,0.2,random,GS,1,200000,0.5,67623,76445,1.0395,12.629758227,125809,0,0.0
MD-VF,100000,6,0.0,0.2,random,BS,1,200000,0.5,68930,77532,1.0046,49.142347392,124371,0,0.0
MD-VF,100000,6,0.0,0.2,random,EMCI,1,200000,0.5,61019,66804,1.3205,496.683871234,149053,0,0.0
MD-VF,100000,6,0.0,0.2,random,RND,1,200000,0.5,131355,130611,0.1249,17.654365607,149053,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,237571,281594,1.3671,71.936039145,135797,0,0.0
MD-VF,100000,6,0.0,0.2,random,GO,1,1000000,0.5,473776,501554,0.3717,1627.541343011,102376,0,0.0
MD-VF,100000,6,0.0,0.2,random,GP,1,1000000,0.5,485322,519700,0.2637,3.136789921,100000,0,0.0
MD-VF,100000,6,0.0,0.2,random,GS,1,1000000,0.5,404792,413118,0.8069,11.111499048,122275,0,0.0
MD-VF,100000,6,0.0,0.2,random,BS,1,1000000,0.5,372938,382614,0.963,55.273404661,122331,0,0.0
MD-VF,100000,6,0.0,0.2,random,EMCI,1,1000000,0.5,323824,329748,1.3485,578.455105301,146469,0,0.0
MD-VF,100000,6,0.0,0.2,random,RND,1,1000000,0.5,657924,653898,0.1236,39.688041408,146469,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,497019,539800,1.3024,71.522689365,136889,0,0.0
MD-VF,100000,6,0.0,0.2,random,GO,1,2000000,0.5,1040751,1069837,0.2669,8581.554900983,100464,0,0.0
MD-VF,100000,6,0.0,0.2,random,GP,1,2000000,0.5,985181,1022625,0.2706,3.694332336,100000,0,0.0
MD-VF,100000,6,0.0,0.2,random,GS,1,2000000,0.5,766169,778456,0.7979,10.966247917,121293,0,0.0
MD-VF,100000,6,0.0,0.2,random,BS,1,2000000,0.5,766875,779477,0.8467,50.899756414,121964,0,0.0
MD-VF,100000,6,0.0,0.2,random,EMCI,1,2000000,0.5,659660,668197,1.2542,533.457340552,150610,0,0.0
MD-VF,100000,6,0.0,0.2,random,RND,1,2000000,0.5,1313612,1315910,0.1205,93.392935546,150610,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,30317,61639,1.1905,100.034939552,135486,0,0.0
MD-VF,100000,6,0.2,0.2,random,GO,1,200000,0.5,63588,92363,0.4394,119.574055907,106732,0,0.0
MD-VF,100000,6,0.2,0.2,random,GP,1,200000,0.5,73552,103722,0.248,6.441740173,100000,0,0.0
MD-VF,100000,6,0.2,0.2,random,GS,1,200000,0.5,68916,78248,0.9027,9.978845532,122049,0,0.0
MD-VF,100000,6,0.2,0.2,random,BS,1,200000,0.5,69969,77543,0.9717,49.993353321,123321,0,0.0
MD-VF,100000,6,0.2,0.2,random,EMCI,1,200000,0.5,56907,64655,1.2637,470.832902827,149100,0,0.0
MD-VF,100000,6,0.2,0.2,random,RND,1,200000,0.5,129513,130032,0.1263,17.689877931,149100,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,215856,260690,1.2963,69.775655429,136161,0,0.0
MD-VF,100000,6,0.2,0.2,random,GO,1,1000000,0.5,415325,442894,0.4808,1614.737369879,106572,0,0.0
MD-VF,100000,6,0.2,0.2,random,GP,1,1000000,0.5,424764,454911,0.4744,5.051359948,104077,0,0.0
MD-VF,100000,6,0.2,0.2,random,GS,1,1000000,0.5,353699,370221,0.8163,9.678134677,120634,0,0.0
MD-VF,100000,6,0.2,0.2,random,BS,1,1000000,0.5,368888,379163,0.9549,50.881378261,121519,0,0.0
MD-VF,100000,6,0.2,0.2,random,EMCI,1,1000000,0.5,306164,314097,1.2843,517.108860293,147433,0,0.0
MD-VF,100000,6,0.2,0.2,random,RND,1,1000000,0.5,647088,648909,0.1278,41.586853435,147433,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,459699,501701,1.3859,66.38311292,134200,0,0.0
MD-VF,100000,6,0.2,0.2,random,GO,1,2000000,0.5,892402,918823,0.4388,8592.569310144,104594,0,0.0
MD-VF,100000,6,0.2,0.2,random,GP,1,2000000,0.5,850977,880917,0.4924,6.354639077,104112,0,0.0
MD-VF,100000,6,0.2,0.2,random,GS,1,2000000,0.5,752062,771975,0.6854,10.226515231,120334,0,0.0
MD-VF,100000,6,0.2,0.2,random,BS,1,2000000,0.5,748765,758765,0.9423,51.531515854,121665,0,0.0
MD-VF,100000,6,0.2,0.2,random,EMCI,1,2000000,0.5,621332,628965,1.3198,495.316826248,147630,0,0.0
MD-VF,100000,6,0.2,0.2,random,RND,1,2000000,0.5,1301957,1297502,0.1279,68.306779565,147630,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,39684,77170,1.1565,95.912518326,137120,0,0.0
MD-VF,100000,8,0.0,0.2,random,GO,1,200000,0.5,85563,114213,0.3117,125.780494955,106699,0,0.0
MD-VF,100000,8,0.0,0.2,random,GP,1,200000,0.5,92748,124211,0.1838,6.117115054,100000,0,0.0
MD-VF,100000,8,0.0,0.2,random,GS,1,200000,0.5,85186,91404,0.983,11.034227014,123329,0,0.0
MD-VF,100000,8,0.0,0.2,random,BS,1,200000,0.5,86163,91769,0.9894,52.044865969,122664,0,0.0
MD-VF,100000,8,0.0,0.2,random,EMCI,1,200000,0.5,75628,81492,1.1906,331.357245078,147882,0,0.0
MD-VF,100000,8,0.0,0.2,random,RND,1,200000,0.5,145364,145099,0.0896,70.835099891,147882,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,277300,328733,1.3677,70.091323562,137302,0,0.0
MD-VF,100000,8,0.0,0.2,random,GO,1,1000000,0.5,503876,535814,0.3651,1624.554108762,107352,0,0.0
MD-VF,100000,8,0.0,0.2,random,GP,1,1000000,0.5,517110,548336,0.395,4.072505612,105043,0,0.0
MD-VF,100000,8,0.0,0.2,random,GS,1,1000000,0.5,462017,470957,0.768,9.603390003,120738,0,0.0
MD-VF,100000,8,0.0,0.2,random,BS,1,1000000,0.5,462271,472023,0.8239,53.837007333,121140,0,0.0
MD-VF,100000,8,0.0,0.2,random,EMCI,1,1000000,0.5,384902,391179,1.3354,356.906115369,151142,0,0.0
MD-VF,100000,8,0.0,0.2,random,RND,1,1000000,0.5,725019,725150,0.0895,135.822700471,151142,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,587653,639292,1.4374,64.014488243,137285,0,0.0
MD-VF,100000,8,0.0,0.2,random,GO,1,2000000,0.5,1075804,1107696,0.3341,7813.497159562,105527,0,0.0
MD-VF,100000,8,0.0,0.2,random,GP,1,2000000,0.5,1029381,1064215,0.4031,4.776851368,105145,0,0.0
MD-VF,100000,8,0.0,0.2,random,GS,1,2000000,0.5,895704,908088,0.8223,10.256038404,121177,0,0.0
MD-VF,100000,8,0.0,0.2,random,BS,1,2000000,0.5,925786,938452,0.8154,53.949204759,121533,0,0.0
MD-VF,100000,8,0.0,0.2,random,EMCI,1,2000000,0.5,763124,769624,1.3941,397.030532656,151807,0,0.0
MD-VF,100000,8,0.0,0.2,random,RND,1,2000000,0.5,1454676,1459863,0.0863,254.247875051,151807,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,37908,71482,1.4477,91.041613735,135200,0,0.0
MD-VF,100000,8,0.2,0.2,random,GO,1,200000,0.5,73587,104055,0.4167,117.717189197,105118,0,0.0
MD-VF,100000,8,0.2,0.2,random,GP,1,200000,0.5,83820,115206,0.2251,6.152571653,100000,0,0.0
MD-VF,100000,8,0.2,0.2,random,GS,1,200000,0.5,81704,89698,1.0604,9.283673207,121603,0,0.0
MD-VF,100000,8,0.2,0.2,random,BS,1,200000,0.5,81130,86556,1.2959,48.230796857,122560,0,0.0
MD-VF,100000,8,0.2,0.2,random,EMCI,1,200000,0.5,68860,75195,1.5612,285.523261618,143560,0,0.0
MD-VF,100000,8,0.2,0.2,random,RND,1,200000,0.5,144859,144086,0.0917,67.360002832,143560,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,262498,310445,1.494,69.027563658,134972,0,0.0
MD-VF,100000,8,0.2,0.2,random,GO,1,1000000,0.5,457206,491663,0.4532,1429.459446791,110081,0,0.0
MD-VF,100000,8,0.2,0.2,random,GP,1,1000000,0.5,468123,502854,0.4882,5.300937545,108065,0,0.0
MD-VF,100000,8,0.2,0.2,random,GS,1,1000000,0.5,410534,425312,0.9293,9.122419888,120726,0,0.0
MD-VF,100000,8,0.2,0.2,random,BS,1,1000000,0.5,437158,445702,1.0073,55.964715203,121270,0,0.0
MD-VF,100000,8,0.2,0.2,random,EMCI,1,1000000,0.5,362857,370548,1.4475,394.901045528,147248,0,0.0
MD-VF,100000,8,0.2,0.2,random,RND,1,1000000,0.5,722891,723032,0.0912,170.446753199,147248,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,535292,588358,1.4569,66.902429934,136487,0,0.0
MD-VF,100000,8,0.2,0.2,random,GO,1,2000000,0.5,1002073,1037451,0.3854,8290.980454715,108544,0,0.0
MD-VF,100000,8,0.2,0.2,random,GP,1,2000000,0.5,975480,1015392,0.4647,7.741821657,108135,0,0.0
MD-VF,100000,8,0.2,0.2,random,GS,1,2000000,0.5,854044,872252,0.7914,9.771278554,120511,0,0.0
MD-VF,100000,8,0.2,0.2,random,BS,1,2000000,0.5,893907,905059,0.9011,54.283331176,121509,0,0.0
MD-VF,100000,8,0.2,0.2,random,EMCI,1,2000000,0.5,735719,746110,1.3921,428.966125227,151648,0,0.0
MD-VF,100000,8,0.2,0.2,random,RND,1,2000000,0.5,1442455,1451155,0.0892,215.771865633,151648,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,43425,82767,1.3445,89.008013749,141578,0,0.0
MD-VF,100000,10,0.0,0.2,random,GO,1,200000,0.5,91928,123223,0.281,117.075435967,104969,0,0.0
MD-VF,100000,10,0.0,0.2,random,GP,1,200000,0.5,103075,137061,0.1441,5.698344929,100000,0,0.0
MD-VF,100000,10,0.0,0.2,random,GS,1,200000,0.5,92389,98072,1.0749,9.674261264,122654,0,0.0
MD-VF,100000,10,0.0,0.2,random,BS,1,200000,0.5,93491,99433,1.0639,53.378342937,121995,0,0.0
MD-VF,100000,10,0.0,0.2,random,EMCI,1,200000,0.5,82933,88612,1.3917,250.212675296,150321,0,0.0
MD-VF,100000,10,0.0,0.2,random,RND,1,200000,0.5,154475,155017,0.0692,237.653430509,150321,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,311814,366737,1.7877,70.999661022,131060,0,0.0
MD-VF,100000,10,0.0,0.2,random,GO,1,1000000,0.5,499977,539465,0.4115,1414.614665276,109938,0,0.0
MD-VF,100000,10,0.0,0.2,random,GP,1,1000000,0.5,515702,554238,0.4508,5.384779699,107941,0,0.0
MD-VF,100000,10,0.0,0.2,random,GS,1,1000000,0.5,488459,496198,1.0483,9.785575384,121051,0,0.0
MD-VF,100000,10,0.0,0.2,random,BS,1,1000000,0.5,497116,505248,1.0317,68.761426507,120857,0,0.0
MD-VF,100000,10,0.0,0.2,random,EMCI,1,1000000,0.5,422503,427413,1.7167,283.453592104,143410,0,0.0
MD-VF,100000,10,0.0,0.2,random,RND,1,1000000,0.5,774141,775045,0.0684,559.920335145,143410,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,657713,712200,1.5613,63.989252269,131507,0,0.0
MD-VF,100000,10,0.0,0.2,random,GO,1,2000000,0.5,1085543,1123394,0.3569,7150.524840105,108500,0,0.0
MD-VF,100000,10,0.0,0.2,random,GP,1,2000000,0.5,1063129,1102404,0.4447,6.082934827,108065,0,0.0
MD-VF,100000,10,0.0,0.2,random,GS,1,2000000,0.5,983811,993491,0.9296,9.570426909,120670,0,0.0
MD-VF,100000,10,0.0,0.2,random,BS,1,2000000,0.5,1013029,1021439,0.9272,67.216001696,120945,0,0.0
MD-VF,100000,10,0.0,0.2,random,EMCI,1,2000000,0.5,851409,857026,1.4768,334.987564525,148258,0,0.0
MD-VF,100000,10,0.0,0.2,random,RND,1,2000000,0.5,1550419,1549726,0.0683,873.932379052,148258,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,41629,80296,1.3526,92.526363787,143153,0,0.0
MD-VF,100000,10,0.2,0.2,random,GO,1,200000,0.5,94253,125349,0.245,115.330897861,101136,0,0.0
MD-VF,100000,10,0.2,0.2,random,GP,1,200000,0.5,95919,128707,0.1741,5.767374747,100000,0,0.0
MD-VF,100000,10,0.2,0.2,random,GS,1,200000,0.5,97514,103801,0.8883,8.69179863,120825,0,0.0
MD-VF,100000,10,0.2,0.2,random,BS,1,200000,0.5,96490,100417,1.0712,54.5273876,121632,0,0.0
MD-VF,100000,10,0.2,0.2,random,EMCI,1,200000,0.5,79366,85226,1.3953,258.812699388,150610,0,0.0
MD-VF,100000,10,0.2,0.2,random,RND,1,200000,0.5,154225,154110,0.0709,245.112776075,150610,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,300567,355601,1.5083,70.499454895,134334,0,0.0
MD-VF,100000,10,0.2,0.2,random,GO,1,1000000,0.5,564225,598690,0.2991,1488.562614402,102684,0,0.0
MD-VF,100000,10,0.2,0.2,random,GP,1,1000000,0.5,557668,595852,0.2528,2.526788412,100265,0,0.0
MD-VF,100000,10,0.2,0.2,random,GS,1,1000000,0.5,472718,487084,0.8932,9.121457503,120302,0,0.0
MD-VF,100000,10,0.2,0.2,random,BS,1,1000000,0.5,498935,506998,0.9611,65.09935146,120823,0,0.0
MD-VF,100000,10,0.2,0.2,random,EMCI,1,1000000,0.5,408383,415988,1.4734,295.938391688,147847,0,0.0
MD-VF,100000,10,0.2,0.2,random,RND,1,1000000,0.5,766734,769392,0.0716,543.70356368,147847,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,603220,652862,1.6987,66.053177843,128746,0,0.0
MD-VF,100000,10,0.2,0.2,random,GO,1,2000000,0.5,1203868,1239643,0.2381,6740.268502053,100763,0,0.0
MD-VF,100000,10,0.2,0.2,random,GP,1,2000000,0.5,1067328,1108502,0.298,3.715805955,100283,0,0.0
MD-VF,100000,10,0.2,0.2,random,GS,1,2000000,0.5,917873,934125,0.9029,9.230891258,120262,0,0.0
MD-VF,100000,10,0.2,0.2,random,BS,1,2000000,0.5,989528,999435,0.9954,65.985138733,120556,0,0.0
MD-VF,100000,10,0.2,0.2,random,EMCI,1,2000000,0.5,816651,824190,1.5417,295.464631585,145324,0,0.0
MD-VF,100000,10,0.2,0.2,random,RND,1,2000000,0.5,1543993,1543405,0.0704,821.502846793,145324,0,0.0
