dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,10000,2,0.2,0.0,GO,1,120000,0.5,21998,22811,10.622441418,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GP,1,120000,0.5,24901,24964,25.671405148,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GS,1,120000,0.5,19477,22221,2.815068268,10000,0,0.0
HD-SF,10000,2,0.2,0.0,BS,1,120000,0.5,19477,22221,2.800571478,10000,0,0.0
HD-SF,10000,2,0.2,0.0,RND,1,120000,0.5,24892,24860,0.089441892,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHIM_0.01,1,40000,0.5,4594,6810,2.960405467,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHI_0.01,1,40000,0.5,3984,6320,5.91203155,10000,9,0.0
HD-SF,10000,4,0.0,0.0,GO,1,40000,0.5,13171,15680,3.996128815,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GP,1,40000,0.5,16312,16475,41.435494213,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GS,1,40000,0.5,16097,16402,4.868353777,10000,0,0.0
HD-SF,10000,4,0.0,0.0,BS,1,40000,0.5,16097,16402,4.837774065,10000,0,0.0
HD-SF,10000,4,0.0,0.0,RND,1,40000,0.5,16366,16423,0.074640704,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHIM_0.01,1,80000,0.5,9515,10783,3.067944755,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHI_0.01,1,80000,0.5,7186,8456,7.57816461,10000,13,0.0
HD-SF,10000,4,0.0,0.0,GO,1,80000,0.5,28560,30905,7.196539656,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GP,1,80000,0.5,32684,32723,41.240008051,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GS,1,80000,0.5,31716,32298,4.668461447,10000,0,0.0
HD-SF,10000,4,0.0,0.0,BS,1,80000,0.5,31716,32298,4.703625043,10000,0,0.0
HD-SF,10000,4,0.0,0.0,RND,1,80000,0.5,32640,32704,0.135626828,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHIM_0.01,1,120000,0.5,13955,14734,3.153040284,10000,0,0.0
HD-SF,10000,4,0.0,0.0,CHI_0.01,1,120000,0.5,10932,11906,10.032970302,10000,20,0.0
HD-SF,10000,4,0.0,0.0,GO,1,120000,0.5,44487,46065,10.582327331,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GP,1,120000,0.5,49402,48762,41.100767772,10000,0,0.0
HD-SF,10000,4,0.0,0.0,GS,1,120000,0.5,47701,48051,4.503445258,10000,0,0.0
HD-SF,10000,4,0.0,0.0,BS,1,120000,0.5,47701,48051,4.583351983,10000,0,0.0
HD-SF,10000,4,0.0,0.0,RND,1,120000,0.5,49428,48895,0.189402439,10000,0,0.0
HD-SF,10000,4,0.2,0.0,CHIM_0.01,1,40000,0.5,4797,7273,2.95426206,10000,0,0.0
HD-SF,10000,4,0.2,0.0,CHI_0.01,1,40000,0.5,4096,6694,7.145780743,10000,11,0.0
HD-SF,10000,4,0.2,0.0,GO,1,40000,0.5,12731,15292,3.973549335,10000,0,0.0
HD-SF,10000,4,0.2,0.0,GP,1,40000,0.5,16229,16323,42.117861913,10000,0,0.0
HD-SF,10000,4,0.2,0.0,GS,1,40000,0.5,14000,15672,4.516086785,10000,0,0.0
HD-SF,10000,4,0.2,0.0,BS,1,40000,0.5,14000,15672,4.644504763,10000,0,0.0
HD-SF,10000,4,0.2,0.0,RND,1,40000,0.5,16258,16247,0.075467554,10000,0,0.0
HD-SF,10000,4,0.2,0.0,CHIM_0.01,1,80000,0.5,9522,11007,3.444778299,10000,0,0.0
HD-SF,10000,4,0.2,0.0,CHI_0.01,1,80000,0.5,7321,8764,9.351465781,10000,16,0.0
HD-SF,10000,4,0.2,0.0,GO,1,80000,0.5,28018,30025,7.529969536,10000,0,0.0
HD-SF,10000,4,0.2,0.0,GP,1,80000,0.5,32782,32502,43.72890325,10000,0,0.0
HD-SF,10000,4,0.2,0.0,GS,1,80000,0.5,28174,30415,4.440100475,10000,0,0.0
HD-SF,10000,4,0.2,0.0,BS,1,80000,0.5,28174,30415,4.528593645,10000,0,0.0
HD-SF,10000,4,0.2,0.0,RND,1,80000,0.5,32666,32396,0.136793594,10000,0,0.0
HD-SF,10000,4,0.2,0.0,CHIM_0.01,1,120000,0.5,12782,14160,3.2398672,10000,0,0.0
HD-SF,10000,4,0.2,0.0,CHI_0.01,1,120000,0.5,9955,11514,10.82904344,10000,21,0.0
HD-SF,10000,4,0.2,0.0,GO,1,120000,0.5,42688,45354,10.963718039,10000,0,0.0
HD-SF,10000,4,0.2,0.0,GP,1,120000,0.5,48374,48671,42.466799091,10000,0,0.0
HD-SF,10000,4,0.2,0.0,GS,1,120000,0.5,42284,45549,4.416321178,10000,0,0.0
HD-SF,10000,4,0.2,0.0,BS,1,120000,0.5,42284,45549,4.423077308,10000,0,0.0
HD-SF,10000,4,0.2,0.0,RND,1,120000,0.5,48469,48723,0.208930222,10000,0,0.0
HD-SF,10000,6,0.0,0.0,CHIM_0.01,1,40000,0.5,4938,7404,3.103947425,10000,0,0.0
HD-SF,10000,6,0.0,0.0,CHI_0.01,1,40000,0.5,4209,6628,7.787172629,10000,8,0.0
HD-SF,10000,6,0.0,0.0,GO,1,40000,0.5,16145,19106,4.204998392,10000,0,0.0
HD-SF,10000,6,0.0,0.0,GP,1,40000,0.5,20076,19886,57.045866118,10000,0,0.0
HD-SF,10000,6,0.0,0.0,GS,1,40000,0.5,19898,19788,7.287620981,10000,0,0.0
HD-SF,10000,6,0.0,0.0,BS,1,40000,0.5,19898,19788,7.281929823,10000,0,0.0
HD-SF,10000,6,0.0,0.0,RND,1,40000,0.5,20144,19870,0.125759429,10000,0,0.0
HD-SF,10000,6,0.0,0.0,CHIM_0.01,1,80000,0.5,11256,12500,3.076186647,10000,0,0.0
HD-SF,10000,6,0.0,0.0,CHI_0.01,1,80000,0.5,8549,9609,10.012175161,10000,12,0.0
HD-SF,10000,6,0.0,0.0,GO,1,80000,0.5,35323,38125,7.370638172,10000,0,0.0
HD-SF,10000,6,0.0,0.0,GP,1,80000,0.5,40351,40150,56.657308369,10000,0,0.0
HD-SF,10000,6,0.0,0.0,GS,1,80000,0.5,39152,39523,6.878066469,10000,0,0.0
HD-SF,10000,6,0.0,0.0,BS,1,80000,0.5,39152,39523,6.91432745,10000,0,0.0
HD-SF,10000,6,0.0,0.0,RND,1,80000,0.5,40208,40070,0.213196855,10000,0,0.0
HD-SF,10000,6,0.0,0.0,CHIM_0.01,1,120000,0.5,16675,18043,3.141541247,10000,0,0.0
HD-SF,10000,6,0.0,0.0,CHI_0.01,1,120000,0.5,13174,14045,10.31081308,10000,12,0.0
HD-SF,10000,6,0.0,0.0,GO,1,120000,0.5,53939,56629,11.007327955,10000,0,0.0
HD-SF,10000,6,0.0,0.0,GP,1,120000,0.5,60233,59851,56.378656583,10000,0,0.0
HD-SF,10000,6,0.0,0.0,GS,1,120000,0.5,58418,58808,6.640068377,10000,0,0.0
HD-SF,10000,6,0.0,0.0,BS,1,120000,0.5,58418,58808,6.639963447,10000,0,0.0
HD-SF,10000,6,0.0,0.0,RND,1,120000,0.5,60141,59929,0.273898288,10000,0,0.0
HD-SF,10000,6,0.2,0.0,CHIM_0.01,1,40000,0.5,5313,8091,3.226458186,10000,0,0.0
HD-SF,10000,6,0.2,0.0,CHI_0.01,1,40000,0.5,4326,7122,7.687352038,10000,7,0.0
HD-SF,10000,6,0.2,0.0,GO,1,40000,0.5,15728,18847,4.271556717,10000,0,0.0
HD-SF,10000,6,0.2,0.0,GP,1,40000,0.5,20049,19942,58.232795107,10000,0,0.0
HD-SF,10000,6,0.2,0.0,GS,1,40000,0.5,17885,19387,6.886770318,10000,0,0.0
HD-SF,10000,6,0.2,0.0,BS,1,40000,0.5,17885,19387,6.896076891,10000,0,0.0
HD-SF,10000,6,0.2,0.0,RND,1,40000,0.5,19945,19901,0.124304857,10000,0,0.0
HD-SF,10000,6,0.2,0.0,CHIM_0.01,1,80000,0.5,10439,12211,3.142408544,10000,0,0.0
HD-SF,10000,6,0.2,0.0,CHI_0.01,1,80000,0.5,8097,9592,10.970509227,10000,13,0.0
HD-SF,10000,6,0.2,0.0,GO,1,80000,0.5,34095,37387,7.274967482,10000,0,0.0
HD-SF,10000,6,0.2,0.0,GP,1,80000,0.5,39815,39956,58.026618264,10000,0,0.0
HD-SF,10000,6,0.2,0.0,GS,1,80000,0.5,36101,38308,6.522543154,10000,0,0.0
HD-SF,10000,6,0.2,0.0,BS,1,80000,0.5,36101,38308,6.44506448,10000,0,0.0
HD-SF,10000,6,0.2,0.0,RND,1,80000,0.5,39704,39887,0.205467577,10000,0,0.0
HD-SF,10000,6,0.2,0.0,CHIM_0.01,1,120000,0.5,16279,18353,3.158379723,10000,0,0.0
HD-SF,10000,6,0.2,0.0,CHI_0.01,1,120000,0.5,12627,14250,11.386746799,10000,14,0.0
HD-SF,10000,6,0.2,0.0,GO,1,120000,0.5,52400,55699,10.558479584,10000,0,0.0
HD-SF,10000,6,0.2,0.0,GP,1,120000,0.5,59357,59758,55.992511046,10000,0,0.0
HD-SF,10000,6,0.2,0.0,GS,1,120000,0.5,54006,56459,6.326572392,10000,0,0.0
HD-SF,10000,6,0.2,0.0,BS,1,120000,0.5,54006,56459,6.293043801,10000,0,0.0
HD-SF,10000,6,0.2,0.0,RND,1,120000,0.5,59421,59703,0.293949807,10000,0,0.0
HD-SF,10000,8,0.0,0.0,CHIM_0.01,1,40000,0.5,5539,8309,3.008461516,10000,0,0.0
HD-SF,10000,8,0.0,0.0,CHI_0.01,1,40000,0.5,4720,7643,10.082988207,10000,9,0.0
HD-SF,10000,8,0.0,0.0,GO,1,40000,0.5,17588,21086,4.190092034,10000,0,0.0
HD-SF,10000,8,0.0,0.0,GP,1,40000,0.5,22055,21913,68.491800174,10000,0,0.0
HD-SF,10000,8,0.0,0.0,GS,1,40000,0.5,21814,22081,9.967440049,10000,0,0.0
HD-SF,10000,8,0.0,0.0,BS,1,40000,0.5,21814,22081,9.90803602,10000,0,0.0
HD-SF,10000,8,0.0,0.0,RND,1,40000,0.5,22030,21990,0.165408875,10000,0,0.0
HD-SF,10000,8,0.0,0.0,CHIM_0.01,1,80000,0.5,11121,13124,2.929333109,10000,0,0.0
HD-SF,10000,8,0.0,0.0,CHI_0.01,1,80000,0.5,8805,10442,10.72283097,10000,10,0.0
HD-SF,10000,8,0.0,0.0,GO,1,80000,0.5,37931,41715,7.243199414,10000,0,0.0
HD-SF,10000,8,0.0,0.0,GP,1,80000,0.5,43458,43912,69.101952294,10000,0,0.0
HD-SF,10000,8,0.0,0.0,GS,1,80000,0.5,42506,43566,9.580991446,10000,0,0.0
HD-SF,10000,8,0.0,0.0,BS,1,80000,0.5,42506,43566,9.554109125,10000,0,0.0
HD-SF,10000,8,0.0,0.0,RND,1,80000,0.5,43501,43879,0.268862966,10000,0,0.0
HD-SF,10000,8,0.0,0.0,CHIM_0.01,1,120000,0.5,18476,19810,3.35178306,10000,0,0.0
HD-SF,10000,8,0.0,0.0,CHI_0.01,1,120000,0.5,14241,15837,10.84025411,10000,9,0.0
HD-SF,10000,8,0.0,0.0,GO,1,120000,0.5,59172,62519,15.340669825,10000,0,0.0
HD-SF,10000,8,0.0,0.0,GP,1,120000,0.5,66396,65974,117.915515474,10000,0,0.0
HD-SF,10000,8,0.0,0.0,GS,1,120000,0.5,64417,65010,9.396120682,10000,0,0.0
HD-SF,10000,8,0.0,0.0,BS,1,120000,0.5,64417,65010,9.451989158,10000,0,0.0
HD-SF,10000,8,0.0,0.0,RND,1,120000,0.5,66140,66047,0.578120182,10000,0,0.0
HD-SF,10000,8,0.2,0.0,CHIM_0.01,1,40000,0.5,5708,8831,3.245908102,10000,0,0.0
HD-SF,10000,8,0.2,0.0,CHI_0.01,1,40000,0.5,4599,7525,9.603434875,10000,8,0.0
HD-SF,10000,8,0.2,0.0,GO,1,40000,0.5,17267,20965,4.323963399,10000,0,0.0
HD-SF,10000,8,0.2,0.0,GP,1,40000,0.5,21907,22011,74.984257865,10000,0,0.0
HD-SF,10000,8,0.2,0.0,GS,1,40000,0.5,20259,21597,9.717955783,10000,0,0.0
HD-SF,10000,8,0.2,0.0,BS,1,40000,0.5,20259,21597,9.761019112,10000,0,0.0
HD-SF,10000,8,0.2,0.0,RND,1,40000,0.5,21954,21999,0.211568182,10000,0,0.0
HD-SF,10000,8,0.2,0.0,CHIM_0.01,1,80000,0.5,11914,14454,3.327093594,10000,0,0.0
HD-SF,10000,8,0.2,0.0,CHI_0.01,1,80000,0.5,8918,11366,16.885571713,10000,16,0.0
HD-SF,10000,8,0.2,0.0,GO,1,80000,0.5,37643,41614,7.708399878,10000,0,0.0
HD-SF,10000,8,0.2,0.0,GP,1,80000,0.5,43970,44223,74.650416924,10000,0,0.0
HD-SF,10000,8,0.2,0.0,GS,1,80000,0.5,40578,42491,9.637643118,10000,0,0.0
HD-SF,10000,8,0.2,0.0,BS,1,80000,0.5,40578,42491,9.540435078,10000,0,0.0
HD-SF,10000,8,0.2,0.0,RND,1,80000,0.5,44031,44256,0.336665254,10000,0,0.0
HD-SF,10000,8,0.2,0.0,CHIM_0.01,1,120000,0.5,16294,17922,3.454624267,10000,0,0.0
HD-SF,10000,8,0.2,0.0,CHI_0.01,1,120000,0.5,12510,13841,17.305252996,10000,16,0.0
HD-SF,10000,8,0.2,0.0,GO,1,120000,0.5,58326,61583,11.007284092,10000,0,0.0
HD-SF,10000,8,0.2,0.0,GP,1,120000,0.5,65713,65488,72.481142932,10000,0,0.0
HD-SF,10000,8,0.2,0.0,GS,1,120000,0.5,61354,63198,9.288174911,10000,0,0.0
HD-SF,10000,8,0.2,0.0,BS,1,120000,0.5,61354,63198,9.302215595,10000,0,0.0
HD-SF,10000,8,0.2,0.0,RND,1,120000,0.5,65820,65572,0.466748455,10000,0,0.0
HD-SF,10000,10,0.0,0.0,CHIM_0.01,1,40000,0.5,5696,8766,3.326739411,10000,0,0.0
HD-SF,10000,10,0.0,0.0,CHI_0.01,1,40000,0.5,4934,7988,8.056752827,10000,4,0.0
HD-SF,10000,10,0.0,0.0,GO,1,40000,0.5,18510,22750,4.547557508,10000,0,0.0
HD-SF,10000,10,0.0,0.0,GP,1,40000,0.5,23517,23791,89.464054013,10000,0,0.0
HD-SF,10000,10,0.0,0.0,GS,1,40000,0.5,23273,23773,13.826324634,10000,0,0.0
HD-SF,10000,10,0.0,0.0,BS,1,40000,0.5,23273,23773,13.858447005,10000,0,0.0
HD-SF,10000,10,0.0,0.0,RND,1,40000,0.5,23495,23775,0.282466479,10000,0,0.0
HD-SF,10000,10,0.0,0.0,CHIM_0.01,1,80000,0.5,12635,14374,3.185333479,10000,0,0.0
HD-SF,10000,10,0.0,0.0,CHI_0.01,1,80000,0.5,9222,10775,12.091271375,10000,8,0.0
HD-SF,10000,10,0.0,0.0,GO,1,80000,0.5,41429,44797,7.656197946,10000,0,0.0
HD-SF,10000,10,0.0,0.0,GP,1,80000,0.5,47104,46610,91.722838209,10000,0,0.0
HD-SF,10000,10,0.0,0.0,GS,1,80000,0.5,46358,46265,13.508694999,10000,0,0.0
HD-SF,10000,10,0.0,0.0,BS,1,80000,0.5,46358,46265,13.745368507,10000,0,0.0
HD-SF,10000,10,0.0,0.0,RND,1,80000,0.5,47162,46652,0.461242518,10000,0,0.0
HD-SF,10000,10,0.0,0.0,CHIM_0.01,1,120000,0.5,18950,21051,3.717535932,10000,0,0.0
HD-SF,10000,10,0.0,0.0,CHI_0.01,1,120000,0.5,13829,15605,15.301320409,10000,11,0.0
HD-SF,10000,10,0.0,0.0,GO,1,120000,0.5,63754,67204,11.487773932,10000,0,0.0
HD-SF,10000,10,0.0,0.0,GP,1,120000,0.5,70896,70297,93.346329038,10000,0,0.0
HD-SF,10000,10,0.0,0.0,GS,1,120000,0.5,69213,69338,13.299675708,10000,0,0.0
HD-SF,10000,10,0.0,0.0,BS,1,120000,0.5,69213,69338,12.975991575,10000,0,0.0
HD-SF,10000,10,0.0,0.0,RND,1,120000,0.5,70815,70329,1.139994993,10000,0,0.0
HD-SF,10000,10,0.2,0.0,CHIM_0.01,1,40000,0.5,5505,8423,3.558878147,10000,0,0.0
HD-SF,10000,10,0.2,0.0,CHI_0.01,1,40000,0.5,4644,7580,9.219989566,10000,5,0.0
HD-SF,10000,10,0.2,0.0,GO,1,40000,0.5,18570,22316,4.631808803,10000,0,0.0
HD-SF,10000,10,0.2,0.0,GP,1,40000,0.5,23822,23288,91.981312686,10000,0,0.0
HD-SF,10000,10,0.2,0.0,GS,1,40000,0.5,22156,23071,12.8306613,10000,0,0.0
HD-SF,10000,10,0.2,0.0,BS,1,40000,0.5,22156,23071,12.785299166,10000,0,0.0
HD-SF,10000,10,0.2,0.0,RND,1,40000,0.5,23746,23386,0.235961124,10000,0,0.0
HD-SF,10000,10,0.2,0.0,CHIM_0.01,1,80000,0.5,12476,14801,3.104051453,10000,0,0.0
HD-SF,10000,10,0.2,0.0,CHI_0.01,1,80000,0.5,9394,11839,12.886050315,10000,9,0.0
HD-SF,10000,10,0.2,0.0,GO,1,80000,0.5,40263,44021,7.555013265,10000,0,0.0
HD-SF,10000,10,0.2,0.0,GP,1,80000,0.5,46725,46487,90.61414582,10000,0,0.0
HD-SF,10000,10,0.2,0.0,GS,1,80000,0.5,43894,45358,12.513941183,10000,0,0.0
HD-SF,10000,10,0.2,0.0,BS,1,80000,0.5,43894,45358,12.557299171,10000,0,0.0
HD-SF,10000,10,0.2,0.0,RND,1,80000,0.5,46722,46444,0.369518473,10000,0,0.0
HD-SF,10000,10,0.2,0.0,CHIM_0.01,1,120000,0.5,17824,20199,3.562557335,10000,0,0.0
HD-SF,10000,10,0.2,0.0,CHI_0.01,1,120000,0.5,13566,15397,15.595818606,10000,11,0.0
HD-SF,10000,10,0.2,0.0,GO,1,120000,0.5,61846,66589,11.082210328,10000,0,0.0
HD-SF,10000,10,0.2,0.0,GP,1,120000,0.5,70123,70746,90.235208751,10000,0,0.0
HD-SF,10000,10,0.2,0.0,GS,1,120000,0.5,65852,68330,12.550117161,10000,0,0.0
HD-SF,10000,10,0.2,0.0,BS,1,120000,0.5,65852,68330,12.31261983,10000,0,0.0
HD-SF,10000,10,0.2,0.0,RND,1,120000,0.5,70019,70804,0.569817535,10000,0,0.0
HD-SF,10000,2,0.0,0.2,CHIM_0.01,1,40000,0.5,1786,3214,4.489714864,12000,0,0.0
HD-SF,10000,2,0.0,0.2,CHI_0.01,1,40000,0.5,1540,2902,5.809442382,12000,6,0.0
HD-SF,10000,2,0.0,0.2,GO,1,40000,0.5,4241,5675,3.952861509,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GP,1,40000,0.5,5573,6544,26.190629595,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GS,1,40000,0.5,5576,6516,3.251280494,12000,0,0.0
HD-SF,10000,2,0.0,0.2,BS,1,40000,0.5,4758,6356,2.449932328,12000,0,0.0
HD-SF,10000,2,0.0,0.2,RND,1,40000,0.5,6802,6795,0.585100136,12000,0,0.0
HD-SF,10000,2,0.0,0.2,CHIM_0.01,1,80000,0.5,3250,4124,4.317327187,12000,0,0.0
HD-SF,10000,2,0.0,0.2,CHI_0.01,1,80000,0.5,3084,4043,5.683399103,12000,5,0.0
HD-SF,10000,2,0.0,0.2,GO,1,80000,0.5,9111,10333,6.897340291,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GP,1,80000,0.5,11525,12860,26.049749911,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GS,1,80000,0.5,11417,12188,3.127516052,12000,0,0.0
HD-SF,10000,2,0.0,0.2,BS,1,80000,0.5,10077,12472,2.418812871,12000,0,0.0
HD-SF,10000,2,0.0,0.2,RND,1,80000,0.5,13637,13752,0.946479342,12000,0,0.0
HD-SF,10000,2,0.0,0.2,CHIM_0.01,1,120000,0.5,4497,5476,4.405177797,12000,0,0.0
HD-SF,10000,2,0.0,0.2,CHI_0.01,1,120000,0.5,4300,5414,5.963883248,12000,6,0.0
HD-SF,10000,2,0.0,0.2,GO,1,120000,0.5,13885,14950,10.52149003,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GP,1,120000,0.5,17291,18635,26.618779409,12000,0,0.0
HD-SF,10000,2,0.0,0.2,GS,1,120000,0.5,14818,16062,3.005555838,12000,0,0.0
HD-SF,10000,2,0.0,0.2,BS,1,120000,0.5,15893,18802,2.385060986,12000,0,0.0
HD-SF,10000,2,0.0,0.2,RND,1,120000,0.5,20430,20597,1.199960929,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHIM_0.01,1,40000,0.5,1861,3500,4.455483007,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHI_0.01,1,40000,0.5,1649,3184,6.126494019,12000,9,0.0
HD-SF,10000,2,0.2,0.2,GO,1,40000,0.5,3230,4665,3.672942599,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GP,1,40000,0.5,5407,5978,27.12767898,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GS,1,40000,0.5,3154,4890,2.910170409,12000,0,0.0
HD-SF,10000,2,0.2,0.2,BS,1,40000,0.5,3241,5309,2.456656708,12000,0,0.0
HD-SF,10000,2,0.2,0.2,RND,1,40000,0.5,6436,6265,0.575903001,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHIM_0.01,1,80000,0.5,3236,4224,4.386926998,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHI_0.01,1,80000,0.5,2927,3977,6.872237801,12000,11,0.0
HD-SF,10000,2,0.2,0.2,GO,1,80000,0.5,7359,8621,6.738966736,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GP,1,80000,0.5,10613,11420,27.163871299,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GS,1,80000,0.5,6318,8393,2.867977173,12000,0,0.0
HD-SF,10000,2,0.2,0.2,BS,1,80000,0.5,7077,9835,2.477307895,12000,0,0.0
HD-SF,10000,2,0.2,0.2,RND,1,80000,0.5,12558,12535,0.899173117,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHIM_0.01,1,120000,0.5,4817,5874,4.447745563,12000,0,0.0
HD-SF,10000,2,0.2,0.2,CHI_0.01,1,120000,0.5,4649,5833,5.688939394,12000,5,0.0
HD-SF,10000,2,0.2,0.2,GO,1,120000,0.5,11584,12607,10.443235123,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GP,1,120000,0.5,15540,16446,27.614489402,12000,0,0.0
HD-SF,10000,2,0.2,0.2,GS,1,120000,0.5,9291,11274,2.922720522,12000,0,0.0
HD-SF,10000,2,0.2,0.2,BS,1,120000,0.5,10766,13590,2.488572898,12000,0,0.0
HD-SF,10000,2,0.2,0.2,RND,1,120000,0.5,18910,18794,1.163602834,12000,0,0.0
HD-SF,10000,4,0.0,0.2,CHIM_0.01,1,40000,0.5,3369,5728,5.361655346,12000,0,0.0
HD-SF,10000,4,0.0,0.2,CHI_0.01,1,40000,0.5,2567,4619,15.40638534,12000,21,0.0
HD-SF,10000,4,0.0,0.2,GO,1,40000,0.5,9696,11807,4.178562991,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GP,1,40000,0.5,11910,12988,44.412727256,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GS,1,40000,0.5,12558,13829,5.189222473,12000,0,0.0
HD-SF,10000,4,0.0,0.2,BS,1,40000,0.5,12899,14841,3.914317533,12000,0,0.0
HD-SF,10000,4,0.0,0.2,RND,1,40000,0.5,14406,14417,3.184747666,12000,0,0.0
