wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,200.0,0.0,13137.0,13491.0,13002.0,14020.0,13157.0,13914.0,13689.0,13689.0,15367.0
3.0,200.0,0.0,14887.0,15554.0,14862.0,17045.0,14907.0,17099.0,17631.0,17631.0,18578.0
3.0,200.0,0.0,15016.0,15541.0,14800.0,17009.0,14963.0,16885.0,17695.0,17695.0,18570.0
3.0,200.0,0.0,14804.0,15474.0,14597.0,16652.0,15017.0,16498.0,18273.0,18273.0,18494.0
4.0,200.0,0.0,15795.0,15961.0,15865.0,18622.0,15818.0,19007.0,19756.0,19756.0,20562.0
4.0,200.0,0.0,15718.0,16324.0,15741.0,18686.0,15752.0,18648.0,19550.0,19550.0,20548.0
4.0,200.0,0.0,15742.0,16262.0,15947.0,18529.0,15878.0,18441.0,19633.0,19633.0,20420.0
2.0,220.0,20.0,12846.0,13209.0,12806.0,0.0,0.0,13677.0,13529.0,13764.0,14885.0
2.0,220.0,20.0,12540.0,12882.0,12513.0,0.0,0.0,13394.0,13123.0,13313.0,14970.0
2.0,220.0,20.0,12205.0,12447.0,12298.0,0.0,0.0,12959.0,12588.0,12745.0,14673.0
3.0,220.0,20.0,14412.0,14872.0,14398.0,0.0,0.0,16171.0,16316.0,16697.0,17924.0
3.0,220.0,20.0,14369.0,15049.0,14380.0,0.0,0.0,15968.0,16711.0,16400.0,17830.0
3.0,220.0,20.0,14266.0,14526.0,14047.0,0.0,0.0,15659.0,16440.0,16022.0,17881.0
4.0,220.0,20.0,15458.0,15620.0,15422.0,0.0,0.0,17843.0,18073.0,18778.0,19840.0
4.0,220.0,20.0,15406.0,15493.0,15243.0,0.0,0.0,17733.0,17997.0,18244.0,19732.0
4.0,220.0,20.0,15163.0,15569.0,15201.0,0.0,0.0,17283.0,18176.0,17936.0,19822.0
2.0,240.0,40.0,12170.0,12543.0,12326.0,0.0,0.0,12922.0,12757.0,13083.0,14371.0
2.0,240.0,40.0,12401.0,12165.0,12077.0,0.0,0.0,12596.0,12253.0,12514.0,14324.0
2.0,240.0,40.0,11894.0,11836.0,11724.0,0.0,0.0,12361.0,11807.0,12048.0,14110.0
3.0,240.0,40.0,13997.0,14735.0,13912.0,0.0,0.0,15200.0,15370.0,16161.0,17360.0
3.0,240.0,40.0,13830.0,14166.0,13830.0,0.0,0.0,15042.0,15485.0,15710.0,17327.0
3.0,240.0,40.0,13603.0,14175.0,13833.0,0.0,0.0,14784.0,15609.0,15272.0,17152.0
4.0,240.0,40.0,14925.0,15246.0,15081.0,0.0,0.0,17075.0,17266.0,18187.0,19223.0
4.0,240.0,40.0,15024.0,14967.0,14864.0,0.0,0.0,16648.0,17122.0,17809.0,19115.0
4.0,240.0,40.0,14959.0,15251.0,14946.0,0.0,0.0,16551.0,16951.0,17431.0,19177.0
2.0,300.0,0.0,12468.0,13017.0,12544.0,14505.0,12590.0,14799.0,14851.0,14851.0,15532.0
2.0,300.0,0.0,12505.0,13129.0,12627.0,14371.0,12425.0,14484.0,14547.0,14547.0,15530.0
2.0,300.0,0.0,12405.0,13242.0,12433.0,14310.0,12330.0,14039.0,14128.0,14128.0,15362.0
3.0,300.0,0.0,13658.0,13713.0,13566.0,17397.0,13668.0,17615.0,17934.0,17934.0,18705.0
3.0,300.0,0.0,13478.0,14198.0,13554.0,17281.0,13751.0,17363.0,17764.0,17764.0,18701.0
3.0,300.0,0.0,13490.0,14073.0,13646.0,17457.0,13404.0,17010.0,17578.0,17578.0,18645.0
4.0,300.0,0.0,14313.0,14314.0,14242.0,19307.0,14352.0,19420.0,20155.0,20155.0,20810.0
4.0,300.0,0.0,14204.0,14349.0,14248.0,19326.0,14209.0,19291.0,20315.0,20315.0,20757.0
4.0,300.0,0.0,14239.0,14468.0,14242.0,19141.0,14122.0,18951.0,20448.0,20448.0,20606.0
2.0,330.0,30.0,12107.0,12527.0,12189.0,0.0,0.0,13652.0,13791.0,14145.0,15035.0
2.0,330.0,30.0,12074.0,12645.0,12229.0,0.0,0.0,13351.0,13387.0,13744.0,14908.0
2.0,330.0,30.0,11797.0,12553.0,12331.0,0.0,0.0,13053.0,12945.0,13265.0,14797.0
3.0,330.0,30.0,13235.0,13349.0,13239.0,0.0,0.0,16451.0,16592.0,17217.0,18013.0
3.0,330.0,30.0,13100.0,13663.0,13398.0,0.0,0.0,16212.0,16424.0,16880.0,18092.0
3.0,330.0,30.0,13224.0,13373.0,13128.0,0.0,0.0,15986.0,16282.0,16457.0,18004.0
4.0,330.0,30.0,14002.0,13912.0,13960.0,0.0,0.0,18274.0,18680.0,19201.0,20086.0
4.0,330.0,30.0,13946.0,13953.0,13884.0,0.0,0.0,17899.0,18897.0,18924.0,20100.0
4.0,330.0,30.0,13802.0,13948.0,13899.0,0.0,0.0,17826.0,18909.0,18559.0,19959.0
2.0,360.0,60.0,11748.0,12322.0,11831.0,0.0,0.0,12772.0,12964.0,13311.0,14550.0
2.0,360.0,60.0,11598.0,12180.0,11808.0,0.0,0.0,12640.0,12490.0,12934.0,14424.0
2.0,360.0,60.0,11471.0,11878.0,11595.0,0.0,0.0,12302.0,12072.0,12411.0,14138.0
3.0,360.0,60.0,12938.0,13484.0,12992.0,0.0,0.0,15472.0,15502.0,16509.0,17479.0
3.0,360.0,60.0,13017.0,13282.0,13002.0,0.0,0.0,15166.0,15454.0,16186.0,17424.0
3.0,360.0,60.0,12768.0,13488.0,12921.0,0.0,0.0,14728.0,15220.0,15720.0,17408.0
4.0,360.0,60.0,13647.0,13645.0,13577.0,0.0,0.0,17132.0,17348.0,18704.0,19424.0
4.0,360.0,60.0,13662.0,13942.0,13591.0,0.0,0.0,16933.0,17662.0,18369.0,19390.0
4.0,360.0,60.0,13480.0,13589.0,13545.0,0.0,0.0,16711.0,17710.0,17999.0,19369.0
2.0,400.0,0.0,12235.0,12533.0,12249.0,14519.0,12267.0,14564.0,14810.0,14810.0,15486.0
2.0,400.0,0.0,12274.0,12482.0,12156.0,14461.0,12284.0,14309.0,15094.0,15094.0,15490.0
2.0,400.0,0.0,12116.0,12915.0,12095.0,14434.0,12116.0,13962.0,15252.0,15252.0,15305.0
3.0,400.0,0.0,13312.0,13150.0,13075.0,17593.0,13214.0,17388.0,17637.0,17637.0,18628.0
3.0,400.0,0.0,13136.0,13148.0,13074.0,17568.0,13083.0,16959.0,17434.0,17434.0,18690.0
3.0,400.0,0.0,13096.0,13430.0,13075.0,17486.0,13005.0,16577.0,17252.0,17252.0,18458.0
4.0,400.0,0.0,13861.0,13841.0,13632.0,19548.0,13881.0,19119.0,19718.0,19718.0,20586.0
4.0,400.0,0.0,13560.0,13853.0,13684.0,19497.0,13653.0,18879.0,19693.0,19693.0,20590.0
4.0,400.0,0.0,13607.0,13801.0,13605.0,19484.0,13553.0,18595.0,19426.0,19426.0,20496.0
2.0,440.0,40.0,11913.0,11860.0,11774.0,0.0,0.0,13499.0,13613.0,13907.0,14954.0
2.0,440.0,40.0,11755.0,11865.0,11713.0,0.0,0.0,13175.0,13929.0,13499.0,14928.0
2.0,440.0,40.0,11789.0,12466.0,11874.0,0.0,0.0,12836.0,13995.0,13000.0,14777.0
3.0,440.0,40.0,12928.0,12772.0,12794.0,0.0,0.0,16010.0,16280.0,16865.0,18001.0
3.0,440.0,40.0,12789.0,12793.0,12711.0,0.0,0.0,15627.0,16127.0,16513.0,18012.0
3.0,440.0,40.0,12879.0,12843.0,12622.0,0.0,0.0,15276.0,16003.0,16046.0,17898.0
4.0,440.0,40.0,13484.0,13410.0,13299.0,0.0,0.0,17888.0,18389.0,18851.0,19976.0
4.0,440.0,40.0,13334.0,13485.0,13250.0,0.0,0.0,17869.0,18124.0,18577.0,20011.0
4.0,440.0,40.0,13482.0,13454.0,13268.0,0.0,0.0,17617.0,17981.0,18114.0,19848.0
2.0,480.0,80.0,11519.0,11434.0,11365.0,0.0,0.0,12646.0,12671.0,13159.0,14484.0
2.0,480.0,80.0,11549.0,11929.0,11559.0,0.0,0.0,12370.0,12861.0,12711.0,14366.0
2.0,480.0,80.0,11400.0,11675.0,11495.0,0.0,0.0,11997.0,13026.0,12203.0,14097.0
3.0,480.0,80.0,12712.0,12422.0,12384.0,0.0,0.0,14952.0,15179.0,16271.0,17393.0
3.0,480.0,80.0,12577.0,12796.0,12545.0,0.0,0.0,14863.0,15207.0,15825.0,17418.0
3.0,480.0,80.0,12473.0,12867.0,12507.0,0.0,0.0,14571.0,14888.0,15411.0,17192.0
4.0,480.0,80.0,13151.0,13218.0,13040.0,0.0,0.0,17012.0,17031.0,18345.0,19332.0
4.0,480.0,80.0,13229.0,13199.0,13029.0,0.0,0.0,16783.0,16845.0,17915.0,19272.0
4.0,480.0,80.0,13165.0,13123.0,12906.0,0.0,0.0,16501.0,16787.0,17532.0,19207.0
2.0,500.0,0.0,12403.0,12498.0,12377.0,14751.0,12339.0,14714.0,14833.0,14833.0,15539.0
2.0,500.0,0.0,12353.0,12368.0,12291.0,14854.0,12355.0,14441.0,14389.0,14389.0,15431.0
2.0,500.0,0.0,12230.0,13591.0,12159.0,14540.0,12155.0,14006.0,14000.0,14000.0,15379.0
3.0,500.0,0.0,13342.0,13531.0,13324.0,17960.0,13476.0,17411.0,17752.0,17752.0,18718.0
3.0,500.0,0.0,13469.0,13344.0,13277.0,17737.0,13289.0,17206.0,17621.0,17621.0,18675.0
3.0,500.0,0.0,13248.0,13460.0,13299.0,17672.0,13274.0,16802.0,17369.0,17369.0,18503.0
4.0,500.0,0.0,13827.0,13875.0,13831.0,19711.0,13883.0,18950.0,19800.0,19800.0,20675.0
4.0,500.0,0.0,13919.0,13930.0,13957.0,19739.0,13932.0,18821.0,19764.0,19764.0,20625.0
4.0,500.0,0.0,13982.0,14119.0,13878.0,19835.0,13888.0,18508.0,19215.0,19215.0,20584.0
2.0,550.0,50.0,12070.0,11914.0,11929.0,0.0,0.0,13547.0,13633.0,14075.0,15004.0
2.0,550.0,50.0,12009.0,12740.0,11990.0,0.0,0.0,13234.0,13185.0,13698.0,14980.0
2.0,550.0,50.0,11833.0,12551.0,11895.0,0.0,0.0,13036.0,12934.0,13228.0,14752.0
3.0,550.0,50.0,13067.0,13105.0,12984.0,0.0,0.0,16086.0,16398.0,17175.0,18043.0
3.0,550.0,50.0,13068.0,13000.0,12972.0,0.0,0.0,15862.0,16313.0,16761.0,17914.0
3.0,550.0,50.0,12918.0,13889.0,13127.0,0.0,0.0,15685.0,16127.0,16380.0,17934.0
4.0,550.0,50.0,13599.0,13533.0,13548.0,0.0,0.0,18022.0,18270.0,19178.0,19992.0
4.0,550.0,50.0,13655.0,13591.0,13577.0,0.0,0.0,17825.0,18129.0,18772.0,19981.0
4.0,550.0,50.0,13641.0,13671.0,13604.0,0.0,0.0,17669.0,18325.0,18365.0,19892.0
2.0,600.0,100.0,11657.0,12178.0,11750.0,0.0,0.0,12621.0,12753.0,13331.0,14492.0
2.0,600.0,100.0,11543.0,12182.0,11768.0,0.0,0.0,12469.0,12435.0,12951.0,14385.0
2.0,600.0,100.0,11481.0,11860.0,11521.0,0.0,0.0,12137.0,12003.0,12348.0,14108.0
3.0,600.0,100.0,12853.0,12773.0,12681.0,0.0,0.0,15284.0,15332.0,16467.0,17382.0
3.0,600.0,100.0,12684.0,12953.0,12838.0,0.0,0.0,15070.0,15331.0,16108.0,17382.0
3.0,600.0,100.0,12642.0,13036.0,12723.0,0.0,0.0,14791.0,15157.0,15652.0,17303.0
4.0,600.0,100.0,13360.0,13341.0,13282.0,0.0,0.0,17012.0,17137.0,18579.0,19390.0
4.0,600.0,100.0,13393.0,13327.0,13219.0,0.0,0.0,16919.0,17131.0,18163.0,19345.0
4.0,600.0,100.0,13346.0,13361.0,13268.0,0.0,0.0,16482.0,16884.0,17875.0,19266.0
2.0,600.0,0.0,11637.0,11673.0,11741.0,14789.0,11747.0,14605.0,14720.0,14720.0,15448.0
2.0,600.0,0.0,11783.0,11650.0,11685.0,14831.0,11625.0,14315.0,14335.0,14335.0,15394.0
2.0,600.0,0.0,11575.0,11541.0,11536.0,14714.0,11571.0,13910.0,13854.0,13854.0,15273.0
3.0,600.0,0.0,12337.0,12375.0,12426.0,17921.0,12516.0,17166.0,17636.0,17636.0,18509.0
3.0,600.0,0.0,12339.0,12290.0,12318.0,17844.0,12419.0,16972.0,17731.0,17731.0,18486.0
3.0,600.0,0.0,12258.0,12366.0,12326.0,17761.0,12348.0,16640.0,17694.0,17694.0,18445.0
4.0,600.0,0.0,12697.0,12696.0,12691.0,19689.0,12725.0,18821.0,19637.0,19637.0,20498.0
4.0,600.0,0.0,12758.0,12677.0,12675.0,19733.0,12813.0,18390.0,19626.0,19626.0,20509.0
4.0,600.0,0.0,12668.0,12658.0,12626.0,19812.0,12702.0,18204.0,19956.0,19956.0,20436.0
2.0,660.0,60.0,11348.0,11203.0,11221.0,0.0,0.0,13227.0,13419.0,13964.0,14941.0
2.0,660.0,60.0,11248.0,11140.0,11136.0,0.0,0.0,12994.0,13047.0,13536.0,14896.0
2.0,660.0,60.0,11250.0,11355.0,11333.0,0.0,0.0,12542.0,12565.0,13048.0,14697.0
3.0,660.0,60.0,12165.0,12011.0,12009.0,0.0,0.0,15825.0,16201.0,16952.0,17916.0
3.0,660.0,60.0,12100.0,11952.0,11955.0,0.0,0.0,15598.0,16367.0,16571.0,17914.0
3.0,660.0,60.0,12172.0,11956.0,11925.0,0.0,0.0,15357.0,16396.0,16242.0,17820.0
4.0,660.0,60.0,12601.0,12420.0,12437.0,0.0,0.0,17118.0,17942.0,18929.0,19847.0
4.0,660.0,60.0,12573.0,12447.0,12398.0,0.0,0.0,17340.0,18112.0,18659.0,19809.0
4.0,660.0,60.0,12472.0,12397.0,12442.0,0.0,0.0,17042.0,18215.0,18263.0,19789.0
2.0,720.0,120.0,11206.0,10879.0,10877.0,0.0,0.0,12401.0,12304.0,13182.0,14410.0
2.0,720.0,120.0,11211.0,10891.0,10881.0,0.0,0.0,12003.0,12089.0,12782.0,14355.0
2.0,720.0,120.0,11097.0,11525.0,11507.0,0.0,0.0,11883.0,11746.0,12271.0,14113.0
3.0,720.0,120.0,12020.0,11639.0,11638.0,0.0,0.0,14908.0,15110.0,16254.0,17301.0
3.0,720.0,120.0,12153.0,11640.0,11673.0,0.0,0.0,14737.0,15251.0,16016.0,17307.0
3.0,720.0,120.0,11989.0,11733.0,11691.0,0.0,0.0,14533.0,15301.0,15516.0,17202.0
4.0,720.0,120.0,12415.0,12182.0,12158.0,0.0,0.0,16614.0,16719.0,18517.0,19210.0
4.0,720.0,120.0,12483.0,12203.0,12179.0,0.0,0.0,16340.0,16817.0,18143.0,19191.0
4.0,720.0,120.0,12322.0,12173.0,12171.0,0.0,0.0,15947.0,17231.0,17662.0,19092.0
2.0,700.0,0.0,11743.0,11748.0,11722.0,15039.0,11725.0,14414.0,14863.0,14863.0,15531.0
2.0,700.0,0.0,11767.0,11765.0,11717.0,14973.0,11696.0,14264.0,15142.0,15142.0,15502.0
2.0,700.0,0.0,11874.0,11669.0,11630.0,14835.0,11958.0,14028.0,15297.0,15297.0,15357.0
3.0,700.0,0.0,12402.0,12481.0,12438.0,18083.0,12474.0,16912.0,17783.0,17783.0,18659.0
3.0,700.0,0.0,12384.0,12411.0,12445.0,18008.0,12390.0,16518.0,17561.0,17561.0,18618.0
3.0,700.0,0.0,12403.0,12343.0,12318.0,17806.0,12324.0,16315.0,17360.0,17360.0,18506.0
4.0,700.0,0.0,12764.0,12793.0,12783.0,19963.0,12807.0,18561.0,19830.0,19830.0,20661.0
4.0,700.0,0.0,12739.0,12762.0,12797.0,19863.0,12822.0,18444.0,19670.0,19670.0,20650.0
4.0,700.0,0.0,12904.0,12801.0,12756.0,19932.0,12716.0,18133.0,19410.0,19410.0,20493.0
2.0,770.0,70.0,11490.0,11159.0,11185.0,0.0,0.0,12936.0,13752.0,14077.0,15004.0
2.0,770.0,70.0,11505.0,11170.0,11185.0,0.0,0.0,13017.0,13952.0,13681.0,14914.0
2.0,770.0,70.0,11204.0,11932.0,11469.0,0.0,0.0,12786.0,14029.0,13163.0,14767.0
3.0,770.0,70.0,12273.0,12044.0,12032.0,0.0,0.0,15276.0,16471.0,17069.0,18005.0
3.0,770.0,70.0,12276.0,12017.0,11983.0,0.0,0.0,15193.0,16387.0,16737.0,18012.0
3.0,770.0,70.0,12202.0,11921.0,11887.0,0.0,0.0,14938.0,16088.0,16311.0,17878.0
4.0,770.0,70.0,12683.0,12445.0,12486.0,0.0,0.0,17274.0,18408.0,19165.0,19991.0
4.0,770.0,70.0,12593.0,12425.0,12462.0,0.0,0.0,17240.0,18051.0,18831.0,19977.0
4.0,770.0,70.0,12548.0,12470.0,12435.0,0.0,0.0,16887.0,17831.0,18388.0,19901.0
2.0,840.0,140.0,11219.0,10903.0,10907.0,0.0,0.0,12096.0,12809.0,13349.0,14481.0
2.0,840.0,140.0,11151.0,11291.0,11176.0,0.0,0.0,12031.0,12938.0,12906.0,14360.0
2.0,840.0,140.0,11032.0,11725.0,11072.0,0.0,0.0,11845.0,12848.0,12375.0,14071.0
3.0,840.0,140.0,12048.0,11770.0,11850.0,0.0,0.0,14525.0,15333.0,16416.0,17464.0
3.0,840.0,140.0,12061.0,11831.0,11791.0,0.0,0.0,14653.0,15173.0,16084.0,17408.0
3.0,840.0,140.0,11969.0,12036.0,11940.0,0.0,0.0,14285.0,14919.0,15623.0,17297.0
4.0,840.0,140.0,12553.0,12204.0,12253.0,0.0,0.0,16249.0,17134.0,18583.0,19311.0
4.0,840.0,140.0,12539.0,12194.0,12203.0,0.0,0.0,16186.0,16815.0,18218.0,19319.0
4.0,840.0,140.0,12518.0,12176.0,12156.0,0.0,0.0,15900.0,16842.0,17781.0,19279.0
2.0,800.0,0.0,11732.0,11725.0,11702.0,15072.0,11760.0,14511.0,14614.0,14614.0,15491.0
2.0,800.0,0.0,11930.0,11678.0,11672.0,15004.0,11714.0,14317.0,14941.0,14941.0,15434.0
2.0,800.0,0.0,11837.0,11746.0,11701.0,14805.0,12026.0,13939.0,15188.0,15188.0,15316.0
3.0,800.0,0.0,12416.0,12459.0,12443.0,18105.0,12480.0,16909.0,17447.0,17447.0,18648.0
3.0,800.0,0.0,12368.0,12457.0,12417.0,18032.0,12401.0,16609.0,17275.0,17275.0,18610.0
3.0,800.0,0.0,12347.0,12359.0,12330.0,17912.0,12459.0,16107.0,17030.0,17030.0,18506.0
4.0,800.0,0.0,12813.0,12877.0,12793.0,20090.0,12851.0,18272.0,19356.0,19356.0,20670.0
4.0,800.0,0.0,12748.0,12804.0,12767.0,20073.0,12975.0,18031.0,19108.0,19108.0,20654.0
4.0,800.0,0.0,12727.0,12766.0,12751.0,20062.0,12814.0,17922.0,18984.0,18984.0,20560.0
2.0,880.0,80.0,11504.0,11217.0,11205.0,0.0,0.0,12863.0,13317.0,13852.0,14975.0
2.0,880.0,80.0,11397.0,11305.0,11264.0,0.0,0.0,12734.0,13581.0,13456.0,14934.0
2.0,880.0,80.0,11301.0,11339.0,11361.0,0.0,0.0,12505.0,13824.0,12840.0,14723.0
3.0,880.0,80.0,12312.0,12099.0,12129.0,0.0,0.0,15236.0,16037.0,16818.0,18034.0
3.0,880.0,80.0,12173.0,12081.0,12098.0,0.0,0.0,14771.0,15882.0,16468.0,18024.0
3.0,880.0,80.0,12241.0,12011.0,12012.0,0.0,0.0,15070.0,15720.0,15986.0,17944.0
4.0,880.0,80.0,12683.0,12581.0,12573.0,0.0,0.0,17246.0,17937.0,18788.0,19979.0
4.0,880.0,80.0,12642.0,12481.0,12464.0,0.0,0.0,17238.0,17854.0,18357.0,20008.0
4.0,880.0,80.0,12662.0,12460.0,12442.0,0.0,0.0,17132.0,17604.0,18069.0,19891.0
2.0,960.0,160.0,11272.0,10991.0,10994.0,0.0,0.0,11880.0,12353.0,13118.0,14452.0
2.0,960.0,160.0,11125.0,11083.0,11094.0,0.0,0.0,11820.0,12570.0,12602.0,14392.0
2.0,960.0,160.0,11010.0,11498.0,11453.0,0.0,0.0,11605.0,12718.0,12109.0,14128.0
3.0,960.0,160.0,12103.0,11736.0,11768.0,0.0,0.0,14756.0,14982.0,16214.0,17408.0
3.0,960.0,160.0,12018.0,11864.0,11849.0,0.0,0.0,14677.0,14970.0,15793.0,17412.0
3.0,960.0,160.0,12069.0,11969.0,11913.0,0.0,0.0,14525.0,14968.0,15264.0,17275.0
4.0,960.0,160.0,12553.0,12450.0,12424.0,0.0,0.0,16707.0,16570.0,18215.0,19320.0
4.0,960.0,160.0,12516.0,12321.0,12283.0,0.0,0.0,16052.0,16659.0,17889.0,19318.0
4.0,960.0,160.0,12374.0,12252.0,12245.0,0.0,0.0,15842.0,16316.0,17487.0,19218.0
2.0,900.0,0.0,11418.0,11416.0,11435.0,15010.0,11425.0,14663.0,15064.0,15064.0,15547.0
2.0,900.0,0.0,11296.0,11331.0,11352.0,15137.0,11531.0,14366.0,14638.0,14638.0,15504.0
2.0,900.0,0.0,11298.0,11382.0,11390.0,14928.0,11301.0,13970.0,14197.0,14197.0,15373.0
3.0,900.0,0.0,11969.0,11938.0,11980.0,18211.0,12045.0,17252.0,17884.0,17884.0,18730.0
3.0,900.0,0.0,12034.0,11901.0,11924.0,18193.0,11955.0,17057.0,17586.0,17586.0,18687.0
3.0,900.0,0.0,11997.0,11875.0,11906.0,18190.0,11883.0,16696.0,17258.0,17258.0,18556.0
4.0,900.0,0.0,12439.0,12263.0,12284.0,20225.0,12616.0,18810.0,20019.0,20019.0,20744.0
4.0,900.0,0.0,12305.0,12258.0,12251.0,20217.0,12337.0,18574.0,19766.0,19766.0,20699.0
4.0,900.0,0.0,12165.0,12165.0,12196.0,20045.0,12442.0,18303.0,19627.0,19627.0,20632.0
2.0,990.0,90.0,11184.0,10922.0,10913.0,0.0,0.0,13025.0,13653.0,14214.0,15069.0
2.0,990.0,90.0,11229.0,10833.0,10840.0,0.0,0.0,12791.0,13328.0,13812.0,14988.0
2.0,990.0,90.0,11081.0,10861.0,10863.0,0.0,0.0,12606.0,12913.0,13253.0,14764.0
3.0,990.0,90.0,11835.0,11473.0,11513.0,0.0,0.0,15640.0,16508.0,17248.0,18085.0
3.0,990.0,90.0,11765.0,11521.0,11594.0,0.0,0.0,15460.0,16238.0,16890.0,18044.0
3.0,990.0,90.0,11760.0,11549.0,11573.0,0.0,0.0,15375.0,15781.0,16479.0,17978.0
4.0,990.0,90.0,12128.0,11991.0,11953.0,0.0,0.0,17604.0,18354.0,19228.0,20090.0
4.0,990.0,90.0,12210.0,11940.0,11921.0,0.0,0.0,17498.0,18116.0,18910.0,20060.0
4.0,990.0,90.0,12075.0,11799.0,11790.0,0.0,0.0,17333.0,18018.0,18581.0,19987.0
2.0,1080.0,180.0,11025.0,10663.0,10668.0,0.0,0.0,12009.0,12733.0,13436.0,14444.0
2.0,1080.0,180.0,10969.0,10629.0,10637.0,0.0,0.0,11983.0,12348.0,12950.0,14386.0
2.0,1080.0,180.0,10888.0,11470.0,11099.0,0.0,0.0,11643.0,11919.0,12358.0,14102.0
3.0,1080.0,180.0,11715.0,11215.0,11252.0,0.0,0.0,14822.0,15398.0,16613.0,17512.0
3.0,1080.0,180.0,11623.0,11212.0,11221.0,0.0,0.0,14776.0,14941.0,16270.0,17436.0
3.0,1080.0,180.0,11776.0,11242.0,11251.0,0.0,0.0,14494.0,14674.0,15821.0,17309.0
4.0,1080.0,180.0,12057.0,11611.0,11653.0,0.0,0.0,16617.0,17232.0,18642.0,19442.0
4.0,1080.0,180.0,12058.0,11742.0,11751.0,0.0,0.0,16458.0,17163.0,18368.0,19375.0
4.0,1080.0,180.0,11965.0,11592.0,11599.0,0.0,0.0,16205.0,16785.0,17972.0,19316.0
2.0,1000.0,0.0,11337.0,11285.0,11308.0,15158.0,11342.0,14442.0,14924.0,14924.0,15478.0
2.0,1000.0,0.0,11317.0,11215.0,11277.0,15028.0,11330.0,14287.0,15257.0,15257.0,15464.0
2.0,1000.0,0.0,11246.0,11121.0,11144.0,14903.0,11249.0,13949.0,15383.0,15383.0,15328.0
3.0,1000.0,0.0,11836.0,11862.0,11879.0,18167.0,11895.0,16628.0,18064.0,18064.0,18627.0
3.0,1000.0,0.0,11830.0,11825.0,11821.0,18216.0,12021.0,16483.0,18158.0,18158.0,18590.0
3.0,1000.0,0.0,11799.0,11782.0,11786.0,18157.0,11809.0,16359.0,18142.0,18142.0,18468.0
